step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
36500,18250,9.986857e-5,0.871116,2.3896,139.17,0.0142,5.610607
36600,18300,9.986786e-5,0.900410,2.4606,153.29,0.0140,5.689005
36700,18350,9.986713e-5,0.878859,2.4081,127.58,0.0146,5.596717
36800,18400,9.98664e-5,0.879944,2.4108,133.00,0.0145,5.633137
36900,18450,9.9865676e-5,0.845879,2.3300,169.16,0.0137,5.433559
37000,18500,9.986496e-5,0.866510,2.3786,162.06,0.0135,5.589392
37100,18550,9.986422e-5,0.876604,2.4027,180.78,0.0177,5.625214
37200,18600,9.986349e-5,0.869621,2.3860,190.42,0.0135,5.583906
37300,18650,9.986275e-5,0.872748,2.3935,121.15,0.0147,5.577754
37400,18700,9.986202e-5,0.879160,2.4089,199.51,0.0206,5.637695
37500,18750,9.986128e-5,0.889286,2.4334,138.59,0.0141,5.694956
37600,18800,9.986054e-5,0.856607,2.3552,134.04,0.0139,5.544376
37700,18850,9.98598e-5,0.876625,2.4028,148.46,0.0141,5.561014
37800,18900,9.9859055e-5,0.850537,2.3409,155.39,0.0136,5.416253
37900,18950,9.98583e-5,0.875767,2.4007,128.62,0.0145,5.602206
38000,19000,9.9857556e-5,0.859434,2.3618,140.31,0.0141,5.499091
38100,19050,9.9856814e-5,0.876578,2.4027,173.13,0.0178,5.615778
38200,19100,9.985606e-5,0.867904,2.3819,146.74,0.0140,5.611853
38300,19150,9.98553e-5,0.872077,2.3919,139.01,0.0141,5.584198
38400,19200,9.9854544e-5,0.892661,2.4416,146.18,0.0141,5.712036
38500,19250,9.985379e-5,0.879342,2.4093,147.41,0.0144,5.564255
38600,19300,9.985303e-5,0.842882,2.3231,191.62,0.0127,5.496998
38700,19350,9.985226e-5,0.837618,2.3109,204.45,0.0191,5.379475
38800,19400,9.98515e-5,0.856693,2.3554,152.60,0.0138,5.544739
38900,19450,9.985073e-5,0.871048,2.3894,194.46,0.0203,5.597213
39000,19500,9.9849975e-5,0.853503,2.3479,137.01,0.0141,5.489920
39100,19550,9.98492e-5,0.854631,2.3505,169.75,0.0172,5.479743
39200,19600,9.984842e-5,0.893142,2.4428,134.44,0.0148,5.717804
39300,19650,9.9847646e-5,0.875154,2.3992,128.84,0.0142,5.640408
39400,19700,9.9846875e-5,0.867771,2.3816,140.80,0.0143,5.504282
39500,19750,9.984609e-5,0.857622,2.3575,135.47,0.0140,5.596280
39600,19800,9.984532e-5,0.858709,2.3601,161.19,0.0136,5.472261
39700,19850,9.984455e-5,0.854183,2.3495,144.20,0.0139,5.487817
39800,19900,9.984376e-5,0.848543,2.3362,140.20,0.0143,5.435256
39900,19950,9.9842975e-5,0.863215,2.3708,144.35,0.0138,5.569107
40000,20000,9.9842175e-5,0.864214,2.3731,148.22,0.0140,5.573195
40100,20050,9.984139e-5,0.870390,2.3878,167.98,0.0181,5.540159
40200,20100,9.98406e-5,0.865649,2.3765,138.23,0.0143,5.534293
40300,20150,9.98398e-5,0.850579,2.3410,139.08,0.0140,5.469265
40400,20200,9.9839e-5,0.868854,2.3842,183.38,0.0135,5.552282
40500,20250,9.983822e-5,0.857319,2.3568,137.77,0.0142,5.489376
40600,20300,9.9837416e-5,0.853599,2.3481,141.56,0.0140,5.535946
40700,20350,9.9836616e-5,0.860704,2.3648,128.33,0.0142,5.495932
40800,20400,9.98358e-5,0.865134,2.3753,149.43,0.0140,5.495486
40900,20450,9.9835e-5,0.861539,2.3668,127.88,0.0142,5.573966
41000,20500,9.98342e-5,0.860674,2.3648,142.89,0.0139,5.505938
41100,20550,9.9833385e-5,0.859736,2.3625,151.42,0.0182,5.511041
41200,20600,9.983257e-5,0.866417,2.3784,134.94,0.0141,5.559182
41300,20650,9.9831756e-5,0.852132,2.3446,140.76,0.0139,5.485375
41400,20700,9.983094e-5,0.835195,2.3053,145.06,0.0138,5.372873
41500,20750,9.9830126e-5,0.850256,2.3402,147.69,0.0138,5.436329
41600,20800,9.982931e-5,0.841721,2.3204,126.00,0.0142,5.423187
41700,20850,9.9828496e-5,0.838003,2.3117,142.81,0.0135,5.477347
41800,20900,9.982767e-5,0.868365,2.3830,137.07,0.0144,5.497970
41900,20950,9.982684e-5,0.860071,2.3633,147.71,0.0141,5.483643
42000,21000,9.982601e-5,0.828857,2.2907,140.66,0.0143,5.320162
42100,21050,9.982519e-5,0.851617,2.3434,211.96,0.0170,5.469730
42200,21100,9.982435e-5,0.856510,2.3549,125.38,0.0154,5.551806
42300,21150,9.982352e-5,0.827180,2.2869,153.87,0.0146,5.311109
42400,21200,9.982269e-5,0.860571,2.3645,146.17,0.0147,5.484431
42500,21250,9.9821846e-5,0.858282,2.3591,145.26,0.0148,5.476206
42600,21300,9.9821016e-5,0.862788,2.3698,141.84,0.0150,5.549940
42700,21350,9.982017e-5,0.861429,2.3665,144.12,0.0149,5.491291
42800,21400,9.981933e-5,0.857850,2.3581,141.54,0.0152,5.453873
42900,21450,9.9818484e-5,0.836455,2.3082,129.69,0.0148,5.426479
43000,21500,9.9817626e-5,0.836546,2.3084,138.90,0.0148,5.320851
43100,21550,9.981678e-5,0.812272,2.2530,186.20,0.0179,5.251390
43200,21600,9.981594e-5,0.873298,2.3948,148.06,0.0159,5.498476
43300,21650,9.981508e-5,0.858085,2.3586,133.30,0.0150,5.526513
43400,21700,9.9814235e-5,0.842643,2.3225,141.28,0.0146,5.407741
43500,21750,9.981338e-5,0.817459,2.2647,165.34,0.0140,5.302641
43600,21800,9.981252e-5,0.861044,2.3656,136.52,0.0151,5.455730
43700,21850,9.981166e-5,0.849424,2.3383,118.97,0.0154,5.448937
43800,21900,9.9810786e-5,0.852310,2.3451,146.38,0.0147,5.482488
43900,21950,9.980993e-5,0.852308,2.3451,165.30,0.0143,5.461305
44000,22000,9.9809055e-5,0.863993,2.3726,163.07,0.0145,5.450106
44100,22050,9.9808196e-5,0.818470,2.2670,156.73,0.0180,5.306625
44200,22100,9.980732e-5,0.857406,2.3570,151.62,0.0147,5.429693
44300,22150,9.980645e-5,0.853125,2.3470,118.48,0.0153,5.488941
44400,22200,9.980558e-5,0.847839,2.3346,248.66,0.0188,5.447363
44500,22250,9.98047e-5,0.844553,2.3269,152.85,0.0146,5.422454
44600,22300,9.980383e-5,0.832223,2.2984,161.07,0.0145,5.348025
44700,22350,9.980294e-5,0.848898,2.3371,162.33,0.0146,5.375696
44800,22400,9.9802055e-5,0.835961,2.3070,146.17,0.0146,5.323660
44900,22450,9.980117e-5,0.859154,2.3612,136.54,0.0150,5.510867
45000,22500,9.9800294e-5,0.862345,2.3687,159.91,0.0147,5.491110
