step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
255700,127850,9.369977e-5,0.671028,1.9562,170.24,0.0136,4.297944
255800,127900,9.369495e-5,0.698725,2.0112,220.09,0.0187,4.443652
255900,127950,9.369015e-5,0.683977,1.9817,151.31,0.0143,4.331999
256000,128000,9.368533e-5,0.673317,1.9607,131.87,0.0144,4.294667
256100,128050,9.3680515e-5,0.682264,1.9784,189.21,0.0170,4.375186
256200,128100,9.36757e-5,0.680068,1.9740,153.73,0.0141,4.341490
256300,128150,9.367088e-5,0.671387,1.9569,134.87,0.0140,4.357490
256400,128200,9.3666065e-5,0.675820,1.9656,158.26,0.0137,4.360655
256500,128250,9.3661234e-5,0.689014,1.9918,149.23,0.0142,4.393576
256600,128300,9.365642e-5,0.663741,1.9420,160.72,0.0137,4.243906
256700,128350,9.3651586e-5,0.695637,2.0050,128.81,0.0145,4.445253
256800,128400,9.3646755e-5,0.714830,2.0438,131.43,0.0146,4.488380
256900,128450,9.364194e-5,0.657295,1.9296,144.89,0.0141,4.191590
257000,128500,9.363711e-5,0.717648,2.0496,219.59,0.0193,4.555100
257100,128550,9.363226e-5,0.690499,1.9947,194.40,0.0169,4.363236
257200,128600,9.362743e-5,0.690672,1.9951,144.14,0.0145,4.380863
257300,128650,9.36226e-5,0.703708,2.0212,135.60,0.0141,4.496423
257400,128700,9.361775e-5,0.686198,1.9861,128.24,0.0147,4.359320
257500,128750,9.361292e-5,0.662212,1.9391,157.76,0.0137,4.261434
257600,128800,9.3608076e-5,0.680681,1.9752,149.63,0.0143,4.330794
257700,128850,9.3603245e-5,0.650585,1.9167,140.10,0.0148,4.129115
257800,128900,9.35984e-5,0.652752,1.9208,136.00,0.0143,4.157198
257900,128950,9.359354e-5,0.665970,1.9464,145.17,0.0143,4.252587
258000,129000,9.358871e-5,0.648263,1.9122,205.66,0.0203,4.165911
258100,129050,9.358385e-5,0.679048,1.9720,167.24,0.0179,4.329260
258200,129100,9.3579e-5,0.703572,2.0210,137.28,0.0142,4.441483
258300,129150,9.357414e-5,0.657141,1.9293,151.50,0.0139,4.183738
258400,129200,9.3569295e-5,0.678491,1.9709,123.74,0.0152,4.364590
258500,129250,9.3564435e-5,0.654049,1.9233,145.18,0.0147,4.208549
258600,129300,9.3559574e-5,0.666073,1.9466,157.34,0.0141,4.234923
258700,129350,9.3554714e-5,0.676684,1.9673,151.58,0.0141,4.284712
258800,129400,9.3549854e-5,0.664401,1.9433,140.03,0.0140,4.242975
258900,129450,9.354499e-5,0.667607,1.9496,139.40,0.0145,4.281574
259000,129500,9.354013e-5,0.655469,1.9260,163.98,0.0134,4.255025
259100,129550,9.353527e-5,0.649455,1.9145,162.24,0.0181,4.187359
259200,129600,9.35304e-5,0.659043,1.9329,135.77,0.0143,4.239662
259300,129650,9.352552e-5,0.655504,1.9261,133.51,0.0142,4.226183
259400,129700,9.352065e-5,0.649694,1.9150,151.62,0.0139,4.164815
259500,129750,9.351579e-5,0.653618,1.9225,133.15,0.0142,4.224411
259600,129800,9.351091e-5,0.650080,1.9157,146.46,0.0139,4.236358
259700,129850,9.350602e-5,0.664565,1.9436,153.63,0.0140,4.274970
259800,129900,9.350115e-5,0.658728,1.9323,208.56,0.0200,4.208996
259900,129950,9.349627e-5,0.692796,1.9993,163.68,0.0144,4.395397
260000,130000,9.34914e-5,0.683880,1.9816,152.93,0.0140,4.418773
260100,130050,9.348651e-5,0.664864,1.9442,174.95,0.0177,4.231199
260200,130100,9.348162e-5,0.666367,1.9471,205.44,0.0198,4.283428
260300,130150,9.3476745e-5,0.673738,1.9616,139.67,0.0144,4.316345
260400,130200,9.347184e-5,0.689333,1.9924,116.76,0.0147,4.355027
260500,130250,9.3466966e-5,0.662733,1.9401,148.92,0.0140,4.249032
260600,130300,9.346206e-5,0.631120,1.8797,141.64,0.0137,4.077312
260700,130350,9.345717e-5,0.688067,1.9899,134.05,0.0143,4.339897
260800,130400,9.345228e-5,0.680083,1.9740,173.35,0.0135,4.367044
260900,130450,9.344738e-5,0.688460,1.9906,146.35,0.0141,4.357459
261000,130500,9.344249e-5,0.674536,1.9631,135.04,0.0143,4.332789
261100,130550,9.3437586e-5,0.663040,1.9407,177.70,0.0181,4.253573
261200,130600,9.343268e-5,0.687232,1.9882,148.13,0.0146,4.352354
261300,130650,9.342778e-5,0.626932,1.8719,176.12,0.0133,4.031387
261400,130700,9.3422874e-5,0.656127,1.9273,132.68,0.0143,4.150244
261500,130750,9.341797e-5,0.676124,1.9662,118.65,0.0146,4.316501
261600,130800,9.3413066e-5,0.678287,1.9705,139.67,0.0144,4.347286
261700,130850,9.340815e-5,0.656676,1.9284,154.90,0.0136,4.231936
261800,130900,9.340324e-5,0.695268,2.0042,146.75,0.0140,4.453798
261900,130950,9.3398325e-5,0.650079,1.9157,151.02,0.0137,4.234390
262000,131000,9.3393406e-5,0.675354,1.9647,153.75,0.0137,4.279139
262100,131050,9.33885e-5,0.675267,1.9646,176.05,0.0182,4.311046
262200,131100,9.338357e-5,0.684481,1.9827,124.71,0.0144,4.324831
262300,131150,9.337865e-5,0.680334,1.9745,131.24,0.0142,4.364609
262400,131200,9.337373e-5,0.672487,1.9591,132.44,0.0144,4.294196
262500,131250,9.336881e-5,0.642831,1.9019,126.61,0.0142,4.120713
262600,131300,9.336388e-5,0.694051,2.0018,156.94,0.0140,4.380203
262700,131350,9.335896e-5,0.688007,1.9897,139.82,0.0143,4.341497
262800,131400,9.335403e-5,0.643141,1.9024,146.96,0.0141,4.117601
262900,131450,9.3349096e-5,0.663213,1.9410,141.38,0.0140,4.237626
263000,131500,9.334416e-5,0.677748,1.9694,127.37,0.0145,4.341774
263100,131550,9.333923e-5,0.649779,1.9151,156.46,0.0186,4.179622
263200,131600,9.3334296e-5,0.675095,1.9642,152.98,0.0142,4.308741
263300,131650,9.332936e-5,0.685983,1.9857,147.66,0.0142,4.345781
263400,131700,9.3324416e-5,0.652011,1.9194,136.57,0.0140,4.220890
263500,131750,9.331948e-5,0.683399,1.9806,140.25,0.0144,4.367169
263600,131800,9.3314535e-5,0.656399,1.9278,148.76,0.0139,4.176662
263700,131850,9.33096e-5,0.685411,1.9846,125.67,0.0144,4.348279
263800,131900,9.3304654e-5,0.682163,1.9782,144.71,0.0138,4.340550
263900,131950,9.3299706e-5,0.681090,1.9760,158.80,0.0138,4.353200
264000,132000,9.329476e-5,0.669981,1.9542,237.80,0.0183,4.277829
264100,132050,9.32898e-5,0.691406,1.9965,193.73,0.0171,4.411157
264200,132100,9.328485e-5,0.669637,1.9535,151.69,0.0144,4.315426
264300,132150,9.32799e-5,0.683152,1.9801,139.43,0.0141,4.338747
264400,132200,9.327494e-5,0.685266,1.9843,134.25,0.0146,4.358373
264500,132250,9.326999e-5,0.662130,1.9389,149.16,0.0136,4.235264
264600,132300,9.326503e-5,0.671513,1.9572,153.22,0.0139,4.308543
264700,132350,9.326007e-5,0.674219,1.9625,150.56,0.0144,4.276467
264800,132400,9.3255105e-5,0.655837,1.9268,146.78,0.0141,4.182278
264900,132450,9.325014e-5,0.671386,1.9569,133.41,0.0144,4.298115
265000,132500,9.3245166e-5,0.652349,1.9200,146.94,0.0139,4.176224
265100,132550,9.32402e-5,0.653520,1.9223,206.34,0.0163,4.175258
265200,132600,9.323523e-5,0.663673,1.9419,134.10,0.0141,4.254965
265300,132650,9.3230265e-5,0.683108,1.9800,132.28,0.0142,4.337015
265400,132700,9.322529e-5,0.645195,1.9064,160.13,0.0145,4.160788
265500,132750,9.3220326e-5,0.700183,2.0141,129.41,0.0145,4.420070
265600,132800,9.321535e-5,0.671950,1.9581,147.48,0.0138,4.278755
265700,132850,9.321036e-5,0.685803,1.9854,147.08,0.0147,4.364775
265800,132900,9.320538e-5,0.687238,1.9882,173.16,0.0137,4.358335
265900,132950,9.3200404e-5,0.662490,1.9396,141.69,0.0140,4.226136
266000,133000,9.319543e-5,0.666737,1.9479,143.59,0.0140,4.288317
266100,133050,9.3190436e-5,0.694350,2.0024,192.05,0.0168,4.451444
266200,133100,9.318546e-5,0.653897,1.9230,163.33,0.0138,4.199331
266300,133150,9.318047e-5,0.678228,1.9704,134.11,0.0146,4.324107
266400,133200,9.317548e-5,0.650185,1.9159,149.94,0.0140,4.197889
266500,133250,9.3170485e-5,0.685173,1.9841,129.84,0.0145,4.357040
266600,133300,9.3165494e-5,0.657314,1.9296,134.84,0.0142,4.182302
266700,133350,9.31605e-5,0.664500,1.9435,139.60,0.0142,4.316520
266800,133400,9.315551e-5,0.681784,1.9774,128.30,0.0141,4.400537
266900,133450,9.3150506e-5,0.653905,1.9230,137.94,0.0140,4.212288
267000,133500,9.3145514e-5,0.679079,1.9721,132.67,0.0143,4.310388
267100,133550,9.314051e-5,0.673461,1.9610,220.06,0.0209,4.303615
267200,133600,9.31355e-5,0.674019,1.9621,129.45,0.0144,4.314597
267300,133650,9.31305e-5,0.644533,1.9051,137.29,0.0139,4.152740
267400,133700,9.312549e-5,0.682226,1.9783,130.19,0.0142,4.424932
267500,133750,9.3120485e-5,0.655827,1.9267,146.74,0.0138,4.233708
267600,133800,9.311548e-5,0.672920,1.9600,138.21,0.0142,4.309422
267700,133850,9.311047e-5,0.668019,1.9504,131.62,0.0142,4.245870
267800,133900,9.310545e-5,0.666429,1.9473,136.92,0.0139,4.273273
267900,133950,9.310045e-5,0.716240,2.0467,161.61,0.0140,4.541073
268000,134000,9.309543e-5,0.713133,2.0404,185.51,0.0135,4.469463
268100,134050,9.3090406e-5,0.652749,1.9208,174.97,0.0187,4.187157
268200,134100,9.3085386e-5,0.687255,1.9882,179.67,0.0138,4.370162
268300,134150,9.3080365e-5,0.690641,1.9950,153.53,0.0139,4.387145
268400,134200,9.3075345e-5,0.673074,1.9603,148.78,0.0142,4.274855
268500,134250,9.3070325e-5,0.667177,1.9487,145.73,0.0139,4.231025
268600,134300,9.306529e-5,0.671784,1.9577,129.56,0.0145,4.261093
268700,134350,9.306027e-5,0.647715,1.9112,161.03,0.0136,4.160264
268800,134400,9.3055234e-5,0.667586,1.9495,154.11,0.0135,4.318831
268900,134450,9.30502e-5,0.687419,1.9886,129.27,0.0146,4.359590
269000,134500,9.304518e-5,0.671363,1.9569,131.80,0.0146,4.313447
269100,134550,9.3040144e-5,0.661015,1.9368,182.93,0.0176,4.226433
269200,134600,9.303511e-5,0.712067,2.0382,182.42,0.0144,4.513644
269300,134650,9.303006e-5,0.680378,1.9746,134.59,0.0143,4.306540
269400,134700,9.3025024e-5,0.666731,1.9479,145.62,0.0143,4.262902
269500,134750,9.301999e-5,0.690202,1.9941,232.47,0.0133,4.428967
269600,134800,9.301494e-5,0.694370,2.0024,149.27,0.0139,4.408489
269700,134850,9.300989e-5,0.672083,1.9583,138.72,0.0142,4.308822
269800,134900,9.3004855e-5,0.662644,1.9399,135.72,0.0149,4.225948
269900,134950,9.2999806e-5,0.681082,1.9760,143.11,0.0141,4.360468
270000,135000,9.299476e-5,0.693751,2.0012,130.26,0.0147,4.414649
270100,135050,9.298971e-5,0.631447,1.8803,168.31,0.0179,4.058955
270200,135100,9.298466e-5,0.652777,1.9209,143.72,0.0140,4.249750
270300,135150,9.297959e-5,0.663387,1.9414,227.57,0.0196,4.222125
270400,135200,9.2974544e-5,0.670723,1.9556,124.77,0.0145,4.305393
270500,135250,9.296948e-5,0.671592,1.9574,132.86,0.0143,4.251571
270600,135300,9.296443e-5,0.655681,1.9265,133.72,0.0142,4.188880
270700,135350,9.2959366e-5,0.662868,1.9403,141.45,0.0147,4.248426
270800,135400,9.29543e-5,0.672220,1.9586,111.52,0.0147,4.335039
270900,135450,9.294924e-5,0.671091,1.9564,159.56,0.0138,4.298480
271000,135500,9.2944174e-5,0.677610,1.9692,142.07,0.0139,4.334163
271100,135550,9.293911e-5,0.662462,1.9396,165.84,0.0188,4.212201
271200,135600,9.293403e-5,0.641557,1.8994,154.23,0.0140,4.154081
271300,135650,9.292897e-5,0.656384,1.9278,147.31,0.0139,4.191717
271400,135700,9.292389e-5,0.661890,1.9385,132.54,0.0142,4.212235
271500,135750,9.2918825e-5,0.678542,1.9710,139.21,0.0139,4.309810
271600,135800,9.2913746e-5,0.675294,1.9646,163.09,0.0139,4.328964
271700,135850,9.290867e-5,0.695277,2.0043,128.03,0.0144,4.404531
271800,135900,9.290359e-5,0.678786,1.9715,143.64,0.0138,4.322398
271900,135950,9.289851e-5,0.660228,1.9352,139.11,0.0142,4.204376
272000,136000,9.289342e-5,0.691167,1.9960,143.21,0.0140,4.437302
272100,136050,9.288834e-5,0.678871,1.9717,202.84,0.0167,4.325526
272200,136100,9.288326e-5,0.660811,1.9364,159.10,0.0144,4.234932
272300,136150,9.287817e-5,0.654329,1.9239,154.65,0.0140,4.191241
272400,136200,9.287307e-5,0.646577,1.9090,145.28,0.0137,4.173072
272500,136250,9.286798e-5,0.674418,1.9629,122.15,0.0147,4.364504
272600,136300,9.286289e-5,0.691161,1.9960,137.29,0.0139,4.387036
272700,136350,9.2857794e-5,0.654644,1.9245,136.39,0.0138,4.219359
272800,136400,9.28527e-5,0.656766,1.9285,130.32,0.0142,4.228302
272900,136450,9.284761e-5,0.688780,1.9913,124.33,0.0156,4.333235
273000,136500,9.28425e-5,0.679721,1.9733,136.21,0.0139,4.335264
273100,136550,9.283741e-5,0.668982,1.9522,189.10,0.0175,4.283731
273200,136600,9.28323e-5,0.684802,1.9834,144.60,0.0147,4.405780
273300,136650,9.2827206e-5,0.641287,1.8989,157.18,0.0135,4.141199
273400,136700,9.28221e-5,0.663283,1.9412,132.90,0.0145,4.262632
273500,136750,9.281699e-5,0.679388,1.9727,135.02,0.0141,4.349411
273600,136800,9.281187e-5,0.650356,1.9162,134.46,0.0146,4.170904
273700,136850,9.280676e-5,0.656217,1.9275,132.96,0.0144,4.212373
273800,136900,9.280165e-5,0.671245,1.9567,141.77,0.0142,4.298470
273900,136950,9.2796545e-5,0.681376,1.9766,158.25,0.0140,4.338352
274000,137000,9.279142e-5,0.656848,1.9287,142.56,0.0139,4.166715
274100,137050,9.27863e-5,0.660906,1.9365,217.81,0.0197,4.229555
274200,137100,9.278119e-5,0.668309,1.9509,133.75,0.0142,4.243709
274300,137150,9.277607e-5,0.662959,1.9405,147.52,0.0138,4.251409
274400,137200,9.277095e-5,0.679801,1.9735,123.62,0.0145,4.348099
274500,137250,9.2765826e-5,0.709817,2.0336,159.35,0.0139,4.522709
274600,137300,9.27607e-5,0.666137,1.9467,164.87,0.0137,4.261096
274700,137350,9.275557e-5,0.694237,2.0022,150.57,0.0141,4.431979
274800,137400,9.2750444e-5,0.671909,1.9580,133.75,0.0142,4.272646
274900,137450,9.274531e-5,0.675547,1.9651,148.46,0.0148,4.292822
275000,137500,9.274017e-5,0.657022,1.9290,149.52,0.0141,4.204703
275100,137550,9.273505e-5,0.656151,1.9274,177.05,0.0183,4.249076
275200,137600,9.272991e-5,0.681925,1.9777,136.60,0.0143,4.322052
275300,137650,9.272476e-5,0.689299,1.9923,161.04,0.0137,4.346437
275400,137700,9.271962e-5,0.651233,1.9179,117.35,0.0148,4.194814
275500,137750,9.271449e-5,0.659379,1.9336,152.62,0.0138,4.212645
275600,137800,9.270935e-5,0.667143,1.9487,171.23,0.0143,4.224874
275700,137850,9.27042e-5,0.640052,1.8966,123.13,0.0152,4.120029
275800,137900,9.269906e-5,0.674262,1.9626,144.84,0.0139,4.324839
275900,137950,9.269391e-5,0.664459,1.9434,159.01,0.0138,4.247434
276000,138000,9.268876e-5,0.665516,1.9455,127.32,0.0141,4.265832
276100,138050,9.268361e-5,0.659671,1.9342,176.81,0.0209,4.209644
276200,138100,9.2678456e-5,0.658810,1.9325,138.28,0.0140,4.213167
276300,138150,9.2673305e-5,0.683033,1.9799,123.74,0.0144,4.348265
276400,138200,9.266815e-5,0.688194,1.9901,126.04,0.0151,4.366607
276500,138250,9.266299e-5,0.685098,1.9840,154.80,0.0139,4.354288
276600,138300,9.2657836e-5,0.698668,2.0111,146.56,0.0148,4.417189
276700,138350,9.2652685e-5,0.646089,1.9081,148.52,0.0137,4.154692
276800,138400,9.264752e-5,0.670509,1.9552,130.29,0.0143,4.277438
276900,138450,9.264235e-5,0.642542,1.9013,157.86,0.0143,4.143511
277000,138500,9.263719e-5,0.623010,1.8645,138.53,0.0140,4.001954
277100,138550,9.263202e-5,0.673074,1.9603,177.46,0.0180,4.325902
277200,138600,9.262684e-5,0.647528,1.9108,150.79,0.0139,4.136013
277300,138650,9.2621674e-5,0.682185,1.9782,141.27,0.0146,4.349912
277400,138700,9.261651e-5,0.682801,1.9794,124.59,0.0145,4.332025
277500,138750,9.261133e-5,0.641563,1.8994,157.26,0.0141,4.118707
277600,138800,9.260616e-5,0.707654,2.0292,129.75,0.0144,4.554385
277700,138850,9.260098e-5,0.669101,1.9525,132.78,0.0142,4.267366
277800,138900,9.25958e-5,0.689549,1.9928,123.60,0.0148,4.372641
277900,138950,9.259062e-5,0.654586,1.9243,141.84,0.0141,4.164159
278000,139000,9.258544e-5,0.672060,1.9583,170.44,0.0139,4.300234
278100,139050,9.258026e-5,0.653552,1.9224,160.99,0.0186,4.175560
278200,139100,9.2575065e-5,0.679371,1.9726,166.72,0.0143,4.385700
278300,139150,9.2569884e-5,0.659297,1.9334,125.16,0.0145,4.169134
278400,139200,9.256469e-5,0.671536,1.9572,160.10,0.0142,4.225508
278500,139250,9.255951e-5,0.700091,2.0139,135.00,0.0143,4.490455
278600,139300,9.255431e-5,0.664120,1.9428,136.47,0.0143,4.249828
278700,139350,9.254912e-5,0.667106,1.9486,157.16,0.0141,4.277316
278800,139400,9.254392e-5,0.655678,1.9264,132.45,0.0142,4.162645
278900,139450,9.253873e-5,0.661547,1.9378,135.88,0.0141,4.280365
279000,139500,9.253353e-5,0.682524,1.9789,152.53,0.0136,4.382321
279100,139550,9.252834e-5,0.649176,1.9140,195.39,0.0201,4.169207
279200,139600,9.252313e-5,0.641258,1.8989,153.28,0.0139,4.134843
279300,139650,9.251792e-5,0.684306,1.9824,156.96,0.0136,4.413586
279400,139700,9.2512724e-5,0.699144,2.0120,137.21,0.0146,4.408297
279500,139750,9.2507515e-5,0.648723,1.9131,161.75,0.0136,4.163820
279600,139800,9.2502305e-5,0.643902,1.9039,140.44,0.0140,4.104813
279700,139850,9.2497095e-5,0.641601,1.8995,141.04,0.0142,4.140457
279800,139900,9.2491886e-5,0.652495,1.9203,157.24,0.0136,4.240610
279900,139950,9.2486676e-5,0.649412,1.9144,152.77,0.0140,4.159511
280000,140000,9.248145e-5,0.674316,1.9627,141.87,0.0141,4.273987
280100,140050,9.247624e-5,0.634866,1.8868,203.32,0.0181,4.104644
280200,140100,9.247102e-5,0.672534,1.9592,144.23,0.0144,4.259654
280300,140150,9.246581e-5,0.674969,1.9640,128.29,0.0143,4.297213
280400,140200,9.2460585e-5,0.686898,1.9875,140.49,0.0147,4.401459
280500,140250,9.245536e-5,0.673053,1.9602,161.58,0.0135,4.317724
280600,140300,9.245014e-5,0.668447,1.9512,157.78,0.0140,4.265464
280700,140350,9.24449e-5,0.683731,1.9813,163.54,0.0142,4.325191
280800,140400,9.243967e-5,0.665245,1.9450,137.99,0.0140,4.255077
280900,140450,9.243445e-5,0.691992,1.9977,129.66,0.0145,4.420937
281000,140500,9.2429225e-5,0.695348,2.0044,140.80,0.0141,4.448171
281100,140550,9.242399e-5,0.643413,1.9030,212.95,0.0180,4.143855
281200,140600,9.241875e-5,0.665426,1.9453,176.36,0.0136,4.242604
281300,140650,9.241351e-5,0.681536,1.9769,138.87,0.0140,4.354039
281400,140700,9.240827e-5,0.640639,1.8977,136.13,0.0143,4.126409
281500,140750,9.240305e-5,0.703849,2.0215,154.66,0.0142,4.495801
281600,140800,9.239779e-5,0.669913,1.9541,134.68,0.0141,4.320566
281700,140850,9.2392555e-5,0.659265,1.9334,131.91,0.0148,4.192920
281800,140900,9.2387316e-5,0.670478,1.9552,149.08,0.0140,4.257852
281900,140950,9.238206e-5,0.660143,1.9351,143.45,0.0143,4.214529
282000,141000,9.2376824e-5,0.666200,1.9468,194.64,0.0139,4.211560
282100,141050,9.237157e-5,0.688589,1.9909,170.16,0.0194,4.362749
282200,141100,9.236632e-5,0.682736,1.9793,153.79,0.0140,4.355660
282300,141150,9.2361064e-5,0.651410,1.9182,145.71,0.0141,4.127464
282400,141200,9.235581e-5,0.671467,1.9571,132.25,0.0143,4.304306
282500,141250,9.235056e-5,0.663122,1.9408,117.53,0.0147,4.199918
282600,141300,9.2345304e-5,0.666561,1.9475,131.26,0.0143,4.270934
282700,141350,9.234004e-5,0.662964,1.9405,129.18,0.0142,4.282153
282800,141400,9.233477e-5,0.655778,1.9266,140.55,0.0140,4.196507
282900,141450,9.2329516e-5,0.696302,2.0063,124.29,0.0145,4.436152
283000,141500,9.232425e-5,0.652287,1.9199,129.82,0.0141,4.204780
283100,141550,9.231898e-5,0.652381,1.9201,175.29,0.0176,4.214275
283200,141600,9.231371e-5,0.692462,1.9986,165.55,0.0139,4.387848
283300,141650,9.2308444e-5,0.670952,1.9561,159.07,0.0139,4.263790
283400,141700,9.230318e-5,0.656247,1.9275,147.75,0.0150,4.211931
283500,141750,9.229791e-5,0.676904,1.9678,140.81,0.0141,4.297810
283600,141800,9.229263e-5,0.676913,1.9678,146.97,0.0141,4.307981
283700,141850,9.228736e-5,0.658836,1.9325,125.30,0.0146,4.191050
283800,141900,9.228208e-5,0.676475,1.9669,146.41,0.0144,4.294668
283900,141950,9.2276794e-5,0.673989,1.9620,149.94,0.0143,4.310704
284000,142000,9.227151e-5,0.664931,1.9444,155.33,0.0136,4.244661
284100,142050,9.2266244e-5,0.659851,1.9345,172.69,0.0188,4.238869
284200,142100,9.226095e-5,0.668829,1.9520,156.98,0.0136,4.292705
284300,142150,9.2255665e-5,0.669880,1.9540,116.56,0.0147,4.278497
284400,142200,9.225038e-5,0.675404,1.9648,140.77,0.0141,4.303560
284500,142250,9.2245085e-5,0.654464,1.9241,138.25,0.0140,4.171258
284600,142300,9.22398e-5,0.694421,2.0025,157.46,0.0145,4.384942
284700,142350,9.2234506e-5,0.652906,1.9211,142.38,0.0140,4.180429
284800,142400,9.2229224e-5,0.664476,1.9435,141.76,0.0142,4.229699
284900,142450,9.222393e-5,0.686619,1.9870,171.31,0.0142,4.308548
285000,142500,9.221863e-5,0.650689,1.9169,131.44,0.0142,4.134935
285100,142550,9.221333e-5,0.674010,1.9621,195.21,0.0178,4.304194
285200,142600,9.220802e-5,0.673307,1.9607,133.04,0.0140,4.315144
285300,142650,9.2202725e-5,0.655912,1.9269,129.95,0.0144,4.181935
285400,142700,9.219743e-5,0.659554,1.9339,138.81,0.0142,4.219738
285500,142750,9.219212e-5,0.677409,1.9688,144.51,0.0140,4.327950
285600,142800,9.2186805e-5,0.696631,2.0070,151.68,0.0148,4.376733
285700,142850,9.218151e-5,0.651692,1.9188,138.17,0.0138,4.224698
285800,142900,9.21762e-5,0.702815,2.0194,130.57,0.0148,4.506994
285900,142950,9.2170885e-5,0.659106,1.9331,122.27,0.0143,4.268226
286000,143000,9.2165574e-5,0.678341,1.9706,143.67,0.0147,4.321248
286100,143050,9.216026e-5,0.656252,1.9276,172.20,0.0182,4.200792
286200,143100,9.2154936e-5,0.658158,1.9312,130.50,0.0140,4.233442
286300,143150,9.2149625e-5,0.699101,2.0119,159.02,0.0139,4.421211
286400,143200,9.21443e-5,0.647274,1.9103,133.48,0.0140,4.160817
286500,143250,9.213899e-5,0.661234,1.9372,147.23,0.0145,4.217175
286600,143300,9.213366e-5,0.686619,1.9870,155.65,0.0139,4.369204
286700,143350,9.2128335e-5,0.620747,1.8603,124.64,0.0143,3.995336
286800,143400,9.212301e-5,0.662351,1.9393,130.52,0.0144,4.207004
286900,143450,9.211767e-5,0.654155,1.9235,133.53,0.0143,4.155832
287000,143500,9.211234e-5,0.667584,1.9495,139.32,0.0142,4.243571
287100,143550,9.210702e-5,0.684901,1.9836,170.77,0.0189,4.394844
287200,143600,9.210169e-5,0.645368,1.9067,135.29,0.0138,4.164354
287300,143650,9.209635e-5,0.687898,1.9895,134.35,0.0151,4.411717
287400,143700,9.209101e-5,0.628130,1.8741,217.12,0.0190,4.090821
287500,143750,9.2085684e-5,0.657851,1.9306,149.93,0.0139,4.210666
287600,143800,9.208034e-5,0.670487,1.9552,125.05,0.0145,4.288908
287700,143850,9.2075e-5,0.673483,1.9611,143.99,0.0142,4.273201
287800,143900,9.206965e-5,0.669524,1.9533,157.53,0.0137,4.251765
287900,143950,9.206431e-5,0.663959,1.9425,146.55,0.0140,4.231504
288000,144000,9.205897e-5,0.629153,1.8760,144.29,0.0138,4.057030
288100,144050,9.2053626e-5,0.664375,1.9433,171.58,0.0179,4.219774
288200,144100,9.204827e-5,0.651431,1.9183,143.08,0.0144,4.163649
288300,144150,9.2042916e-5,0.675886,1.9658,136.56,0.0140,4.317505
288400,144200,9.2037575e-5,0.683665,1.9811,113.09,0.0150,4.356726
288500,144250,9.203222e-5,0.676632,1.9672,142.23,0.0139,4.320339
288600,144300,9.2026865e-5,0.650498,1.9165,147.99,0.0143,4.180573
288700,144350,9.2021495e-5,0.655933,1.9269,141.98,0.0137,4.230904
288800,144400,9.2016155e-5,0.658288,1.9315,146.05,0.0138,4.239587
288900,144450,9.2010785e-5,0.668905,1.9521,131.82,0.0141,4.271801
289000,144500,9.2005415e-5,0.667701,1.9497,146.46,0.0142,4.260714
289100,144550,9.200006e-5,0.681021,1.9759,175.57,0.0179,4.313990
289200,144600,9.199469e-5,0.649587,1.9148,148.58,0.0139,4.110458
289300,144650,9.198932e-5,0.661915,1.9385,145.98,0.0139,4.248971
289400,144700,9.1983966e-5,0.672513,1.9592,134.48,0.0141,4.329790
289500,144750,9.197858e-5,0.660913,1.9366,118.06,0.0147,4.222044
289600,144800,9.197321e-5,0.658075,1.9311,153.80,0.0138,4.263703
289700,144850,9.196784e-5,0.741059,2.0982,168.37,0.0138,4.655527
289800,144900,9.196247e-5,0.653111,1.9215,124.32,0.0142,4.208040
289900,144950,9.19571e-5,0.659237,1.9333,149.72,0.0139,4.194680
290000,145000,9.1951704e-5,0.658452,1.9318,161.74,0.0140,4.193003
290100,145050,9.1946335e-5,0.655343,1.9258,179.65,0.0176,4.212470
290200,145100,9.194095e-5,0.688724,1.9912,148.98,0.0138,4.407224
290300,145150,9.193558e-5,0.681013,1.9759,120.46,0.0146,4.329963
290400,145200,9.193018e-5,0.660942,1.9366,145.07,0.0138,4.234062
290500,145250,9.19248e-5,0.681895,1.9776,165.69,0.0141,4.353217
290600,145300,9.191941e-5,0.644999,1.9060,139.32,0.0140,4.132124
290700,145350,9.1914015e-5,0.633612,1.8844,154.46,0.0138,4.066208
290800,145400,9.190863e-5,0.637181,1.8911,142.49,0.0142,4.100488
290900,145450,9.190323e-5,0.662491,1.9396,140.75,0.0139,4.235825
291000,145500,9.189785e-5,0.671015,1.9562,132.21,0.0145,4.325199
291100,145550,9.189245e-5,0.674717,1.9635,165.85,0.0183,4.316419
291200,145600,9.188705e-5,0.678275,1.9705,134.17,0.0141,4.321528
291300,145650,9.188165e-5,0.639901,1.8963,137.95,0.0140,4.119116
291400,145700,9.187625e-5,0.660606,1.9360,153.06,0.0139,4.221356
291500,145750,9.1870854e-5,0.672795,1.9597,150.20,0.0144,4.300646
291600,145800,9.186544e-5,0.656278,1.9276,139.98,0.0137,4.236399
291700,145850,9.186004e-5,0.661101,1.9369,144.87,0.0143,4.241419
291800,145900,9.185464e-5,0.664221,1.9430,141.56,0.0140,4.211432
291900,145950,9.184923e-5,0.671588,1.9573,137.14,0.0142,4.295625
292000,146000,9.1843816e-5,0.678459,1.9708,138.71,0.0142,4.288578
