step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
16850,2106,2.9986873e-4,0.534439,1.7065,1904.35,1.1774,0.008305,0.029583,2.804818
16860,2107,2.998686e-4,0.528054,1.6956,1869.27,1.2944,0.008237,0.029641,2.732765
16870,2108,2.9986846e-4,0.561219,1.7528,1736.63,1.2286,0.008511,0.029553,2.973280
16880,2110,2.998682e-4,0.561360,1.7531,2064.94,1.2542,0.008361,0.028918,3.011101
16890,2111,2.998681e-4,0.531910,1.7022,1835.31,1.2314,0.008219,0.029302,2.746423
16900,2112,2.9986794e-4,0.512457,1.6694,1781.31,1.2358,0.007517,0.026245,2.615467
16910,2113,2.9986785e-4,0.579398,1.7850,1839.39,1.2299,0.008363,0.029530,3.056098
16920,2115,2.998676e-4,0.607501,1.8358,1885.47,1.2214,0.008191,0.028235,3.237083
16930,2116,2.9986748e-4,0.567125,1.7632,2216.56,1.2660,0.008019,0.027818,2.954666
16940,2117,2.9986733e-4,0.531531,1.7015,1782.77,1.2431,0.007715,0.027355,2.781621
16950,2118,2.998672e-4,0.571894,1.7716,1998.11,1.2707,0.007891,0.027627,2.939372
16960,2120,2.9986695e-4,0.546871,1.7278,2364.25,1.3010,0.007875,0.027006,2.789108
16970,2121,2.9986684e-4,0.587098,1.7988,2071.11,1.2577,0.008260,0.029167,3.080831
16980,2122,2.9986672e-4,0.513157,1.6706,1790.44,1.2792,0.007781,0.026754,2.620273
16990,2123,2.9986657e-4,0.526266,1.6926,2154.99,1.2833,0.007782,0.027511,2.748590
17000,2125,2.9986634e-4,0.480731,1.6173,2682.39,1.2779,0.007212,0.025179,2.450152
17010,2126,2.9986622e-4,0.498298,1.6459,1960.08,1.2705,0.007183,0.024953,2.508280
17020,2127,2.9986608e-4,0.541323,1.7183,1887.27,1.2273,0.007864,0.026935,2.885335
17030,2128,2.9986596e-4,0.538459,1.7134,1747.95,1.2526,0.008004,0.028475,2.807610
17040,2130,2.998657e-4,0.473819,1.6061,1873.38,1.2408,0.007669,0.026823,2.437342
17050,2131,2.9986558e-4,0.501373,1.6510,2046.56,1.3010,0.007518,0.026715,2.565150
17060,2132,2.9986544e-4,0.483980,1.6225,1757.09,1.2944,0.007659,0.026371,2.491602
17070,2133,2.9986532e-4,0.545910,1.7262,1788.49,1.2349,0.008196,0.028868,2.808358
17080,2135,2.9986506e-4,0.532755,1.7036,1490.68,1.2716,0.007945,0.027671,2.721780
17090,2136,2.9986494e-4,0.566156,1.7615,2097.68,1.2793,0.008371,0.030267,2.940114
17100,2137,2.9986483e-4,0.544266,1.7233,2302.99,1.3599,0.008114,0.028840,2.800251
17110,2138,2.998647e-4,0.527000,1.6938,2317.61,1.2709,0.007799,0.026714,2.797204
17120,2140,2.9986445e-4,0.496963,1.6437,1827.30,1.2720,0.007796,0.027042,2.559518
17130,2141,2.998643e-4,0.557123,1.7456,1655.24,1.2238,0.007854,0.028230,2.916372
17140,2142,2.998642e-4,0.554567,1.7412,1905.19,1.2749,0.008067,0.028046,2.887737
17150,2143,2.9986407e-4,0.573069,1.7737,1948.16,1.2089,0.007944,0.028823,3.019852
17160,2145,2.998638e-4,0.538388,1.7132,2087.46,1.2614,0.007528,0.026817,2.791534
17170,2146,2.9986366e-4,0.570312,1.7688,1817.51,1.2223,0.008297,0.029459,3.010612
17180,2147,2.9986355e-4,0.507494,1.6611,2408.06,1.2928,0.007522,0.026701,2.591817
17190,2148,2.998634e-4,0.469830,1.5997,1683.68,1.3254,0.007237,0.025589,2.389313
17200,2150,2.9986317e-4,0.556122,1.7439,1726.91,1.2223,0.008132,0.028717,2.876323
17210,2151,2.9986305e-4,0.547472,1.7289,1845.70,1.2662,0.007892,0.027902,2.819139
17220,2152,2.998629e-4,0.532282,1.7028,1565.35,1.2610,0.007851,0.027105,2.760786
17230,2153,2.998628e-4,0.562802,1.7556,2026.59,1.3016,0.008127,0.028665,2.866576
17240,2155,2.9986253e-4,0.506679,1.6598,1985.27,1.2625,0.007737,0.026226,2.648349
17250,2156,2.998624e-4,0.517610,1.6780,2247.41,1.2178,0.008061,0.028091,2.784578
17260,2157,2.998623e-4,0.553550,1.7394,2180.93,1.2432,0.008093,0.028278,2.888439
17270,2158,2.9986215e-4,0.531533,1.7015,2402.07,1.2267,0.007741,0.026609,2.708402
17280,2160,2.998619e-4,0.589016,1.8022,1928.27,1.2156,0.008537,0.030061,3.070485
17290,2161,2.9986177e-4,0.526279,1.6926,1877.32,1.2483,0.007992,0.027444,2.735378
17300,2162,2.9986165e-4,0.515234,1.6740,1696.75,1.2647,0.007523,0.025726,2.652222
17310,2163,2.998615e-4,0.572920,1.7734,2147.56,1.2014,0.008107,0.027097,3.047613
17320,2165,2.9986125e-4,0.605023,1.8313,1775.37,1.2272,0.008527,0.028268,3.132150
17330,2166,2.9986113e-4,0.588793,1.8018,1714.78,1.1939,0.008446,0.029120,3.127610
17340,2167,2.99861e-4,0.510172,1.6656,1656.05,1.1839,0.007547,0.026724,2.700617
17350,2168,2.9986087e-4,0.622994,1.8645,1872.15,1.2270,0.008232,0.028341,3.250164
17360,2170,2.998606e-4,0.561052,1.7525,1831.45,1.2598,0.007875,0.027918,2.873000
17370,2171,2.998605e-4,0.523976,1.6887,1743.77,1.2286,0.007633,0.027029,2.710748
17380,2172,2.9986034e-4,0.516613,1.6763,1630.29,1.2129,0.007756,0.027632,2.674012
17390,2173,2.9986023e-4,0.503662,1.6548,1965.01,1.2133,0.007767,0.027736,2.606576
17400,2175,2.9985997e-4,0.494130,1.6391,1638.20,1.2207,0.007454,0.026255,2.516992
17410,2176,2.9985985e-4,0.530817,1.7003,1807.70,1.2141,0.007829,0.027742,2.781546
17420,2177,2.998597e-4,0.543073,1.7213,1857.83,1.2244,0.007911,0.028340,2.763505
17430,2178,2.998596e-4,0.582827,1.7911,2123.83,1.2367,0.008290,0.029747,2.932037
17440,2180,2.9985933e-4,0.509813,1.6650,1726.13,1.2031,0.007718,0.026861,2.717910
17450,2181,2.998592e-4,0.575878,1.7787,2123.43,1.2438,0.008154,0.028799,3.007286
17460,2182,2.9985906e-4,0.499136,1.6473,1937.66,1.2510,0.008137,0.029523,2.555022
17470,2183,2.9985895e-4,0.553940,1.7401,1625.03,1.2618,0.008006,0.030470,2.892216
17480,2185,2.998587e-4,0.576159,1.7792,1941.44,1.1646,0.008236,0.028887,3.042195
17490,2186,2.9985854e-4,0.514440,1.6727,1618.33,1.2021,0.007732,0.027892,2.694142
17500,2187,2.9985842e-4,0.561989,1.7542,1931.95,1.2007,0.007825,0.027419,2.983902
17510,2188,2.998583e-4,0.547396,1.7287,1897.03,1.2529,0.007593,0.026213,2.817073
17520,2190,2.9985805e-4,0.584138,1.7934,2023.82,1.1742,0.007949,0.028241,3.081225
17530,2191,2.998579e-4,0.585843,1.7965,2149.97,1.2290,0.008185,0.029659,3.130641
17540,2192,2.9985778e-4,0.544065,1.7230,2072.39,1.2756,0.007698,0.027449,2.782309
17550,2193,2.9985767e-4,0.515735,1.6749,1923.76,1.2557,0.007637,0.027132,2.668045
17560,2195,2.9985738e-4,0.568365,1.7654,1762.19,1.2382,0.008309,0.027893,2.996247
17570,2196,2.9985726e-4,0.537889,1.7124,2223.11,1.2108,0.008109,0.029304,2.790887
17580,2197,2.998571e-4,0.508038,1.6620,1666.36,1.2241,0.007730,0.027541,2.592258
17590,2198,2.99857e-4,0.631725,1.8809,1779.95,1.1463,0.008490,0.029187,3.412383
17600,2200,2.9985674e-4,0.492145,1.6358,1773.26,1.2307,0.007216,0.025613,2.506545
17610,2201,2.998566e-4,0.572952,1.7735,1930.91,1.2245,0.007883,0.027753,2.959599
17620,2202,2.9985647e-4,0.623488,1.8654,1967.49,1.1375,0.008614,0.030365,3.368193
17630,2203,2.9985633e-4,0.570977,1.7700,2120.64,1.2479,0.008146,0.028877,2.951665
17640,2205,2.9985607e-4,0.554386,1.7409,1717.96,1.3066,0.008333,0.029709,2.961587
17650,2206,2.9985595e-4,0.542835,1.7209,1837.73,1.1874,0.008401,0.029258,2.860268
17660,2207,2.998558e-4,0.545914,1.7262,2028.89,1.2218,0.008186,0.028814,2.899142
17670,2208,2.998557e-4,0.504742,1.6566,1758.48,1.2903,0.007874,0.028081,2.562707
17680,2210,2.9985543e-4,0.517058,1.6771,1580.92,1.2207,0.007817,0.027825,2.714234
17690,2211,2.998553e-4,0.568155,1.7650,2268.39,1.2328,0.007956,0.028029,2.872912
17700,2212,2.9985516e-4,0.547535,1.7290,1862.68,1.1981,0.007940,0.027826,2.885087
17710,2213,2.9985505e-4,0.572538,1.7728,1562.73,1.1862,0.007933,0.027971,3.004041
17720,2215,2.998548e-4,0.526077,1.6923,1962.45,1.1517,0.007648,0.027046,2.788247
17730,2216,2.9985464e-4,0.533833,1.7055,1983.24,1.2068,0.007887,0.028432,2.787001
17740,2217,2.998545e-4,0.518492,1.6795,1905.57,1.2105,0.007810,0.027793,2.683290
17750,2218,2.9985438e-4,0.519410,1.6810,1764.58,1.2137,0.007914,0.028114,2.680990
17760,2220,2.9985412e-4,0.577215,1.7811,1873.20,1.1963,0.008248,0.029165,3.003810
17770,2221,2.9985397e-4,0.526859,1.6936,1655.80,1.1898,0.007852,0.028171,2.713059
17780,2222,2.9985385e-4,0.645514,1.9070,2429.36,1.1883,0.008321,0.030842,3.328497
17790,2223,2.9985374e-4,0.550133,1.7335,1842.21,1.1679,0.008070,0.028514,2.859712
17800,2225,2.9985348e-4,0.469394,1.5990,1525.43,1.1835,0.007566,0.027472,2.399555
17810,2226,2.9985333e-4,0.491200,1.6343,1506.99,1.1478,0.007698,0.027519,2.659591
17820,2227,2.9985319e-4,0.502739,1.6532,1718.53,1.1814,0.007816,0.028142,2.610320
17830,2228,2.9985307e-4,0.640399,1.8972,1677.65,1.1746,0.008704,0.031090,3.345681
17840,2230,2.998528e-4,0.613669,1.8472,1799.82,1.1367,0.008276,0.028439,3.294276
17850,2231,2.9985266e-4,0.511508,1.6678,1697.51,1.1544,0.007586,0.026876,2.675222
17860,2232,2.9985255e-4,0.515865,1.6751,1796.14,1.1998,0.007547,0.027098,2.680758
17870,2233,2.998524e-4,0.504556,1.6562,1527.04,1.1704,0.007725,0.027735,2.624709
17880,2235,2.9985214e-4,0.570478,1.7691,1614.40,1.1820,0.007788,0.027264,2.969835
17890,2236,2.99852e-4,0.560038,1.7507,1880.21,1.1738,0.008159,0.028856,2.917846
17900,2237,2.9985188e-4,0.544265,1.7233,1820.52,1.2118,0.008017,0.028266,2.779105
17910,2238,2.9985173e-4,0.627870,1.8736,2135.32,1.1621,0.008594,0.029897,3.328519
17920,2240,2.9985147e-4,0.506435,1.6594,1606.48,1.2234,0.007805,0.027402,2.600603
17930,2241,2.9985135e-4,0.536273,1.7096,1692.61,1.1762,0.007985,0.028474,2.788210
17940,2242,2.998512e-4,0.523903,1.6886,1649.62,1.1731,0.007554,0.026422,2.670940
17950,2243,2.998511e-4,0.534259,1.7062,1754.24,1.2008,0.007678,0.026989,2.736771
17960,2245,2.9985083e-4,0.536399,1.7098,2140.49,1.1945,0.007849,0.027805,2.732362
17970,2246,2.9985068e-4,0.511607,1.6680,2068.73,1.1866,0.007705,0.027389,2.637079
17980,2247,2.9985054e-4,0.528100,1.6957,1707.97,1.1924,0.008154,0.029167,2.761624
17990,2248,2.9985042e-4,0.596251,1.8153,1830.01,1.1582,0.008636,0.030985,3.137838
18000,2250,2.9985016e-4,0.568298,1.7653,2344.29,1.1300,0.008667,0.031661,3.014383
18010,2251,2.9985e-4,0.535683,1.7086,1838.41,1.1975,0.008035,0.028678,2.758720
18020,2252,2.9984987e-4,0.518803,1.6800,1691.59,1.1976,0.007631,0.026630,2.640579
18030,2253,2.9984975e-4,0.527539,1.6948,1532.18,1.2058,0.007633,0.027942,2.744659
18040,2255,2.998495e-4,0.583243,1.7918,1800.18,1.2349,0.008086,0.029425,3.069813
18050,2256,2.9984934e-4,0.577840,1.7822,1972.61,1.2068,0.007977,0.027584,3.042906
18060,2257,2.9984923e-4,0.583917,1.7930,2068.17,1.2106,0.008096,0.028575,2.977297
18070,2258,2.9984908e-4,0.527369,1.6945,1727.55,1.1809,0.007835,0.028066,2.700387
18080,2260,2.998488e-4,0.544157,1.7232,1752.27,1.1484,0.007910,0.029373,2.850645
18090,2261,2.9984867e-4,0.482503,1.6201,1798.17,1.2051,0.007533,0.026906,2.449393
18100,2262,2.9984856e-4,0.548100,1.7300,1628.85,1.1819,0.008015,0.028224,2.863966
18110,2263,2.998484e-4,0.564876,1.7592,2184.60,1.1667,0.008311,0.029622,2.951677
18120,2265,2.9984815e-4,0.578358,1.7831,1770.77,1.1503,0.008515,0.030458,3.106576
18130,2266,2.99848e-4,0.599140,1.8206,2357.05,1.1966,0.008305,0.029736,3.093640
18140,2267,2.9984786e-4,0.533968,1.7057,2139.12,1.2204,0.007684,0.026465,2.684500
18150,2268,2.9984774e-4,0.548608,1.7308,1953.94,1.2014,0.007739,0.026783,2.820984
18160,2270,2.9984748e-4,0.517281,1.6775,2523.58,1.1972,0.007717,0.027547,2.705236
18170,2271,2.9984734e-4,0.515432,1.6744,1754.17,1.1797,0.007355,0.025954,2.680124
18180,2272,2.998472e-4,0.523226,1.6875,1673.39,1.1933,0.007770,0.028384,2.689374
18190,2273,2.9984707e-4,0.566748,1.7625,2068.94,1.2080,0.007786,0.028088,2.941793
18200,2275,2.998468e-4,0.477128,1.6114,1514.20,1.1809,0.007452,0.026587,2.472025
18210,2276,2.9984667e-4,0.515980,1.6753,1849.62,1.2058,0.007608,0.026593,2.650174
18220,2277,2.9984652e-4,0.544641,1.7240,1763.50,1.1774,0.007847,0.027845,2.849680
18230,2278,2.9984638e-4,0.530359,1.6995,1756.26,1.1643,0.007893,0.028557,2.760306
18240,2280,2.9984614e-4,0.524937,1.6904,1822.28,1.1634,0.007980,0.027973,2.756766
18250,2281,2.99846e-4,0.507304,1.6608,2282.91,1.1869,0.007475,0.026350,2.665854
18260,2282,2.9984585e-4,0.558213,1.7475,1647.70,1.1824,0.007847,0.027046,2.871314
18270,2283,2.998457e-4,0.594083,1.8114,2057.81,1.1783,0.007953,0.027913,3.120285
18280,2285,2.9984544e-4,0.570828,1.7697,1690.96,1.1733,0.007947,0.027416,2.978908
18290,2286,2.9984533e-4,0.501780,1.6517,1609.84,1.2003,0.007533,0.027452,2.614754
18300,2287,2.9984518e-4,0.539342,1.7149,1670.95,1.1858,0.007962,0.027987,2.798810
18310,2288,2.9984504e-4,0.547501,1.7289,1723.06,1.1372,0.008038,0.027866,2.942119
18320,2290,2.9984477e-4,0.523672,1.6882,1899.08,1.2206,0.007859,0.028134,2.676983
18330,2291,2.9984463e-4,0.584449,1.7940,2225.74,1.1551,0.008158,0.028501,3.088975
18340,2292,2.998445e-4,0.554865,1.7417,1796.84,1.2083,0.008143,0.029467,2.867242
18350,2293,2.9984437e-4,0.509563,1.6646,1838.84,1.1825,0.007629,0.027070,2.619602
18360,2295,2.998441e-4,0.539941,1.7159,1885.79,1.1716,0.007901,0.026897,2.812836
18370,2296,2.9984396e-4,0.574291,1.7759,1926.78,1.1841,0.007946,0.028183,2.963726
18380,2297,2.998438e-4,0.574159,1.7756,1793.29,1.1824,0.008043,0.029408,2.948910
18390,2298,2.998437e-4,0.554028,1.7402,1904.12,1.1518,0.007979,0.028020,2.934151
18400,2300,2.998434e-4,0.511043,1.6670,1721.02,1.1735,0.007762,0.028254,2.656704
18410,2301,2.9984326e-4,0.492622,1.6366,1804.44,1.2282,0.007610,0.027455,2.505069
18420,2302,2.9984314e-4,0.518681,1.6798,1818.92,1.1280,0.007838,0.028261,2.776285
18430,2303,2.99843e-4,0.572957,1.7735,1742.17,1.1908,0.008096,0.029633,2.958834
18440,2305,2.9984274e-4,0.543389,1.7218,1686.84,1.1829,0.007982,0.028510,2.791847
18450,2306,2.998426e-4,0.543091,1.7213,2165.22,1.2049,0.007892,0.028497,2.791544
18460,2307,2.9984248e-4,0.502949,1.6536,1574.20,1.2035,0.007924,0.027958,2.586962
18470,2308,2.9984233e-4,0.508739,1.6632,1890.16,1.1899,0.007731,0.027365,2.638214
18480,2310,2.9984204e-4,0.515119,1.6738,1934.33,1.1955,0.007521,0.026181,2.656625
18490,2311,2.9984192e-4,0.536450,1.7099,1719.71,1.1333,0.008097,0.028809,2.872284
18500,2312,2.9984178e-4,0.490232,1.6327,1688.66,1.2008,0.007576,0.026671,2.494769
18510,2313,2.9984163e-4,0.502296,1.6525,2120.72,1.1431,0.007604,0.026506,2.659857
18520,2315,2.9984137e-4,0.491575,1.6349,1671.00,1.1802,0.007673,0.027335,2.545865
18530,2316,2.9984122e-4,0.597296,1.8172,2836.18,1.1656,0.008127,0.028951,3.085846
18540,2317,2.998411e-4,0.555211,1.7423,1746.06,1.1564,0.008041,0.028869,2.950570
18550,2318,2.9984096e-4,0.528252,1.6960,1438.33,1.1809,0.007782,0.027350,2.737484
18560,2320,2.998407e-4,0.547844,1.7295,1694.82,1.1590,0.008081,0.029010,2.908390
18570,2321,2.9984053e-4,0.507514,1.6612,1606.27,1.1525,0.007547,0.027120,2.692934
18580,2322,2.998404e-4,0.534313,1.7063,1685.69,1.1755,0.007760,0.028073,2.805688
18590,2323,2.9984026e-4,0.463360,1.5894,1490.21,1.2017,0.007545,0.027035,2.351455
18600,2325,2.9983997e-4,0.540290,1.7165,2053.32,1.1385,0.007880,0.027980,2.842762
18610,2326,2.9983986e-4,0.513140,1.6705,1652.77,1.1748,0.008018,0.028884,2.687406
18620,2327,2.9983974e-4,0.514248,1.6724,1882.56,1.1516,0.007893,0.028148,2.665415
18630,2328,2.998396e-4,0.506521,1.6595,1560.93,1.1479,0.007918,0.028244,2.680192
18640,2330,2.998393e-4,0.516606,1.6763,2043.06,1.2176,0.007842,0.028489,2.649000
18650,2331,2.9983916e-4,0.552811,1.7381,2111.55,1.2190,0.007976,0.028801,2.844296
18660,2332,2.99839e-4,0.521541,1.6846,1650.13,1.1888,0.008150,0.028243,2.721738
18670,2333,2.998389e-4,0.523137,1.6873,1851.95,1.2033,0.007780,0.028721,2.719235
18680,2335,2.998386e-4,0.521382,1.6844,1871.07,1.1889,0.007644,0.027849,2.712676
18690,2336,2.9983846e-4,0.497298,1.6443,1810.53,1.1839,0.007346,0.026711,2.570450
18700,2337,2.9983834e-4,0.541330,1.7183,1913.84,1.2090,0.008140,0.029006,2.814067
18710,2338,2.998382e-4,0.589462,1.8030,1646.23,1.1435,0.008324,0.029794,3.133991
18720,2340,2.9983794e-4,0.572270,1.7723,1947.81,1.1935,0.008026,0.028312,2.959600
18730,2341,2.998378e-4,0.493261,1.6376,1926.33,1.2231,0.007356,0.026761,2.498886
18740,2342,2.9983764e-4,0.504469,1.6561,1535.66,1.2220,0.007520,0.027127,2.569043
18750,2343,2.998375e-4,0.530347,1.6995,1786.75,1.1686,0.007577,0.027385,2.779971
18760,2345,2.9983724e-4,0.527752,1.6951,1875.37,1.1993,0.007585,0.027042,2.696483
18770,2346,2.998371e-4,0.476584,1.6106,1636.94,1.1966,0.007397,0.026489,2.452075
18780,2347,2.9983695e-4,0.478950,1.6144,1873.17,1.1807,0.007280,0.026675,2.453980
18790,2348,2.998368e-4,0.495984,1.6421,2348.53,1.2101,0.007537,0.027147,2.538303
18800,2350,2.9983654e-4,0.578911,1.7841,2107.56,1.1761,0.008117,0.030288,3.025970
18810,2351,2.998364e-4,0.542141,1.7197,1751.01,1.1767,0.007931,0.027447,2.844707
18820,2352,2.9983625e-4,0.505734,1.6582,1594.87,1.1675,0.007786,0.027891,2.682271
18830,2353,2.9983613e-4,0.531697,1.7018,1583.81,1.1768,0.007732,0.027085,2.827549
18840,2355,2.9983584e-4,0.548299,1.7303,1723.28,1.1654,0.008031,0.029588,2.874744
18850,2356,2.998357e-4,0.546124,1.7265,1895.00,1.1974,0.007847,0.027729,2.847026
18860,2357,2.9983555e-4,0.485743,1.6254,1852.96,1.1645,0.007687,0.028135,2.496869
18870,2358,2.998354e-4,0.525687,1.6916,1669.76,1.1522,0.007778,0.028426,2.738205
18880,2360,2.9983514e-4,0.528143,1.6958,1597.21,1.1978,0.007487,0.026844,2.695141
18890,2361,2.99835e-4,0.544303,1.7234,1543.89,1.2085,0.007758,0.028284,2.796308
18900,2362,2.9983488e-4,0.488323,1.6296,1845.60,1.1900,0.007350,0.026834,2.479261
18910,2363,2.9983473e-4,0.557919,1.7470,2241.35,1.1740,0.007996,0.029122,2.906796
18920,2365,2.9983444e-4,0.498679,1.6465,1921.86,1.1991,0.007809,0.027858,2.553794
18930,2366,2.998343e-4,0.578181,1.7828,2141.48,1.1550,0.008295,0.029848,3.057199
18940,2367,2.9983415e-4,0.487875,1.6289,1914.55,1.1695,0.007639,0.027759,2.513513
18950,2368,2.9983404e-4,0.508498,1.6628,1569.22,1.1796,0.007647,0.026618,2.639349
18960,2370,2.9983374e-4,0.514990,1.6736,1670.92,1.2257,0.007654,0.027305,2.632709
18970,2371,2.998336e-4,0.568649,1.7659,2516.18,1.2052,0.008130,0.028533,2.946624
18980,2372,2.9983345e-4,0.518162,1.6789,1673.41,1.1681,0.007675,0.027688,2.677890
18990,2373,2.998333e-4,0.549221,1.7319,2800.68,1.2037,0.008050,0.029338,2.810997
19000,2375,2.9983302e-4,0.553052,1.7386,1762.86,1.1792,0.008347,0.030308,2.927158
19010,2376,2.998329e-4,0.598937,1.8202,2108.57,1.1569,0.008337,0.029633,3.153336
19020,2377,2.9983275e-4,0.573092,1.7737,2089.72,1.2020,0.008308,0.030235,2.967526
19030,2378,2.998326e-4,0.447815,1.5649,1691.65,1.2204,0.007275,0.027271,2.246281
19040,2380,2.9983232e-4,0.546346,1.7269,2097.08,1.1939,0.007723,0.028755,2.776450
19050,2381,2.998322e-4,0.551158,1.7353,2154.09,1.1517,0.007938,0.028590,2.905600
19060,2382,2.9983206e-4,0.524684,1.6899,1866.17,1.1874,0.007872,0.028717,2.702231
19070,2383,2.998319e-4,0.513630,1.6713,1511.53,1.1537,0.007578,0.027603,2.694362
19080,2385,2.9983162e-4,0.523484,1.6879,1606.65,1.1431,0.008306,0.029954,2.858974
19090,2386,2.9983147e-4,0.525735,1.6917,2027.09,1.1949,0.007931,0.028748,2.729651
19100,2387,2.9983136e-4,0.579571,1.7853,1788.33,1.1663,0.008291,0.029246,3.051806
19110,2388,2.9983118e-4,0.534597,1.7068,2488.11,1.2355,0.007840,0.027330,2.687767
19120,2390,2.9983092e-4,0.502044,1.6521,1864.69,1.1830,0.007380,0.026488,2.602396
19130,2391,2.9983078e-4,0.529212,1.6976,1731.23,1.1737,0.007814,0.027310,2.787059
19140,2392,2.9983066e-4,0.515092,1.6738,1702.06,1.1619,0.007962,0.029556,2.716355
19150,2393,2.9983048e-4,0.538027,1.7126,2194.02,1.1695,0.007834,0.027684,2.813169
19160,2395,2.9983022e-4,0.554981,1.7419,1703.70,1.1364,0.008216,0.028709,2.933574
19170,2396,2.9983008e-4,0.548712,1.7310,1622.91,1.1855,0.007947,0.027715,2.834813
19180,2397,2.9982993e-4,0.575020,1.7772,1588.84,1.1815,0.008082,0.028874,2.945271
19190,2398,2.998298e-4,0.521877,1.6852,1822.06,1.1631,0.007768,0.028541,2.764590
19200,2400,2.998295e-4,0.491689,1.6351,1481.14,1.1620,0.007665,0.027562,2.578819
19210,2401,2.9982935e-4,0.555032,1.7420,1863.58,1.1528,0.008250,0.029579,2.931482
19220,2402,2.998292e-4,0.546500,1.7272,1616.14,1.1681,0.007647,0.027162,2.841241
19230,2403,2.9982906e-4,0.508651,1.6630,1822.50,1.1963,0.007483,0.026503,2.578218
19240,2405,2.998288e-4,0.580737,1.7874,1667.75,1.2062,0.008200,0.028692,2.973868
19250,2406,2.9982865e-4,0.526520,1.6930,1621.65,1.1849,0.007756,0.027370,2.736012
19260,2407,2.998285e-4,0.550549,1.7342,1728.65,1.1977,0.007880,0.027981,2.806213
19270,2408,2.9982836e-4,0.506210,1.6590,2158.78,1.2321,0.007694,0.027139,2.586681
19280,2410,2.9982807e-4,0.513997,1.6720,1666.31,1.1769,0.007386,0.026795,2.683709
19290,2411,2.9982795e-4,0.523084,1.6872,1779.39,1.1883,0.007452,0.027576,2.702031
19300,2412,2.9982778e-4,0.503905,1.6552,1816.00,1.1619,0.007718,0.027519,2.634100
19310,2413,2.9982766e-4,0.547902,1.7296,2251.54,1.1719,0.007702,0.028052,2.816055
19320,2415,2.9982737e-4,0.469992,1.6000,1663.57,1.1986,0.007231,0.026331,2.423808
19330,2416,2.9982722e-4,0.530131,1.6992,1919.78,1.2320,0.007758,0.027949,2.668663
19340,2417,2.9982708e-4,0.593318,1.8100,1605.22,1.1504,0.008370,0.030149,3.117754
19350,2418,2.9982693e-4,0.527436,1.6946,1621.77,1.1552,0.008126,0.030104,2.776732
19360,2420,2.9982667e-4,0.530233,1.6993,1848.33,1.1941,0.007874,0.028206,2.757504
19370,2421,2.998265e-4,0.537317,1.7114,1820.21,1.1892,0.007848,0.028071,2.749576
19380,2422,2.9982638e-4,0.542728,1.7207,2041.29,1.1834,0.007813,0.028229,2.799563
19390,2423,2.9982624e-4,0.561363,1.7531,2428.06,1.1680,0.007892,0.028474,2.905575
19400,2425,2.9982594e-4,0.549752,1.7328,2108.81,1.1948,0.007719,0.027535,2.838992
19410,2426,2.998258e-4,0.537914,1.7124,1390.70,1.1358,0.007813,0.028568,2.880576
19420,2427,2.9982565e-4,0.547074,1.7282,2501.29,1.1722,0.007862,0.028062,2.842188
19430,2428,2.998255e-4,0.522330,1.6860,1941.89,1.1351,0.007697,0.028057,2.762833
19440,2430,2.9982522e-4,0.545687,1.7258,1923.16,1.1888,0.007604,0.027047,2.827061
19450,2431,2.9982507e-4,0.533852,1.7055,1821.43,1.1883,0.008003,0.028894,2.766549
19460,2432,2.9982493e-4,0.505700,1.6581,1666.80,1.1500,0.008053,0.028503,2.653433
19470,2433,2.9982478e-4,0.545904,1.7262,1555.84,1.1460,0.008252,0.029332,2.884164
19480,2435,2.998245e-4,0.595293,1.8136,1738.44,1.1884,0.008414,0.030550,3.156513
19490,2436,2.9982434e-4,0.548291,1.7303,1908.09,1.1621,0.007979,0.028701,2.857136
19500,2437,2.998242e-4,0.558045,1.7473,1638.96,1.1277,0.008327,0.029789,3.000085
19510,2438,2.9982405e-4,0.512757,1.6699,1770.60,1.1816,0.007994,0.029534,2.684535
19520,2440,2.998238e-4,0.503705,1.6548,1743.24,1.1806,0.007635,0.027370,2.618002
19530,2441,2.9982365e-4,0.583076,1.7915,1672.16,1.1532,0.008086,0.030148,3.060784
19540,2442,2.998235e-4,0.540504,1.7169,1882.08,1.1680,0.007888,0.029159,2.847024
19550,2443,2.9982335e-4,0.576686,1.7801,1814.47,1.1632,0.008005,0.029188,3.028510
19560,2445,2.9982306e-4,0.534795,1.7071,2552.24,1.1610,0.007558,0.027583,2.744200
19570,2446,2.9982292e-4,0.596109,1.8150,2110.64,1.1779,0.007891,0.028723,3.138727
19580,2447,2.9982277e-4,0.560242,1.7511,2190.26,1.1837,0.007734,0.027479,2.926832
19590,2448,2.9982263e-4,0.587439,1.7994,1856.70,1.1844,0.007718,0.027768,3.112788
19600,2450,2.9982234e-4,0.473788,1.6061,1600.48,1.2145,0.007610,0.028067,2.449780
19610,2451,2.998222e-4,0.503143,1.6539,1955.65,1.1779,0.007343,0.027128,2.580310
19620,2452,2.9982204e-4,0.585992,1.7968,1763.30,1.1570,0.007933,0.028555,3.031385
19630,2453,2.998219e-4,0.531583,1.7016,1756.44,1.2032,0.007446,0.026590,2.720672
19640,2455,2.998216e-4,0.513569,1.6712,2194.98,1.1963,0.007572,0.026673,2.584553
