step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
2840,2840,1.6835376e-4,1.173924,3.2347,7782.73,7.9616,0.007355,0.010805,7.214243
2850,2850,1.6814562e-4,1.146308,3.1466,7874.55,7.8454,0.007296,0.011172,7.572059
2860,2860,1.6793695e-4,1.102642,3.0121,7956.13,7.8594,0.007206,0.010340,7.207846
2870,2870,1.6772778e-4,1.030088,2.8013,7203.58,7.9147,0.006801,0.009623,6.514787
2880,2880,1.6751807e-4,1.151691,3.1635,7858.76,7.7933,0.007500,0.011807,7.763368
2890,2890,1.6730784e-4,1.076670,2.9349,7988.66,7.9421,0.007156,0.010231,6.755533
2900,2900,1.670971e-4,1.184402,3.2687,7769.02,8.1013,0.006923,0.010771,6.760030
2910,2910,1.6688583e-4,1.190411,3.2884,8143.88,8.0902,0.007350,0.010598,6.854405
2920,2920,1.6667407e-4,1.111480,3.0389,8086.79,8.0225,0.007119,0.010184,6.743983
2930,2930,1.6646179e-4,1.127354,3.0875,7404.61,7.9814,0.007156,0.009978,6.899077
2940,2940,1.6624901e-4,1.089487,2.9727,7869.36,7.8678,0.007138,0.010011,6.957280
2950,2950,1.6603571e-4,1.291351,3.6377,7841.78,7.9191,0.007776,0.012003,8.209379
2960,2960,1.6582191e-4,1.194154,3.3008,7885.46,7.8471,0.007335,0.011690,8.082129
2970,2970,1.6560762e-4,1.096666,2.9942,7180.57,7.8775,0.007127,0.010219,7.427537
2980,2980,1.6539282e-4,1.252274,3.4983,7419.69,7.9842,0.007243,0.011000,7.675104
2990,2990,1.6517752e-4,1.053736,2.8683,7938.61,7.8786,0.007026,0.009433,6.840301
3000,3000,1.6496175e-4,1.029966,2.8010,7889.34,7.8449,0.007164,0.009537,6.818649
3010,3010,1.6474546e-4,1.082632,2.9524,7961.48,7.8860,0.007341,0.010575,7.073166
3020,3020,1.6452868e-4,1.009395,2.7439,7379.97,7.7956,0.007205,0.010174,6.831670
3030,3030,1.6431142e-4,1.198874,3.3164,7913.42,7.8719,0.007902,0.011729,7.802110
3040,3040,1.6409367e-4,1.111489,3.0389,7997.90,7.9482,0.007349,0.010531,7.167654
3050,3050,1.6387545e-4,1.141871,3.1326,8021.32,7.9361,0.007529,0.010784,7.411508
3060,3060,1.6365672e-4,1.097323,2.9961,8354.21,8.3266,0.007233,0.010135,6.592010
3070,3070,1.6343752e-4,1.022106,2.7790,8257.14,8.2122,0.007463,0.009599,6.613609
3080,3080,1.6321786e-4,1.065302,2.9017,8009.03,7.9500,0.007552,0.010430,7.071181
3090,3090,1.629977e-4,1.141487,3.1314,7389.52,8.1382,0.007152,0.010380,6.959647
3100,3100,1.6277708e-4,1.124936,3.0800,8266.74,8.3681,0.007244,0.010244,6.771365
3110,3110,1.62556e-4,1.124187,3.0777,8176.34,8.1287,0.007416,0.010182,7.035811
3120,3120,1.6233441e-4,1.058564,2.8822,7859.61,8.0822,0.007091,0.009500,6.477042
3130,3130,1.621124e-4,1.194929,3.3033,8213.34,8.1989,0.007867,0.011164,7.809746
3140,3140,1.6188988e-4,1.227081,3.4113,8188.72,8.1871,0.007537,0.011762,7.823705
3150,3150,1.6166693e-4,1.212939,3.3634,7436.65,8.1133,0.007227,0.011483,7.654162
3160,3160,1.6144352e-4,1.130560,3.0974,8074.19,8.0209,0.007490,0.010588,7.120714
3170,3170,1.6121964e-4,1.167899,3.2152,7698.29,8.1185,0.007449,0.010417,6.971330
3180,3180,1.609953e-4,1.211244,3.3577,8188.45,8.1376,0.007085,0.010813,7.038721
3190,3190,1.6077052e-4,1.202194,3.3274,8335.58,8.2870,0.007280,0.010396,7.001873
3200,3200,1.6054526e-4,1.125360,3.0813,8148.40,8.0962,0.006988,0.010313,7.152729
3210,3210,1.6031957e-4,1.094069,2.9864,8299.26,8.2541,0.007112,0.009113,6.289672
3220,3220,1.6009345e-4,1.125741,3.0825,7441.12,7.8732,0.007614,0.011556,7.873682
3230,3230,1.5986685e-4,1.142335,3.1341,7858.86,8.1783,0.007632,0.010646,7.369943
3240,3240,1.5963984e-4,1.242883,3.4656,8214.00,8.1836,0.007795,0.011009,7.611669
3250,3250,1.5941238e-4,1.247966,3.4833,7874.82,8.2150,0.007641,0.011214,7.521801
3260,3260,1.5918446e-4,1.269012,3.5573,8150.06,8.0932,0.007643,0.011136,7.582400
3270,3270,1.5895613e-4,1.096734,2.9944,8060.15,8.0444,0.007475,0.010064,6.877444
3280,3280,1.5872734e-4,1.152180,3.1651,7774.58,8.1653,0.007916,0.011401,7.159860
3290,3290,1.5849815e-4,1.120050,3.0650,8051.18,7.9934,0.007659,0.010719,7.295506
3300,3300,1.582685e-4,1.062300,2.8930,8037.58,7.9861,0.007460,0.010088,6.915750
3310,3310,1.5803846e-4,1.097058,2.9953,7902.35,8.0214,0.007328,0.010194,7.005020
3320,3320,1.5780797e-4,1.084229,2.9572,8081.78,8.0285,0.007243,0.010042,6.883140
3330,3330,1.5757704e-4,1.069746,2.9146,7167.40,7.8868,0.007875,0.010767,7.201373
3340,3340,1.5734573e-4,1.184504,3.2691,8372.11,8.3008,0.007778,0.011419,7.392158
3350,3350,1.5711397e-4,1.101175,3.0077,7211.76,7.9152,0.007491,0.010430,7.224367
3360,3360,1.5688181e-4,1.271353,3.5657,7838.32,8.0264,0.008206,0.011721,7.763569
3370,3370,1.5664924e-4,1.161819,3.1957,7501.83,8.2388,0.007381,0.010356,7.121585
3380,3380,1.5641625e-4,1.067149,2.9071,8049.55,7.9996,0.007307,0.009820,6.910927
3390,3390,1.5618285e-4,1.310383,3.7076,7514.50,8.1032,0.007731,0.012001,8.051157
3400,3400,1.5594905e-4,1.221074,3.3908,8117.07,8.0573,0.007328,0.011280,7.627872
3410,3410,1.5571485e-4,1.064657,2.8998,8256.48,8.2308,0.007245,0.009264,6.318546
3420,3420,1.5548023e-4,1.240251,3.4565,7954.67,8.1342,0.008032,0.011737,7.616017
3430,3430,1.5524523e-4,1.394904,4.0346,8139.16,8.1075,0.007820,0.013103,8.579515
3440,3440,1.5500982e-4,1.222899,3.3970,8210.41,8.1785,0.007073,0.010627,7.347806
3450,3450,1.5477402e-4,1.376900,3.9626,7550.78,8.2819,0.007403,0.011684,7.971314
3460,3460,1.5453783e-4,1.146719,3.1478,8119.91,8.2341,0.007289,0.010333,6.991070
3470,3470,1.5430125e-4,1.132534,3.1035,7395.49,8.0358,0.007895,0.010431,7.198005
3480,3480,1.5406428e-4,1.169888,3.2216,8124.11,8.0611,0.008205,0.011341,7.595750
3490,3490,1.5382691e-4,1.073830,2.9266,8132.55,8.0664,0.008033,0.010334,6.933355
3500,3500,1.5358918e-4,1.127496,3.0879,7147.09,7.8915,0.008056,0.010712,7.533837
3510,3510,1.5335107e-4,1.150878,3.1610,8060.22,8.0461,0.008144,0.011290,7.134229
3520,3520,1.5311256e-4,1.107492,3.0268,7444.06,8.0222,0.007894,0.010316,6.907040
3530,3530,1.5287369e-4,1.117039,3.0558,8075.72,8.0318,0.007736,0.010814,7.239976
3540,3540,1.5263444e-4,1.096377,2.9933,7410.62,7.9544,0.007681,0.010381,7.066763
3550,3550,1.5239483e-4,1.010731,2.7476,8050.05,8.0016,0.007505,0.009344,6.576441
3560,3560,1.5215483e-4,1.083629,2.9554,7597.49,8.0956,0.008003,0.010062,6.873330
3570,3570,1.5191449e-4,1.142933,3.1360,7949.82,7.8699,0.008010,0.011396,7.870156
3580,3580,1.5167377e-4,1.153361,3.1688,7859.55,8.1575,0.007735,0.010746,7.178161
3590,3590,1.5143267e-4,1.111557,3.0391,8308.21,8.2630,0.007791,0.009967,6.773309
3600,3600,1.5119123e-4,1.179121,3.2515,8276.91,8.2996,0.007976,0.010715,7.017597
3610,3610,1.5094943e-4,1.182259,3.2617,8177.64,8.2275,0.007789,0.011176,7.511523
3620,3620,1.5070729e-4,1.024763,2.7864,8252.06,8.1659,0.007691,0.009433,6.350329
3630,3630,1.5046478e-4,1.088834,2.9708,7865.87,8.1973,0.008194,0.010562,6.829874
3640,3640,1.5022192e-4,1.128701,3.0916,8179.00,8.1678,0.007816,0.010725,7.018373
3650,3650,1.4997872e-4,1.136978,3.1173,8129.15,8.0928,0.007689,0.010969,7.267118
3660,3660,1.4973516e-4,1.038537,2.8251,8222.23,8.1982,0.007135,0.009032,6.193456
3670,3670,1.4949127e-4,1.183526,3.2659,7556.98,8.0507,0.007928,0.010774,7.230101
3680,3680,1.4924705e-4,1.290703,3.6353,7987.03,7.9621,0.007831,0.011801,8.186239
3690,3690,1.4900247e-4,1.177956,3.2477,7990.18,7.9190,0.007348,0.010836,7.471073
3700,3700,1.4875756e-4,1.122888,3.0737,7785.44,7.9295,0.007337,0.010523,7.142504
3710,3710,1.4851232e-4,1.167446,3.2138,7992.19,7.9518,0.007872,0.010476,7.299473
3720,3720,1.4826676e-4,1.272685,3.5704,7605.97,8.0560,0.008218,0.011315,7.435157
3730,3730,1.4802086e-4,1.265956,3.5465,8158.06,8.0995,0.007522,0.011205,7.268599
3740,3740,1.4777463e-4,1.334095,3.7966,7561.16,8.1313,0.007835,0.011847,7.855755
3750,3750,1.4752809e-4,1.114530,3.0481,7879.75,7.8629,0.007571,0.009991,7.298259
3760,3760,1.4728123e-4,1.108108,3.0286,7951.55,7.9484,0.007637,0.010362,7.229326
3770,3770,1.4703402e-4,1.167764,3.2148,8103.42,8.0672,0.007935,0.011188,7.194121
3780,3780,1.4678652e-4,1.105171,3.0197,7694.12,8.0725,0.007880,0.010552,6.957636
3790,3790,1.4653872e-4,1.117613,3.0575,7823.78,8.2508,0.007906,0.010552,6.878189
3800,3800,1.4629058e-4,1.160330,3.1910,8341.56,8.2833,0.007461,0.010618,7.009303
3810,3810,1.4604215e-4,1.057121,2.8781,8080.17,8.0550,0.007643,0.009373,6.404462
3820,3820,1.457934e-4,1.012368,2.7521,8067.58,8.0284,0.007629,0.009119,6.317351
3830,3830,1.4554436e-4,1.117298,3.0566,7606.15,8.0762,0.008086,0.010811,7.101468
3840,3840,1.4529501e-4,0.991574,2.6955,8003.17,7.9120,0.007795,0.009375,6.684134
3850,3850,1.4504536e-4,0.986620,2.6822,7874.75,7.9823,0.007745,0.009626,6.391523
3860,3860,1.4479541e-4,1.046636,2.8481,7642.47,8.0233,0.008131,0.010063,6.607642
3870,3870,1.4454518e-4,1.229048,3.4180,8216.54,8.1973,0.008287,0.011404,7.198346
3880,3880,1.4429464e-4,1.074114,2.9274,8178.49,8.1261,0.007491,0.009810,6.660114
3890,3890,1.4404382e-4,1.018295,2.7685,8157.41,8.1273,0.007549,0.008912,6.134514
3900,3900,1.4379273e-4,1.121334,3.0689,7882.65,8.2164,0.007756,0.009678,6.446496
3910,3910,1.4354133e-4,1.140078,3.1270,8247.16,8.1753,0.007658,0.010372,6.782056
3920,3920,1.4328967e-4,1.093122,2.9836,7592.15,8.0731,0.007842,0.009820,6.736396
3930,3930,1.4303772e-4,1.169781,3.2213,7763.62,8.0189,0.008187,0.011530,7.514571
3940,3940,1.4278549e-4,1.108743,3.0305,7310.68,7.8868,0.008626,0.010668,7.604089
3950,3950,1.4253298e-4,1.147134,3.1492,8072.47,8.0520,0.008014,0.010924,7.195146
3960,3960,1.422802e-4,1.148636,3.1539,8047.04,7.9971,0.008181,0.010985,7.524156
3970,3970,1.4202714e-4,1.124963,3.0801,7843.68,8.0902,0.007632,0.010617,6.984466
3980,3980,1.4177385e-4,1.142822,3.1356,8208.85,8.1833,0.007565,0.010150,6.832999
3990,3990,1.4152029e-4,1.073261,2.9249,8114.54,8.0548,0.007491,0.009635,6.601621
4000,4000,1.4126644e-4,1.041810,2.8343,7786.81,8.0542,0.007628,0.009564,6.421867
4010,4010,1.4101235e-4,1.298835,3.6650,7586.09,8.0683,0.008376,0.012442,7.890939
4020,4020,1.40758e-4,1.216640,3.3758,7450.76,8.0464,0.007825,0.011079,7.505197
4030,4030,1.4050338e-4,1.035368,2.8161,8200.04,8.1239,0.007597,0.008700,6.121211
4040,4040,1.4024852e-4,1.243709,3.4685,7774.42,8.1702,0.008120,0.010852,7.055051
4050,4050,1.3999343e-4,1.104299,3.0171,8081.13,8.0434,0.007731,0.009974,6.901927
4060,4060,1.3973807e-4,1.136445,3.1157,8031.76,7.9943,0.007794,0.010816,7.208926
4070,4070,1.3948246e-4,1.279082,3.5933,8156.34,8.1357,0.008515,0.011408,7.468199
4080,4080,1.3922663e-4,1.321437,3.7488,8181.47,8.1623,0.008191,0.012146,8.029615
4090,4090,1.3897056e-4,1.186792,3.2766,7386.54,8.0948,0.007713,0.010724,7.523903
4100,4100,1.3871424e-4,1.122250,3.0718,7881.25,7.8156,0.007871,0.010709,7.670818
4110,4110,1.3845769e-4,1.002108,2.7240,7904.30,7.7902,0.007581,0.009568,7.145291
4120,4120,1.382009e-4,1.325376,3.7636,7483.87,8.1927,0.008432,0.012632,8.251154
4130,4130,1.379439e-4,1.103973,3.0161,8037.52,8.1570,0.008212,0.011171,7.337733
4140,4140,1.3768667e-4,1.253861,3.5038,8448.59,8.4059,0.008043,0.011716,7.299878
4150,4150,1.374292e-4,1.051570,2.8621,8243.86,8.2070,0.007526,0.009472,6.276120
4160,4160,1.3717152e-4,1.175398,3.2394,8327.31,8.2933,0.008192,0.010695,6.520113
4170,4170,1.3691363e-4,1.056151,2.8753,8194.42,8.1514,0.007645,0.009005,5.951210
4180,4180,1.3665551e-4,1.129464,3.0940,7906.07,8.1578,0.007670,0.010049,6.401560
4190,4190,1.3639718e-4,1.079116,2.9421,8056.15,7.9968,0.007959,0.010540,7.091122
4200,4200,1.3613864e-4,1.051981,2.8633,7447.93,7.9810,0.007830,0.010027,6.657519
4210,4210,1.3587989e-4,1.061498,2.8907,7554.74,8.1040,0.007579,0.009787,6.512025
4220,4220,1.3562094e-4,1.192218,3.2944,7937.95,7.8963,0.008693,0.012105,8.257105
4230,4230,1.3536177e-4,1.063836,2.8975,7895.53,7.8404,0.007852,0.010611,7.308000
4240,4240,1.3510241e-4,1.085716,2.9616,7422.18,8.0054,0.007865,0.010595,6.753598
4250,4250,1.3484285e-4,1.035211,2.8157,7434.40,7.9284,0.008230,0.009950,6.591424
4260,4260,1.3458311e-4,1.105503,3.0207,8036.45,7.9757,0.007900,0.010173,6.730611
4270,4270,1.3432314e-4,0.959282,2.6098,7973.54,7.8812,0.007850,0.009008,6.214804
4280,4280,1.3406301e-4,0.967166,2.6305,7940.95,7.9085,0.007646,0.009329,6.079232
4290,4290,1.3380269e-4,1.000695,2.7202,7506.38,7.9292,0.008000,0.009208,6.213752
4300,4300,1.3354217e-4,1.289779,3.6320,7321.28,8.1207,0.008534,0.012644,7.518816
4310,4310,1.3328147e-4,1.210500,3.3552,8082.38,8.0369,0.007660,0.011326,7.094904
4320,4320,1.330206e-4,1.074259,2.9278,7473.42,7.9733,0.007981,0.009940,6.586596
4330,4330,1.3275955e-4,1.028116,2.7958,7995.18,7.9532,0.007783,0.009869,6.597955
4340,4340,1.3249832e-4,0.984121,2.6755,7223.00,7.9685,0.007945,0.009396,6.410788
4350,4350,1.322369e-4,1.093619,2.9851,8142.89,8.1033,0.007855,0.010089,6.387196
4360,4360,1.3197535e-4,1.121763,3.0703,7641.71,8.1140,0.007808,0.010332,6.477942
4370,4370,1.317136e-4,0.986101,2.6808,8008.79,7.9590,0.008104,0.009364,6.141108
4380,4380,1.3145171e-4,1.010244,2.7463,7972.84,7.8851,0.007688,0.009496,6.408584
4390,4390,1.3118963e-4,1.034380,2.8134,7198.27,7.9190,0.007369,0.009621,6.321757
4400,4400,1.3092741e-4,1.185451,3.2722,7562.59,7.8350,0.008661,0.011534,7.649298
4410,4410,1.3066502e-4,1.013735,2.7559,7928.87,7.8735,0.007871,0.009544,6.500051
4420,4420,1.3040249e-4,1.095970,2.9921,7650.35,7.9404,0.007849,0.010486,6.810500
4430,4430,1.301398e-4,0.998580,2.7144,8103.50,8.0376,0.007456,0.008974,5.812623
4440,4440,1.2987696e-4,0.968989,2.6353,7646.54,7.9964,0.007790,0.008717,5.805627
4450,4450,1.2961397e-4,1.178239,3.2486,7792.10,7.8257,0.009046,0.011362,7.867690
4460,4460,1.2935084e-4,1.034456,2.8136,8049.65,8.0168,0.007833,0.009284,6.193355
4470,4470,1.2908757e-4,0.984711,2.6770,8054.01,8.0009,0.007592,0.008813,5.907564
4480,4480,1.2882415e-4,1.033894,2.8120,8064.16,8.0141,0.007898,0.009892,6.128816
4490,4490,1.2856061e-4,0.971355,2.6415,8081.09,8.0356,0.007805,0.009020,5.953058
4500,4500,1.2829693e-4,1.001789,2.7231,8102.46,8.0257,0.007892,0.009247,6.198381
4510,4510,1.2803312e-4,1.467415,4.3380,7527.68,8.2460,0.008307,0.012603,8.186196
4520,4520,1.2776918e-4,1.330007,3.7811,7489.22,8.1724,0.007678,0.010863,7.747726
4530,4530,1.275051e-4,1.136456,3.1157,8142.16,8.1200,0.008129,0.009485,6.623966
4540,4540,1.2724091e-4,1.084447,2.9578,7825.34,8.0859,0.008107,0.009479,6.551558
4550,4550,1.2697659e-4,1.059089,2.8837,8104.53,8.0573,0.007928,0.009576,6.338530
4560,4560,1.2671217e-4,1.082852,2.9531,8113.55,8.0867,0.008546,0.010160,6.521123
4570,4570,1.2644763e-4,1.037593,2.8224,7429.85,8.0921,0.008816,0.009984,6.461520
4580,4580,1.2618297e-4,1.062533,2.8937,8037.39,7.9999,0.008447,0.009798,6.472445
4590,4590,1.2591819e-4,1.083575,2.9552,7836.89,7.8893,0.008424,0.010155,6.890866
4600,4600,1.2565331e-4,1.120787,3.0673,7854.79,7.8166,0.008928,0.010771,7.446071
4610,4610,1.2538834e-4,1.063274,2.8958,7786.50,7.7457,0.007955,0.010515,7.259557
4620,4620,1.2512326e-4,1.116466,3.0540,7804.78,7.8693,0.007929,0.010465,7.012805
4630,4630,1.2485807e-4,1.113531,3.0451,8064.49,8.0175,0.007978,0.009999,6.577936
4640,4640,1.2459279e-4,0.986499,2.6818,7990.13,7.9482,0.007690,0.009054,6.013279
4650,4650,1.2432742e-4,1.014215,2.7572,7890.01,7.9710,0.007668,0.009458,6.160838
4660,4660,1.2406195e-4,1.390930,4.0186,7682.22,8.1082,0.008957,0.012881,7.985707
4670,4670,1.2379639e-4,1.130024,3.0957,7800.70,8.0931,0.008208,0.009975,6.549559
4680,4680,1.2353074e-4,1.091014,2.9773,7338.66,7.9320,0.008693,0.010337,7.288993
4690,4690,1.2326501e-4,1.064166,2.8984,7767.28,7.7932,0.007919,0.010299,7.229075
4700,4700,1.229992e-4,1.091578,2.9790,7977.81,7.9313,0.008255,0.010003,6.683951
4710,4710,1.2273331e-4,1.003546,2.7279,7964.70,7.9322,0.008369,0.009181,6.308820
4720,4720,1.2246733e-4,1.040165,2.8297,7430.67,8.1068,0.007826,0.009409,6.199585
4730,4730,1.2220131e-4,1.051830,2.8629,8066.26,8.0521,0.008345,0.009453,6.242705
4740,4740,1.219352e-4,1.061360,2.8903,7916.44,8.0886,0.007981,0.009602,6.229917
4750,4750,1.21669014e-4,1.048948,2.8546,8158.01,8.1073,0.007892,0.009282,6.008210
4760,4760,1.2140277e-4,1.055076,2.8722,7928.93,7.9135,0.008609,0.010199,6.640447
4770,4770,1.2113647e-4,1.066478,2.9051,7597.58,7.9371,0.008188,0.009680,6.626566
4780,4780,1.208701e-4,1.050201,2.8582,7988.67,7.9607,0.007933,0.009105,6.493581
4790,4790,1.2060367e-4,0.963633,2.6212,7229.67,7.8858,0.007804,0.008524,6.058489
4800,4800,1.20337194e-4,1.059971,2.8863,7416.11,7.7872,0.008248,0.010382,7.122481
4810,4810,1.2007065e-4,1.082248,2.9513,7831.76,7.7846,0.008623,0.011162,7.406340
4820,4820,1.1980407e-4,0.941375,2.5635,7803.29,7.7398,0.008189,0.009309,6.600858
4830,4830,1.19537435e-4,1.165774,3.2084,7201.71,7.9519,0.009485,0.012934,7.133943
4840,4840,1.1927077e-4,1.355918,3.8803,7752.27,8.1169,0.008314,0.012255,7.679872
4850,4850,1.19004035e-4,1.376808,3.9622,8085.16,8.0537,0.007842,0.012295,8.022301
4860,4860,1.1873728e-4,1.422330,4.1468,8141.77,8.1386,0.008042,0.012212,7.890561
4870,4870,1.1847049e-4,1.198974,3.3167,6987.57,7.8959,0.008387,0.010832,7.676488
4880,4880,1.18203665e-4,1.162788,3.1988,7980.07,7.9521,0.008096,0.010285,7.145772
4890,4890,1.1793681e-4,1.026241,2.7906,7948.44,7.8838,0.007982,0.009356,6.541762
4900,4900,1.176699e-4,1.067445,2.9079,8025.09,7.9721,0.007842,0.009911,6.569032
4910,4910,1.1740299e-4,1.100949,3.0070,7721.93,7.9662,0.008487,0.010122,6.606935
4920,4920,1.17136035e-4,1.057360,2.8788,7912.16,7.8768,0.008394,0.010316,6.720205
4930,4930,1.16869094e-4,1.007396,2.7385,7873.50,7.8413,0.008175,0.009725,6.589110
4940,4940,1.1660211e-4,0.920117,2.5096,7825.40,7.7889,0.008007,0.009252,6.251744
4950,4950,1.1633511e-4,1.016230,2.7628,7530.45,8.0661,0.008400,0.009184,5.958556
4960,4960,1.1606811e-4,1.018920,2.7702,8285.97,8.2714,0.008371,0.009322,6.105561
4970,4970,1.15801085e-4,1.113965,3.0464,7885.05,8.1856,0.008187,0.010216,6.471761
4980,4980,1.1553406e-4,1.080526,2.9462,8067.51,8.0754,0.008428,0.009776,6.354955
4990,4990,1.1526703e-4,1.041522,2.8335,7266.12,8.0057,0.008500,0.009834,6.313707
5000,5000,1.1499999e-4,1.164160,3.2032,7838.17,7.9657,0.008536,0.011361,7.231019
5010,5010,1.1473296e-4,1.053693,2.8682,8111.35,8.0547,0.007984,0.009534,6.244973
5020,5020,1.1446593e-4,0.912896,2.4915,8021.58,7.9594,0.008035,0.008294,5.710210
5030,5030,1.14198905e-4,1.035097,2.8154,7506.06,7.8833,0.008594,0.009786,6.726261
5040,5040,1.1393188e-4,1.086376,2.9635,7593.10,7.9960,0.008908,0.010614,6.650969
5050,5050,1.1366488e-4,1.064195,2.8985,7960.90,7.9238,0.008673,0.010699,6.892760
5060,5060,1.1339788e-4,1.046195,2.8468,7608.88,8.0574,0.008153,0.009571,6.146803
5070,5070,1.13130896e-4,1.030657,2.8029,7926.58,7.9969,0.008563,0.010024,6.300196
5080,5080,1.1286394e-4,1.044968,2.8433,7588.00,7.8965,0.008923,0.009883,6.778838
5090,5090,1.12597e-4,0.968577,2.6342,7946.88,7.8837,0.008428,0.009130,6.247331
5100,5100,1.12330075e-4,0.933349,2.5430,7654.45,7.9221,0.008153,0.008788,6.083279
5110,5110,1.1206319e-4,1.249304,3.4879,8199.07,8.1831,0.009483,0.011778,7.359480
5120,5120,1.11796326e-4,1.157551,3.1821,8047.17,8.1603,0.008634,0.010724,6.787446
5130,5130,1.115295e-4,1.353609,3.8714,7829.95,7.9891,0.009070,0.013255,8.793665
5140,5140,1.1126271e-4,1.271707,3.5669,8075.69,8.0396,0.008558,0.011733,8.173086
5150,5150,1.10995956e-4,1.186320,3.2750,8012.35,7.9812,0.007917,0.010698,7.702632
5160,5160,1.10729234e-4,1.031256,2.8046,7492.08,7.9108,0.007783,0.009528,7.051562
5170,5170,1.1046254e-4,1.055982,2.8748,7993.40,7.9222,0.008178,0.010151,7.173927
5180,5180,1.1019592e-4,1.118945,3.0616,7932.88,7.8546,0.008831,0.011302,7.379108
5190,5190,1.09929344e-4,1.021317,2.7768,7461.07,7.8618,0.008207,0.009506,6.635385
5200,5200,1.0966281e-4,0.949934,2.5855,7946.57,7.9172,0.008201,0.008771,6.025101
5210,5210,1.0939631e-4,1.173402,3.2330,7459.63,7.9239,0.008935,0.011374,7.338113
5220,5220,1.0912989e-4,1.177715,3.2469,8140.07,8.0864,0.008645,0.010852,6.771922
5230,5230,1.0886352e-4,1.181988,3.2609,7334.46,8.0412,0.008730,0.011223,6.914469
5240,5240,1.0859722e-4,1.105030,3.0193,8081.59,8.0361,0.008393,0.010067,6.501001
5250,5250,1.08330976e-4,1.021997,2.7787,8011.76,7.9512,0.008068,0.009217,6.343724
5260,5260,1.0806479e-4,1.171230,3.2260,8279.60,8.2346,0.008605,0.010921,6.655685
5270,5270,1.0779868e-4,1.084572,2.9582,8251.22,8.2000,0.008544,0.010184,6.389174
5280,5280,1.0753264e-4,1.101606,3.0090,8278.86,8.2163,0.008109,0.010278,6.590102
5290,5290,1.0726668e-4,1.028877,2.7979,8137.29,8.0915,0.007935,0.009658,6.109165
5300,5300,1.070008e-4,1.045496,2.8448,8189.51,8.1402,0.008129,0.009572,6.115370
5310,5310,1.06734966e-4,1.169829,3.2214,8310.41,8.2700,0.008145,0.010677,6.601144
5320,5320,1.0646925e-4,1.068724,2.9117,8293.64,8.2453,0.007890,0.009725,6.146598
5330,5330,1.062036e-4,1.055894,2.8745,8254.39,8.2095,0.007947,0.009739,6.019003
5340,5340,1.05938045e-4,1.143163,3.1367,8250.72,8.2330,0.008039,0.010367,6.421150
5350,5350,1.05672574e-4,1.130369,3.0968,7458.12,8.2084,0.008077,0.009454,6.208300
5360,5360,1.0540719e-4,1.000378,2.7193,8171.41,8.0924,0.007875,0.008643,5.871357
5370,5370,1.05141924e-4,1.029531,2.7998,8302.36,8.2364,0.008405,0.009465,6.224925
5380,5380,1.04876744e-4,1.030064,2.8012,7919.74,8.3058,0.008227,0.009823,6.288945
5390,5390,1.0461167e-4,1.086927,2.9651,7984.18,7.9578,0.008499,0.010389,7.219153
5400,5400,1.0434666e-4,1.034605,2.8140,8074.38,8.1029,0.008287,0.009801,6.414420
5410,5410,1.040818e-4,0.967667,2.6318,7609.45,8.1987,0.008240,0.009383,5.849315
5420,5420,1.03817016e-4,1.054143,2.8695,8211.19,8.1381,0.008881,0.010608,6.688969
5430,5430,1.03552375e-4,1.057471,2.8791,8020.58,8.1690,0.008958,0.010399,6.713063
5440,5440,1.03287806e-4,1.032898,2.8092,8165.33,8.1130,0.008827,0.010260,7.111578
5450,5450,1.0302338e-4,1.001281,2.7218,7994.17,7.9786,0.008710,0.010417,6.901637
5460,5460,1.0275908e-4,0.957315,2.6047,8139.91,8.1272,0.008506,0.009214,6.176836
5470,5470,1.024949e-4,1.060370,2.8874,8168.51,8.1320,0.008842,0.009965,6.638201
5480,5480,1.0223083e-4,1.115625,3.0515,8245.76,8.1993,0.008847,0.010170,6.749517
5490,5490,1.0196687e-4,1.092642,2.9821,7522.91,7.9140,0.008593,0.010345,6.956361
5500,5500,1.0170306e-4,1.093142,2.9836,7906.67,7.8332,0.008649,0.010783,7.463134
5510,5510,1.0143938e-4,0.996077,2.7076,7760.12,7.8305,0.009105,0.009784,6.628363
5520,5520,1.0117584e-4,1.139270,3.1245,7405.58,7.7986,0.009376,0.011719,7.638490
5530,5530,1.00912424e-4,1.145094,3.1427,8106.51,8.0923,0.008578,0.010565,6.714900
5540,5540,1.0064915e-4,1.043075,2.8379,7378.51,7.9616,0.008373,0.009750,6.600858
5550,5550,1.0038601e-4,1.131431,3.1001,8070.56,8.0376,0.008512,0.010264,6.958377
5560,5560,1.0012304e-4,1.046417,2.8474,7471.08,7.9841,0.008509,0.009630,6.425648
5570,5570,9.9860205e-5,0.979303,2.6626,7976.35,7.9207,0.007989,0.009074,6.238304
5580,5580,9.95975e-5,1.004245,2.7298,7986.12,7.9442,0.008020,0.009434,6.292594
5590,5590,9.933497e-5,1.014825,2.7589,7945.91,7.9212,0.008374,0.010005,6.519671
5600,5600,9.907258e-5,1.005131,2.7323,7945.12,7.9065,0.008323,0.009441,6.607359
5610,5610,9.881036e-5,0.972741,2.6452,8010.47,8.0959,0.008267,0.009286,5.816217
5620,5620,9.854829e-5,0.986213,2.6811,8266.78,8.2122,0.008401,0.009995,6.579653
