step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
22310,5577,9.969338e-5,0.965497,2.6261,732.61,0.1183
22320,5580,9.969305e-5,1.038399,2.8247,512.09,0.1042
22330,5582,9.969283e-5,1.028501,2.7969,368.08,0.1094
22340,5585,9.9692494e-5,1.038913,2.8261,545.92,0.1056
22350,5587,9.9692275e-5,1.093319,2.9842,484.08,0.1100
22360,5590,9.969194e-5,1.097141,2.9956,639.69,0.0999
22370,5592,9.969172e-5,1.011653,2.7501,617.58,0.1009
22380,5595,9.96914e-5,0.954716,2.5979,641.51,0.0959
22390,5597,9.9691184e-5,0.912129,2.4896,632.67,0.0948
22400,5600,9.969085e-5,1.022179,2.7792,529.42,0.0987
22410,5602,9.969063e-5,1.104740,3.0184,801.79,0.1156
22420,5605,9.9690296e-5,1.036172,2.8184,515.46,0.1004
22430,5607,9.969008e-5,1.087281,2.9662,574.10,0.1015
22440,5610,9.968974e-5,1.153662,3.1698,563.32,0.1061
22450,5612,9.9689525e-5,1.067888,2.9092,617.54,0.1026
22460,5615,9.968919e-5,0.999518,2.7170,612.84,0.0972
22470,5617,9.968897e-5,1.062031,2.8922,519.91,0.1041
22480,5620,9.968864e-5,1.057919,2.8804,640.94,0.1036
22490,5622,9.968842e-5,0.965074,2.6250,663.39,0.0972
22500,5625,9.9688084e-5,1.053791,2.8685,499.98,0.1076
22510,5627,9.968785e-5,1.043760,2.8399,550.88,0.1314
22520,5630,9.968752e-5,1.113490,3.0450,609.44,0.1017
22530,5632,9.968731e-5,1.023332,2.7824,624.53,0.1012
22540,5635,9.968698e-5,1.098459,2.9995,406.49,0.1075
22550,5637,9.9686746e-5,0.921576,2.5132,486.09,0.0970
22560,5640,9.9686426e-5,0.999501,2.7169,446.32,0.1081
22570,5642,9.968619e-5,0.994553,2.7035,475.67,0.1041
22580,5645,9.968586e-5,0.915830,2.4988,587.38,0.1010
22590,5647,9.968564e-5,0.972203,2.6438,632.78,0.0943
22600,5650,9.9685305e-5,0.989822,2.6908,539.04,0.1024
22610,5652,9.968509e-5,1.119399,3.0630,752.52,0.1251
22620,5655,9.968475e-5,0.963236,2.6202,645.26,0.0980
22630,5657,9.9684534e-5,0.849336,2.3381,641.66,0.0915
22640,5660,9.96842e-5,1.034925,2.8149,570.91,0.1010
22650,5662,9.9683966e-5,1.029008,2.7983,391.50,0.1023
22660,5665,9.968363e-5,0.994100,2.7023,574.89,0.0988
22670,5667,9.968341e-5,0.975799,2.6533,450.18,0.0995
22680,5670,9.968308e-5,1.020689,2.7751,718.73,0.0964
22690,5672,9.968286e-5,1.010312,2.7465,582.34,0.1013
22700,5675,9.9682526e-5,0.990028,2.6913,470.38,0.1042
22710,5677,9.968229e-5,0.991878,2.6963,678.11,0.1185
22720,5680,9.968196e-5,1.186005,3.2740,527.63,0.1002
22730,5682,9.968174e-5,0.915288,2.4975,595.43,0.1005
22740,5685,9.968139e-5,0.966825,2.6296,579.31,0.1019
22750,5687,9.968117e-5,1.068872,2.9121,554.66,0.1055
22760,5690,9.968084e-5,0.975187,2.6517,579.64,0.0988
22770,5692,9.968062e-5,1.083073,2.9537,501.77,0.1008
22780,5695,9.9680285e-5,1.042391,2.8360,511.77,0.1038
22790,5697,9.968005e-5,1.046976,2.8490,536.74,0.1010
22800,5700,9.967972e-5,0.954720,2.5979,642.65,0.0984
22810,5702,9.96795e-5,1.053998,2.8691,737.50,0.1249
22820,5705,9.967915e-5,1.014328,2.7575,591.72,0.1049
22830,5707,9.967893e-5,1.022748,2.7808,486.85,0.1044
22840,5710,9.96786e-5,1.021222,2.7766,556.81,0.1053
22850,5712,9.967838e-5,0.932509,2.5409,568.93,0.0990
22860,5715,9.967803e-5,1.040465,2.8305,569.64,0.0995
22870,5717,9.9677796e-5,1.023717,2.7835,547.78,0.0984
22880,5720,9.9677476e-5,0.896716,2.4515,562.95,0.0971
22890,5722,9.967724e-5,0.815722,2.2608,644.24,0.0950
22900,5725,9.967691e-5,0.981575,2.6687,514.08,0.1084
22910,5727,9.9676676e-5,0.972045,2.6433,775.95,0.1170
22920,5730,9.967634e-5,1.000912,2.7208,499.72,0.0967
22930,5732,9.967612e-5,1.013947,2.7565,588.76,0.1017
22940,5735,9.967577e-5,0.854211,2.3495,563.34,0.0920
22950,5737,9.9675555e-5,0.981418,2.6682,563.36,0.0957
22960,5740,9.9675206e-5,0.997178,2.7106,474.68,0.1065
22970,5742,9.967499e-5,1.017397,2.7660,499.64,0.1007
22980,5745,9.967465e-5,0.977472,2.6577,502.83,0.0980
22990,5747,9.967442e-5,0.820650,2.2720,609.66,0.0911
23000,5750,9.9674086e-5,1.067961,2.9094,746.45,0.1026
23010,5752,9.967385e-5,1.030138,2.8015,899.84,0.1125
23020,5755,9.967352e-5,0.986654,2.6822,716.68,0.0997
23030,5757,9.9673285e-5,1.004201,2.7297,558.66,0.0972
23040,5760,9.967295e-5,0.995416,2.7058,571.42,0.0969
23050,5762,9.967272e-5,0.975660,2.6529,573.05,0.1015
23060,5765,9.967238e-5,1.035166,2.8156,487.79,0.1036
23070,5767,9.967215e-5,1.061732,2.8914,601.20,0.1018
23080,5770,9.9671815e-5,0.987812,2.6854,527.75,0.1039
23090,5772,9.967158e-5,1.040386,2.8303,818.02,0.1038
23100,5775,9.967125e-5,1.020524,2.7746,635.68,0.1059
23110,5777,9.9671015e-5,1.065516,2.9023,742.68,0.1247
23120,5780,9.967068e-5,1.181601,3.2596,471.49,0.1079
23130,5782,9.967045e-5,0.986922,2.6830,589.71,0.1009
23140,5785,9.96701e-5,1.146724,3.1479,634.50,0.1044
23150,5787,9.966988e-5,0.961499,2.6156,546.61,0.0898
23160,5790,9.966953e-5,1.060797,2.8887,539.23,0.1048
23170,5792,9.966931e-5,0.953755,2.5954,607.14,0.0994
23180,5795,9.966896e-5,0.952112,2.5912,497.07,0.1046
23190,5797,9.966873e-5,1.013198,2.7544,683.57,0.0992
23200,5800,9.9668396e-5,1.057398,2.8789,609.43,0.0942
23210,5802,9.966816e-5,1.166750,3.2115,830.58,0.1146
23220,5805,9.966783e-5,0.939916,2.5598,592.77,0.0992
23230,5807,9.9667595e-5,1.165106,3.2063,602.29,0.1061
23240,5810,9.9667246e-5,1.108936,3.0311,530.86,0.1050
23250,5812,9.966703e-5,1.129711,3.0948,659.42,0.1042
23260,5815,9.966668e-5,1.045620,2.8452,674.43,0.1023
23270,5817,9.9666446e-5,0.966836,2.6296,608.43,0.0979
23280,5820,9.966611e-5,1.070672,2.9173,589.40,0.1027
23290,5822,9.966588e-5,0.887659,2.4294,589.40,0.0998
23300,5825,9.966553e-5,1.025383,2.7882,547.26,0.1018
23310,5827,9.966531e-5,1.055285,2.8728,706.20,0.1198
23320,5830,9.966496e-5,1.114704,3.0487,524.24,0.1077
23330,5832,9.966473e-5,0.989883,2.6909,568.28,0.1026
23340,5835,9.9664394e-5,0.989615,2.6902,568.79,0.0988
23350,5837,9.966416e-5,0.920034,2.5094,573.07,0.0992
23360,5840,9.966381e-5,1.017197,2.7654,585.22,0.1002
23370,5842,9.966358e-5,1.112655,3.0424,634.78,0.1087
23380,5845,9.966323e-5,1.064505,2.8994,563.99,0.0982
23390,5847,9.966301e-5,0.989464,2.6898,447.55,0.1049
23400,5850,9.966266e-5,1.056028,2.8749,558.43,0.1032
23410,5852,9.966243e-5,1.065402,2.9020,802.03,0.1222
23420,5855,9.966208e-5,1.132548,3.1036,618.56,0.1056
23430,5857,9.966186e-5,0.988597,2.6875,583.75,0.0986
23440,5860,9.966151e-5,1.031673,2.8058,480.03,0.0979
23450,5862,9.966128e-5,1.014720,2.7586,652.90,0.0989
23460,5865,9.966093e-5,1.056480,2.8762,653.55,0.0970
23470,5867,9.96607e-5,0.923615,2.5184,596.13,0.0938
23480,5870,9.966035e-5,0.856753,2.3555,623.37,0.0889
23490,5872,9.9660116e-5,0.956625,2.6029,553.96,0.0967
23500,5875,9.965978e-5,0.932317,2.5404,560.33,0.0981
23510,5877,9.965955e-5,1.014896,2.7591,562.93,0.1277
23520,5880,9.96592e-5,1.060097,2.8867,595.92,0.0984
23530,5882,9.9658966e-5,0.970589,2.6395,646.76,0.0970
23540,5885,9.965862e-5,1.151359,3.1625,820.03,0.1076
23550,5887,9.9658384e-5,1.150918,3.1611,566.20,0.1017
23560,5890,9.9658035e-5,0.940999,2.5625,640.12,0.1042
23570,5892,9.96578e-5,1.015490,2.7607,596.21,0.1037
23580,5895,9.965747e-5,0.986029,2.6806,489.63,0.1036
23590,5897,9.965722e-5,0.994232,2.7026,579.07,0.1054
23600,5900,9.965687e-5,1.043057,2.8379,534.03,0.1011
23610,5902,9.965665e-5,0.961815,2.6164,652.53,0.1229
23620,5905,9.965629e-5,1.039092,2.8266,493.32,0.1070
23630,5907,9.965607e-5,1.046352,2.8472,621.45,0.1014
23640,5910,9.965571e-5,1.153051,3.1678,560.20,0.1055
23650,5912,9.965549e-5,1.035811,2.8174,681.71,0.0998
23660,5915,9.965514e-5,1.059607,2.8852,468.14,0.1080
23670,5917,9.965489e-5,1.092952,2.9831,520.79,0.1057
23680,5920,9.965454e-5,1.051615,2.8623,485.06,0.1028
23690,5922,9.9654324e-5,1.001115,2.7213,556.68,0.1039
23700,5925,9.965396e-5,0.987463,2.6844,525.84,0.1007
23710,5927,9.965373e-5,0.983809,2.6746,713.91,0.1225
23720,5930,9.965338e-5,0.970146,2.6383,730.16,0.1079
23730,5932,9.9653145e-5,0.935082,2.5474,563.12,0.1007
23740,5935,9.9652796e-5,0.844642,2.3271,614.00,0.0893
23750,5937,9.965256e-5,0.896521,2.4511,773.27,0.0967
23760,5940,9.9652214e-5,0.951665,2.5900,634.52,0.1021
23770,5942,9.965198e-5,1.064164,2.8984,632.12,0.1074
23780,5945,9.965163e-5,1.050478,2.8590,638.14,0.1007
23790,5947,9.96514e-5,0.995175,2.7052,556.23,0.1059
23800,5950,9.965105e-5,0.888058,2.4304,659.30,0.0948
23810,5952,9.96508e-5,0.908654,2.4810,627.04,0.1209
23820,5955,9.965045e-5,1.032429,2.8079,598.40,0.1037
23830,5957,9.965022e-5,1.041534,2.8336,601.56,0.1021
23840,5960,9.964987e-5,1.097145,2.9956,554.00,0.1039
23850,5962,9.964964e-5,1.056114,2.8752,493.12,0.1048
23860,5965,9.964929e-5,1.021340,2.7769,611.34,0.1002
23870,5967,9.9649056e-5,1.042469,2.8362,487.75,0.1009
23880,5970,9.964869e-5,1.186160,3.2745,569.62,0.1067
23890,5972,9.964846e-5,1.105999,3.0222,590.79,0.0991
23900,5975,9.964811e-5,1.057340,2.8787,453.63,0.1065
23910,5977,9.964788e-5,0.984070,2.6753,593.30,0.1238
23920,5980,9.964753e-5,1.049973,2.8576,571.02,0.1020
23930,5982,9.964728e-5,0.895270,2.4480,475.82,0.1035
23940,5985,9.964693e-5,0.968534,2.6341,550.88,0.1007
23950,5987,9.96467e-5,1.004631,2.7309,593.03,0.1041
23960,5990,9.964635e-5,0.946233,2.5760,548.68,0.1019
23970,5992,9.964612e-5,1.023959,2.7842,630.14,0.1007
23980,5995,9.964575e-5,1.002008,2.7237,539.79,0.1010
23990,5997,9.964552e-5,0.932418,2.5406,567.14,0.1026
24000,6000,9.964517e-5,1.111521,3.0390,643.97,0.1041
24010,6002,9.964492e-5,1.052457,2.8647,637.54,0.1250
24020,6005,9.9644574e-5,0.964714,2.6240,581.97,0.0986
24030,6007,9.964434e-5,1.048833,2.8543,661.19,0.1004
24040,6010,9.964398e-5,1.002826,2.7260,502.15,0.0967
24050,6012,9.9643745e-5,1.008713,2.7421,499.45,0.1029
24060,6015,9.964338e-5,0.882133,2.4160,586.75,0.0956
24070,6017,9.964315e-5,0.919836,2.5089,628.45,0.1003
24080,6020,9.96428e-5,0.971886,2.6429,585.40,0.1007
24090,6022,9.9642566e-5,0.925484,2.5231,585.21,0.0946
24100,6025,9.96422e-5,1.071878,2.9209,622.07,0.1012
24110,6027,9.964197e-5,1.035125,2.8155,687.53,0.1192
24120,6030,9.9641606e-5,0.958634,2.6081,553.84,0.0944
24130,6032,9.964137e-5,1.118081,3.0590,587.95,0.1043
24140,6035,9.964101e-5,1.028404,2.7966,561.49,0.0973
24150,6037,9.9640776e-5,0.987264,2.6839,597.60,0.1043
24160,6040,9.964043e-5,1.110147,3.0348,451.70,0.1014
24170,6042,9.9640194e-5,1.118304,3.0597,466.18,0.1040
24180,6045,9.963983e-5,0.974035,2.6486,608.13,0.0972
24190,6047,9.963958e-5,1.033414,2.8106,488.61,0.1063
24200,6050,9.9639234e-5,1.010389,2.7467,521.34,0.1016
24210,6052,9.9639e-5,0.924768,2.5213,664.01,0.1216
24220,6055,9.963864e-5,0.947961,2.5804,476.21,0.1053
24230,6057,9.963839e-5,1.091704,2.9793,740.63,0.0988
24240,6060,9.963804e-5,0.985815,2.6800,608.69,0.1027
24250,6062,9.963781e-5,1.105391,3.0204,517.05,0.1045
24260,6065,9.9637444e-5,0.979550,2.6633,477.06,0.1049
24270,6067,9.963721e-5,0.990163,2.6917,542.52,0.1033
24280,6070,9.963685e-5,1.060749,2.8885,442.80,0.1043
24290,6072,9.96366e-5,0.996116,2.7077,649.17,0.1010
24300,6075,9.963625e-5,1.043780,2.8399,543.10,0.1046
24310,6077,9.9636e-5,0.998516,2.7143,660.96,0.1227
24320,6080,9.9635654e-5,1.021743,2.7780,497.54,0.1030
24330,6082,9.963542e-5,1.107690,3.0274,527.22,0.1053
24340,6085,9.963504e-5,0.951072,2.5885,556.49,0.1009
24350,6087,9.963481e-5,0.969523,2.6367,576.85,0.1053
24360,6090,9.9634446e-5,1.063885,2.8976,501.03,0.1024
24370,6092,9.963421e-5,1.117701,3.0578,767.85,0.1029
24380,6095,9.963385e-5,0.921629,2.5134,599.93,0.0959
24390,6097,9.963362e-5,0.929979,2.5345,539.80,0.0999
24400,6100,9.963325e-5,1.051496,2.8619,595.59,0.1029
24410,6102,9.9633005e-5,1.030610,2.8028,664.23,0.1242
24420,6105,9.9632656e-5,0.980894,2.6668,516.32,0.0979
24430,6107,9.963241e-5,0.983179,2.6729,468.44,0.1038
24440,6110,9.9632045e-5,1.035269,2.8159,459.34,0.1029
24450,6112,9.963181e-5,0.975950,2.6537,501.02,0.1013
24460,6115,9.963145e-5,1.039801,2.8287,450.61,0.1041
24470,6117,9.96312e-5,1.135811,3.1137,719.49,0.0970
24480,6120,9.963084e-5,1.108486,3.0298,580.87,0.1003
24490,6122,9.9630604e-5,1.112364,3.0415,462.35,0.1082
24500,6125,9.963024e-5,1.034569,2.8139,485.46,0.1053
24510,6127,9.963001e-5,1.016706,2.7641,769.66,0.1123
24520,6130,9.9629644e-5,0.969070,2.6355,542.19,0.0874
24530,6132,9.96294e-5,0.890335,2.4359,537.84,0.0989
24540,6135,9.962905e-5,0.947334,2.5788,526.66,0.1023
24550,6137,9.96288e-5,1.076164,2.9334,502.00,0.1104
24560,6140,9.9628436e-5,0.965205,2.6253,520.93,0.1031
24570,6142,9.962819e-5,1.023392,2.7826,451.80,0.1075
24580,6145,9.9627825e-5,1.050210,2.8582,469.08,0.1023
24590,6147,9.962759e-5,0.984014,2.6752,428.96,0.1042
24600,6150,9.962723e-5,0.960270,2.6124,609.19,0.0956
24610,6152,9.962698e-5,0.915035,2.4969,799.08,0.1144
24620,6155,9.962662e-5,0.862125,2.3682,609.90,0.0946
24630,6157,9.962637e-5,0.959319,2.6099,571.05,0.0986
24640,6160,9.962602e-5,0.960797,2.6138,639.78,0.0985
24650,6162,9.962577e-5,0.863545,2.3716,641.89,0.0950
24660,6165,9.962541e-5,1.004831,2.7314,505.84,0.1022
24670,6167,9.962516e-5,0.943917,2.5700,604.77,0.0966
24680,6170,9.96248e-5,1.032250,2.8074,517.92,0.1083
24690,6172,9.962455e-5,0.973884,2.6482,624.95,0.0975
24700,6175,9.962419e-5,1.089796,2.9737,498.75,0.1040
24710,6177,9.962394e-5,0.967829,2.6322,567.10,0.1316
24720,6180,9.9623576e-5,1.061837,2.8917,574.59,0.1011
24730,6182,9.962334e-5,0.964198,2.6227,497.38,0.0941
24740,6185,9.962298e-5,1.051029,2.8606,487.96,0.1052
24750,6187,9.962273e-5,0.902028,2.4646,558.49,0.0910
24760,6190,9.962237e-5,0.991255,2.6946,464.63,0.1022
24770,6192,9.962212e-5,0.893361,2.4433,574.42,0.0953
24780,6195,9.962176e-5,0.988789,2.6880,606.98,0.1007
24790,6197,9.962151e-5,1.001503,2.7224,646.13,0.1027
24800,6200,9.9621146e-5,1.043876,2.8402,527.08,0.1038
24810,6202,9.96209e-5,1.020568,2.7748,616.67,0.1246
24820,6205,9.9620534e-5,0.970173,2.6384,523.31,0.1044
24830,6207,9.962029e-5,1.026127,2.7902,543.91,0.1042
24840,6210,9.961992e-5,0.998299,2.7137,434.90,0.1026
24850,6212,9.9619676e-5,1.034494,2.8137,661.86,0.1054
24860,6215,9.961931e-5,1.180278,3.2553,788.15,0.1103
24870,6217,9.9619065e-5,0.949466,2.5843,571.43,0.0993
24880,6220,9.96187e-5,0.931967,2.5395,671.24,0.0946
24890,6222,9.961845e-5,0.984107,2.6754,649.96,0.1047
24900,6225,9.961809e-5,1.078490,2.9402,697.65,0.1059
24910,6227,9.961784e-5,0.980609,2.6661,687.00,0.1156
24920,6230,9.961748e-5,0.866820,2.3793,555.51,0.0943
24930,6232,9.961723e-5,1.050483,2.8590,590.83,0.1039
24940,6235,9.961687e-5,0.790032,2.2035,698.73,0.0874
24950,6237,9.961662e-5,0.906006,2.4744,624.65,0.0987
24960,6240,9.9616256e-5,1.158536,3.1853,466.44,0.0959
24970,6242,9.961601e-5,1.108018,3.0284,511.65,0.1035
24980,6245,9.961563e-5,0.933999,2.5447,587.60,0.0946
24990,6247,9.961538e-5,1.048860,2.8544,589.03,0.1023
25000,6250,9.961502e-5,1.151682,3.1635,703.83,0.0981
25010,6252,9.961477e-5,0.851820,2.3439,814.33,0.1101
25020,6255,9.961441e-5,1.147424,3.1501,487.81,0.1156
25030,6257,9.961416e-5,1.083939,2.9563,459.93,0.1013
25040,6260,9.96138e-5,0.917793,2.5038,608.39,0.0914
25050,6262,9.961355e-5,0.990765,2.6933,578.19,0.0959
25060,6265,9.961317e-5,0.984370,2.6761,520.23,0.1018
25070,6267,9.9612924e-5,1.119737,3.0640,592.53,0.1011
25080,6270,9.961256e-5,0.983615,2.6741,504.63,0.1056
25090,6272,9.961231e-5,1.092211,2.9809,453.87,0.1072
25100,6275,9.9611934e-5,0.990837,2.6935,540.28,0.1049
25110,6277,9.961169e-5,0.960951,2.6142,622.56,0.1197
25120,6280,9.961132e-5,1.014113,2.7569,628.34,0.1038
25130,6282,9.9611076e-5,1.026741,2.7920,574.69,0.0930
25140,6285,9.961071e-5,0.983368,2.6734,546.91,0.0975
25150,6287,9.9610465e-5,1.056074,2.8751,596.13,0.1011
25160,6290,9.9610086e-5,1.095286,2.9900,565.68,0.1010
25170,6292,9.960984e-5,0.960294,2.6125,545.65,0.1016
25180,6295,9.960946e-5,0.953218,2.5940,473.01,0.1020
25190,6297,9.960921e-5,1.018551,2.7692,647.61,0.1032
25200,6300,9.960885e-5,0.980003,2.6645,535.91,0.0970
25210,6302,9.96086e-5,1.059781,2.8857,637.74,0.1270
25220,6305,9.960822e-5,1.103706,3.0153,753.11,0.1020
25230,6307,9.9607976e-5,0.988914,2.6883,658.21,0.0959
25240,6310,9.96076e-5,0.881808,2.4153,555.47,0.0952
25250,6312,9.9607365e-5,0.857878,2.3582,553.50,0.0988
25260,6315,9.960699e-5,1.054606,2.8708,710.18,0.1048
25270,6317,9.960674e-5,1.008064,2.7403,833.24,0.1042
25280,6320,9.960636e-5,1.019514,2.7718,790.35,0.1045
25290,6322,9.960611e-5,0.944786,2.5723,595.83,0.0989
25300,6325,9.9605735e-5,1.075055,2.9302,441.09,0.1037
25310,6327,9.960549e-5,0.997101,2.7104,870.03,0.1196
25320,6330,9.960511e-5,1.045668,2.8453,622.45,0.1050
25330,6332,9.960486e-5,0.917462,2.5029,777.47,0.0973
25340,6335,9.96045e-5,0.961538,2.6157,475.96,0.1027
25350,6337,9.960425e-5,1.009525,2.7443,457.61,0.1054
25360,6340,9.960387e-5,0.936191,2.5503,466.68,0.1045
25370,6342,9.9603625e-5,1.024230,2.7850,533.31,0.1054
25380,6345,9.960325e-5,0.994667,2.7038,527.67,0.1052
25390,6347,9.9602985e-5,0.957595,2.6054,647.46,0.0966
25400,6350,9.960262e-5,1.122984,3.0740,728.57,0.1052
25410,6352,9.9602374e-5,1.034837,2.8146,783.95,0.1151
25420,6355,9.9601995e-5,1.254683,3.5067,565.61,0.1029
25430,6357,9.960175e-5,1.039317,2.8273,575.60,0.1023
25440,6360,9.960137e-5,0.997586,2.7117,648.84,0.0947
25450,6362,9.960112e-5,1.038790,2.8258,550.78,0.0997
25460,6365,9.9600744e-5,0.970721,2.6398,420.20,0.1011
25470,6367,9.96005e-5,0.945793,2.5749,805.67,0.1008
25480,6370,9.960012e-5,0.938871,2.5571,821.40,0.1027
25490,6372,9.959987e-5,0.934582,2.5461,801.92,0.1003
25500,6375,9.959949e-5,1.120913,3.0677,597.42,0.1078
25510,6377,9.959923e-5,1.041105,2.8323,658.68,0.1190
25520,6380,9.959887e-5,1.042732,2.8370,617.15,0.1015
25530,6382,9.959862e-5,1.032570,2.8083,587.09,0.1055
25540,6385,9.959823e-5,1.031231,2.8045,616.69,0.0996
25550,6387,9.959798e-5,1.021508,2.7774,567.61,0.1007
25560,6390,9.95976e-5,1.055539,2.8735,768.78,0.1061
25570,6392,9.959735e-5,0.950521,2.5871,587.98,0.1029
25580,6395,9.9596975e-5,0.953769,2.5955,595.09,0.1010
25590,6397,9.959673e-5,1.055334,2.8729,611.51,0.1058
25600,6400,9.959635e-5,0.887414,2.4288,552.86,0.0886
25610,6402,9.959609e-5,1.007394,2.7385,549.52,0.1303
25620,6405,9.959572e-5,0.971267,2.6413,546.12,0.0973
25630,6407,9.959546e-5,0.937747,2.5542,604.60,0.0944
25640,6410,9.959508e-5,0.956884,2.6036,532.69,0.0989
25650,6412,9.9594836e-5,0.940129,2.5603,518.29,0.1007
25660,6415,9.959446e-5,1.020292,2.7740,510.02,0.1015
25670,6417,9.959421e-5,1.067515,2.9081,580.81,0.1083
25680,6420,9.959382e-5,0.930649,2.5362,576.24,0.1006
25690,6422,9.959357e-5,0.958407,2.6075,697.00,0.1006
25700,6425,9.959319e-5,0.989879,2.6909,534.43,0.1019
25710,6427,9.9592944e-5,0.962507,2.6183,1146.29,0.2019
25720,6430,9.9592566e-5,1.005438,2.7331,598.13,0.0998
25730,6432,9.9592304e-5,0.991486,2.6952,550.24,0.0987
25740,6435,9.9591925e-5,1.074156,2.9275,750.52,0.1089
25750,6437,9.959168e-5,1.042624,2.8367,685.17,0.1103
25760,6440,9.95913e-5,1.025265,2.7878,592.91,0.1051
25770,6442,9.959104e-5,1.020354,2.7742,585.59,0.1023
25780,6445,9.959066e-5,0.931316,2.5378,431.16,0.1006
25790,6447,9.959041e-5,1.012723,2.7531,599.15,0.1046
25800,6450,9.959002e-5,1.066804,2.9061,566.77,0.1026
25810,6452,9.958977e-5,0.975740,2.6531,611.11,0.1167
25820,6455,9.958939e-5,0.989470,2.6898,634.74,0.1036
25830,6457,9.958913e-5,1.156136,3.1776,583.07,0.1050
25840,6460,9.958875e-5,0.905577,2.4734,522.11,0.0985
25850,6462,9.958849e-5,1.020603,2.7749,597.71,0.1010
25860,6465,9.958813e-5,0.995598,2.7063,597.64,0.0984
25870,6467,9.9587865e-5,0.888872,2.4324,558.65,0.1009
25880,6470,9.958749e-5,0.982053,2.6699,658.80,0.0949
25890,6472,9.9587225e-5,1.119834,3.0643,603.47,0.1043
25900,6475,9.958685e-5,0.973026,2.6459,558.32,0.0969
25910,6477,9.9586585e-5,1.042301,2.8357,547.59,0.1318
25920,6480,9.958621e-5,0.988138,2.6862,531.21,0.1020
25930,6482,9.958596e-5,1.020669,2.7751,654.48,0.1027
25940,6485,9.9585566e-5,1.004778,2.7313,552.43,0.1023
25950,6487,9.958532e-5,1.012151,2.7515,496.49,0.1054
25960,6490,9.958494e-5,1.064229,2.8986,622.31,0.1023
25970,6492,9.958468e-5,0.994419,2.7032,627.75,0.1006
25980,6495,9.9584286e-5,1.032507,2.8081,540.84,0.1027
25990,6497,9.958404e-5,0.983656,2.6742,460.29,0.1048
26000,6500,9.958366e-5,0.932553,2.5410,616.70,0.0969
26010,6502,9.95834e-5,0.996472,2.7087,637.77,0.1204
26020,6505,9.958302e-5,0.966865,2.6297,691.65,0.1031
26030,6507,9.958276e-5,1.000987,2.7210,499.76,0.1005
26040,6510,9.9582365e-5,1.069145,2.9129,630.68,0.1030
26050,6512,9.958212e-5,0.962919,2.6193,513.14,0.1024
26060,6515,9.958174e-5,1.077315,2.9368,680.77,0.1024
26070,6517,9.958148e-5,0.933080,2.5423,496.77,0.0962
26080,6520,9.95811e-5,1.029849,2.8006,624.61,0.1028
26090,6522,9.958084e-5,1.084532,2.9581,498.87,0.1014
26100,6525,9.9580444e-5,1.043855,2.8401,616.16,0.1013
26110,6527,9.95802e-5,1.033869,2.8119,682.21,0.1122
26120,6530,9.9579804e-5,1.019710,2.7724,429.96,0.1004
26130,6532,9.957954e-5,0.960754,2.6137,665.39,0.0967
26140,6535,9.957916e-5,1.025277,2.7879,582.78,0.1102
26150,6537,9.95789e-5,1.024757,2.7864,541.21,0.1075
26160,6540,9.957852e-5,0.930550,2.5359,602.58,0.0981
26170,6542,9.957826e-5,1.118824,3.0613,623.91,0.0935
26180,6545,9.957787e-5,0.884542,2.4219,597.81,0.0954
26190,6547,9.957762e-5,0.923383,2.5178,635.21,0.0954
26200,6550,9.957723e-5,0.927643,2.5285,555.34,0.1016
26210,6552,9.957698e-5,0.896663,2.4514,812.60,0.1119
26220,6555,9.957659e-5,0.888092,2.4305,647.40,0.0986
26230,6557,9.9576326e-5,0.925954,2.5243,614.27,0.1014
26240,6560,9.957595e-5,1.000340,2.7192,609.32,0.0938
26250,6562,9.9575685e-5,1.043582,2.8394,569.44,0.1049
26260,6565,9.957531e-5,1.014663,2.7584,637.06,0.1026
26270,6567,9.9575045e-5,1.062096,2.8924,597.12,0.1050
26280,6570,9.957465e-5,0.972331,2.6441,567.70,0.0985
26290,6572,9.957439e-5,1.007917,2.7399,439.85,0.1090
26300,6575,9.9574e-5,0.900720,2.4614,750.40,0.0981
26310,6577,9.957375e-5,0.967934,2.6325,759.07,0.1168
26320,6580,9.957336e-5,0.963994,2.6221,512.21,0.1013
26330,6582,9.9573095e-5,0.954253,2.5967,577.55,0.0996
26340,6585,9.957272e-5,1.055519,2.8735,542.00,0.1027
26350,6587,9.9572455e-5,1.000904,2.7207,530.89,0.1037
26360,6590,9.957206e-5,0.959349,2.6100,646.43,0.1050
26370,6592,9.95718e-5,1.108243,3.0290,547.60,0.1049
26380,6595,9.957142e-5,1.094191,2.9868,750.45,0.0987
26390,6597,9.957116e-5,1.041423,2.8332,669.32,0.1045
26400,6600,9.957077e-5,1.000934,2.7208,373.79,0.1107
26410,6602,9.9570505e-5,0.939341,2.5583,708.17,0.1219
26420,6605,9.957011e-5,0.980613,2.6661,467.24,0.1029
26430,6607,9.956985e-5,0.958638,2.6081,518.90,0.0966
26440,6610,9.956946e-5,0.937751,2.5542,647.27,0.1010
26450,6612,9.956921e-5,1.037312,2.8216,550.72,0.1002
26460,6615,9.956882e-5,0.985645,2.6795,529.40,0.1035
26470,6617,9.9568555e-5,0.964374,2.6231,586.26,0.0982
26480,6620,9.956816e-5,0.944705,2.5721,663.80,0.1011
26490,6622,9.95679e-5,1.122317,3.0720,504.13,0.1056
26500,6625,9.956751e-5,1.136203,3.1149,480.53,0.1040
