step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
30840,7710,9.941458e-5,0.940554,2.5614,520.18,0.1003
30850,7712,9.9414276e-5,0.998237,2.7135,531.57,0.1057
30860,7715,9.9413825e-5,1.022905,2.7813,613.25,0.0992
30870,7717,9.941352e-5,0.932685,2.5413,639.23,0.1020
30880,7720,9.941307e-5,0.946839,2.5775,508.75,0.1012
30890,7722,9.941276e-5,0.940597,2.5615,568.34,0.1020
30900,7725,9.941231e-5,0.973292,2.6466,416.56,0.1034
30910,7727,9.9412006e-5,0.893063,2.4426,708.64,0.1078
30920,7730,9.9411554e-5,0.947628,2.5796,524.76,0.0965
30930,7732,9.941125e-5,0.951851,2.5905,530.15,0.0991
30940,7735,9.941078e-5,1.020973,2.7759,563.00,0.1052
30950,7737,9.941048e-5,0.826053,2.2843,588.43,0.0950
30960,7740,9.941003e-5,0.878883,2.4082,515.19,0.1002
30970,7742,9.940972e-5,0.933395,2.5431,483.49,0.1025
30980,7745,9.940927e-5,0.948480,2.5818,477.40,0.1068
30990,7747,9.9408964e-5,0.978030,2.6592,600.80,0.0980
31000,7750,9.940851e-5,1.010308,2.7464,546.34,0.1032
31010,7752,9.940821e-5,0.993113,2.6996,662.34,0.1237
31020,7755,9.940774e-5,0.995735,2.7067,587.59,0.1017
31030,7757,9.9407436e-5,1.142207,3.1337,571.44,0.0980
31040,7760,9.9406985e-5,0.981604,2.6687,698.45,0.1030
31050,7762,9.940668e-5,1.062790,2.8944,465.15,0.1099
31060,7765,9.940623e-5,0.994880,2.7044,625.62,0.1006
31070,7767,9.940591e-5,0.913801,2.4938,520.14,0.1003
31080,7770,9.940546e-5,0.948042,2.5807,589.54,0.0997
31090,7772,9.940515e-5,0.951190,2.5888,525.81,0.1077
31100,7775,9.94047e-5,0.996698,2.7093,527.57,0.1029
31110,7777,9.9404395e-5,1.116072,3.0528,745.79,0.1159
31120,7780,9.940393e-5,0.971403,2.6416,547.16,0.0993
31130,7782,9.940362e-5,0.982717,2.6717,551.83,0.1027
31140,7785,9.940317e-5,0.981252,2.6678,474.11,0.1068
31150,7787,9.940287e-5,0.985345,2.6787,452.39,0.1085
31160,7790,9.94024e-5,0.936523,2.5511,548.07,0.1036
31170,7792,9.9402096e-5,1.094418,2.9874,554.91,0.1081
31180,7795,9.940163e-5,0.845343,2.3288,560.39,0.0984
31190,7797,9.940134e-5,1.027635,2.7944,619.61,0.1011
31200,7800,9.940087e-5,1.003432,2.7276,594.14,0.0980
31210,7802,9.940055e-5,1.039308,2.8273,663.93,0.1209
31220,7805,9.94001e-5,1.037688,2.8227,491.25,0.1052
31230,7807,9.93998e-5,1.011414,2.7495,497.77,0.1032
31240,7810,9.939933e-5,0.932226,2.5402,573.33,0.1008
31250,7812,9.9399025e-5,0.931967,2.5395,526.31,0.1015
31260,7815,9.939856e-5,0.893237,2.4430,561.71,0.0971
31270,7817,9.939827e-5,0.988466,2.6871,547.16,0.1009
31280,7820,9.93978e-5,0.914620,2.4958,550.78,0.1032
31290,7822,9.93975e-5,1.034582,2.8139,708.77,0.1053
31300,7825,9.939703e-5,0.945353,2.5737,669.25,0.1021
31310,7827,9.9396726e-5,0.883140,2.4185,774.86,0.1114
31320,7830,9.939626e-5,0.880526,2.4122,477.61,0.1013
31330,7832,9.9395955e-5,0.974782,2.6506,527.76,0.1032
31340,7835,9.939549e-5,0.948361,2.5815,418.37,0.1067
31350,7837,9.939518e-5,1.041125,2.8324,694.37,0.0999
31360,7840,9.939472e-5,1.075492,2.9314,724.63,0.0997
31370,7842,9.939441e-5,0.911219,2.4874,485.89,0.1039
31380,7845,9.939395e-5,0.832852,2.2999,516.55,0.0910
31390,7847,9.939364e-5,0.990304,2.6921,480.35,0.1075
31400,7850,9.9393175e-5,0.850764,2.3414,612.57,0.0911
31410,7852,9.939287e-5,0.971752,2.6426,790.52,0.1137
31420,7855,9.9392404e-5,0.977372,2.6575,566.60,0.0987
31430,7857,9.93921e-5,0.954391,2.5971,629.37,0.0932
31440,7860,9.939163e-5,1.046834,2.8486,624.93,0.1042
31450,7862,9.939133e-5,0.961860,2.6166,539.46,0.1037
31460,7865,9.939086e-5,0.915568,2.4982,693.21,0.0993
31470,7867,9.9390556e-5,0.994976,2.7047,487.57,0.1043
31480,7870,9.939009e-5,1.045113,2.8437,588.94,0.1005
31490,7872,9.9389785e-5,0.963437,2.6207,637.48,0.1019
31500,7875,9.938932e-5,1.004571,2.7307,545.22,0.1029
31510,7877,9.9389e-5,0.995961,2.7073,705.52,0.1185
31520,7880,9.938855e-5,1.065091,2.9011,571.39,0.1063
31530,7882,9.938823e-5,1.009637,2.7446,542.05,0.1007
31540,7885,9.938778e-5,0.993535,2.7008,486.07,0.1049
31550,7887,9.938746e-5,0.979933,2.6643,740.26,0.1019
31560,7890,9.938699e-5,0.904605,2.4710,604.73,0.0952
31570,7892,9.9386685e-5,1.227417,3.4124,615.51,0.1041
31580,7895,9.938622e-5,1.097566,2.9969,567.03,0.1027
31590,7897,9.9385914e-5,1.005697,2.7338,536.84,0.1035
31600,7900,9.938545e-5,0.959440,2.6102,534.81,0.1064
31610,7902,9.938513e-5,1.117605,3.0575,811.14,0.1255
31620,7905,9.938468e-5,1.086635,2.9643,841.46,0.1069
31630,7907,9.938436e-5,0.928198,2.5299,520.49,0.0968
31640,7910,9.938389e-5,0.934030,2.5447,477.15,0.0996
31650,7912,9.938357e-5,0.899777,2.4591,538.72,0.0984
31660,7915,9.938312e-5,0.914594,2.4958,547.47,0.0979
31670,7917,9.93828e-5,0.886839,2.4274,604.72,0.0949
31680,7920,9.9382334e-5,0.961561,2.6158,540.46,0.1053
31690,7922,9.9382014e-5,0.917971,2.5042,512.08,0.1036
31700,7925,9.938156e-5,1.001840,2.7233,615.64,0.1037
31710,7927,9.938124e-5,0.961715,2.6162,699.44,0.1183
31720,7930,9.938078e-5,0.902824,2.4666,561.81,0.0958
31730,7932,9.938047e-5,0.999491,2.7169,499.54,0.0968
31740,7935,9.937999e-5,0.909248,2.4825,565.37,0.1009
31750,7937,9.9379686e-5,1.048043,2.8521,565.27,0.1054
31760,7940,9.937922e-5,0.967194,2.6306,443.48,0.1017
31770,7942,9.9378914e-5,0.982091,2.6700,471.09,0.1051
31780,7945,9.9378434e-5,1.003150,2.7269,598.25,0.1037
31790,7947,9.937813e-5,0.985144,2.6782,588.55,0.1019
31800,7950,9.937765e-5,0.995043,2.7048,459.44,0.0992
31810,7952,9.937734e-5,1.006389,2.7357,739.90,0.1172
31820,7955,9.937688e-5,1.055917,2.8746,548.35,0.1051
31830,7957,9.937657e-5,1.050695,2.8596,639.46,0.1031
31840,7960,9.937609e-5,1.039207,2.8270,509.32,0.1007
31850,7962,9.9375786e-5,0.928389,2.5304,495.29,0.1028
31860,7965,9.937532e-5,0.891496,2.4388,561.68,0.0893
31870,7967,9.9375e-5,0.956749,2.6032,482.33,0.1031
31880,7970,9.9374534e-5,0.930644,2.5361,553.85,0.1015
31890,7972,9.9374214e-5,1.010496,2.7470,625.01,0.0998
31900,7975,9.937375e-5,0.962650,2.6186,667.27,0.0989
31910,7977,9.937343e-5,1.042880,2.8374,607.64,0.1319
31920,7980,9.937296e-5,1.013484,2.7552,537.87,0.1056
31930,7982,9.937264e-5,1.035952,2.8178,573.63,0.1046
31940,7985,9.937218e-5,0.999151,2.7160,514.05,0.0993
31950,7987,9.937187e-5,1.022196,2.7793,563.29,0.1043
31960,7990,9.937139e-5,0.906172,2.4748,471.14,0.1032
31970,7992,9.937107e-5,0.942195,2.5656,564.65,0.1028
31980,7995,9.9370605e-5,0.944879,2.5725,732.70,0.0957
31990,7997,9.93703e-5,0.976492,2.6551,504.31,0.1062
32000,8000,9.936982e-5,0.957923,2.6063,455.09,0.1055
32010,8002,9.9369514e-5,0.975084,2.6514,692.72,0.1250
32020,8005,9.9369034e-5,0.970415,2.6390,591.84,0.0969
32030,8007,9.936873e-5,1.001105,2.7213,538.50,0.1012
32040,8010,9.936825e-5,0.994010,2.7020,560.59,0.1015
32050,8012,9.936793e-5,0.932085,2.5398,635.84,0.1006
32060,8015,9.936746e-5,1.012341,2.7520,505.03,0.1044
32070,8017,9.936716e-5,0.957364,2.6048,563.46,0.1016
32080,8020,9.9366676e-5,0.911934,2.4891,604.61,0.0999
32090,8022,9.9366356e-5,1.021341,2.7769,411.36,0.1095
32100,8025,9.936589e-5,0.865881,2.3771,530.20,0.0962
32110,8027,9.936557e-5,0.911619,2.4883,588.40,0.1233
32120,8030,9.9365105e-5,0.982753,2.6718,416.42,0.1033
32130,8032,9.9364785e-5,0.965450,2.6260,619.66,0.1032
32140,8035,9.9364304e-5,1.017137,2.7653,542.86,0.0997
32150,8037,9.9364e-5,1.115988,3.0526,673.02,0.1106
32160,8040,9.936352e-5,0.909798,2.4838,534.92,0.0964
32170,8042,9.93632e-5,0.925978,2.5243,578.28,0.1050
32180,8045,9.936273e-5,0.977375,2.6575,592.43,0.0970
32190,8047,9.936241e-5,0.975104,2.6514,607.80,0.0998
32200,8050,9.936193e-5,0.916285,2.5000,552.51,0.0958
32210,8052,9.936163e-5,0.908786,2.4813,850.81,0.1537
32220,8055,9.936115e-5,0.995645,2.7065,530.38,0.1032
32230,8057,9.936083e-5,0.991394,2.6950,516.60,0.1019
32240,8060,9.936036e-5,0.862228,2.3684,548.27,0.0968
32250,8062,9.936004e-5,1.019105,2.7707,567.86,0.1015
32260,8065,9.935956e-5,1.023411,2.7827,568.50,0.1024
32270,8067,9.9359255e-5,0.997286,2.7109,624.06,0.1021
32280,8070,9.9358775e-5,1.011866,2.7507,671.55,0.1053
32290,8072,9.9358454e-5,1.040474,2.8306,360.96,0.1144
32300,8075,9.9357974e-5,1.009546,2.7444,707.83,0.1063
32310,8077,9.935767e-5,1.002742,2.7257,640.92,0.1236
32320,8080,9.935719e-5,0.967256,2.6307,329.41,0.1100
32330,8082,9.935687e-5,1.037563,2.8223,439.20,0.1086
32340,8085,9.935639e-5,1.005770,2.7340,429.91,0.1045
32350,8087,9.935608e-5,0.986920,2.6830,513.75,0.1035
32360,8090,9.93556e-5,0.933244,2.5427,587.70,0.1016
32370,8092,9.935528e-5,0.912565,2.4907,611.54,0.0965
32380,8095,9.93548e-5,0.949237,2.5837,546.34,0.1000
32390,8097,9.935448e-5,0.835767,2.3066,546.56,0.0965
32400,8100,9.9354e-5,1.006746,2.7367,650.57,0.1001
32410,8102,9.9353696e-5,1.039855,2.8288,763.15,0.1159
32420,8105,9.9353216e-5,0.849140,2.3376,616.93,0.0987
32430,8107,9.9352896e-5,0.958539,2.6079,522.00,0.0977
32440,8110,9.9352415e-5,0.958454,2.6077,583.66,0.0980
32450,8112,9.9352095e-5,0.924331,2.5202,542.20,0.1040
32460,8115,9.9351615e-5,0.933890,2.5444,590.71,0.0972
32470,8117,9.935131e-5,0.902391,2.4655,485.78,0.0952
32480,8120,9.9350815e-5,0.977715,2.6584,614.07,0.1012
32490,8122,9.9350495e-5,0.931382,2.5380,703.43,0.1011
32500,8125,9.935003e-5,0.990897,2.6936,544.55,0.1013
32510,8127,9.934971e-5,1.028225,2.7961,741.06,0.1193
32520,8130,9.934923e-5,1.005955,2.7345,609.75,0.1005
32530,8132,9.934891e-5,1.014340,2.7575,660.09,0.1043
32540,8135,9.934843e-5,0.859843,2.3628,577.10,0.0966
32550,8137,9.934811e-5,0.971264,2.6413,607.23,0.1025
32560,8140,9.934763e-5,0.957714,2.6057,512.76,0.1059
32570,8142,9.934731e-5,0.932110,2.5399,456.76,0.1064
32580,8145,9.934683e-5,0.949637,2.5848,576.00,0.1016
32590,8147,9.934651e-5,1.029678,2.8002,543.89,0.1046
32600,8150,9.934603e-5,1.021173,2.7764,812.61,0.1016
32610,8152,9.934571e-5,1.043202,2.8383,823.17,0.1166
32620,8155,9.934523e-5,1.195681,3.3058,653.03,0.1044
32630,8157,9.934491e-5,0.924806,2.5214,668.63,0.0931
32640,8160,9.934443e-5,0.992740,2.6986,503.50,0.0967
32650,8162,9.9344106e-5,0.992213,2.6972,616.65,0.0964
32660,8165,9.9343626e-5,0.934019,2.5447,566.78,0.0980
32670,8167,9.9343306e-5,1.021661,2.7778,524.89,0.1005
32680,8170,9.9342826e-5,1.050868,2.8601,510.59,0.1018
32690,8172,9.9342506e-5,1.052208,2.8640,695.17,0.1018
32700,8175,9.9342025e-5,1.023659,2.7834,499.55,0.1045
32710,8177,9.9341705e-5,1.018283,2.7684,656.13,0.1210
32720,8180,9.9341225e-5,1.017459,2.7662,639.45,0.0935
32730,8182,9.934089e-5,1.018827,2.7699,576.31,0.1027
32740,8185,9.934041e-5,0.867843,2.3818,471.34,0.0981
32750,8187,9.934009e-5,1.048684,2.8539,566.58,0.1022
32760,8190,9.933961e-5,0.942984,2.5676,445.65,0.0995
32770,8192,9.933929e-5,0.940406,2.5610,609.36,0.0991
32780,8195,9.933881e-5,0.774548,2.1696,538.09,0.0889
32790,8197,9.933849e-5,0.866818,2.3793,580.78,0.1036
32800,8200,9.9337994e-5,1.086220,2.9631,476.00,0.1055
32810,8202,9.9337674e-5,0.935600,2.5487,611.33,0.1234
32820,8205,9.9337194e-5,0.967404,2.6311,365.46,0.1110
32830,8207,9.9336874e-5,0.956370,2.6022,692.76,0.1013
32840,8210,9.9336394e-5,0.936722,2.5516,580.99,0.1029
32850,8212,9.933606e-5,1.028058,2.7956,462.33,0.1065
32860,8215,9.933558e-5,1.039957,2.8291,601.68,0.1039
32870,8217,9.933526e-5,1.002361,2.7247,645.36,0.0997
32880,8220,9.9334764e-5,1.081531,2.9492,587.04,0.1007
32890,8222,9.9334444e-5,0.836938,2.3093,604.89,0.0952
32900,8225,9.933396e-5,1.050555,2.8592,680.88,0.1057
32910,8227,9.933364e-5,0.958206,2.6070,797.26,0.1162
32920,8230,9.933316e-5,0.900292,2.4603,509.07,0.1006
32930,8232,9.933283e-5,1.070041,2.9155,747.47,0.1027
32940,8235,9.933235e-5,0.998769,2.7149,499.92,0.1046
32950,8237,9.933203e-5,0.885295,2.4237,630.34,0.1004
32960,8240,9.933155e-5,0.993877,2.7017,602.56,0.1021
32970,8242,9.933121e-5,1.039154,2.8268,595.56,0.1052
32980,8245,9.933073e-5,0.915254,2.4974,558.98,0.1019
32990,8247,9.93304e-5,0.942023,2.5652,630.67,0.1003
33000,8250,9.932992e-5,1.044231,2.8412,447.49,0.1063
33010,8252,9.93296e-5,0.894834,2.4469,841.19,0.1165
33020,8255,9.932912e-5,0.986797,2.6826,644.92,0.0990
33030,8257,9.932878e-5,0.913153,2.4922,589.32,0.0977
33040,8260,9.93283e-5,0.889714,2.4344,578.36,0.0922
33050,8262,9.932797e-5,0.980142,2.6648,711.48,0.0994
33060,8265,9.932749e-5,1.057778,2.8800,636.27,0.1040
33070,8267,9.932717e-5,1.132775,3.1043,471.46,0.1037
33080,8270,9.932667e-5,1.050964,2.8604,578.46,0.1051
33090,8272,9.932635e-5,0.883716,2.4199,595.45,0.0972
33100,8275,9.932586e-5,0.907273,2.4776,525.83,0.1007
33110,8277,9.932554e-5,1.004100,2.7295,707.79,0.1227
33120,8280,9.932504e-5,0.956259,2.6019,498.39,0.1047
33130,8282,9.932472e-5,0.992329,2.6975,602.83,0.0997
33140,8285,9.932423e-5,0.944698,2.5720,497.15,0.1090
33150,8287,9.932391e-5,0.967898,2.6324,573.53,0.0982
33160,8290,9.932343e-5,1.064940,2.9007,534.83,0.1043
33170,8292,9.932309e-5,0.940082,2.5602,434.99,0.1008
33180,8295,9.932261e-5,0.932557,2.5410,552.33,0.1009
33190,8297,9.932228e-5,0.913101,2.4920,530.41,0.0995
33200,8300,9.93218e-5,0.958713,2.6083,528.70,0.1003
33210,8302,9.932146e-5,0.989142,2.6889,685.44,0.1186
33220,8305,9.932098e-5,0.703834,2.0215,533.63,0.0891
33230,8307,9.932065e-5,0.956622,2.6029,540.05,0.1067
33240,8310,9.932017e-5,0.965885,2.6271,547.68,0.0974
33250,8312,9.9319834e-5,0.985257,2.6785,420.82,0.1073
33260,8315,9.931935e-5,0.854356,2.3499,607.28,0.1025
33270,8317,9.931902e-5,0.855614,2.3528,664.64,0.0956
33280,8320,9.9318524e-5,0.943774,2.5697,565.57,0.1007
33290,8322,9.9318204e-5,0.934683,2.5464,707.56,0.1038
33300,8325,9.931771e-5,0.869835,2.3865,618.73,0.0995
33310,8327,9.931739e-5,0.777005,2.1749,785.17,0.1111
33320,8330,9.9316894e-5,0.880274,2.4116,624.69,0.0949
33330,8332,9.9316574e-5,0.833645,2.3017,585.37,0.0939
33340,8335,9.931608e-5,0.997598,2.7118,498.62,0.1010
33350,8337,9.9315745e-5,1.036490,2.8193,688.78,0.1030
33360,8340,9.931525e-5,0.907860,2.4790,527.94,0.0959
33370,8342,9.931493e-5,0.941942,2.5650,466.35,0.1081
33380,8345,9.9314435e-5,0.951881,2.5906,668.84,0.0977
33390,8347,9.9314115e-5,0.993914,2.7018,632.22,0.1022
33400,8350,9.931362e-5,0.979558,2.6633,562.57,0.0980
33410,8352,9.9313285e-5,0.957844,2.6061,676.50,0.1236
33420,8355,9.931279e-5,0.918158,2.5047,535.43,0.1020
33430,8357,9.931247e-5,0.865171,2.3754,515.62,0.0986
33440,8360,9.9311976e-5,1.005344,2.7328,460.54,0.0976
33450,8362,9.9311656e-5,0.802957,2.2321,666.18,0.0942
33460,8365,9.931116e-5,0.883400,2.4191,835.81,0.1045
33470,8367,9.9310826e-5,0.864674,2.3742,651.30,0.1041
33480,8370,9.931033e-5,0.909333,2.4827,541.32,0.0990
33490,8372,9.931001e-5,1.011543,2.7498,512.46,0.0965
33500,8375,9.930952e-5,1.032163,2.8071,473.04,0.1050
33510,8377,9.930918e-5,0.759655,2.1375,793.45,0.0992
33520,8380,9.930869e-5,0.811280,2.2508,702.12,0.0913
33530,8382,9.930837e-5,0.929830,2.5341,546.60,0.1066
33540,8385,9.930787e-5,0.929602,2.5335,591.44,0.0971
33550,8387,9.930754e-5,0.881192,2.4138,628.56,0.0940
33560,8390,9.930704e-5,0.849349,2.3381,573.52,0.0949
33570,8392,9.930671e-5,1.070737,2.9175,536.52,0.1038
33580,8395,9.930623e-5,0.982910,2.6722,490.21,0.1077
33590,8397,9.930589e-5,0.990013,2.6913,568.23,0.0974
33600,8400,9.93054e-5,1.023489,2.7829,506.12,0.1026
33610,8402,9.930506e-5,0.951056,2.5884,647.10,0.1165
33620,8405,9.930457e-5,0.930970,2.5370,703.47,0.0970
33630,8407,9.930425e-5,0.996848,2.7097,596.27,0.0990
33640,8410,9.930374e-5,1.000470,2.7196,538.68,0.1025
33650,8412,9.930342e-5,0.907762,2.4788,550.76,0.1028
33660,8415,9.930291e-5,1.060994,2.8892,553.91,0.1056
33670,8417,9.930259e-5,0.987904,2.6856,305.88,0.1147
33680,8420,9.9302095e-5,0.912959,2.4917,543.65,0.1024
33690,8422,9.930176e-5,0.859975,2.3631,588.33,0.0956
33700,8425,9.9301265e-5,0.854197,2.3495,623.78,0.0985
33710,8427,9.930093e-5,0.909775,2.4838,699.08,0.1122
33720,8430,9.9300436e-5,0.906498,2.4756,507.48,0.1023
33730,8432,9.93001e-5,0.999028,2.7156,614.56,0.1018
33740,8435,9.929961e-5,0.963295,2.6203,580.63,0.1004
33750,8437,9.929929e-5,0.962809,2.6190,519.59,0.1007
33760,8440,9.929879e-5,1.014540,2.7581,648.57,0.0973
33770,8442,9.929846e-5,0.968918,2.6351,543.05,0.1029
33780,8445,9.929795e-5,0.994220,2.7026,545.86,0.1016
33790,8447,9.929763e-5,0.977130,2.6568,679.95,0.1014
33800,8450,9.929712e-5,0.882356,2.4166,505.39,0.1003
33810,8452,9.929678e-5,0.966675,2.6292,606.56,0.1266
33820,8455,9.92963e-5,1.018944,2.7703,603.97,0.1051
33830,8457,9.929597e-5,1.023425,2.7827,616.66,0.1016
33840,8460,9.929546e-5,0.948467,2.5817,562.96,0.1018
33850,8462,9.929514e-5,1.006981,2.7373,747.15,0.1016
33860,8465,9.929463e-5,0.849495,2.3385,550.99,0.0917
33870,8467,9.9294295e-5,0.955322,2.5995,520.43,0.0995
33880,8470,9.92938e-5,0.990010,2.6913,663.45,0.0969
33890,8472,9.9293466e-5,1.057833,2.8801,528.79,0.1018
33900,8475,9.929297e-5,0.928587,2.5309,593.26,0.0954
33910,8477,9.9292636e-5,0.931620,2.5386,680.28,0.1178
33920,8480,9.929213e-5,1.049247,2.8555,535.33,0.1078
33930,8482,9.929181e-5,0.948027,2.5806,560.68,0.1079
33940,8485,9.929131e-5,0.966436,2.6286,545.22,0.1071
33950,8487,9.929098e-5,0.979801,2.6639,615.74,0.1038
33960,8490,9.929047e-5,1.063801,2.8974,638.64,0.1056
33970,8492,9.929013e-5,0.891906,2.4398,536.78,0.0982
33980,8495,9.928964e-5,0.946311,2.5762,562.69,0.1009
33990,8497,9.9289304e-5,0.930791,2.5365,614.14,0.1002
34000,8500,9.928881e-5,0.954500,2.5974,574.42,0.1049
34010,8502,9.9288474e-5,0.971171,2.6410,837.65,0.1144
34020,8505,9.9287965e-5,0.882038,2.4158,568.07,0.1006
34030,8507,9.9287645e-5,0.879173,2.4089,481.18,0.1004
34040,8510,9.9287136e-5,0.865201,2.3755,530.03,0.0986
34050,8512,9.92868e-5,0.988526,2.6873,657.48,0.1010
34060,8515,9.928629e-5,0.977412,2.6576,507.16,0.1034
34070,8517,9.928597e-5,0.877801,2.4056,516.69,0.1008
34080,8520,9.928546e-5,0.912136,2.4896,703.57,0.1039
34090,8522,9.928513e-5,0.854471,2.3501,531.47,0.0974
34100,8525,9.928462e-5,0.866320,2.3781,495.40,0.0941
34110,8527,9.92843e-5,0.948757,2.5825,793.15,0.1148
34120,8530,9.928379e-5,0.985190,2.6783,608.68,0.1006
34130,8532,9.9283454e-5,0.928468,2.5306,659.59,0.0984
34140,8535,9.9282945e-5,0.928465,2.5306,499.38,0.1010
34150,8537,9.9282624e-5,0.924561,2.5208,555.04,0.0980
34160,8540,9.9282115e-5,0.924462,2.5205,435.98,0.1018
34170,8542,9.928178e-5,1.132952,3.1048,624.15,0.1054
34180,8545,9.928127e-5,0.941171,2.5630,563.49,0.1002
34190,8547,9.928094e-5,0.970524,2.6393,665.34,0.1013
34200,8550,9.928043e-5,1.128694,3.0916,652.93,0.1007
34210,8552,9.928009e-5,0.974421,2.6496,729.64,0.1203
34220,8555,9.92796e-5,0.898298,2.4554,574.53,0.0973
34230,8557,9.927926e-5,1.066352,2.9048,540.75,0.1066
34240,8560,9.927875e-5,0.908000,2.4794,563.37,0.0994
34250,8562,9.927842e-5,0.820036,2.2706,595.73,0.0979
34260,8565,9.927791e-5,1.009101,2.7431,590.36,0.1022
34270,8567,9.9277575e-5,0.951060,2.5885,702.13,0.1042
34280,8570,9.9277066e-5,0.956414,2.6023,573.22,0.1007
34290,8572,9.927673e-5,0.843271,2.3240,538.42,0.0928
34300,8575,9.9276236e-5,0.995346,2.7057,571.72,0.1006
34310,8577,9.92759e-5,0.977991,2.6591,686.65,0.1218
34320,8580,9.927539e-5,0.890231,2.4357,607.50,0.0959
34330,8582,9.927506e-5,0.814859,2.2589,538.46,0.0922
34340,8585,9.927455e-5,0.809913,2.2477,553.02,0.0914
34350,8587,9.92742e-5,0.880467,2.4120,507.84,0.0947
34360,8590,9.9273704e-5,0.983854,2.6747,503.03,0.1063
34370,8592,9.927337e-5,0.928611,2.5310,445.76,0.1007
34380,8595,9.927286e-5,0.880829,2.4129,584.24,0.0978
34390,8597,9.9272525e-5,1.025401,2.7882,440.77,0.1069
34400,8600,9.9272016e-5,0.877059,2.4038,553.01,0.1002
34410,8602,9.927168e-5,0.949842,2.5853,682.81,0.1221
34420,8605,9.927117e-5,0.870250,2.3875,537.40,0.0998
34430,8607,9.927084e-5,1.066119,2.9041,622.94,0.1070
34440,8610,9.927033e-5,0.913372,2.4927,430.02,0.1082
34450,8612,9.926999e-5,0.982057,2.6699,640.68,0.0992
34460,8615,9.9269484e-5,1.024541,2.7858,637.48,0.1030
34470,8617,9.9269135e-5,1.027934,2.7953,715.47,0.0970
34480,8620,9.926864e-5,1.047813,2.8514,625.42,0.1007
34490,8622,9.926829e-5,0.821606,2.2741,666.42,0.0944
34500,8625,9.9267796e-5,0.872965,2.3940,601.82,0.0992
34510,8627,9.926745e-5,0.938128,2.5552,740.69,0.1164
34520,8630,9.926694e-5,0.950210,2.5863,573.13,0.1056
34530,8632,9.92666e-5,1.050230,2.8583,695.66,0.1038
34540,8635,9.926609e-5,0.958878,2.6088,572.13,0.0945
34550,8637,9.926576e-5,0.931673,2.5388,579.17,0.0967
34560,8640,9.926525e-5,0.921664,2.5135,573.80,0.1038
34570,8642,9.92649e-5,0.915218,2.4973,647.62,0.1011
34580,8645,9.9264405e-5,0.840756,2.3181,621.73,0.0947
34590,8647,9.9264056e-5,0.888247,2.4309,679.14,0.1015
34600,8650,9.926355e-5,1.113272,3.0443,691.33,0.1019
34610,8652,9.926321e-5,0.933836,2.5442,729.02,0.1166
34620,8655,9.92627e-5,0.883843,2.4202,579.31,0.0976
34630,8657,9.926237e-5,1.069152,2.9129,544.93,0.1020
34640,8660,9.926186e-5,1.056159,2.8753,533.36,0.1064
34650,8662,9.926151e-5,0.942366,2.5660,640.61,0.0991
34660,8665,9.9261e-5,0.807369,2.2420,574.48,0.0906
34670,8667,9.9260666e-5,0.928572,2.5309,538.68,0.1009
34680,8670,9.9260156e-5,0.933607,2.5437,529.83,0.0905
34690,8672,9.925981e-5,1.002504,2.7251,567.72,0.1040
34700,8675,9.92593e-5,1.075582,2.9317,616.73,0.0951
34710,8677,9.925896e-5,1.074829,2.9295,626.80,0.1183
34720,8680,9.925844e-5,0.945790,2.5748,509.37,0.1033
34730,8682,9.9258104e-5,1.056670,2.8768,440.71,0.1072
34740,8685,9.9257595e-5,0.965609,2.6264,600.27,0.1019
34750,8687,9.925726e-5,0.947422,2.5791,636.75,0.0999
34760,8690,9.925674e-5,1.026433,2.7911,598.09,0.1038
34770,8692,9.92564e-5,0.937378,2.5533,524.71,0.1040
34780,8695,9.925589e-5,0.971923,2.6430,613.75,0.0981
34790,8697,9.925554e-5,0.843453,2.3244,532.40,0.1039
34800,8700,9.9255034e-5,1.024446,2.7856,464.87,0.1038
34810,8702,9.9254685e-5,0.978959,2.6617,773.12,0.1193
34820,8705,9.9254175e-5,1.035316,2.8160,582.84,0.0999
34830,8707,9.925384e-5,0.905514,2.4732,577.96,0.1033
34840,8710,9.925333e-5,0.877012,2.4037,543.82,0.1026
34850,8712,9.925298e-5,0.939236,2.5580,439.81,0.1051
34860,8715,9.925247e-5,0.942597,2.5666,667.47,0.1001
34870,8717,9.925212e-5,0.908514,2.4806,564.45,0.1003
34880,8720,9.9251614e-5,1.033118,2.8098,581.59,0.1037
34890,8722,9.925128e-5,0.965551,2.6262,611.55,0.1021
34900,8725,9.925077e-5,0.892302,2.4407,573.31,0.0988
34910,8727,9.925042e-5,0.934676,2.5464,539.48,0.1290
34920,8730,9.924991e-5,0.954866,2.5983,625.74,0.0965
34930,8732,9.924956e-5,0.959025,2.6092,592.71,0.1017
34940,8735,9.924905e-5,0.992798,2.6988,442.19,0.1071
34950,8737,9.9248704e-5,1.004172,2.7296,721.57,0.1013
34960,8740,9.9248195e-5,1.034443,2.8135,593.73,0.1043
34970,8742,9.9247845e-5,0.940112,2.5603,592.38,0.0961
34980,8745,9.9247336e-5,1.017970,2.7676,517.26,0.1026
34990,8747,9.924699e-5,0.958311,2.6073,595.66,0.1024
35000,8750,9.924648e-5,0.985542,2.6793,524.29,0.1034
35010,8752,9.924613e-5,0.893234,2.4430,579.99,0.1220
35020,8755,9.924562e-5,1.045762,2.8456,584.40,0.1014
