step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
129410,32352,5e-5,0.442499,1.5566,405.49,0.2563,0.087759,0.176536,2.284336
129420,32355,5e-5,0.426466,1.5318,372.96,0.2620,0.085746,0.173523,2.218441
129430,32357,5e-5,0.481450,1.6184,413.90,0.2603,0.088397,0.176122,2.528603
129440,32360,5e-5,0.424132,1.5283,416.85,0.2611,0.080729,0.163608,2.142536
129450,32362,5e-5,0.379539,1.4616,429.08,0.2589,0.081913,0.168595,1.955939
129460,32365,5e-5,0.461993,1.5872,468.05,0.2729,0.086521,0.172954,2.396746
129470,32367,5e-5,0.448527,1.5660,453.22,0.2575,0.087319,0.172441,2.309409
129480,32370,5e-5,0.454495,1.5754,380.81,0.2480,0.089650,0.187518,2.469582
129490,32372,5e-5,0.395284,1.4848,336.03,0.2415,0.084045,0.169215,2.049607
129500,32375,5e-5,0.424181,1.5283,376.89,0.2447,0.088162,0.178147,2.222567
129510,32377,5e-5,0.392634,1.4809,447.52,0.2465,0.082921,0.162654,2.039108
129520,32380,5e-5,0.424298,1.5285,374.94,0.2630,0.087908,0.182258,2.210919
129530,32382,5e-5,0.413287,1.5118,383.11,0.2771,0.083418,0.166582,2.097635
129540,32385,5e-5,0.472844,1.6046,392.24,0.2561,0.092771,0.185967,2.514371
129550,32387,5e-5,0.410375,1.5074,419.35,0.2608,0.086356,0.171021,2.081778
129560,32390,5e-5,0.530249,1.6994,439.24,0.2427,0.096322,0.195940,2.856539
129570,32392,5e-5,0.415569,1.5152,371.89,0.2529,0.087033,0.180992,2.170556
129580,32395,5e-5,0.435440,1.5456,442.10,0.2616,0.085318,0.173649,2.228840
129590,32397,5e-5,0.429286,1.5362,397.56,0.2799,0.086527,0.169675,2.231312
129600,32400,5e-5,0.464840,1.5918,431.81,0.2496,0.090186,0.183998,2.408220
129610,32402,5e-5,0.411598,1.5092,390.44,0.2470,0.085938,0.172755,2.201784
129620,32405,5e-5,0.480727,1.6173,457.60,0.2500,0.089859,0.190646,2.521098
129630,32407,5e-5,0.404966,1.4993,343.19,0.2614,0.083677,0.171899,2.088206
129640,32410,5e-5,0.410587,1.5077,373.07,0.2644,0.085535,0.171308,2.150282
129650,32412,5e-5,0.365503,1.4412,364.82,0.2559,0.082064,0.166243,1.891253
129660,32415,5e-5,0.415943,1.5158,425.29,0.2638,0.084216,0.167670,2.066924
129670,32417,5e-5,0.479582,1.6154,426.33,0.2602,0.088416,0.180541,2.500077
129680,32420,5e-5,0.398069,1.4889,407.01,0.2531,0.083521,0.165551,2.051576
129690,32422,5e-5,0.467954,1.5967,460.24,0.2548,0.090134,0.182381,2.432949
129700,32425,5e-5,0.416916,1.5173,401.95,0.2596,0.087037,0.179667,2.199276
129710,32427,5e-5,0.441028,1.5543,331.72,0.2621,0.088206,0.178922,2.283692
129720,32430,5e-5,0.419999,1.5220,374.43,0.2437,0.084562,0.167434,2.213984
129730,32432,5e-5,0.500488,1.6495,412.47,0.2559,0.090001,0.180029,2.620103
129740,32435,5e-5,0.416406,1.5165,442.87,0.2613,0.080901,0.162203,2.128934
129750,32437,5e-5,0.439439,1.5518,400.69,0.2597,0.086873,0.174946,2.348553
129760,32440,5e-5,0.431097,1.5389,370.49,0.2502,0.088192,0.175271,2.270838
129770,32442,5e-5,0.386387,1.4717,354.06,0.2596,0.081243,0.165211,1.965530
129780,32445,5e-5,0.417273,1.5178,361.20,0.2625,0.085132,0.175060,2.172979
129790,32447,5e-5,0.471804,1.6029,405.53,0.2421,0.091495,0.185402,2.518621
129800,32450,5e-5,0.455195,1.5765,343.50,0.2603,0.086994,0.174069,2.373605
129810,32452,5e-5,0.417852,1.5187,372.20,0.2652,0.083929,0.169061,2.140178
129820,32455,5e-5,0.420037,1.5220,394.93,0.2604,0.088120,0.180035,2.259050
129830,32457,5e-5,0.475812,1.6093,397.88,0.2469,0.090018,0.176423,2.521971
129840,32460,5e-5,0.394373,1.4835,380.07,0.2645,0.083235,0.171086,2.046963
129850,32462,5e-5,0.476236,1.6100,456.70,0.2243,0.093124,0.185867,2.483585
129860,32465,5e-5,0.422100,1.5252,430.42,0.2676,0.083024,0.165127,2.170880
129870,32467,5e-5,0.361204,1.4351,360.15,0.2581,0.080952,0.165948,1.883620
129880,32470,5e-5,0.443987,1.5589,345.68,0.2677,0.086240,0.169411,2.318644
129890,32472,5e-5,0.439803,1.5524,481.40,0.2687,0.087270,0.176430,2.331019
129900,32475,5e-5,0.451538,1.5707,446.45,0.2501,0.089420,0.179618,2.350904
129910,32477,5e-5,0.466352,1.5942,389.30,0.2650,0.090680,0.185139,2.424188
129920,32480,5e-5,0.435723,1.5461,381.16,0.2565,0.085758,0.166703,2.201925
129930,32482,5e-5,0.485832,1.6255,430.56,0.2622,0.090730,0.179454,2.508828
129940,32485,5e-5,0.459848,1.5838,433.93,0.2440,0.088180,0.185155,2.391819
129950,32487,5e-5,0.451268,1.5703,375.57,0.2533,0.090520,0.189353,2.348004
129960,32490,5e-5,0.433225,1.5422,387.73,0.2573,0.084450,0.165031,2.207148
129970,32492,5e-5,0.430566,1.5381,374.03,0.2632,0.086311,0.172428,2.248003
129980,32495,5e-5,0.492219,1.6359,436.35,0.2403,0.094596,0.190579,2.587096
129990,32497,5e-5,0.451255,1.5703,427.12,0.2524,0.086189,0.170809,2.354359
130000,32500,5e-5,0.383999,1.4681,321.99,0.2463,0.081814,0.169912,1.968447
130010,32502,5e-5,0.376270,1.4568,363.20,0.2608,0.078887,0.161988,1.917600
130020,32505,5e-5,0.430034,1.5373,450.15,0.2524,0.086234,0.170243,2.190846
130030,32507,5e-5,0.442836,1.5571,420.79,0.2519,0.086481,0.172577,2.312326
130040,32510,5e-5,0.461118,1.5858,433.91,0.2489,0.090004,0.180543,2.422621
130050,32512,5e-5,0.460530,1.5849,394.57,0.2636,0.087927,0.175359,2.356991
130060,32515,5e-5,0.450986,1.5699,398.65,0.2655,0.087657,0.175052,2.340183
130070,32517,5e-5,0.409290,1.5057,452.77,0.2357,0.086078,0.173067,2.093024
130080,32520,5e-5,0.395603,1.4853,342.67,0.2682,0.084013,0.170289,2.058547
130090,32522,5e-5,0.389980,1.4770,419.45,0.2558,0.083161,0.162091,2.006620
130100,32525,5e-5,0.426471,1.5318,374.52,0.2506,0.086079,0.176415,2.172242
130110,32527,5e-5,0.401064,1.4934,362.01,0.2494,0.085498,0.173101,2.034508
130120,32530,5e-5,0.441779,1.5555,395.88,0.2417,0.091434,0.185538,2.428621
130130,32532,5e-5,0.434351,1.5440,419.60,0.2365,0.086013,0.170582,2.237213
130140,32535,5e-5,0.449878,1.5681,394.01,0.2485,0.087419,0.176763,2.381846
130150,32537,5e-5,0.408617,1.5047,396.76,0.2452,0.084496,0.168300,2.120357
130160,32540,5e-5,0.447844,1.5649,426.02,0.2478,0.087763,0.174693,2.288745
130170,32542,5e-5,0.407611,1.5032,470.98,0.2375,0.083197,0.162574,2.140694
130180,32545,5e-5,0.457681,1.5804,441.00,0.2473,0.089963,0.175863,2.401831
130190,32547,5e-5,0.412173,1.5101,408.78,0.2520,0.085807,0.168686,2.144942
130200,32550,5e-5,0.536225,1.7095,370.82,0.2563,0.098965,0.195879,2.881704
130210,32552,5e-5,0.385330,1.4701,368.53,0.2688,0.084102,0.173725,1.967149
130220,32555,5e-5,0.426934,1.5326,354.88,0.2502,0.086389,0.165974,2.201165
130230,32557,5e-5,0.506738,1.6599,376.31,0.2572,0.093381,0.197440,2.697212
130240,32560,5e-5,0.411808,1.5095,367.74,0.2480,0.086238,0.173954,2.212041
130250,32562,5e-5,0.428408,1.5348,376.60,0.2623,0.083415,0.163961,2.229691
130260,32565,5e-5,0.458893,1.5823,385.87,0.2614,0.086763,0.167286,2.400074
130270,32567,5e-5,0.468099,1.5970,412.81,0.2440,0.091616,0.186702,2.455229
130280,32570,5e-5,0.527638,1.6949,423.75,0.2331,0.094780,0.180135,2.827953
130290,32572,5e-5,0.417396,1.5180,437.11,0.2496,0.082651,0.163041,2.196217
130300,32575,5e-5,0.422857,1.5263,383.12,0.2633,0.084663,0.169944,2.229719
130310,32577,5e-5,0.406265,1.5012,407.20,0.2479,0.086732,0.173292,2.101782
130320,32580,5e-5,0.418709,1.5200,475.31,0.2489,0.089431,0.174743,2.227775
130330,32582,5e-5,0.462260,1.5877,396.27,0.2437,0.094244,0.181960,2.498734
130340,32585,5e-5,0.473225,1.6052,359.43,0.2690,0.091849,0.186809,2.457692
130350,32587,5e-5,0.430044,1.5373,406.03,0.2626,0.086517,0.172061,2.163807
130360,32590,5e-5,0.407768,1.5035,414.03,0.2817,0.087729,0.180267,2.088687
130370,32592,5e-5,0.425614,1.5305,366.32,0.2534,0.086150,0.169119,2.252405
130380,32595,5e-5,0.397312,1.4878,413.59,0.2617,0.082155,0.160977,2.025264
130390,32597,5e-5,0.461139,1.5859,389.04,0.2667,0.089654,0.173872,2.431603
130400,32600,5e-5,0.439628,1.5521,412.94,0.2304,0.086211,0.172134,2.305452
130410,32602,5e-5,0.417281,1.5178,427.26,0.2471,0.085099,0.170740,2.209834
130420,32605,5e-5,0.484661,1.6236,405.64,0.2530,0.088277,0.180254,2.548535
130430,32607,5e-5,0.398990,1.4903,388.22,0.2518,0.082655,0.168181,2.039865
130440,32610,5e-5,0.437612,1.5490,475.70,0.2481,0.086046,0.172673,2.296493
130450,32612,5e-5,0.447067,1.5637,452.50,0.2279,0.089253,0.183026,2.381410
130460,32615,5e-5,0.444568,1.5598,364.08,0.2693,0.087047,0.170972,2.358981
130470,32617,5e-5,0.416612,1.5168,391.28,0.2718,0.083496,0.165679,2.157986
130480,32620,5e-5,0.438141,1.5498,402.16,0.2624,0.085391,0.172001,2.299081
130490,32622,5e-5,0.376050,1.4565,395.52,0.2633,0.082662,0.165918,1.941005
130500,32625,5e-5,0.425584,1.5305,309.08,0.2511,0.088367,0.182428,2.204848
130510,32627,5e-5,0.425772,1.5308,480.60,0.2532,0.086042,0.172593,2.154207
130520,32630,5e-5,0.396601,1.4868,411.73,0.2513,0.086399,0.181666,2.044306
130530,32632,5e-5,0.469776,1.5996,374.53,0.2582,0.087537,0.170291,2.405242
130540,32635,5e-5,0.435522,1.5458,466.96,0.2650,0.088719,0.182171,2.189600
130550,32637,5e-5,0.468383,1.5974,406.37,0.2384,0.089657,0.183253,2.475841
130560,32640,5e-5,0.424165,1.5283,357.77,0.2509,0.087763,0.180548,2.282651
130570,32642,5e-5,0.413910,1.5127,414.85,0.2487,0.084850,0.171006,2.123919
130580,32645,5e-5,0.406961,1.5022,369.39,0.2458,0.086626,0.175990,2.104634
130590,32647,5e-5,0.466209,1.5939,394.71,0.2469,0.090025,0.184986,2.389156
130600,32650,5e-5,0.462555,1.5881,412.67,0.2478,0.089588,0.179974,2.422467
130610,32652,5e-5,0.387053,1.4726,370.96,0.2701,0.084688,0.165913,2.057823
130620,32655,5e-5,0.398136,1.4890,408.99,0.2759,0.083682,0.168555,2.023025
130630,32657,5e-5,0.411984,1.5098,354.18,0.2372,0.085085,0.168486,2.113158
130640,32660,5e-5,0.420387,1.5226,434.44,0.2452,0.088499,0.177794,2.215639
130650,32662,5e-5,0.403736,1.4974,364.94,0.2761,0.080956,0.161402,2.055786
130660,32665,5e-5,0.377880,1.4592,355.29,0.2641,0.084495,0.163798,1.955516
130670,32667,5e-5,0.458715,1.5820,377.82,0.2457,0.089295,0.183859,2.398774
130680,32670,5e-5,0.456223,1.5781,333.97,0.2612,0.089980,0.182503,2.382890
130690,32672,5e-5,0.471157,1.6018,479.34,0.2344,0.089723,0.184630,2.400118
130700,32675,5e-5,0.393426,1.4820,336.81,0.2585,0.084937,0.171816,2.063026
130710,32677,5e-5,0.452181,1.5717,393.55,0.2303,0.088397,0.178741,2.415338
130720,32680,5e-5,0.474799,1.6077,461.89,0.2587,0.091536,0.188801,2.480144
130730,32682,5e-5,0.397514,1.4881,358.79,0.2579,0.080761,0.167794,2.041347
130740,32685,5e-5,0.448906,1.5666,369.14,0.2483,0.087903,0.179109,2.313050
130750,32687,5e-5,0.493626,1.6382,452.78,0.2623,0.090421,0.183313,2.567055
130760,32690,5e-5,0.433762,1.5431,438.60,0.2531,0.085962,0.172975,2.232836
130770,32692,5e-5,0.414868,1.5142,359.16,0.2556,0.085008,0.169110,2.163783
130780,32695,5e-5,0.378572,1.4602,402.10,0.2724,0.084440,0.168342,1.954890
130790,32697,5e-5,0.439802,1.5524,355.70,0.2677,0.088400,0.175641,2.265534
130800,32700,5e-5,0.427415,1.5333,400.46,0.2614,0.086892,0.173461,2.180329
130810,32702,5e-5,0.473340,1.6053,391.38,0.2684,0.094243,0.188649,2.527653
130820,32705,5e-5,0.451237,1.5703,377.46,0.2499,0.089928,0.178236,2.366573
130830,32707,5e-5,0.414444,1.5135,310.47,0.2532,0.088504,0.169893,2.211889
130840,32710,5e-5,0.488532,1.6299,403.04,0.2657,0.095074,0.203299,2.579064
130850,32712,5e-5,0.432699,1.5414,426.65,0.2462,0.085151,0.173609,2.283117
130860,32715,5e-5,0.462531,1.5881,366.81,0.2582,0.089167,0.178290,2.398806
130870,32717,5e-5,0.375485,1.4557,381.37,0.2643,0.083943,0.167982,1.967127
130880,32720,5e-5,0.396344,1.4864,414.16,0.2469,0.082780,0.164640,2.009533
130890,32722,5e-5,0.397836,1.4886,350.12,0.2649,0.085273,0.172816,2.041233
130900,32725,5e-5,0.470769,1.6012,434.18,0.2577,0.090558,0.182019,2.409047
130910,32727,5e-5,0.462511,1.5881,401.00,0.2640,0.090376,0.183830,2.446972
130920,32730,5e-5,0.407187,1.5026,353.49,0.2590,0.083970,0.168652,2.173650
130930,32732,5e-5,0.492573,1.6365,375.64,0.2564,0.091954,0.184308,2.683145
130940,32735,5e-5,0.511224,1.6673,402.59,0.2414,0.090234,0.180687,2.685056
130950,32737,5e-5,0.392361,1.4805,367.68,0.2625,0.083510,0.171365,2.010253
130960,32740,5e-5,0.463634,1.5898,420.22,0.2669,0.088250,0.178669,2.392594
130970,32742,5e-5,0.492593,1.6366,444.00,0.2655,0.090152,0.183162,2.674273
130980,32745,5e-5,0.463897,1.5903,415.73,0.2438,0.087080,0.174506,2.434114
130990,32747,5e-5,0.469656,1.5994,447.69,0.2535,0.089001,0.179735,2.408759
131000,32750,5e-5,0.405954,1.5007,371.86,0.2570,0.083464,0.170252,2.035067
131010,32752,5e-5,0.466897,1.5950,404.11,0.2257,0.088047,0.183315,2.481144
131020,32755,5e-5,0.426455,1.5318,373.15,0.2615,0.085454,0.178705,2.260919
131030,32757,5e-5,0.432044,1.5404,440.71,0.2486,0.087324,0.172024,2.228379
131040,32760,5e-5,0.423156,1.5268,361.90,0.2554,0.084606,0.168202,2.236886
131050,32762,5e-5,0.424704,1.5291,330.94,0.2705,0.086866,0.174432,2.213722
131060,32765,5e-5,0.410768,1.5080,449.68,0.2280,0.084286,0.165726,2.095643
131070,32767,5e-5,0.478009,1.6129,491.16,0.2201,0.093298,0.184297,2.473333
131080,32770,5e-5,0.466268,1.5940,351.05,0.2577,0.090045,0.182580,2.428489
131090,32772,5e-5,0.470276,1.6004,446.84,0.2382,0.094806,0.183135,2.498875
131100,32775,5e-5,0.456270,1.5782,349.31,0.2333,0.091738,0.184685,2.394625
131110,32777,5e-5,0.432656,1.5413,470.29,0.2415,0.090301,0.175365,2.277525
131120,32780,5e-5,0.439533,1.5520,569.90,0.2412,0.089801,0.179086,2.246714
131130,32782,5e-5,0.411644,1.5093,373.93,0.2527,0.085839,0.172458,2.170572
131140,32785,5e-5,0.398678,1.4899,404.49,0.2711,0.088256,0.172383,2.037855
131150,32787,5e-5,0.456242,1.5781,373.00,0.2444,0.091538,0.177912,2.365162
131160,32790,5e-5,0.415594,1.5153,420.11,0.2597,0.087613,0.180091,2.184667
131170,32792,5e-5,0.443656,1.5584,394.37,0.2466,0.090354,0.184974,2.295044
131180,32795,5e-5,0.423071,1.5266,390.34,0.2510,0.088347,0.173194,2.185398
131190,32797,5e-5,0.431794,1.5400,466.82,0.2413,0.088851,0.171488,2.241969
131200,32800,5e-5,0.425036,1.5296,366.58,0.2724,0.083399,0.169141,2.213754
131210,32802,5e-5,0.434474,1.5442,426.85,0.2590,0.088751,0.175983,2.278254
131220,32805,5e-5,0.422961,1.5265,426.56,0.2422,0.084551,0.163102,2.213201
131230,32807,5e-5,0.403610,1.4972,452.63,0.2697,0.084897,0.178942,2.063412
131240,32810,5e-5,0.470592,1.6009,430.60,0.2514,0.089531,0.179560,2.452176
131250,32812,5e-5,0.430368,1.5378,374.62,0.2311,0.084035,0.161407,2.235971
131260,32815,5e-5,0.418475,1.5196,421.76,0.2562,0.085105,0.168794,2.228502
131270,32817,5e-5,0.419226,1.5208,389.35,0.2444,0.086851,0.171301,2.199773
131280,32820,5e-5,0.356280,1.4280,396.46,0.2775,0.081127,0.163853,1.829193
131290,32822,5e-5,0.427024,1.5327,408.69,0.2492,0.086955,0.184499,2.234128
131300,32825,5e-5,0.450999,1.5699,403.20,0.2519,0.088931,0.177768,2.379282
131310,32827,5e-5,0.457651,1.5804,450.20,0.2629,0.090002,0.179765,2.364374
131320,32830,5e-5,0.439287,1.5516,402.48,0.2577,0.091723,0.182292,2.334613
131330,32832,5e-5,0.402573,1.4957,349.17,0.2652,0.084212,0.168979,2.117729
131340,32835,5e-5,0.373246,1.4524,337.17,0.2443,0.084179,0.171390,1.940151
131350,32837,5e-5,0.447901,1.5650,403.41,0.2533,0.087043,0.171508,2.311896
131360,32840,5e-5,0.448936,1.5666,431.85,0.2479,0.091817,0.188164,2.401624
131370,32842,5e-5,0.416676,1.5169,408.61,0.2710,0.087836,0.176768,2.198411
131380,32845,5e-5,0.461100,1.5858,411.29,0.2611,0.089681,0.186158,2.465126
131390,32847,5e-5,0.433985,1.5434,322.98,0.2648,0.089794,0.194416,2.273049
131400,32850,5e-5,0.448169,1.5654,394.71,0.2515,0.089895,0.189212,2.349930
131410,32852,5e-5,0.441193,1.5546,444.02,0.2335,0.088407,0.174922,2.275774
131420,32855,5e-5,0.396890,1.4872,308.32,0.2525,0.085673,0.169378,2.037424
131430,32857,5e-5,0.440743,1.5539,375.92,0.2713,0.088922,0.181470,2.262640
131440,32860,5e-5,0.455667,1.5772,375.91,0.2526,0.088200,0.181797,2.378399
131450,32862,5e-5,0.453042,1.5731,388.08,0.2658,0.086282,0.172476,2.311232
131460,32865,5e-5,0.391947,1.4799,348.99,0.2564,0.083928,0.175211,2.026638
131470,32867,5e-5,0.482581,1.6203,390.24,0.2642,0.087417,0.171127,2.531284
131480,32870,5e-5,0.401185,1.4936,414.97,0.2697,0.084620,0.169428,2.070071
131490,32872,5e-5,0.368312,1.4453,352.97,0.2615,0.081807,0.171476,1.909130
131500,32875,5e-5,0.441112,1.5544,382.35,0.2634,0.090969,0.180464,2.285726
131510,32877,5e-5,0.398175,1.4891,348.53,0.2617,0.083783,0.164516,2.093089
131520,32880,5e-5,0.456869,1.5791,377.25,0.2348,0.086436,0.174447,2.370092
131530,32882,5e-5,0.457303,1.5798,336.38,0.2423,0.092802,0.185609,2.443771
131540,32885,5e-5,0.379891,1.4621,414.80,0.2636,0.080997,0.168067,1.955911
131550,32887,5e-5,0.455493,1.5770,399.17,0.2467,0.090270,0.181986,2.343073
131560,32890,5e-5,0.471459,1.6023,348.73,0.2538,0.093608,0.191742,2.507682
131570,32892,5e-5,0.446310,1.5625,411.66,0.2528,0.089715,0.179377,2.313962
131580,32895,5e-5,0.392455,1.4806,395.15,0.2537,0.085278,0.178305,2.013659
131590,32897,5e-5,0.433419,1.5425,429.25,0.2683,0.088448,0.176834,2.219551
131600,32900,5e-5,0.367264,1.4438,342.81,0.2634,0.083648,0.170068,1.914885
131610,32902,5e-5,0.461287,1.5861,400.95,0.2626,0.092150,0.180385,2.387771
131620,32905,5e-5,0.436562,1.5474,418.96,0.2608,0.091203,0.184003,2.352388
131630,32907,5e-5,0.423884,1.5279,484.91,0.2575,0.087136,0.174803,2.175434
131640,32910,5e-5,0.495300,1.6410,398.89,0.2530,0.092051,0.184589,2.577778
131650,32912,5e-5,0.472910,1.6047,397.41,0.2602,0.091496,0.183772,2.526532
131660,32915,5e-5,0.495504,1.6413,437.39,0.2317,0.092645,0.187862,2.669197
131670,32917,5e-5,0.432485,1.5411,457.42,0.2394,0.088230,0.175185,2.232371
131680,32920,5e-5,0.416327,1.5164,384.48,0.2568,0.087702,0.183221,2.179523
131690,32922,5e-5,0.487877,1.6289,399.38,0.2657,0.091211,0.184824,2.572274
131700,32925,5e-5,0.512655,1.6697,495.18,0.2306,0.091164,0.180242,2.640013
131710,32927,5e-5,0.394933,1.4843,359.89,0.2616,0.081803,0.168120,2.025851
131720,32930,5e-5,0.446088,1.5622,424.89,0.2312,0.085404,0.173515,2.289481
131730,32932,5e-5,0.429922,1.5371,385.74,0.2542,0.087735,0.178139,2.248703
131740,32935,5e-5,0.435324,1.5455,425.48,0.2576,0.087235,0.170247,2.266611
131750,32937,5e-5,0.446351,1.5626,397.25,0.2488,0.088187,0.174648,2.344691
131760,32940,5e-5,0.419385,1.5210,409.01,0.2564,0.086291,0.166607,2.148488
131770,32942,5e-5,0.463685,1.5899,401.23,0.2462,0.088973,0.183778,2.456605
131780,32945,5e-5,0.415922,1.5158,412.61,0.2423,0.084172,0.166007,2.171511
131790,32947,5e-5,0.413018,1.5114,466.17,0.2539,0.085210,0.172747,2.138992
131800,32950,5e-5,0.442427,1.5565,366.30,0.2718,0.087201,0.171566,2.302397
131810,32952,5e-5,0.520393,1.6827,416.12,0.2437,0.096980,0.204479,2.833485
131820,32955,5e-5,0.414046,1.5129,401.27,0.2487,0.088466,0.176015,2.196191
131830,32957,5e-5,0.432803,1.5416,452.30,0.2620,0.087602,0.177853,2.226614
131840,32960,5e-5,0.424433,1.5287,350.50,0.2432,0.091295,0.189671,2.186371
131850,32962,5e-5,0.411400,1.5089,361.64,0.2609,0.084300,0.168030,2.143354
131860,32965,5e-5,0.399733,1.4914,399.14,0.2699,0.087005,0.171591,2.070981
131870,32967,5e-5,0.479624,1.6155,439.06,0.2559,0.091927,0.184223,2.486037
131880,32970,5e-5,0.438841,1.5509,379.96,0.2685,0.086545,0.172620,2.286581
131890,32972,5e-5,0.409238,1.5057,445.34,0.2372,0.084875,0.167094,2.105957
131900,32975,5e-5,0.419552,1.5213,455.67,0.2613,0.085772,0.166288,2.162166
131910,32977,5e-5,0.436776,1.5477,399.10,0.2638,0.086774,0.173277,2.232165
131920,32980,5e-5,0.352143,1.4221,348.19,0.2646,0.082174,0.165327,1.823906
131930,32982,5e-5,0.466442,1.5943,363.62,0.2461,0.091412,0.177091,2.489150
131940,32985,5e-5,0.466729,1.5948,365.34,0.2490,0.090482,0.181052,2.450262
131950,32987,5e-5,0.411095,1.5085,415.52,0.2560,0.084956,0.169084,2.187302
131960,32990,5e-5,0.411698,1.5094,352.79,0.2627,0.086300,0.174089,2.119532
131970,32992,5e-5,0.444615,1.5599,387.91,0.2587,0.088941,0.172719,2.319737
131980,32995,5e-5,0.488604,1.6300,412.25,0.2591,0.096105,0.188907,2.610079
131990,32997,5e-5,0.529775,1.6986,438.57,0.2575,0.096367,0.191005,2.811506
132000,33000,5e-5,0.431916,1.5402,346.87,0.2491,0.087290,0.181965,2.261266
132010,33002,5e-5,0.462218,1.5876,415.50,0.2469,0.093064,0.181484,2.497551
132020,33005,5e-5,0.413042,1.5114,328.04,0.2546,0.088684,0.186218,2.163555
132030,33007,5e-5,0.397191,1.4876,438.08,0.2524,0.083802,0.172268,2.041413
132040,33010,5e-5,0.464284,1.5909,381.44,0.2468,0.090246,0.182396,2.482933
132050,33012,5e-5,0.407065,1.5024,357.20,0.2434,0.084532,0.171682,2.117396
132060,33015,5e-5,0.431909,1.5402,381.77,0.2649,0.086985,0.184761,2.211250
132070,33017,5e-5,0.437947,1.5495,514.85,0.2293,0.089520,0.185871,2.305181
132080,33020,5e-5,0.499077,1.6472,408.90,0.2370,0.089898,0.185709,2.586609
132090,33022,5e-5,0.513855,1.6717,385.15,0.2433,0.095731,0.196930,2.771564
132100,33025,5e-5,0.430848,1.5386,376.22,0.2501,0.085566,0.171431,2.292712
132110,33027,5e-5,0.456813,1.5790,362.51,0.2445,0.086716,0.172819,2.408331
132120,33030,5e-5,0.434092,1.5436,476.81,0.2441,0.083820,0.164974,2.202700
132130,33032,5e-5,0.430472,1.5380,388.58,0.2505,0.084717,0.168437,2.285398
132140,33035,5e-5,0.477847,1.6126,365.49,0.2627,0.092950,0.185516,2.524669
132150,33037,5e-5,0.402348,1.4953,362.63,0.2490,0.086794,0.173656,2.128760
132160,33040,5e-5,0.442369,1.5564,347.22,0.2445,0.087499,0.176654,2.318170
132170,33042,5e-5,0.424245,1.5284,437.67,0.2698,0.089461,0.176839,2.202558
132180,33045,5e-5,0.419836,1.5217,401.95,0.2434,0.087335,0.174513,2.209423
132190,33047,5e-5,0.410097,1.5070,420.39,0.2535,0.084689,0.176921,2.079382
132200,33050,5e-5,0.457893,1.5807,333.26,0.2367,0.087887,0.175367,2.423888
132210,33052,5e-5,0.411229,1.5087,456.94,0.2430,0.085376,0.170653,2.160583
132220,33055,5e-5,0.473021,1.6048,447.95,0.2529,0.089966,0.184709,2.476133
132230,33057,5e-5,0.437502,1.5488,444.70,0.2600,0.087855,0.176295,2.192036
132240,33060,5e-5,0.416542,1.5167,419.49,0.2509,0.084324,0.172505,2.132821
132250,33062,5e-5,0.463444,1.5895,414.54,0.2545,0.087461,0.173992,2.366063
132260,33065,5e-5,0.391169,1.4787,377.41,0.2534,0.082430,0.166439,1.979984
132270,33067,5e-5,0.421985,1.5250,401.76,0.2689,0.089783,0.184223,2.144490
132280,33070,5e-5,0.482238,1.6197,448.08,0.2407,0.089770,0.175439,2.481991
132290,33072,5e-5,0.409723,1.5064,387.16,0.2683,0.085728,0.170935,2.149785
132300,33075,5e-5,0.417792,1.5186,392.19,0.2440,0.086583,0.173117,2.169818
132310,33077,5e-5,0.420131,1.5222,346.01,0.2526,0.088834,0.177282,2.229337
132320,33080,5e-5,0.507272,1.6608,473.64,0.2175,0.093897,0.181462,2.669204
132330,33082,5e-5,0.468322,1.5973,346.06,0.2432,0.089406,0.175047,2.478776
132340,33085,5e-5,0.442721,1.5569,413.72,0.2502,0.087920,0.176228,2.323545
132350,33087,5e-5,0.500350,1.6493,405.57,0.2622,0.093410,0.184079,2.644390
132360,33090,5e-5,0.372697,1.4516,361.64,0.2662,0.080114,0.157607,1.896239
132370,33092,5e-5,0.420756,1.5231,424.94,0.2463,0.086030,0.176585,2.166787
132380,33095,5e-5,0.453631,1.5740,493.13,0.2565,0.087717,0.172075,2.323201
132390,33097,5e-5,0.475926,1.6095,466.58,0.2464,0.090392,0.178193,2.448275
132400,33100,5e-5,0.462949,1.5888,443.73,0.2754,0.087899,0.166978,2.400875
132410,33102,5e-5,0.473957,1.6063,459.16,0.2461,0.090322,0.178674,2.512821
132420,33105,5e-5,0.438586,1.5505,369.24,0.2645,0.088584,0.179689,2.312958
132430,33107,5e-5,0.430661,1.5383,386.96,0.2522,0.088026,0.181815,2.282006
132440,33110,5e-5,0.451398,1.5705,406.79,0.2535,0.089384,0.177486,2.362661
132450,33112,5e-5,0.465000,1.5920,380.38,0.2609,0.090205,0.189758,2.432912
132460,33115,5e-5,0.442775,1.5570,513.48,0.2438,0.089754,0.178523,2.305975
132470,33117,5e-5,0.370551,1.4485,385.08,0.2537,0.080429,0.165219,1.870682
132480,33120,5e-5,0.473170,1.6051,426.58,0.2487,0.089255,0.179603,2.450611
132490,33122,5e-5,0.388746,1.4751,365.11,0.2674,0.085163,0.168365,2.019393
132500,33125,5e-5,0.455527,1.5770,411.53,0.2495,0.087319,0.172638,2.364337
