step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
36700,4587,9.986716e-5,0.851666,2.3435,524.16,0.0133,5.026935
36800,4600,9.98664e-5,0.848615,2.3364,532.21,0.0135,5.085188
36900,4612,9.9865705e-5,0.908394,2.4803,534.27,0.0138,5.237610
37000,4625,9.986496e-5,0.872557,2.3930,533.09,0.0132,5.236107
37100,4637,9.986425e-5,0.885599,2.4244,574.54,0.0143,5.312612
37200,4650,9.986349e-5,0.880305,2.4116,533.97,0.0134,5.254758
37300,4662,9.986278e-5,0.871355,2.3901,527.41,0.0135,5.121521
37400,4675,9.986202e-5,0.881359,2.4142,529.73,0.0135,5.174860
37500,4687,9.986131e-5,0.880983,2.4133,533.87,0.0134,5.266759
37600,4700,9.986054e-5,0.856824,2.3557,529.18,0.0132,5.103315
37700,4712,9.9859826e-5,0.901984,2.4645,528.60,0.0135,5.278700
37800,4725,9.9859055e-5,0.886653,2.4270,527.24,0.0133,5.248886
37900,4737,9.985834e-5,0.860319,2.3639,535.83,0.0132,5.236026
38000,4750,9.9857556e-5,0.839055,2.3142,531.03,0.0129,5.139326
38100,4762,9.985683e-5,0.902426,2.4656,572.08,0.0143,5.372779
38200,4775,9.985606e-5,0.975114,2.6515,526.95,0.0136,5.719390
38300,4787,9.985533e-5,0.888517,2.4315,529.60,0.0129,5.427807
38400,4800,9.9854544e-5,0.896877,2.4519,527.95,0.0134,5.278644
38500,4812,9.9853816e-5,0.844628,2.3271,527.31,0.0133,5.053560
38600,4825,9.985303e-5,0.880243,2.4115,528.67,0.0133,5.248740
38700,4837,9.98523e-5,0.876850,2.4033,536.76,0.0136,5.182970
38800,4850,9.98515e-5,0.868341,2.3830,528.19,0.0132,5.163859
38900,4862,9.985076e-5,0.870876,2.3890,528.03,0.0130,5.257731
39000,4875,9.9849975e-5,0.855186,2.3518,530.48,0.0131,5.166950
39100,4887,9.984923e-5,0.883492,2.4193,572.10,0.0146,5.196147
39200,4900,9.984842e-5,0.900887,2.4618,529.97,0.0136,5.285275
39300,4912,9.984769e-5,0.885038,2.4231,530.06,0.0132,5.295183
39400,4925,9.9846875e-5,0.876662,2.4029,530.88,0.0134,5.198053
39500,4937,9.984613e-5,0.875119,2.3992,534.65,0.0133,5.260370
39600,4950,9.984532e-5,0.870043,2.3870,536.15,0.0137,5.122496
39700,4962,9.984456e-5,0.918578,2.5057,523.39,0.0140,5.079671
39800,4975,9.984376e-5,0.889878,2.4348,531.02,0.0132,5.362444
39900,4987,9.984299e-5,0.869828,2.3865,529.93,0.0133,5.144562
40000,5000,9.9842175e-5,0.867811,2.3817,529.84,0.0133,5.162613
40100,5012,9.984142e-5,1.095787,2.9915,566.24,0.0156,5.846467
40200,5025,9.98406e-5,0.984431,2.6763,526.17,0.0135,5.748257
40300,5037,9.983983e-5,0.910120,2.4846,526.86,0.0132,5.450222
40400,5050,9.9839e-5,0.899465,2.4583,526.24,0.0135,5.264053
40500,5062,9.9838246e-5,0.895746,2.4492,529.65,0.0135,5.281543
40600,5075,9.9837416e-5,0.872093,2.3919,524.60,0.0132,5.182661
40700,5087,9.9836645e-5,0.958232,2.6071,523.11,0.0134,5.599606
40800,5100,9.98358e-5,0.906610,2.4759,532.56,0.0132,5.455285
40900,5112,9.983503e-5,0.909966,2.4842,529.09,0.0136,5.315724
41000,5125,9.98342e-5,0.925857,2.5240,533.53,0.0135,5.417120
41100,5137,9.9833414e-5,1.093045,2.9833,555.83,0.0178,5.043496
41200,5150,9.983257e-5,1.039088,2.8266,512.39,0.0155,5.260479
41300,5162,9.98318e-5,0.960095,2.6119,527.09,0.0133,5.669327
41400,5175,9.983094e-5,0.898018,2.4547,527.00,0.0134,5.319510
41500,5187,9.983017e-5,0.880223,2.4114,530.66,0.0133,5.249700
41600,5200,9.982931e-5,1.003460,2.7277,524.23,0.0144,5.391988
41700,5212,9.9828525e-5,0.950340,2.5866,527.56,0.0135,5.552228
41800,5225,9.982767e-5,0.912239,2.4899,533.07,0.0133,5.487928
41900,5237,9.9826866e-5,0.882051,2.4158,533.33,0.0132,5.309380
42000,5250,9.982601e-5,0.893345,2.4433,526.17,0.0136,5.196570
42100,5262,9.982522e-5,0.881332,2.4141,576.26,0.0144,5.270798
42200,5275,9.982435e-5,0.871065,2.3895,529.14,0.0131,5.245257
42300,5287,9.982355e-5,0.890300,2.4359,526.58,0.0131,5.354978
42400,5300,9.982269e-5,0.901529,2.4634,530.07,0.0133,5.382451
42500,5312,9.9821875e-5,0.875286,2.3996,531.25,0.0132,5.272902
42600,5325,9.9821016e-5,0.887920,2.4301,526.52,0.0133,5.274431
42700,5337,9.98202e-5,0.873855,2.3961,526.99,0.0136,5.066807
42800,5350,9.981933e-5,1.275655,3.5810,527.38,0.0133,7.378751
42900,5362,9.981851e-5,0.891924,2.4398,529.14,0.0133,5.320618
43000,5375,9.9817626e-5,0.880528,2.4122,530.62,0.0136,5.155954
43100,5387,9.981681e-5,0.880446,2.4120,566.34,0.0142,5.252571
43200,5400,9.981594e-5,0.863362,2.3711,532.21,0.0131,5.233603
43300,5412,9.981512e-5,0.887650,2.4294,523.66,0.0132,5.262854
43400,5425,9.9814235e-5,0.865755,2.3768,528.82,0.0136,5.033401
43500,5437,9.9813406e-5,0.880335,2.4117,529.14,0.0133,5.256949
43600,5450,9.981252e-5,0.840667,2.3179,529.07,0.0131,5.044122
43700,5462,9.981169e-5,0.861496,2.3667,526.94,0.0136,4.995487
43800,5475,9.9810786e-5,0.941668,2.5643,503.06,0.0161,4.444739
43900,5487,9.980996e-5,0.889708,2.4344,527.90,0.0134,5.238845
44000,5500,9.9809055e-5,0.875965,2.4012,540.22,0.0132,5.318374
44100,5512,9.9808225e-5,0.855870,2.3534,570.96,0.0141,5.168688
44200,5525,9.980732e-5,0.853772,2.3485,526.83,0.0132,5.050949
44300,5537,9.980648e-5,0.861299,2.3662,530.09,0.0135,5.059147
44400,5550,9.980558e-5,0.856812,2.3556,505.94,0.0156,4.363089
44500,5562,9.980473e-5,0.895298,2.4481,526.96,0.0133,5.265751
44600,5575,9.980383e-5,0.869829,2.3865,525.87,0.0130,5.255587
44700,5587,9.980297e-5,0.856496,2.3549,532.17,0.0133,5.119702
44800,5600,9.9802055e-5,0.893223,2.4430,520.15,0.0145,4.807925
44900,5612,9.980121e-5,0.876859,2.4033,521.10,0.0147,4.710124
45000,5625,9.9800294e-5,0.840948,2.3186,526.14,0.0131,5.058500
45100,5637,9.9799436e-5,0.859051,2.3609,571.22,0.0145,5.072196
45200,5650,9.979852e-5,0.863423,2.3713,529.99,0.0135,5.142450
45300,5662,9.979766e-5,0.866742,2.3791,531.45,0.0132,5.221045
45400,5675,9.979673e-5,0.837265,2.3100,530.01,0.0134,4.973442
45500,5687,9.979587e-5,0.857470,2.3572,527.46,0.0134,5.065321
45600,5700,9.9794925e-5,0.843113,2.3236,529.36,0.0132,5.045191
45700,5712,9.9794066e-5,0.846500,2.3315,532.89,0.0136,4.996015
45800,5725,9.9793135e-5,0.833360,2.3010,534.63,0.0135,4.938251
45900,5737,9.979226e-5,0.850651,2.3412,531.52,0.0133,5.059235
46000,5750,9.979133e-5,0.845963,2.3302,528.88,0.0133,5.042356
46100,5762,9.979046e-5,0.849058,2.3374,569.83,0.0143,5.061856
46200,5775,9.97895e-5,0.851042,2.3421,529.34,0.0134,5.031638
46300,5787,9.978864e-5,0.854504,2.3502,529.38,0.0134,5.044390
46400,5800,9.978768e-5,0.818772,2.2677,530.64,0.0131,4.945052
46500,5812,9.9786805e-5,0.838270,2.3124,532.15,0.0130,5.113093
46600,5825,9.9785844e-5,0.841329,2.3194,524.65,0.0137,4.831447
46700,5837,9.978496e-5,0.852729,2.3460,529.73,0.0136,4.984554
46800,5850,9.978401e-5,0.847571,2.3340,528.92,0.0137,4.959479
46900,5862,9.978312e-5,0.844134,2.3260,528.30,0.0135,4.942307
47000,5875,9.978216e-5,0.942901,2.5674,525.11,0.0142,5.075732
47100,5887,9.978126e-5,0.849795,2.3392,573.80,0.0144,5.061538
47200,5900,9.97803e-5,0.863399,2.3712,526.42,0.0135,5.078384
47300,5912,9.977941e-5,0.843883,2.3254,530.17,0.0134,4.974259
47400,5925,9.977844e-5,0.845061,2.3281,526.76,0.0131,5.073779
47500,5937,9.9777535e-5,0.828843,2.2907,531.59,0.0130,5.051897
47600,5950,9.977656e-5,0.833093,2.3004,532.04,0.0131,5.045861
47700,5962,9.977566e-5,0.857561,2.3574,521.45,0.0140,4.825484
47800,5975,9.977468e-5,0.854563,2.3503,528.58,0.0132,5.114670
47900,5987,9.977378e-5,0.870072,2.3871,534.64,0.0133,5.238237
48000,6000,9.977279e-5,0.817410,2.2646,528.60,0.0135,4.813954
48100,6012,9.977189e-5,0.842818,2.3229,569.60,0.0142,5.063313
48200,6025,9.97709e-5,1.041684,2.8340,514.02,0.0152,5.193213
48300,6037,9.976998e-5,1.004845,2.7315,530.16,0.0136,5.900410
48400,6050,9.976899e-5,1.044891,2.8431,522.57,0.0135,5.990865
48500,6062,9.9768076e-5,0.896228,2.4503,531.49,0.0133,5.375850
48600,6075,9.976709e-5,0.890590,2.4366,533.99,0.0134,5.314222
48700,6087,9.976617e-5,0.880373,2.4118,533.25,0.0135,5.224244
48800,6100,9.9765166e-5,0.869980,2.3869,531.96,0.0133,5.195394
48900,6112,9.976425e-5,0.883804,2.4201,536.31,0.0136,5.170421
49000,6125,9.976323e-5,0.876634,2.4028,529.57,0.0135,5.121458
49100,6137,9.9762314e-5,0.914939,2.4966,574.29,0.0146,5.378038
49200,6150,9.976131e-5,0.853023,2.3467,531.43,0.0133,5.063319
49300,6162,9.976038e-5,0.857640,2.3576,531.35,0.0137,4.992781
49400,6175,9.975936e-5,0.842734,2.3227,528.41,0.0131,5.074936
49500,6187,9.975843e-5,0.851511,2.3432,530.63,0.0132,5.113887
49600,6200,9.975741e-5,0.837519,2.3106,531.16,0.0131,5.065789
49700,6212,9.975648e-5,0.850459,2.3407,528.78,0.0133,5.076170
49800,6225,9.975546e-5,0.885413,2.4240,525.93,0.0134,5.212432
49900,6237,9.9754514e-5,0.860408,2.3641,538.94,0.0134,5.192658
50000,6250,9.975348e-5,0.865853,2.3770,532.02,0.0135,5.106253
50100,6262,9.9752535e-5,0.817741,2.2654,568.85,0.0142,4.912189
50200,6275,9.9751516e-5,0.846594,2.3317,531.28,0.0132,5.103413
50300,6287,9.9750556e-5,0.845392,2.3289,528.57,0.0134,4.986838
50400,6300,9.974954e-5,0.837124,2.3097,528.31,0.0131,5.058248
50500,6312,9.974858e-5,0.845403,2.3289,531.71,0.0135,5.000714
50600,6325,9.974754e-5,0.837539,2.3107,593.96,0.0149,4.994814
50700,6337,9.974658e-5,0.825789,2.2837,528.01,0.0131,4.961693
50800,6350,9.974555e-5,0.832375,2.2988,528.79,0.0132,5.000753
50900,6362,9.9744575e-5,0.854529,2.3503,530.71,0.0134,5.069057
51000,6375,9.974354e-5,0.834849,2.3045,533.03,0.0133,5.010935
51100,6387,9.974257e-5,0.815421,2.2601,572.78,0.0145,4.818016
51200,6400,9.974152e-5,0.877907,2.4059,533.10,0.0136,5.086740
51300,6412,9.974056e-5,0.819147,2.2686,531.27,0.0132,4.913754
51400,6425,9.973951e-5,0.819028,2.2683,530.66,0.0132,4.926697
51500,6437,9.973852e-5,0.843417,2.3243,528.28,0.0131,5.051641
51600,6450,9.9737474e-5,0.830199,2.2938,528.80,0.0136,4.844326
51700,6462,9.97365e-5,0.872691,2.3933,522.51,0.0141,4.800235
51800,6475,9.973544e-5,0.828932,2.2909,524.70,0.0132,4.948757
51900,6487,9.973445e-5,0.837813,2.3113,528.47,0.0134,4.957788
52000,6500,9.9733385e-5,0.839096,2.3143,533.35,0.0133,5.020776
52100,6512,9.973241e-5,0.849623,2.3388,569.02,0.0147,4.930300
52200,6525,9.973135e-5,0.819810,2.2701,524.69,0.0137,4.751374
52300,6537,9.973036e-5,0.829379,2.2919,535.25,0.0135,4.921027
52400,6550,9.972928e-5,0.825317,2.2826,528.39,0.0132,4.933930
52500,6562,9.972828e-5,0.835989,2.3071,529.12,0.0137,4.851795
52600,6575,9.9727215e-5,0.819973,2.2704,525.04,0.0132,4.879238
52700,6587,9.972621e-5,0.816122,2.2617,533.65,0.0132,4.944554
52800,6600,9.972513e-5,0.874016,2.3965,540.32,0.0136,5.200272
52900,6612,9.972413e-5,0.807931,2.2433,528.28,0.0129,4.941413
53000,6625,9.972305e-5,0.844239,2.3262,529.17,0.0134,4.986548
53100,6637,9.972205e-5,0.823775,2.2791,568.25,0.0148,4.754957
53200,6650,9.972096e-5,0.822218,2.2755,528.24,0.0138,4.722776
53300,6662,9.971995e-5,0.872254,2.3923,527.16,0.0134,5.083133
53400,6675,9.971886e-5,0.829944,2.2932,527.94,0.0133,4.886777
53500,6687,9.971784e-5,0.826679,2.2857,532.90,0.0132,4.983191
53600,6700,9.971675e-5,0.826604,2.2855,527.99,0.0131,4.966727
53700,6712,9.971573e-5,0.858477,2.3596,528.11,0.0142,4.801535
53800,6725,9.971464e-5,0.853040,2.3468,537.25,0.0135,5.051668
53900,6737,9.971362e-5,0.868133,2.3825,529.13,0.0139,4.974795
54000,6750,9.971252e-5,0.843393,2.3242,531.78,0.0133,5.041132
54100,6762,9.97115e-5,0.880402,2.4119,566.01,0.0145,5.138567
54200,6775,9.971038e-5,0.836011,2.3071,525.04,0.0135,4.903408
54300,6787,9.970936e-5,0.841755,2.3204,528.35,0.0131,5.078467
54400,6800,9.970824e-5,0.886830,2.4274,531.51,0.0133,5.218692
54500,6812,9.9707206e-5,0.825354,2.2827,528.50,0.0132,4.957081
54600,6825,9.97061e-5,0.819814,2.2701,532.37,0.0132,4.944904
54700,6837,9.970507e-5,0.827053,2.2866,534.18,0.0133,4.971767
54800,6850,9.9703946e-5,0.836844,2.3091,532.29,0.0134,4.984315
54900,6862,9.97029e-5,0.817765,2.2654,532.80,0.0134,4.871853
55000,6875,9.970178e-5,0.828673,2.2903,529.82,0.0134,4.923149
55100,6887,9.970073e-5,0.813449,2.2557,569.77,0.0144,4.831090
55200,6900,9.969961e-5,0.825132,2.2822,525.33,0.0130,4.972853
55300,6912,9.969856e-5,0.798542,2.2223,527.32,0.0131,4.794808
55400,6925,9.969743e-5,0.844395,2.3266,528.83,0.0138,4.856362
55500,6937,9.969638e-5,0.801771,2.2295,533.26,0.0133,4.841626
55600,6950,9.9695244e-5,0.847503,2.3338,527.13,0.0132,5.032584
55700,6962,9.969418e-5,0.872739,2.3935,523.47,0.0137,4.981367
55800,6975,9.969305e-5,0.855450,2.3524,527.55,0.0134,4.992265
55900,6987,9.9691984e-5,0.856156,2.3541,534.22,0.0133,5.139743
56000,7000,9.969085e-5,0.828393,2.2896,539.81,0.0138,4.863055
56100,7012,9.968979e-5,0.825171,2.2823,574.19,0.0140,5.032151
56200,7025,9.968864e-5,0.811784,2.2519,525.96,0.0131,4.849321
56300,7037,9.9687575e-5,0.828912,2.2908,522.69,0.0140,4.691207
56400,7050,9.9686426e-5,0.831795,2.2974,530.45,0.0133,4.972908
56500,7062,9.968535e-5,0.815825,2.2610,530.08,0.0132,4.903043
56600,7075,9.96842e-5,0.847190,2.3331,530.62,0.0133,5.043567
56700,7087,9.968312e-5,0.828068,2.2889,526.47,0.0130,5.029742
56800,7100,9.968196e-5,0.816323,2.2622,532.07,0.0133,4.873588
56900,7112,9.968088e-5,0.833060,2.3003,526.41,0.0133,4.914190
57000,7125,9.967972e-5,0.838285,2.3124,528.56,0.0135,4.917977
57100,7137,9.967864e-5,0.818800,2.2678,576.05,0.0145,4.852533
57200,7150,9.9677476e-5,0.831000,2.2956,530.75,0.0135,4.952425
57300,7162,9.9676385e-5,0.831879,2.2976,530.49,0.0134,4.910614
57400,7175,9.9675206e-5,0.811669,2.2517,535.32,0.0133,4.885919
57500,7187,9.967413e-5,0.820395,2.2714,532.03,0.0133,4.918701
57600,7200,9.967295e-5,0.785747,2.1940,528.67,0.0131,4.735831
57700,7212,9.967186e-5,0.811281,2.2508,536.39,0.0133,4.856687
57800,7225,9.967068e-5,0.804964,2.2366,533.04,0.0134,4.795383
57900,7237,9.966959e-5,0.787329,2.1975,535.09,0.0134,4.714790
58000,7250,9.9668396e-5,0.797398,2.2198,530.33,0.0131,4.830085
58100,7262,9.9667304e-5,0.789615,2.2025,572.54,0.0146,4.672056
58200,7275,9.966611e-5,0.811620,2.2516,528.67,0.0135,4.782667
58300,7287,9.9665005e-5,0.794778,2.2139,529.17,0.0133,4.753792
58400,7300,9.966381e-5,0.784025,2.1903,530.99,0.0133,4.705072
58500,7312,9.9662706e-5,0.813995,2.2569,531.71,0.0133,4.863389
58600,7325,9.966151e-5,0.790843,2.2053,532.80,0.0133,4.724546
58700,7337,9.966041e-5,0.813351,2.2555,529.84,0.0132,4.884459
58800,7350,9.96592e-5,0.794129,2.2125,544.08,0.0134,4.836058
58900,7362,9.965808e-5,0.801345,2.2285,530.43,0.0133,4.776285
59000,7375,9.965687e-5,0.792363,2.2086,530.54,0.0134,4.724422
59100,7387,9.9655765e-5,0.932694,2.5413,565.05,0.0151,5.117350
59200,7400,9.965454e-5,0.851437,2.3430,532.24,0.0132,5.112805
59300,7412,9.965342e-5,0.841687,2.3203,535.89,0.0133,5.073695
59400,7425,9.9652214e-5,0.871852,2.3913,530.83,0.0137,5.047677
59500,7437,9.965109e-5,0.828480,2.2898,532.53,0.0131,5.018437
59600,7450,9.964987e-5,0.833975,2.3025,530.87,0.0133,4.978116
59700,7462,9.964875e-5,0.859043,2.3609,526.25,0.0135,5.041354
59800,7475,9.964753e-5,1.035275,2.8159,512.61,0.0149,5.193991
59900,7487,9.964639e-5,1.048818,2.8543,527.42,0.0138,6.036760
60000,7500,9.964517e-5,0.934501,2.5459,523.90,0.0133,5.502608
60100,7512,9.9644036e-5,0.862322,2.3687,572.87,0.0144,5.146159
60200,7525,9.96428e-5,0.850913,2.3418,526.53,0.0131,5.118859
60300,7537,9.9641664e-5,0.872414,2.3927,528.51,0.0135,5.128901
60400,7550,9.964043e-5,0.835470,2.3059,530.56,0.0133,4.990498
60500,7562,9.963928e-5,0.832541,2.2992,533.58,0.0135,4.963654
60600,7575,9.963804e-5,0.830493,2.2944,530.57,0.0133,4.985654
60700,7587,9.963689e-5,0.806894,2.2409,524.62,0.0132,4.786164
60800,7600,9.9635654e-5,0.813200,2.2551,530.87,0.0135,4.812324
60900,7612,9.9634504e-5,0.827065,2.2866,535.22,0.0136,4.873237
61000,7625,9.963325e-5,0.811826,2.2520,530.88,0.0133,4.865736
61100,7637,9.96321e-5,0.826057,2.2843,575.82,0.0144,4.969198
61200,7650,9.963084e-5,0.795804,2.2162,532.56,0.0132,4.803869
61300,7662,9.962969e-5,0.816017,2.2615,530.47,0.0133,4.882844
61400,7675,9.9628436e-5,0.821149,2.2731,533.35,0.0132,4.939462
61500,7687,9.962727e-5,0.807921,2.2432,532.14,0.0135,4.738390
61600,7700,9.962602e-5,0.840740,2.3181,528.24,0.0136,4.867093
61700,7712,9.962484e-5,0.830042,2.2934,526.36,0.0138,4.737611
61800,7725,9.9623576e-5,0.851039,2.3421,537.36,0.0137,4.947509
61900,7737,9.962241e-5,0.867695,2.3814,524.47,0.0142,4.812852
62000,7750,9.9621146e-5,0.806381,2.2398,529.28,0.0132,4.835894
62100,7762,9.961998e-5,0.839774,2.3158,573.20,0.0145,5.013786
62200,7775,9.96187e-5,0.831727,2.2973,534.25,0.0133,4.981946
62300,7787,9.961752e-5,0.795605,2.2158,530.00,0.0132,4.786791
62400,7800,9.9616256e-5,0.833459,2.3013,523.06,0.0132,4.933471
62500,7812,9.961508e-5,0.784236,2.1907,525.77,0.0132,4.674286
62600,7825,9.96138e-5,0.808564,2.2447,526.26,0.0131,4.866648
62700,7837,9.9612604e-5,0.818893,2.2680,526.49,0.0133,4.858395
62800,7850,9.961132e-5,0.832872,2.2999,535.85,0.0134,4.971311
62900,7862,9.961013e-5,0.791557,2.2068,527.44,0.0132,4.716196
63000,7875,9.960885e-5,0.838669,2.3133,522.70,0.0143,4.612669
63100,7887,9.9607656e-5,0.839773,2.3158,568.75,0.0147,4.942370
63200,7900,9.960636e-5,0.815853,2.2611,527.21,0.0132,4.865292
63300,7912,9.960517e-5,0.823858,2.2793,532.98,0.0132,4.966601
63400,7925,9.960387e-5,0.838391,2.3126,528.97,0.0139,4.720356
63500,7937,9.9602665e-5,0.821935,2.2749,524.80,0.0133,4.864131
63600,7950,9.960137e-5,0.824565,2.2809,529.45,0.0133,4.904225
63700,7962,9.9600176e-5,0.803210,2.2327,531.60,0.0131,4.865322
63800,7975,9.959887e-5,1.266628,3.5489,528.94,0.0134,7.502970
63900,7987,9.959766e-5,0.820896,2.2725,534.53,0.0132,4.943687
64000,8000,9.959635e-5,0.855130,2.3517,529.58,0.0135,5.037646
64100,8012,9.959514e-5,0.820423,2.2715,574.02,0.0144,4.893587
64200,8025,9.959382e-5,0.828139,2.2891,529.29,0.0129,5.049588
64300,8037,9.959261e-5,0.792864,2.2097,529.50,0.0132,4.738841
64400,8050,9.95913e-5,0.811369,2.2510,530.89,0.0130,4.928147
64500,8062,9.959008e-5,0.789618,2.2026,532.81,0.0133,4.714541
64600,8075,9.958875e-5,0.807329,2.2419,528.14,0.0134,4.752392
64700,8087,9.958753e-5,0.799606,2.2247,532.28,0.0133,4.769200
64800,8100,9.958621e-5,0.858047,2.3586,526.07,0.0138,4.847118
64900,8112,9.9584984e-5,0.836673,2.3087,528.22,0.0133,4.975495
65000,8125,9.958366e-5,0.833493,2.3013,531.23,0.0132,4.994370
65100,8137,9.958242e-5,0.800993,2.2278,576.54,0.0148,4.693207
65200,8150,9.95811e-5,0.787533,2.1980,531.08,0.0131,4.775686
65300,8162,9.957986e-5,0.818506,2.2671,525.06,0.0138,4.617953
65400,8175,9.957852e-5,0.877382,2.4046,527.38,0.0141,4.887793
65500,8187,9.9577286e-5,0.861175,2.3659,529.23,0.0135,5.022348
65600,8200,9.957595e-5,0.875902,2.4010,521.51,0.0146,4.748224
65700,8212,9.957471e-5,0.865122,2.3753,528.05,0.0137,4.927590
65800,8225,9.957336e-5,0.846212,2.3308,521.92,0.0129,5.105474
65900,8237,9.957212e-5,0.817937,2.2658,532.43,0.0132,4.915165
66000,8250,9.957077e-5,0.811063,2.2503,535.61,0.0135,4.808727
66100,8262,9.9569515e-5,0.819673,2.2698,573.42,0.0145,4.823570
66200,8275,9.956816e-5,0.809488,2.2468,534.25,0.0132,4.901062
66300,8287,9.956691e-5,0.806078,2.2391,527.39,0.0130,4.872480
66400,8300,9.956556e-5,0.794046,2.2123,547.09,0.0136,4.754785
66500,8312,9.9564306e-5,0.830952,2.2955,551.54,0.0138,4.969161
66600,8325,9.956294e-5,0.802910,2.2320,521.15,0.0130,4.831164
66700,8337,9.956169e-5,0.799109,2.2236,542.58,0.0136,4.785920
66800,8350,9.956032e-5,0.824800,2.2814,545.39,0.0139,4.838738
66900,8362,9.955905e-5,0.843816,2.3252,540.35,0.0149,4.581464
67000,8375,9.9557685e-5,0.814430,2.2579,550.00,0.0136,4.903719
67100,8387,9.955642e-5,0.797359,2.2197,604.95,0.0150,4.813135
67200,8400,9.955505e-5,0.777051,2.1750,550.60,0.0139,4.591019
67300,8412,9.955377e-5,0.814748,2.2586,556.34,0.0141,4.826942
67400,8425,9.955239e-5,0.789573,2.2025,549.28,0.0137,4.749564
67500,8437,9.955112e-5,0.782070,2.1860,541.43,0.0133,4.737037
67600,8450,9.954974e-5,0.798422,2.2220,532.37,0.0138,4.652253
67700,8462,9.954846e-5,0.799885,2.2253,536.20,0.0137,4.708209
67800,8475,9.954708e-5,0.793021,2.2101,540.35,0.0136,4.712756
67900,8487,9.9545796e-5,0.861857,2.3676,542.27,0.0139,5.040565
68000,8500,9.95444e-5,0.803872,2.2342,554.42,0.0137,4.860984
68100,8512,9.954312e-5,0.799216,2.2238,591.31,0.0146,4.824553
68200,8525,9.954172e-5,0.756639,2.1311,544.93,0.0139,4.481262
68300,8537,9.9540426e-5,0.812361,2.2532,543.17,0.0133,4.950691
68400,8550,9.9539044e-5,0.780934,2.1835,550.56,0.0142,4.565573
68500,8562,9.9537734e-5,0.811098,2.2504,554.26,0.0139,4.811161
68600,8575,9.953634e-5,0.795883,2.2164,554.13,0.0138,4.783566
68700,8587,9.953504e-5,0.813000,2.2547,550.16,0.0139,4.802820
68800,8600,9.9533645e-5,0.815216,2.2597,550.51,0.0140,4.791776
68900,8612,9.9532335e-5,0.790909,2.2054,549.48,0.0139,4.678082
69000,8625,9.9530924e-5,0.781363,2.1844,551.33,0.0139,4.648929
69100,8637,9.952963e-5,0.813323,2.2554,582.12,0.0149,4.773273
69200,8650,9.952822e-5,0.802653,2.2315,532.70,0.0134,4.760262
69300,8662,9.952691e-5,0.807797,2.2430,529.64,0.0137,4.698041
69400,8675,9.952548e-5,0.819783,2.2700,539.70,0.0136,4.872688
69500,8687,9.952417e-5,0.812651,2.2539,538.17,0.0135,4.834975
69600,8700,9.9522746e-5,0.838182,2.3122,538.43,0.0135,4.981639
69700,8712,9.9521436e-5,0.821785,2.2746,539.82,0.0135,4.926347
69800,8725,9.952001e-5,0.785545,2.1936,539.86,0.0136,4.679300
69900,8737,9.9518686e-5,0.802954,2.2321,539.00,0.0135,4.769780
70000,8750,9.951726e-5,0.787093,2.1970,531.92,0.0133,4.731728
70100,8762,9.9515935e-5,0.783428,2.1890,568.92,0.0144,4.625480
70200,8775,9.9514495e-5,0.836398,2.3080,516.76,0.0131,4.905360
70300,8787,9.951317e-5,0.819589,2.2696,520.99,0.0134,4.765826
70400,8800,9.951173e-5,0.791980,2.2078,519.86,0.0130,4.770130
70500,8812,9.9510406e-5,0.851109,2.3422,518.12,0.0132,4.915568
70600,8825,9.9508965e-5,0.804748,2.2361,520.35,0.0135,4.669855
70700,8837,9.9507626e-5,0.806217,2.2394,517.70,0.0130,4.772903
70800,8850,9.9506186e-5,0.785755,2.1941,517.40,0.0134,4.560755
70900,8862,9.950485e-5,0.830720,2.2950,517.63,0.0132,4.836786
71000,8875,9.950339e-5,0.789876,2.2031,523.66,0.0130,4.782011
71100,8887,9.950205e-5,0.791231,2.2061,568.77,0.0141,4.774323
71200,8900,9.95006e-5,0.768022,2.1555,518.66,0.0131,4.574645
71300,8912,9.9499244e-5,0.775839,2.1724,518.91,0.0130,4.617614
71400,8925,9.949779e-5,0.793606,2.2114,519.78,0.0129,4.784061
71500,8937,9.949645e-5,0.780559,2.1827,524.56,0.0131,4.668685
71600,8950,9.949498e-5,0.773889,2.1682,516.42,0.0133,4.530720
71700,8962,9.949363e-5,0.790266,2.2040,517.36,0.0132,4.641066
71800,8975,9.949216e-5,0.789046,2.2013,515.15,0.0133,4.591456
71900,8987,9.9490804e-5,0.795475,2.2155,516.93,0.0129,4.748452
72000,9000,9.9489334e-5,0.847575,2.3340,519.19,0.0134,4.802605
72100,9012,9.948797e-5,0.765108,2.1492,594.58,0.0152,4.504797
72200,9025,9.94865e-5,0.806320,2.2397,520.72,0.0130,4.829298
72300,9037,9.948513e-5,0.844903,2.3278,519.68,0.0133,4.835292
72400,9050,9.948366e-5,0.769513,2.1587,530.97,0.0134,4.559529
72500,9062,9.948228e-5,0.777629,2.1763,528.02,0.0132,4.646777
72600,9075,9.948081e-5,0.788785,2.2007,521.41,0.0131,4.697702
72700,9087,9.9479425e-5,0.773168,2.1666,532.78,0.0133,4.629682
72800,9100,9.947794e-5,0.772189,2.1645,523.28,0.0133,4.551376
72900,9112,9.947656e-5,0.765022,2.1490,532.40,0.0130,4.679790
73000,9125,9.947507e-5,0.782317,2.1865,536.22,0.0131,4.793673
