step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
78200,9775,9.93978e-5,0.864668,2.3742,173.26,0.0162,5.264275
78300,9787,9.939632e-5,0.871610,2.3908,174.04,0.0161,5.312460
78400,9800,9.939472e-5,0.870859,2.3890,187.91,0.0166,5.237586
78500,9812,9.939325e-5,0.891520,2.4388,170.70,0.0168,5.409838
78600,9825,9.939163e-5,0.853540,2.3479,180.68,0.0157,5.102666
78700,9837,9.939015e-5,0.892086,2.4402,172.66,0.0161,5.360255
78800,9850,9.938855e-5,0.882834,2.4177,164.15,0.0170,5.358368
78900,9862,9.938706e-5,0.869913,2.3867,161.33,0.0165,5.214107
79000,9875,9.938545e-5,0.890436,2.4362,190.20,0.0162,5.372513
79100,9887,9.938395e-5,0.879887,2.4106,214.78,0.0209,5.202102
79200,9900,9.9382334e-5,0.875972,2.4012,139.02,0.0181,5.171541
79300,9912,9.9380835e-5,0.854705,2.3507,224.13,0.0155,5.127147
79400,9925,9.937922e-5,0.867238,2.3803,150.35,0.0172,5.127747
79500,9937,9.937772e-5,0.859836,2.3628,152.39,0.0168,5.260316
79600,9950,9.937609e-5,0.885638,2.4245,148.71,0.0189,5.164658
79700,9962,9.937459e-5,0.871272,2.3899,145.71,0.0177,5.129139
79800,9975,9.937296e-5,0.867644,2.3813,179.53,0.0161,5.189226
79900,9987,9.9371464e-5,0.881856,2.4154,160.73,0.0167,5.307836
80000,10000,9.936982e-5,0.924916,2.5217,162.13,0.0168,5.363894
80100,10012,9.936832e-5,0.895163,2.4477,205.01,0.0201,5.267356
80200,10025,9.9366676e-5,0.869687,2.3862,175.56,0.0181,5.156583
80300,10037,9.936516e-5,0.850970,2.3419,160.51,0.0168,5.129993
80400,10050,9.936352e-5,0.854499,2.3502,165.95,0.0170,5.073320
80500,10062,9.9362005e-5,0.858911,2.3606,171.62,0.0174,5.165551
80600,10075,9.936036e-5,0.867435,2.3808,189.35,0.0161,5.276618
80700,10087,9.935883e-5,0.854410,2.3500,152.82,0.0169,5.031530
80800,10100,9.935719e-5,0.868533,2.3834,179.08,0.0159,5.241497
80900,10112,9.935566e-5,0.859883,2.3629,162.97,0.0168,5.098979
81000,10125,9.9354e-5,0.870797,2.3888,196.18,0.0161,5.074922
81100,10137,9.935247e-5,0.879422,2.4095,249.96,0.0179,5.304358
81200,10150,9.9350815e-5,0.876896,2.4034,173.09,0.0165,5.324047
81300,10162,9.934929e-5,0.881562,2.4147,177.74,0.0170,5.213124
81400,10175,9.934763e-5,0.875195,2.3993,182.45,0.0162,5.233441
81500,10187,9.9346085e-5,0.862776,2.3697,170.87,0.0165,5.202908
81600,10200,9.934443e-5,0.901912,2.4643,181.52,0.0184,5.092580
81700,10212,9.9342884e-5,0.860119,2.3634,167.91,0.0159,5.265650
81800,10225,9.9341225e-5,0.877647,2.4052,165.94,0.0163,5.268925
81900,10237,9.933967e-5,0.889387,2.4336,156.71,0.0180,5.259552
82000,10250,9.9337994e-5,0.867903,2.3819,150.05,0.0162,5.289625
82100,10262,9.933645e-5,0.881687,2.4150,196.66,0.0193,5.474561
82200,10275,9.9334764e-5,0.856860,2.3558,177.62,0.0173,5.055854
82300,10287,9.933322e-5,0.876818,2.4032,170.50,0.0162,5.358592
82400,10300,9.933155e-5,0.895946,2.4497,162.78,0.0171,5.300371
82500,10312,9.932999e-5,0.877360,2.4045,167.28,0.0164,5.253088
82600,10325,9.93283e-5,0.873784,2.3960,165.55,0.0160,5.259879
82700,10337,9.9326746e-5,0.869309,2.3853,182.15,0.0174,5.120852
82800,10350,9.932504e-5,0.901251,2.4627,191.28,0.0166,5.413093
82900,10362,9.9323486e-5,0.880631,2.4124,151.38,0.0172,5.236596
83000,10375,9.93218e-5,0.863162,2.3706,145.21,0.0168,5.282966
83100,10387,9.932023e-5,0.897531,2.4535,202.87,0.0202,5.387430
83200,10400,9.9318524e-5,0.857941,2.3583,151.52,0.0164,5.146181
83300,10412,9.931697e-5,0.872647,2.3932,176.48,0.0159,5.296012
83400,10425,9.931525e-5,0.885381,2.4239,154.80,0.0172,5.233440
83500,10437,9.931369e-5,0.866916,2.3796,159.10,0.0169,5.235343
83600,10450,9.9311976e-5,0.857309,2.3568,161.24,0.0161,5.249333
83700,10462,9.9310404e-5,0.867913,2.3819,181.16,0.0165,5.217481
83800,10475,9.930869e-5,0.872294,2.3924,155.14,0.0177,5.231979
83900,10487,9.9307115e-5,0.849707,2.3390,156.16,0.0163,5.107475
84000,10500,9.93054e-5,0.844048,2.3258,155.99,0.0174,5.062745
84100,10512,9.930381e-5,0.834542,2.3038,207.14,0.0205,5.034116
84200,10525,9.9302095e-5,0.860808,2.3651,143.62,0.0169,5.111032
84300,10537,9.930051e-5,0.839647,2.3156,174.98,0.0161,5.090841
84400,10550,9.929879e-5,0.848092,2.3352,162.20,0.0168,5.108786
84500,10562,9.929719e-5,0.881721,2.4151,170.17,0.0165,5.365366
84600,10575,9.929546e-5,0.823990,2.2796,180.12,0.0168,4.942396
84700,10587,9.929387e-5,0.856419,2.3547,147.95,0.0168,5.142491
84800,10600,9.929213e-5,0.855334,2.3522,144.58,0.0185,5.126942
84900,10612,9.929054e-5,0.835502,2.3060,151.34,0.0185,4.962459
85000,10625,9.928881e-5,0.841635,2.3202,158.45,0.0168,4.955639
85100,10637,9.9287194e-5,0.863246,2.3708,200.07,0.0215,5.078131
85200,10650,9.928546e-5,0.851018,2.3420,167.84,0.0172,5.182856
85300,10662,9.928385e-5,0.853157,2.3470,160.33,0.0166,5.128225
85400,10675,9.9282115e-5,0.893148,2.4428,218.76,0.0206,4.870767
85500,10687,9.92805e-5,0.887334,2.4286,175.78,0.0169,5.310241
85600,10700,9.927875e-5,0.861299,2.3662,159.31,0.0164,5.158792
85700,10712,9.927714e-5,0.830772,2.2951,173.62,0.0168,5.068743
85800,10725,9.927539e-5,0.849633,2.3388,142.45,0.0172,5.088128
85900,10737,9.927378e-5,0.879057,2.4086,151.82,0.0167,5.279920
86000,10750,9.9272016e-5,0.851649,2.3435,156.78,0.0172,5.114943
86100,10762,9.92704e-5,0.841208,2.3192,177.63,0.0211,4.989136
86200,10775,9.926864e-5,0.825988,2.2841,187.29,0.0157,4.985645
86300,10787,9.926701e-5,0.861626,2.3670,164.79,0.0165,5.137704
86400,10800,9.926525e-5,0.865801,2.3769,157.90,0.0171,5.190224
86500,10812,9.926362e-5,0.891459,2.4387,155.00,0.0171,5.349828
86600,10825,9.926186e-5,0.829537,2.2923,162.82,0.0178,4.939832
86700,10837,9.9260214e-5,0.848283,2.3356,161.85,0.0160,5.207117
86800,10850,9.925844e-5,0.872123,2.3920,161.34,0.0164,5.236566
86900,10862,9.925681e-5,0.866012,2.3774,146.76,0.0174,5.250495
87000,10875,9.9255034e-5,0.847358,2.3335,168.98,0.0167,4.953434
87100,10887,9.925339e-5,0.846719,2.3320,195.48,0.0212,5.144772
87200,10900,9.9251614e-5,0.858289,2.3591,163.05,0.0168,5.215272
87300,10912,9.924997e-5,0.835947,2.3070,167.79,0.0163,5.013699
87400,10925,9.9248195e-5,0.885538,2.4243,182.46,0.0166,5.224328
87500,10937,9.9246536e-5,0.862167,2.3683,152.49,0.0178,5.097144
87600,10950,9.924476e-5,1.315449,3.7264,264.23,0.0157,7.403747
87700,10962,9.92431e-5,0.898010,2.4547,150.07,0.0165,5.554277
87800,10975,9.924131e-5,0.873610,2.3955,157.53,0.0186,5.078655
87900,10987,9.923965e-5,0.888870,2.4324,235.59,0.0151,5.368598
88000,11000,9.923786e-5,0.870343,2.3877,163.34,0.0177,5.147766
88100,11012,9.9236204e-5,0.850572,2.3410,207.58,0.0214,5.082714
88200,11025,9.92344e-5,0.873788,2.3960,156.21,0.0166,5.368424
88300,11037,9.923274e-5,0.848952,2.3372,158.45,0.0158,5.180034
88400,11050,9.9230936e-5,0.836662,2.3086,158.95,0.0161,5.017178
88500,11062,9.922926e-5,0.859392,2.3617,146.00,0.0177,5.094476
88600,11075,9.922746e-5,0.857562,2.3574,166.22,0.0159,5.149728
88700,11087,9.92258e-5,0.871385,2.3902,180.51,0.0171,5.172487
88800,11100,9.922398e-5,0.854594,2.3504,177.74,0.0159,5.273812
88900,11112,9.922231e-5,0.841532,2.3199,175.11,0.0168,4.940416
89000,11125,9.922049e-5,0.874168,2.3969,156.47,0.0167,5.218431
89100,11137,9.9218814e-5,0.856740,2.3555,203.84,0.0219,5.241442
89200,11150,9.9216995e-5,0.816228,2.2620,172.01,0.0159,4.853432
89300,11162,9.921532e-5,0.855136,2.3517,153.53,0.0162,5.179389
89400,11175,9.921349e-5,0.841011,2.3187,165.85,0.0184,4.929069
89500,11187,9.92118e-5,0.831587,2.2970,164.63,0.0165,4.959440
89600,11200,9.920997e-5,0.885516,2.4242,159.39,0.0171,5.277488
89700,11212,9.920829e-5,0.844966,2.3279,178.22,0.0162,5.067025
89800,11225,9.920646e-5,0.863408,2.3712,171.92,0.0155,5.335123
89900,11237,9.920476e-5,0.845974,2.3302,180.48,0.0168,5.081388
90000,11250,9.920292e-5,0.850043,2.3397,147.41,0.0180,4.953156
90100,11262,9.9201236e-5,0.843708,2.3250,227.97,0.0215,4.973520
90200,11275,9.919939e-5,0.888897,2.4324,184.61,0.0166,5.239333
90300,11287,9.9197685e-5,0.844819,2.3276,151.51,0.0173,5.094880
90400,11300,9.919585e-5,0.864453,2.3737,157.32,0.0167,5.210975
90500,11312,9.919415e-5,0.845887,2.3300,138.98,0.0180,4.977935
90600,11325,9.91923e-5,0.856367,2.3546,192.08,0.0167,4.985225
90700,11337,9.919058e-5,0.889591,2.4341,170.69,0.0163,5.277005
90800,11350,9.9188735e-5,0.850393,2.3406,175.56,0.0158,5.194491
90900,11362,9.918702e-5,0.849124,2.3376,174.01,0.0168,5.122759
91000,11375,9.918517e-5,0.872834,2.3937,178.04,0.0157,5.194879
91100,11387,9.918345e-5,0.859040,2.3609,184.64,0.0216,5.160519
91200,11400,9.918159e-5,0.855361,2.3522,150.21,0.0172,5.183952
91300,11412,9.917987e-5,0.836638,2.3086,158.19,0.0168,5.084818
91400,11425,9.917801e-5,0.826169,2.2846,157.74,0.0167,5.067193
91500,11437,9.917629e-5,0.875773,2.4007,178.35,0.0158,5.267139
91600,11450,9.917442e-5,0.859287,2.3615,167.51,0.0164,5.192095
91700,11462,9.91727e-5,0.878519,2.4073,169.00,0.0177,5.196197
91800,11475,9.917082e-5,0.842632,2.3225,177.88,0.0157,5.069272
91900,11487,9.916909e-5,0.853855,2.3487,154.21,0.0174,5.112653
92000,11500,9.916721e-5,0.846891,2.3324,176.15,0.0173,5.079138
92100,11512,9.916548e-5,0.830476,2.2944,210.41,0.0214,4.966645
92200,11525,9.9163604e-5,0.875877,2.4010,176.73,0.0175,5.102107
92300,11537,9.916186e-5,0.847354,2.3335,146.43,0.0169,5.158168
92400,11550,9.915998e-5,0.845383,2.3289,156.88,0.0175,5.031416
92500,11562,9.915825e-5,0.844676,2.3272,160.52,0.0166,5.048304
92600,11575,9.915636e-5,0.844150,2.3260,167.11,0.0162,5.165153
92700,11587,9.915461e-5,0.830443,2.2943,186.61,0.0169,4.914906
92800,11600,9.915272e-5,0.849925,2.3395,148.67,0.0179,5.095151
92900,11612,9.915097e-5,0.857811,2.3580,163.97,0.0164,5.130538
93000,11625,9.914908e-5,0.841498,2.3198,175.78,0.0160,5.083714
93100,11637,9.914732e-5,0.857248,2.3567,195.72,0.0222,5.131057
93200,11650,9.914543e-5,0.884840,2.4226,169.93,0.0164,5.318841
93300,11662,9.914367e-5,0.840329,2.3171,152.79,0.0165,5.118772
93400,11675,9.914176e-5,0.854497,2.3502,167.90,0.0159,5.240213
93500,11687,9.914e-5,0.832139,2.2982,173.50,0.0163,5.045538
93600,11700,9.9138095e-5,0.853274,2.3473,155.69,0.0173,5.123901
93700,11712,9.9136334e-5,0.855902,2.3535,171.28,0.0166,5.101897
93800,11725,9.913441e-5,0.854998,2.3514,192.39,0.0168,4.995761
93900,11737,9.913265e-5,0.843061,2.3235,172.48,0.0166,5.056170
94000,11750,9.913073e-5,0.847302,2.3333,184.35,0.0163,5.079980
94100,11762,9.912897e-5,0.863400,2.3712,176.16,0.0222,5.109101
94200,11775,9.912705e-5,0.862188,2.3683,157.93,0.0170,5.205985
94300,11787,9.9125275e-5,0.860167,2.3636,172.21,0.0160,5.167375
94400,11800,9.9123354e-5,0.849075,2.3375,172.84,0.0160,5.046356
94500,11812,9.9121564e-5,0.833216,2.3007,174.18,0.0182,4.782395
94600,11825,9.911964e-5,0.819179,2.2686,176.19,0.0161,4.915006
94700,11837,9.911785e-5,0.852325,2.3451,183.93,0.0154,5.113601
94800,11850,9.911592e-5,0.851114,2.3423,141.16,0.0170,5.127067
94900,11862,9.911414e-5,0.887718,2.4296,156.97,0.0169,5.291731
95000,11875,9.911221e-5,0.849802,2.3392,155.28,0.0170,4.980932
95100,11887,9.911042e-5,0.812832,2.2543,175.74,0.0232,4.821101
95200,11900,9.910848e-5,0.846983,2.3326,163.29,0.0163,4.987062
95300,11912,9.910668e-5,0.848355,2.3358,145.15,0.0167,5.079273
95400,11925,9.910473e-5,0.851374,2.3429,187.52,0.0158,5.124712
95500,11937,9.910294e-5,0.859513,2.3620,179.94,0.0179,4.898136
95600,11950,9.910099e-5,0.851225,2.3425,170.37,0.0159,5.166146
95700,11962,9.90992e-5,0.855994,2.3537,164.37,0.0162,5.133239
95800,11975,9.909723e-5,0.839185,2.3145,161.36,0.0167,5.039003
95900,11987,9.909543e-5,0.828841,2.2907,154.19,0.0172,4.936957
96000,12000,9.909348e-5,0.841787,2.3205,158.42,0.0169,5.093616
96100,12012,9.9091674e-5,0.857967,2.3584,206.55,0.0212,5.090525
96200,12025,9.908971e-5,0.854952,2.3513,186.40,0.0170,5.154708
96300,12037,9.9087905e-5,0.842777,2.3228,166.78,0.0174,4.977592
96400,12050,9.908594e-5,0.856134,2.3540,148.33,0.0177,5.182356
96500,12062,9.908412e-5,0.830635,2.2948,157.98,0.0166,5.017805
96600,12075,9.908214e-5,0.832270,2.2985,171.41,0.0176,4.998141
96700,12087,9.9080324e-5,0.859268,2.3614,162.84,0.0172,5.231810
96800,12100,9.907836e-5,0.845974,2.3302,153.03,0.0176,5.016915
96900,12112,9.907654e-5,0.832290,2.2986,152.63,0.0174,5.031847
97000,12125,9.907456e-5,0.837096,2.3096,154.13,0.0181,5.017552
97100,12137,9.907273e-5,0.857908,2.3582,400.40,0.0417,5.173645
97200,12150,9.907075e-5,0.864315,2.3734,154.58,0.0177,5.150114
97300,12162,9.9068915e-5,0.833512,2.3014,162.24,0.0169,5.058024
97400,12175,9.9066936e-5,0.839569,2.3154,149.40,0.0174,5.077171
97500,12187,9.90651e-5,0.868086,2.3823,188.82,0.0174,5.016440
97600,12200,9.906312e-5,0.843264,2.3239,153.93,0.0160,5.112033
97700,12212,9.9061275e-5,0.869689,2.3862,169.36,0.0178,5.030184
97800,12225,9.905928e-5,0.826305,2.2849,155.57,0.0160,5.025171
97900,12237,9.905743e-5,0.832636,2.2994,150.19,0.0174,4.971536
98000,12250,9.905544e-5,0.864356,2.3735,176.28,0.0156,5.305041
98100,12262,9.905361e-5,0.846650,2.3318,204.38,0.0209,5.085037
98200,12275,9.90516e-5,0.860274,2.3638,171.04,0.0156,5.201580
98300,12287,9.904975e-5,0.840623,2.3178,157.01,0.0165,4.985499
98400,12300,9.904774e-5,0.856890,2.3558,172.26,0.0163,5.189468
98500,12312,9.9045894e-5,0.831658,2.2971,194.73,0.0167,4.813745
98600,12325,9.9043886e-5,0.841823,2.3206,152.71,0.0175,5.038044
98700,12337,9.904204e-5,0.849648,2.3388,153.02,0.0172,5.026083
98800,12350,9.9040015e-5,0.845871,2.3300,151.28,0.0176,5.038449
98900,12362,9.903817e-5,0.826958,2.2864,156.13,0.0166,4.886510
99000,12375,9.9036144e-5,0.809196,2.2461,171.04,0.0161,5.010715
99100,12387,9.903428e-5,0.829631,2.2925,205.08,0.0228,4.809371
99200,12400,9.903226e-5,0.849057,2.3374,154.93,0.0173,5.045077
99300,12412,9.9030396e-5,0.833226,2.3007,198.03,0.0210,4.954996
99400,12425,9.902836e-5,0.825509,2.2830,180.65,0.0180,4.807600
99500,12437,9.9026496e-5,0.833047,2.3003,173.87,0.0155,5.142713
99600,12450,9.902446e-5,0.873131,2.3944,178.56,0.0163,5.160335
99700,12462,9.9022596e-5,0.845604,2.3294,172.92,0.0175,4.923013
99800,12475,9.902056e-5,0.867894,2.3819,154.92,0.0177,5.123865
99900,12487,9.901868e-5,0.844484,2.3268,154.09,0.0164,5.033689
100000,12500,9.9016645e-5,0.839581,2.3154,159.34,0.0167,5.106930
100100,12512,9.901477e-5,0.827867,2.2884,257.94,0.0224,4.990938
100200,12525,9.901273e-5,0.833060,2.3003,160.93,0.0164,5.068323
100300,12537,9.901084e-5,0.829651,2.2925,174.49,0.0158,4.965188
100400,12550,9.900879e-5,0.857443,2.3571,208.02,0.0232,5.146317
100500,12562,9.9006895e-5,0.799274,2.2239,144.29,0.0172,4.937446
100600,12575,9.900484e-5,0.827919,2.2886,165.25,0.0163,4.917139
100700,12587,9.9002966e-5,0.827682,2.2880,185.40,0.0170,4.879665
100800,12600,9.90009e-5,0.849322,2.3381,168.93,0.0170,5.023279
100900,12612,9.899901e-5,0.835526,2.3060,179.19,0.0159,5.073764
101000,12625,9.8996956e-5,0.824565,2.2809,149.69,0.0172,5.036278
101100,12637,9.899505e-5,0.820856,2.2724,219.88,0.0210,4.953541
101200,12650,9.8993e-5,0.817989,2.2659,157.88,0.0159,5.132073
101300,12662,9.899108e-5,0.818905,2.2680,148.26,0.0169,4.955600
101400,12675,9.8989025e-5,0.839960,2.3163,157.31,0.0171,5.031043
101500,12687,9.898712e-5,0.855225,2.3519,157.08,0.0167,5.030062
101600,12700,9.898504e-5,0.832404,2.2988,174.53,0.0166,4.958045
101700,12712,9.898313e-5,0.847267,2.3333,135.90,0.0173,5.160624
101800,12725,9.8981065e-5,0.797663,2.2203,163.58,0.0165,4.844834
101900,12737,9.8979144e-5,0.856042,2.3538,155.89,0.0170,5.174133
102000,12750,9.897706e-5,0.854790,2.3509,161.17,0.0160,5.089737
102100,12762,9.897516e-5,0.839008,2.3141,221.59,0.0227,5.055470
102200,12775,9.8973076e-5,0.837533,2.3107,159.15,0.0167,5.138325
102300,12787,9.897114e-5,0.802179,2.2304,154.96,0.0172,4.934150
102400,12800,9.896906e-5,0.830609,2.2947,159.12,0.0162,5.079515
102500,12812,9.896714e-5,0.852229,2.3449,148.35,0.0181,5.082345
102600,12825,9.896504e-5,0.828792,2.2905,155.19,0.0167,5.040184
102700,12837,9.896311e-5,0.819025,2.2683,147.96,0.0168,5.016593
102800,12850,9.896103e-5,0.831807,2.2975,141.91,0.0171,4.993157
102900,12862,9.895909e-5,0.824080,2.2798,158.41,0.0170,4.932928
103000,12875,9.895698e-5,0.818036,2.2660,147.62,0.0177,4.931733
103100,12887,9.8955046e-5,0.826597,2.2855,196.73,0.0214,4.965266
103200,12900,9.895295e-5,0.868745,2.3839,153.95,0.0174,5.195357
103300,12912,9.8951015e-5,0.849723,2.3390,187.29,0.0171,5.080965
103400,12925,9.8948905e-5,0.837541,2.3107,171.76,0.0176,4.861144
103500,12937,9.8946955e-5,0.877383,2.4046,157.67,0.0171,5.399660
103600,12950,9.8944845e-5,0.852957,2.3466,156.21,0.0166,5.177527
103700,12962,9.8942895e-5,0.831492,2.2967,156.67,0.0164,5.051997
103800,12975,9.8940785e-5,0.876810,2.4032,155.62,0.0175,5.182045
103900,12987,9.8938835e-5,0.835576,2.3061,163.89,0.0159,5.041330
104000,13000,9.8936725e-5,0.879749,2.4103,168.14,0.0175,5.068855
104100,13012,9.893476e-5,0.799620,2.2247,198.16,0.0221,4.924971
104200,13025,9.8932636e-5,0.862140,2.3682,159.87,0.0180,4.981414
104300,13037,9.893069e-5,0.802571,2.2313,159.49,0.0169,4.751941
104400,13050,9.892856e-5,0.851304,2.3427,145.10,0.0164,5.181417
104500,13062,9.89266e-5,0.859004,2.3608,194.16,0.0198,5.244731
104600,13075,9.892447e-5,0.842819,2.3229,161.33,0.0174,5.071993
104700,13087,9.892249e-5,0.828723,2.2904,156.33,0.0171,4.885822
104800,13100,9.892037e-5,0.816466,2.2625,172.63,0.0165,4.921625
104900,13112,9.891839e-5,0.831876,2.2976,181.97,0.0169,4.919321
105000,13125,9.891625e-5,0.817537,2.2649,166.57,0.0168,4.911454
105100,13137,9.8914286e-5,0.824203,2.2801,223.56,0.0204,4.910024
105200,13150,9.891215e-5,0.825198,2.2823,161.87,0.0164,5.044075
105300,13162,9.891015e-5,0.806484,2.2400,145.48,0.0172,4.947249
105400,13175,9.8908014e-5,0.820830,2.2724,143.42,0.0174,4.980593
105500,13187,9.8906035e-5,0.907210,2.4774,237.17,0.0210,4.631135
105600,13200,9.890388e-5,1.226345,3.4087,227.59,0.0150,7.126699
105700,13212,9.89019e-5,0.865388,2.3759,166.24,0.0165,5.118320
105800,13225,9.889975e-5,0.838380,2.3126,138.89,0.0177,5.053742
105900,13237,9.8897755e-5,0.851844,2.3440,207.19,0.0149,5.185579
106000,13250,9.88956e-5,0.818954,2.2681,163.17,0.0170,4.768206
106100,13262,9.889361e-5,0.828027,2.2888,202.84,0.0213,4.957262
106200,13275,9.889144e-5,0.815616,2.2606,159.98,0.0163,4.932373
106300,13287,9.8889446e-5,0.845007,2.3280,177.81,0.0226,4.831156
106400,13300,9.888728e-5,0.836200,2.3076,161.46,0.0166,4.946562
106500,13312,9.8885284e-5,0.836868,2.3091,157.04,0.0166,5.098526
106600,13325,9.8883116e-5,0.867663,2.3813,193.91,0.0159,5.059558
106700,13337,9.888111e-5,0.832068,2.2981,171.30,0.0161,5.065518
106800,13350,9.887894e-5,0.850659,2.3412,166.07,0.0170,5.115863
106900,13362,9.887693e-5,0.862201,2.3684,182.23,0.0161,5.117566
107000,13375,9.887475e-5,0.798110,2.2213,162.83,0.0160,4.839844
107100,13387,9.887274e-5,0.819677,2.2698,225.89,0.0205,4.851492
107200,13400,9.887056e-5,0.831826,2.2975,144.07,0.0173,4.927863
107300,13412,9.886855e-5,0.849512,2.3385,155.80,0.0160,5.125384
107400,13425,9.886637e-5,0.831868,2.2976,155.17,0.0162,5.065725
107500,13437,9.8864344e-5,0.815679,2.2607,200.82,0.0150,4.950109
107600,13450,9.886215e-5,0.832277,2.2985,145.37,0.0166,5.154306
107700,13462,9.8860124e-5,0.813238,2.2552,139.47,0.0171,4.926583
107800,13475,9.885793e-5,0.832990,2.3002,164.74,0.0159,5.093209
107900,13487,9.8855904e-5,0.820021,2.2705,146.70,0.0174,4.960066
108000,13500,9.885371e-5,0.842006,2.3210,177.32,0.0160,4.968676
108100,13512,9.8851684e-5,0.790548,2.2046,215.68,0.0203,4.823857
108200,13525,9.884947e-5,0.819286,2.2689,190.73,0.0207,4.914540
108300,13537,9.884745e-5,0.819610,2.2696,147.81,0.0169,4.871987
108400,13550,9.884524e-5,0.818705,2.2676,178.21,0.0159,4.972841
108500,13562,9.88432e-5,0.826585,2.2855,164.26,0.0156,5.034997
108600,13575,9.8841e-5,0.838855,2.3137,161.12,0.0169,4.947569
108700,13587,9.883895e-5,0.835220,2.3053,153.76,0.0162,5.070189
108800,13600,9.883674e-5,0.833260,2.3008,175.37,0.0165,5.087636
108900,13612,9.883469e-5,0.844564,2.3270,195.57,0.0155,5.153427
109000,13625,9.8832475e-5,0.796455,2.2177,155.21,0.0162,4.804607
109100,13637,9.8830424e-5,0.818015,2.2660,290.01,0.0190,4.856743
109200,13650,9.882821e-5,0.783877,2.1899,161.58,0.0162,4.769562
109300,13662,9.882616e-5,0.797423,2.2198,174.71,0.0158,4.859306
109400,13675,9.882393e-5,0.836295,2.3078,195.55,0.0164,5.023751
109500,13687,9.882187e-5,0.806019,2.2390,163.53,0.0163,4.917054
109600,13700,9.881964e-5,0.837220,2.3099,178.81,0.0163,4.951882
109700,13712,9.881759e-5,0.831507,2.2968,166.79,0.0164,5.115721
109800,13725,9.881536e-5,0.836795,2.3090,157.58,0.0168,4.968900
109900,13737,9.8813296e-5,0.809458,2.2467,158.42,0.0169,4.835002
110000,13750,9.8811055e-5,0.813174,2.2551,172.75,0.0160,4.910241
110100,13762,9.880899e-5,0.813576,2.2560,221.79,0.0191,4.877522
110200,13775,9.880673e-5,0.816591,2.2628,156.35,0.0171,4.907170
110300,13787,9.880467e-5,0.804556,2.2357,174.79,0.0163,4.871933
110400,13800,9.8802426e-5,0.819560,2.2695,144.54,0.0174,4.924541
110500,13812,9.880036e-5,0.830585,2.2947,197.65,0.0156,4.992449
110600,13825,9.8798104e-5,0.809131,2.2460,161.13,0.0157,4.998019
110700,13837,9.879602e-5,0.816463,2.2625,170.85,0.0161,4.865078
110800,13850,9.879377e-5,0.847660,2.3342,171.61,0.0169,5.061365
110900,13862,9.879169e-5,0.841385,2.3196,177.82,0.0175,4.977126
111000,13875,9.878943e-5,0.840485,2.3175,150.38,0.0168,5.153994
111100,13887,9.878735e-5,0.824999,2.2819,214.51,0.0201,4.851422
111200,13900,9.8785094e-5,0.829203,2.2915,151.92,0.0178,4.900610
111300,13912,9.8783e-5,0.836220,2.3076,182.84,0.0157,5.008424
111400,13925,9.878073e-5,0.821520,2.2740,146.89,0.0172,4.911032
111500,13937,9.877865e-5,0.816954,2.2636,141.55,0.0171,4.918418
111600,13950,9.877638e-5,0.823828,2.2792,149.42,0.0162,5.013483
111700,13962,9.877427e-5,0.816765,2.2632,169.67,0.0156,4.990007
111800,13975,9.8772e-5,0.813638,2.2561,172.89,0.0155,5.054120
111900,13987,9.87699e-5,0.839114,2.3143,171.39,0.0172,4.933141
112000,14000,9.876762e-5,0.814628,2.2583,167.99,0.0159,4.904381
112100,14012,9.876552e-5,0.829567,2.2923,206.37,0.0210,5.017776
112200,14025,9.876324e-5,0.820411,2.2714,192.29,0.0156,4.916486
112300,14037,9.876113e-5,0.847109,2.3329,153.48,0.0169,4.998003
112400,14050,9.875884e-5,0.843992,2.3256,147.50,0.0167,5.119236
112500,14062,9.875673e-5,0.800959,2.2277,160.69,0.0164,4.837793
112600,14075,9.875445e-5,0.852108,2.3446,209.36,0.0160,4.997681
112700,14087,9.875234e-5,0.828460,2.2898,144.14,0.0167,5.027342
112800,14100,9.875004e-5,0.787163,2.1972,166.46,0.0161,4.801851
112900,14112,9.8747914e-5,0.818789,2.2678,182.48,0.0158,4.913502
113000,14125,9.874563e-5,0.804574,2.2357,160.35,0.0159,4.909986
113100,14137,9.8743505e-5,0.779068,2.1794,228.01,0.0194,4.636527
113200,14150,9.874119e-5,0.780977,2.1836,172.34,0.0163,4.631029
113300,14162,9.873907e-5,0.833340,2.3010,181.76,0.0160,5.067945
113400,14175,9.873677e-5,0.825651,2.2834,168.50,0.0173,4.958975
113500,14187,9.873464e-5,0.780401,2.1823,154.34,0.0175,4.636801
113600,14200,9.873233e-5,0.837490,2.3106,174.46,0.0161,5.000812
113700,14212,9.873019e-5,0.784491,2.1913,209.80,0.0157,4.736795
113800,14225,9.8727876e-5,0.817509,2.2649,156.73,0.0167,4.866969
113900,14237,9.872575e-5,0.809372,2.2465,153.73,0.0180,4.825675
114000,14250,9.872342e-5,0.838928,2.3139,210.90,0.0214,4.948939
114100,14262,9.8721284e-5,0.812060,2.2525,201.61,0.0204,4.915550
114200,14275,9.871897e-5,0.792130,2.2081,167.82,0.0158,4.812422
114300,14287,9.871682e-5,0.795751,2.2161,188.46,0.0159,4.665327
114400,14300,9.87145e-5,0.792614,2.2092,139.85,0.0171,4.754524
114500,14312,9.871235e-5,0.821267,2.2734,156.90,0.0163,5.043372
114600,14325,9.871002e-5,0.810745,2.2496,145.01,0.0174,4.882910
