step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
379300,47412,8.653222e-5,0.664454,1.9434,144.26,0.0174,4.030175
379400,47425,8.652522e-5,0.642112,1.9005,174.56,0.0153,3.934249
379500,47437,8.651876e-5,0.668110,1.9505,164.88,0.0170,3.941343
379600,47450,8.6511776e-5,0.662867,1.9403,137.62,0.0172,3.949500
379700,47462,8.6505315e-5,0.668855,1.9520,145.45,0.0168,4.118878
379800,47475,8.6498316e-5,0.650430,1.9164,156.28,0.0167,3.912680
379900,47487,8.6491855e-5,0.674155,1.9624,196.85,0.0161,3.967549
380000,47500,8.6484855e-5,0.673399,1.9609,159.67,0.0173,4.056458
380100,47512,8.647838e-5,0.638313,1.8933,210.27,0.0238,3.711760
380200,47525,8.647138e-5,0.647843,1.9114,158.37,0.0160,3.916936
380300,47537,8.6464905e-5,0.644951,1.9059,165.85,0.0170,4.003273
380400,47550,8.6457905e-5,0.679139,1.9722,156.79,0.0170,4.122178
380500,47562,8.645143e-5,0.664806,1.9441,161.39,0.0164,4.006072
380600,47575,8.6444416e-5,0.679238,1.9724,175.08,0.0163,4.092864
380700,47587,8.6437954e-5,0.668552,1.9514,179.23,0.0176,3.879185
380800,47600,8.643094e-5,0.661126,1.9370,159.79,0.0158,4.023236
380900,47612,8.6424465e-5,0.659326,1.9335,149.56,0.0172,3.978708
381000,47625,8.641745e-5,0.642564,1.9013,183.69,0.0164,3.916848
381100,47637,8.641096e-5,0.638385,1.8934,205.01,0.0195,3.842712
381200,47650,8.640395e-5,0.623997,1.8664,168.79,0.0172,3.719734
381300,47662,8.639747e-5,0.691993,1.9977,195.93,0.0164,4.190345
381400,47675,8.639044e-5,0.716546,2.0473,149.58,0.0165,4.334006
381500,47687,8.638397e-5,0.658412,1.9317,151.19,0.0175,3.948215
381600,47700,8.637694e-5,0.685106,1.9840,164.54,0.0175,4.063616
381700,47712,8.637045e-5,0.652919,1.9211,159.51,0.0167,3.942579
381800,47725,8.636342e-5,0.656239,1.9275,161.48,0.0166,4.018128
381900,47737,8.635693e-5,0.642144,1.9006,170.65,0.0165,3.852449
382000,47750,8.63499e-5,0.652197,1.9198,152.40,0.0160,3.973563
382100,47762,8.634341e-5,0.653916,1.9231,208.82,0.0201,3.971324
382200,47775,8.633638e-5,0.676549,1.9671,160.47,0.0162,4.092240
382300,47787,8.632988e-5,0.643173,1.9025,155.59,0.0163,3.914959
382400,47800,8.632285e-5,0.665038,1.9446,172.59,0.0167,3.986725
382500,47812,8.6316344e-5,0.663324,1.9412,162.78,0.0169,3.998909
382600,47825,8.6309316e-5,0.636350,1.8896,158.20,0.0164,3.873520
382700,47837,8.630281e-5,0.689402,1.9925,178.09,0.0182,4.090108
382800,47850,8.629577e-5,0.662664,1.9400,163.50,0.0170,4.035953
382900,47862,8.628926e-5,0.669350,1.9530,149.24,0.0173,3.989992
383000,47875,8.628222e-5,0.660155,1.9351,166.02,0.0163,4.038546
383100,47887,8.6275715e-5,0.643155,1.9025,219.80,0.0207,3.821507
383200,47900,8.626867e-5,0.658967,1.9328,180.79,0.0155,4.035593
383300,47912,8.626215e-5,0.664099,1.9427,155.13,0.0169,4.046093
383400,47925,8.625511e-5,0.648777,1.9132,185.53,0.0162,3.891450
383500,47937,8.624859e-5,0.675679,1.9654,163.55,0.0163,4.101486
383600,47950,8.624155e-5,0.661282,1.9373,167.02,0.0161,4.117760
383700,47962,8.623503e-5,0.632632,1.8826,174.02,0.0171,3.797093
383800,47975,8.622797e-5,0.653466,1.9222,161.89,0.0166,3.937653
383900,47987,8.6221466e-5,0.622052,1.8627,156.43,0.0165,3.817138
384000,48000,8.621439e-5,0.689885,1.9935,160.12,0.0171,4.080064
384100,48012,8.6207874e-5,0.653220,1.9217,200.80,0.0207,3.933488
384200,48025,8.620082e-5,0.700579,2.0149,185.78,0.0152,4.296272
384300,48037,8.61943e-5,0.638771,1.8942,179.14,0.0159,3.895494
384400,48050,8.618724e-5,0.666421,1.9473,135.12,0.0180,3.910802
384500,48062,8.6180706e-5,0.655772,1.9266,162.91,0.0171,3.940841
384600,48075,8.617365e-5,0.674676,1.9634,144.27,0.0180,4.102806
384700,48087,8.6167114e-5,0.678123,1.9702,163.60,0.0171,4.025857
384800,48100,8.616004e-5,0.633480,1.8842,157.35,0.0177,3.725148
384900,48112,8.615351e-5,0.672424,1.9590,145.51,0.0171,4.094862
385000,48125,8.614645e-5,0.659874,1.9345,186.41,0.0160,4.059264
385100,48137,8.613992e-5,0.672451,1.9590,203.23,0.0204,4.055790
385200,48150,8.613283e-5,0.678218,1.9704,177.89,0.0165,4.241048
385300,48162,8.6126296e-5,0.659959,1.9347,140.10,0.0176,3.973373
385400,48175,8.6119224e-5,0.665823,1.9461,161.91,0.0169,4.016243
385500,48187,8.611269e-5,0.682035,1.9779,174.25,0.0164,4.132862
385600,48200,8.61056e-5,0.670926,1.9560,185.77,0.0153,4.088140
385700,48212,8.609907e-5,0.666327,1.9471,175.28,0.0163,4.026360
385800,48225,8.609198e-5,0.618840,1.8568,148.87,0.0178,3.787382
385900,48237,8.6085434e-5,0.668646,1.9516,181.91,0.0162,4.065776
386000,48250,8.607835e-5,0.649916,1.9154,158.00,0.0164,3.925332
386100,48262,8.60718e-5,0.665094,1.9447,189.12,0.0244,3.880399
386200,48275,8.606471e-5,0.646417,1.9087,179.72,0.0169,3.917713
386300,48287,8.6058164e-5,0.631114,1.8797,155.75,0.0163,3.867632
386400,48300,8.605108e-5,0.668539,1.9514,149.44,0.0177,4.006925
386500,48312,8.604453e-5,0.661671,1.9380,188.72,0.0161,4.021040
386600,48325,8.603743e-5,0.670482,1.9552,135.84,0.0182,4.052811
386700,48337,8.603088e-5,0.645985,1.9079,190.41,0.0157,3.937117
386800,48350,8.602378e-5,0.628732,1.8752,155.05,0.0174,3.787142
386900,48362,8.601723e-5,0.659834,1.9345,146.26,0.0172,4.013619
387000,48375,8.601013e-5,0.682751,1.9793,153.40,0.0171,4.122812
387100,48387,8.6003565e-5,0.676953,1.9679,228.91,0.0197,4.150531
387200,48400,8.5996464e-5,0.679068,1.9720,154.52,0.0170,4.007933
387300,48412,8.59899e-5,0.647380,1.9105,180.98,0.0176,3.860042
387400,48425,8.59828e-5,0.679301,1.9725,167.97,0.0160,4.104765
387500,48437,8.597624e-5,0.666725,1.9478,138.06,0.0177,4.010871
387600,48450,8.596912e-5,0.663998,1.9425,155.26,0.0174,3.968061
387700,48462,8.596256e-5,0.633613,1.8844,151.04,0.0162,3.917932
387800,48475,8.595544e-5,0.650887,1.9172,168.23,0.0177,3.912566
387900,48487,8.594888e-5,0.692134,1.9980,171.70,0.0168,4.163698
388000,48500,8.594176e-5,0.660266,1.9353,149.76,0.0169,3.988472
388100,48512,8.5935186e-5,0.683662,1.9811,198.98,0.0219,4.149971
388200,48525,8.592807e-5,0.685132,1.9840,181.79,0.0163,4.199595
388300,48537,8.592149e-5,0.643344,1.9028,165.17,0.0165,3.844345
388400,48550,8.591438e-5,0.657448,1.9299,173.09,0.0160,3.988720
388500,48562,8.59078e-5,0.670985,1.9562,180.66,0.0170,4.037887
388600,48575,8.590067e-5,0.629432,1.8765,180.57,0.0167,3.814839
388700,48587,8.589409e-5,0.623495,1.8654,151.85,0.0166,3.816900
388800,48600,8.5886975e-5,0.668172,1.9507,180.12,0.0159,4.081906
388900,48612,8.588038e-5,0.636436,1.8897,182.74,0.0163,3.810715
389000,48625,8.587325e-5,0.673054,1.9602,179.83,0.0164,3.973599
389100,48637,8.5866675e-5,0.669170,1.9526,207.35,0.0204,4.039729
389200,48650,8.585953e-5,0.653553,1.9224,164.37,0.0167,3.966483
389300,48662,8.585295e-5,0.684807,1.9834,154.54,0.0162,4.109524
389400,48675,8.584581e-5,0.684398,1.9826,214.66,0.0165,4.002936
389500,48687,8.583923e-5,0.669718,1.9537,149.88,0.0169,4.093965
389600,48700,8.5832085e-5,0.648788,1.9132,136.62,0.0171,3.960232
389700,48712,8.582551e-5,0.634072,1.8853,194.12,0.0169,3.840533
389800,48725,8.581836e-5,0.659076,1.9330,165.90,0.0166,3.883987
389900,48737,8.581177e-5,0.677325,1.9686,186.13,0.0165,4.039724
390000,48750,8.5804626e-5,0.653019,1.9213,145.54,0.0169,3.923759
390100,48762,8.579802e-5,0.702015,2.0178,185.41,0.0226,4.227240
390200,48775,8.5790874e-5,0.671586,1.9573,173.69,0.0161,4.105286
390300,48787,8.578428e-5,0.702370,2.0185,158.70,0.0162,4.304187
390400,48800,8.577712e-5,0.664677,1.9439,171.63,0.0170,3.979882
390500,48812,8.577053e-5,0.653316,1.9219,195.52,0.0165,3.885891
390600,48825,8.576337e-5,0.651076,1.9176,181.09,0.0159,3.861078
390700,48837,8.5756765e-5,0.674595,1.9632,157.45,0.0162,4.171331
390800,48850,8.574962e-5,0.666866,1.9481,148.02,0.0177,4.027313
390900,48862,8.574301e-5,0.644525,1.9051,151.67,0.0158,3.924187
391000,48875,8.5735854e-5,0.665235,1.9449,161.20,0.0173,4.015862
391100,48887,8.572925e-5,0.651257,1.9179,212.83,0.0205,3.884067
391200,48900,8.572207e-5,0.653391,1.9220,184.51,0.0189,3.655458
391300,48912,8.571547e-5,0.660271,1.9353,172.39,0.0164,4.120652
391400,48925,8.570831e-5,0.657493,1.9299,158.32,0.0171,3.945327
391500,48937,8.5701686e-5,0.626988,1.8720,239.15,0.0179,3.611214
391600,48950,8.5694526e-5,0.675884,1.9658,161.81,0.0168,4.096053
391700,48962,8.5687905e-5,0.652430,1.9202,141.41,0.0168,3.974727
391800,48975,8.568073e-5,0.631162,1.8798,145.48,0.0174,3.825485
391900,48987,8.5674124e-5,0.651965,1.9193,190.50,0.0179,3.803274
392000,49000,8.5666936e-5,0.682866,1.9795,157.40,0.0160,4.095074
392100,49012,8.5660315e-5,0.645550,1.9070,254.98,0.0231,3.710399
392200,49025,8.565314e-5,0.656036,1.9271,168.18,0.0156,4.014053
392300,49037,8.564652e-5,0.687610,1.9890,177.73,0.0163,4.127680
392400,49050,8.5639345e-5,0.669652,1.9536,168.65,0.0163,4.013424
392500,49062,8.563271e-5,0.670865,1.9559,173.04,0.0165,4.075622
392600,49075,8.5625536e-5,0.682234,1.9783,174.07,0.0169,4.042425
392700,49087,8.5618914e-5,0.675688,1.9654,155.56,0.0165,4.002771
392800,49100,8.5611726e-5,0.666795,1.9480,156.76,0.0166,4.034242
392900,49112,8.560509e-5,0.673160,1.9604,154.68,0.0168,4.082518
393000,49125,8.55979e-5,0.662409,1.9395,167.12,0.0176,3.941700
393100,49137,8.5591266e-5,0.657236,1.9295,229.89,0.0198,3.958384
393200,49150,8.558408e-5,0.634730,1.8865,237.60,0.0172,3.732240
393300,49162,8.557744e-5,0.649980,1.9155,159.93,0.0175,3.918634
393400,49175,8.557025e-5,0.654617,1.9244,180.40,0.0155,4.063853
393500,49187,8.556362e-5,0.659617,1.9341,159.09,0.0161,4.137179
393600,49200,8.5556414e-5,0.644313,1.9047,138.71,0.0177,3.914318
393700,49212,8.554978e-5,0.667054,1.9485,152.33,0.0168,4.073922
393800,49225,8.5542575e-5,0.649720,1.9150,151.21,0.0167,3.943566
393900,49237,8.5535925e-5,0.666029,1.9465,154.42,0.0162,4.058654
394000,49250,8.552872e-5,0.637097,1.8910,167.92,0.0164,3.809352
394100,49262,8.5522086e-5,0.635380,1.8877,208.36,0.0224,3.891900
394200,49275,8.551488e-5,0.650195,1.9159,168.14,0.0167,3.895978
394300,49287,8.550823e-5,0.651896,1.9192,165.74,0.0166,3.954097
394400,49300,8.5501015e-5,0.654853,1.9249,145.73,0.0163,4.009004
394500,49312,8.5494365e-5,0.649978,1.9155,168.26,0.0160,3.944963
394600,49325,8.548716e-5,0.658238,1.9314,133.26,0.0181,3.966067
394700,49337,8.548051e-5,0.635034,1.8871,165.69,0.0172,3.793448
394800,49350,8.547328e-5,0.662960,1.9405,165.96,0.0166,3.989611
394900,49362,8.546663e-5,0.683919,1.9816,173.03,0.0182,4.108385
395000,49375,8.5459425e-5,0.674116,1.9623,159.69,0.0166,4.008669
395100,49387,8.545276e-5,0.705995,2.0259,192.59,0.0231,4.214664
395200,49400,8.544554e-5,0.666461,1.9473,174.24,0.0162,4.058861
395300,49412,8.543888e-5,0.652483,1.9203,162.41,0.0169,3.845778
395400,49425,8.543166e-5,0.665564,1.9456,177.57,0.0166,3.997319
395500,49437,8.5424996e-5,0.657597,1.9301,177.18,0.0165,4.002691
395600,49450,8.541776e-5,0.636496,1.8898,181.09,0.0168,3.736215
395700,49462,8.54111e-5,0.674271,1.9626,169.85,0.0173,4.017513
395800,49475,8.540388e-5,0.640950,1.8983,169.37,0.0159,3.858601
395900,49487,8.53972e-5,0.665153,1.9448,159.62,0.0163,3.990555
396000,49500,8.538997e-5,0.695960,2.0056,170.06,0.0163,4.229458
396100,49512,8.5383304e-5,0.621440,1.8616,214.09,0.0206,3.750739
396200,49525,8.537607e-5,0.664019,1.9426,163.97,0.0163,4.000371
396300,49537,8.536939e-5,0.627406,1.8727,173.49,0.0168,3.701774
396400,49550,8.536216e-5,0.649433,1.9145,159.24,0.0168,3.895874
396500,49562,8.535548e-5,0.646454,1.9088,153.31,0.0174,3.805730
396600,49575,8.534825e-5,0.639598,1.8957,157.75,0.0165,3.902518
396700,49587,8.534157e-5,0.649708,1.9150,217.92,0.0170,3.790393
396800,49600,8.533432e-5,0.646979,1.9098,174.57,0.0170,3.896927
396900,49612,8.532764e-5,0.682201,1.9782,168.85,0.0166,4.202625
397000,49625,8.53204e-5,0.619459,1.8579,158.85,0.0164,3.655071
397100,49637,8.531372e-5,0.649070,1.9138,175.20,0.0249,3.933823
397200,49650,8.530647e-5,0.643427,1.9030,176.75,0.0162,3.920609
397300,49662,8.529978e-5,0.658395,1.9317,147.93,0.0164,4.035650
397400,49675,8.529253e-5,0.645080,1.9061,163.75,0.0173,3.840537
397500,49687,8.5285836e-5,0.665509,1.9455,177.58,0.0158,4.082543
397600,49700,8.527859e-5,0.678830,1.9716,169.66,0.0175,3.953589
397700,49712,8.5271895e-5,0.663879,1.9423,164.02,0.0162,4.067551
397800,49725,8.526465e-5,0.657994,1.9309,163.36,0.0167,3.965673
397900,49737,8.5257954e-5,0.661153,1.9370,150.00,0.0169,3.960967
398000,49750,8.525069e-5,0.672840,1.9598,157.21,0.0167,4.069538
398100,49762,8.5244e-5,0.677839,1.9696,190.23,0.0220,4.151321
398200,49775,8.523674e-5,0.638828,1.8943,183.62,0.0162,3.931171
398300,49787,8.523003e-5,0.675613,1.9652,171.27,0.0170,4.046376
398400,49800,8.522277e-5,0.679896,1.9737,170.21,0.0163,4.103792
398500,49812,8.5216074e-5,0.703696,2.0212,171.12,0.0165,4.200943
398600,49825,8.52088e-5,0.648059,1.9118,175.28,0.0161,3.961432
398700,49837,8.520209e-5,0.632953,1.8832,147.02,0.0165,3.808298
398800,49850,8.519483e-5,0.643495,1.9031,174.84,0.0160,3.898792
398900,49862,8.518812e-5,0.650620,1.9167,178.28,0.0170,3.908997
399000,49875,8.518084e-5,0.672684,1.9595,154.76,0.0174,3.998465
399100,49887,8.5174135e-5,0.660086,1.9350,218.06,0.0229,3.927234
399200,49900,8.5166874e-5,0.650279,1.9161,178.46,0.0164,3.915033
399300,49912,8.516015e-5,0.617976,1.8552,184.39,0.0177,3.652184
399400,49925,8.5152875e-5,0.644683,1.9054,152.58,0.0173,3.774818
399500,49937,8.514617e-5,0.650991,1.9174,186.87,0.0171,3.880459
399600,49950,8.5138876e-5,0.652290,1.9199,190.96,0.0161,4.007521
399700,49962,8.513217e-5,0.597389,1.8174,189.23,0.0162,3.602962
399800,49975,8.512488e-5,0.654318,1.9238,167.41,0.0180,3.820283
399900,49987,8.5118154e-5,0.652497,1.9203,169.42,0.0167,3.882754
400000,50000,8.511088e-5,0.718021,2.0504,138.25,0.0173,4.302896
400100,50012,8.5104155e-5,0.648587,1.9128,201.56,0.0229,3.895879
400200,50025,8.5096864e-5,0.645106,1.9062,175.38,0.0163,3.761573
400300,50037,8.509014e-5,0.653251,1.9218,147.89,0.0171,3.899369
400400,50050,8.508285e-5,0.629012,1.8758,168.55,0.0182,3.700982
400500,50062,8.507611e-5,0.639138,1.8948,179.98,0.0169,3.819575
400600,50075,8.506882e-5,0.646948,1.9097,162.32,0.0168,3.800343
400700,50087,8.50621e-5,0.655445,1.9260,171.45,0.0167,3.971123
400800,50100,8.505481e-5,0.693124,2.0000,229.46,0.0155,4.157461
400900,50112,8.504807e-5,0.680410,1.9747,181.66,0.0166,4.050056
401000,50125,8.504077e-5,0.643253,1.9027,162.47,0.0162,3.867711
401100,50137,8.503403e-5,0.627543,1.8730,208.66,0.0224,3.655849
401200,50150,8.502674e-5,0.674849,1.9637,171.39,0.0159,4.231118
401300,50162,8.501999e-5,0.646027,1.9079,158.68,0.0175,3.926897
401400,50175,8.5012696e-5,0.649254,1.9141,202.60,0.0150,3.980664
401500,50187,8.5005944e-5,0.640684,1.8978,205.89,0.0238,3.813344
401600,50200,8.499864e-5,0.624981,1.8682,190.80,0.0154,3.791662
401700,50212,8.49919e-5,0.665513,1.9455,158.40,0.0167,4.100200
401800,50225,8.49846e-5,0.632084,1.8815,167.16,0.0170,3.745617
401900,50237,8.4977844e-5,0.667727,1.9498,179.74,0.0159,4.055938
402000,50250,8.497054e-5,0.648595,1.9129,196.48,0.0174,3.821605
402100,50262,8.496379e-5,0.673198,1.9605,202.57,0.0220,4.098263
402200,50275,8.495647e-5,0.681053,1.9760,158.00,0.0162,4.133785
402300,50287,8.4949716e-5,0.656760,1.9285,178.46,0.0163,4.009778
402400,50300,8.4942396e-5,0.652598,1.9205,162.92,0.0159,4.062329
402500,50312,8.4935644e-5,0.646261,1.9084,170.00,0.0166,3.902775
402600,50325,8.4928324e-5,0.676215,1.9664,161.96,0.0180,4.050925
402700,50337,8.492157e-5,0.660222,1.9352,169.24,0.0161,4.000152
402800,50350,8.491425e-5,0.692701,1.9991,159.37,0.0173,4.221811
402900,50362,8.4907486e-5,0.668621,1.9515,168.05,0.0166,4.022434
403000,50375,8.4900166e-5,0.649341,1.9143,148.84,0.0167,3.969771
403100,50387,8.48934e-5,0.662450,1.9395,193.97,0.0214,4.077405
403200,50400,8.488608e-5,0.641338,1.8990,176.31,0.0161,3.910245
403300,50412,8.487931e-5,0.613554,1.8470,213.92,0.0170,3.611803
403400,50425,8.487198e-5,0.664101,1.9427,147.41,0.0166,4.063504
403500,50437,8.486521e-5,0.654080,1.9234,197.62,0.0158,3.936703
403600,50450,8.485788e-5,0.745064,2.1066,230.07,0.0176,4.142941
403700,50462,8.485111e-5,0.664979,1.9445,158.77,0.0162,4.073564
403800,50475,8.484378e-5,0.686520,1.9868,148.67,0.0180,4.039383
403900,50487,8.4837e-5,0.652771,1.9209,152.02,0.0172,3.917893
404000,50500,8.482966e-5,0.638995,1.8946,155.64,0.0172,3.809316
404100,50512,8.482288e-5,0.650383,1.9163,227.95,0.0206,3.955855
404200,50525,8.481555e-5,0.654913,1.9250,146.63,0.0169,4.045939
404300,50537,8.480878e-5,0.666791,1.9480,164.21,0.0165,4.011537
404400,50550,8.480143e-5,0.657447,1.9299,150.57,0.0161,3.991313
404500,50562,8.479465e-5,0.660177,1.9351,162.40,0.0173,3.990077
404600,50575,8.47873e-5,0.656753,1.9285,145.68,0.0174,3.884732
404700,50587,8.478052e-5,0.640791,1.8980,166.27,0.0163,3.860515
404800,50600,8.477317e-5,0.670837,1.9559,159.76,0.0177,4.034708
404900,50612,8.476639e-5,0.639033,1.8946,176.39,0.0166,3.875934
405000,50625,8.475904e-5,0.659882,1.9346,153.22,0.0170,3.954525
405100,50637,8.4752246e-5,0.658664,1.9322,209.22,0.0213,3.882035
405200,50650,8.47449e-5,0.627708,1.8733,164.08,0.0164,3.775217
405300,50662,8.47381e-5,0.645195,1.9064,162.73,0.0174,3.910941
405400,50675,8.473075e-5,0.624077,1.8665,173.96,0.0157,3.763909
405500,50687,8.472396e-5,0.641135,1.8986,157.71,0.0164,3.902822
405600,50700,8.4716594e-5,0.660255,1.9353,181.75,0.0156,4.006336
405700,50712,8.47098e-5,0.654167,1.9235,173.42,0.0178,3.887398
405800,50725,8.4702435e-5,0.671775,1.9577,177.26,0.0165,4.001751
405900,50737,8.469564e-5,0.655670,1.9264,179.30,0.0171,3.866149
406000,50750,8.4688276e-5,0.644947,1.9059,194.67,0.0155,3.952957
406100,50762,8.468148e-5,0.650959,1.9174,233.88,0.0196,3.938272
406200,50775,8.46741e-5,0.637105,1.8910,145.80,0.0169,3.765245
406300,50787,8.466731e-5,0.648986,1.9136,149.26,0.0175,3.906256
406400,50800,8.465993e-5,0.653644,1.9225,169.03,0.0173,3.882183
406500,50812,8.465312e-5,0.656579,1.9282,179.91,0.0167,3.983635
406600,50825,8.4645755e-5,0.646702,1.9092,187.33,0.0158,3.947507
406700,50837,8.4638945e-5,0.650035,1.9156,158.35,0.0168,3.923070
406800,50850,8.463157e-5,0.645252,1.9065,148.68,0.0169,3.894681
406900,50862,8.462476e-5,0.645205,1.9064,151.28,0.0164,3.967875
407000,50875,8.461738e-5,0.651422,1.9183,177.27,0.0174,3.868470
407100,50887,8.461057e-5,0.651807,1.9190,194.16,0.0211,3.973068
407200,50900,8.460319e-5,0.662617,1.9399,167.96,0.0164,3.981295
407300,50912,8.459638e-5,0.652669,1.9207,169.78,0.0166,3.902959
407400,50925,8.458899e-5,0.675219,1.9645,151.82,0.0168,4.049828
407500,50937,8.458216e-5,0.637507,1.8918,165.97,0.0161,3.802355
407600,50950,8.4574785e-5,0.666864,1.9481,169.55,0.0165,4.059814
407700,50962,8.456796e-5,0.653425,1.9221,134.96,0.0178,3.925350
407800,50975,8.456057e-5,0.672356,1.9588,160.28,0.0178,3.935637
407900,50987,8.455374e-5,0.642403,1.9010,157.69,0.0157,3.933194
408000,51000,8.454635e-5,0.647706,1.9112,185.53,0.0183,3.733319
408100,51012,8.453954e-5,0.644668,1.9054,195.04,0.0211,3.852811
408200,51025,8.453215e-5,0.628854,1.8755,172.81,0.0169,3.839013
408300,51037,8.452531e-5,0.637221,1.8912,129.67,0.0178,3.832740
408400,51050,8.451792e-5,0.640997,1.8984,148.19,0.0168,3.860334
408500,51062,8.451108e-5,0.674569,1.9632,141.75,0.0181,4.087371
408600,51075,8.4503685e-5,0.664311,1.9432,164.41,0.0165,4.019392
408700,51087,8.449686e-5,0.647122,1.9100,161.07,0.0181,3.857616
408800,51100,8.448945e-5,0.663865,1.9423,177.08,0.0152,4.025485
408900,51112,8.448261e-5,0.685194,1.9842,153.77,0.0174,4.065054
409000,51125,8.447521e-5,0.658482,1.9319,151.33,0.0184,3.911896
409100,51137,8.446837e-5,0.634021,1.8852,215.76,0.0201,3.818591
409200,51150,8.446096e-5,0.640114,1.8967,187.53,0.0177,3.744817
409300,51162,8.445412e-5,0.670141,1.9545,159.77,0.0171,4.043443
409400,51175,8.4446714e-5,0.659620,1.9341,175.69,0.0161,4.011199
409500,51187,8.4439875e-5,0.666146,1.9467,147.98,0.0168,4.049547
409600,51200,8.443245e-5,0.631231,1.8799,171.32,0.0170,3.784727
409700,51212,8.4425614e-5,0.649585,1.9147,157.06,0.0166,3.908153
409800,51225,8.441819e-5,0.617917,1.8551,174.18,0.0161,3.802766
409900,51237,8.441134e-5,0.623485,1.8654,175.08,0.0177,3.730153
410000,51250,8.440393e-5,0.642911,1.9020,165.86,0.0156,3.987810
410100,51262,8.439708e-5,0.640702,1.8978,198.12,0.0216,3.919256
410200,51275,8.4389656e-5,0.651128,1.9177,198.31,0.0172,3.885297
410300,51287,8.43828e-5,0.679294,1.9725,182.25,0.0166,4.102630
410400,51300,8.437538e-5,0.670638,1.9555,141.10,0.0171,4.057590
410500,51312,8.436853e-5,0.639596,1.8957,168.92,0.0177,3.750672
410600,51325,8.436109e-5,0.640189,1.8968,148.87,0.0166,3.907513
410700,51337,8.435424e-5,0.656433,1.9279,173.20,0.0167,3.951492
410800,51350,8.4346815e-5,0.649884,1.9153,157.14,0.0174,3.978032
410900,51362,8.433995e-5,0.651490,1.9184,159.22,0.0168,3.912408
411000,51375,8.4332525e-5,0.652116,1.9196,178.62,0.0172,3.907689
411100,51387,8.432566e-5,0.676031,1.9661,216.81,0.0217,3.939032
411200,51400,8.431822e-5,0.647131,1.9101,180.38,0.0166,3.895488
411300,51412,8.431135e-5,0.654889,1.9249,141.11,0.0170,4.002117
411400,51425,8.4303916e-5,0.690180,1.9941,155.63,0.0175,4.055998
411500,51437,8.429705e-5,0.655162,1.9255,145.68,0.0175,3.979354
411600,51450,8.428961e-5,0.641505,1.8993,162.95,0.0167,3.937134
411700,51462,8.428274e-5,0.630588,1.8787,163.79,0.0162,3.834712
411800,51475,8.427529e-5,0.657439,1.9298,149.20,0.0168,3.984534
411900,51487,8.4268424e-5,0.649962,1.9155,184.03,0.0159,3.935373
412000,51500,8.426099e-5,0.651864,1.9191,176.04,0.0171,3.937107
412100,51512,8.4254105e-5,0.657746,1.9304,230.84,0.0198,3.911011
412200,51525,8.4246654e-5,0.635438,1.8878,161.27,0.0157,3.914599
412300,51537,8.4239786e-5,0.642269,1.9008,159.95,0.0175,3.869744
412400,51550,8.423232e-5,0.670331,1.9549,162.33,0.0160,4.048813
412500,51562,8.422545e-5,0.620363,1.8596,167.97,0.0166,3.772002
412600,51575,8.421799e-5,0.656015,1.9271,169.63,0.0170,3.971621
412700,51587,8.421112e-5,0.659522,1.9339,163.15,0.0158,4.110398
412800,51600,8.420365e-5,0.666907,1.9482,139.32,0.0171,4.155548
412900,51612,8.419677e-5,0.655064,1.9253,198.63,0.0158,3.997021
413000,51625,8.4189305e-5,0.638999,1.8946,168.59,0.0161,3.896104
413100,51637,8.418242e-5,0.630631,1.8788,221.90,0.0225,3.728597
413200,51650,8.417496e-5,0.678064,1.9701,208.15,0.0157,4.107883
413300,51662,8.4168074e-5,0.639116,1.8948,154.87,0.0178,3.855940
413400,51675,8.416061e-5,0.687739,1.9892,159.20,0.0166,4.144014
413500,51687,8.4153726e-5,0.639584,1.8957,165.95,0.0173,3.851497
413600,51700,8.4146246e-5,0.662050,1.9388,182.58,0.0159,3.925956
413700,51712,8.413936e-5,0.657052,1.9291,173.56,0.0161,3.982201
413800,51725,8.41319e-5,0.663641,1.9418,153.90,0.0166,4.051584
413900,51737,8.4124986e-5,0.653505,1.9223,190.10,0.0163,3.872684
414000,51750,8.411752e-5,0.646046,1.9080,165.95,0.0162,3.917853
414100,51762,8.411062e-5,0.668974,1.9522,199.18,0.0225,4.059538
414200,51775,8.410314e-5,0.651427,1.9183,168.60,0.0166,3.983401
414300,51787,8.4096246e-5,0.668350,1.9510,176.02,0.0166,3.992055
414400,51800,8.4088766e-5,0.665514,1.9455,187.46,0.0178,3.847114
414500,51812,8.408187e-5,0.711173,2.0364,189.57,0.0168,4.223713
414600,51825,8.4074374e-5,0.642126,1.9005,156.60,0.0175,3.989898
414700,51837,8.406748e-5,0.665156,1.9448,155.83,0.0163,3.985186
414800,51850,8.406e-5,0.646112,1.9081,160.07,0.0171,3.959218
414900,51862,8.4053085e-5,0.653523,1.9223,198.20,0.0175,3.835565
415000,51875,8.4045605e-5,0.653115,1.9215,174.84,0.0162,3.916722
415100,51887,8.403868e-5,0.666895,1.9482,210.15,0.0205,3.969679
415200,51900,8.40312e-5,0.628949,1.8756,161.81,0.0164,3.872638
415300,51912,8.402429e-5,0.640747,1.8979,161.04,0.0178,3.866470
415400,51925,8.401679e-5,0.639995,1.8965,153.92,0.0162,3.888841
415500,51937,8.4009866e-5,0.644843,1.9057,157.71,0.0168,3.957046
415600,51950,8.4002386e-5,0.627198,1.8724,150.35,0.0167,3.788039
