step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
2840,2840,1.6463066e-4,1.164359,3.2039,7799.25,7.9785,0.007091,0.010518,7.149930
2850,2850,1.6439805e-4,1.141613,3.1318,7856.74,7.8277,0.006867,0.010956,7.540576
2860,2860,1.6416483e-4,1.101503,3.0087,7928.40,7.8320,0.006795,0.010144,7.199567
2870,2870,1.6393104e-4,1.024873,2.7867,7197.07,7.9075,0.006527,0.009411,6.484995
2880,2880,1.6369666e-4,1.151182,3.1619,7799.17,7.7342,0.007294,0.011566,7.757660
2890,2890,1.6346171e-4,1.073231,2.9248,7972.18,7.9257,0.006862,0.010073,6.732829
2900,2900,1.6322617e-4,1.183477,3.2657,7815.63,8.1499,0.006671,0.010500,6.755368
2910,2910,1.6299005e-4,1.184230,3.2682,8231.22,8.1769,0.006960,0.010465,6.816733
2920,2920,1.6275338e-4,1.115481,3.0510,8092.28,8.0280,0.006755,0.010012,6.769983
2930,2930,1.6251612e-4,1.112599,3.0423,7323.34,7.8938,0.006938,0.009808,6.808939
2940,2940,1.622783e-4,1.080460,2.9460,7787.08,7.7856,0.006833,0.010050,6.901147
2950,2950,1.6203991e-4,1.275530,3.5806,7716.67,7.7928,0.007210,0.011426,8.110301
2960,2960,1.6180097e-4,1.204641,3.3356,7680.46,7.6431,0.007128,0.011673,8.154034
2970,2970,1.6156146e-4,1.096890,2.9948,7011.75,7.6923,0.006816,0.010240,7.437829
2980,2980,1.6132138e-4,1.249843,3.4898,7343.18,7.9019,0.006879,0.010887,7.658853
2990,2990,1.6108077e-4,1.045671,2.8453,7812.98,7.7539,0.006580,0.009421,6.789201
3000,3000,1.608396e-4,1.034409,2.8134,7778.01,7.7342,0.006687,0.009543,6.848405
3010,3010,1.6059786e-4,1.076667,2.9349,7913.59,7.8386,0.006819,0.010397,7.036187
3020,3020,1.6035559e-4,1.011515,2.7498,7423.04,7.8411,0.006960,0.010115,6.845465
3030,3030,1.6011276e-4,1.190853,3.2899,7928.45,7.8869,0.007405,0.011524,7.748575
3040,3040,1.598694e-4,1.108187,3.0289,7995.28,7.9456,0.006673,0.010238,7.147138
3050,3050,1.596255e-4,1.137142,3.1178,8036.31,7.9509,0.006817,0.010368,7.380656
3060,3060,1.5938104e-4,1.092575,2.9819,8133.43,8.1065,0.006792,0.009821,6.566295
3070,3070,1.5913606e-4,1.019120,2.7708,7981.36,7.9379,0.007113,0.009510,6.597022
3080,3080,1.5889054e-4,1.071326,2.9192,7960.58,7.9019,0.007395,0.010622,7.110690
3090,3090,1.586445e-4,1.144256,3.1401,7368.86,8.1154,0.006759,0.010419,6.975819
3100,3100,1.5839792e-4,1.121947,3.0708,8005.78,8.1039,0.007062,0.010290,6.755442
3110,3110,1.5815083e-4,1.134700,3.1102,8023.54,7.9768,0.007294,0.010387,7.100120
3120,3120,1.5790318e-4,1.064368,2.8990,7764.19,7.9841,0.006986,0.009462,6.517027
3130,3130,1.5765503e-4,1.179513,3.2528,7860.24,7.8464,0.007520,0.011078,7.707191
3140,3140,1.5740635e-4,1.230744,3.4238,7854.21,7.8527,0.007086,0.011452,7.852620
3150,3150,1.5715716e-4,1.210585,3.3554,7192.60,7.8470,0.006855,0.011302,7.643504
3160,3160,1.5690747e-4,1.120927,3.0677,8000.44,7.9477,0.006948,0.010153,7.060658
3170,3170,1.5665725e-4,1.166206,3.2098,7638.31,8.0552,0.007154,0.010439,6.968522
3180,3180,1.5640652e-4,1.197771,3.3127,8231.61,8.1805,0.006760,0.010475,6.959949
3190,3190,1.5615528e-4,1.200446,3.3216,8314.69,8.2663,0.006873,0.010249,6.991445
3200,3200,1.5590353e-4,1.116249,3.0534,8010.66,7.9594,0.006636,0.010129,7.080226
3210,3210,1.5565129e-4,1.086117,2.9627,8322.50,8.2772,0.006700,0.009169,6.242579
3220,3220,1.5539855e-4,1.112157,3.0409,7388.77,7.8178,0.007257,0.011226,7.776183
3230,3230,1.551453e-4,1.152394,3.1658,7647.42,7.9583,0.007495,0.010807,7.437910
3240,3240,1.5489159e-4,1.230218,3.4220,8005.13,7.9755,0.007513,0.010744,7.529317
3250,3250,1.5463737e-4,1.242899,3.4656,7789.34,8.1258,0.007169,0.010963,7.493246
3260,3260,1.5438265e-4,1.267070,3.5504,8142.55,8.0857,0.007081,0.010903,7.570911
3270,3270,1.5412744e-4,1.089620,2.9731,7952.60,7.9371,0.006952,0.009788,6.831149
3280,3280,1.5387175e-4,1.154485,3.1724,7552.76,7.9323,0.007747,0.011038,7.174460
3290,3290,1.5361559e-4,1.114471,3.0480,7935.34,7.8784,0.007366,0.010635,7.260792
3300,3300,1.5335892e-4,1.053225,2.8669,8005.66,7.9544,0.007189,0.009772,6.854860
3310,3310,1.531018e-4,1.097852,2.9977,7725.69,7.8421,0.007161,0.010052,7.009650
3320,3320,1.5284421e-4,1.072669,2.9232,8137.01,8.0833,0.006798,0.009453,6.808530
3330,3330,1.5258612e-4,1.064772,2.9002,7097.60,7.8100,0.007464,0.010282,7.169366
3340,3340,1.5232759e-4,1.175936,3.2412,8164.28,8.0947,0.007488,0.011166,7.340528
3350,3350,1.5206856e-4,1.090088,2.9745,7530.06,8.2645,0.007305,0.010283,7.149832
3360,3360,1.5180909e-4,1.265750,3.5458,7930.49,8.1208,0.007756,0.011506,7.726111
3370,3370,1.5154915e-4,1.146563,3.1474,7220.78,7.9302,0.007036,0.010242,7.036636
3380,3380,1.5128875e-4,1.054477,2.8705,7846.37,7.7976,0.006935,0.009618,6.830018
3390,3390,1.510279e-4,1.303609,3.6826,7397.29,7.9769,0.007457,0.011914,8.004272
3400,3400,1.5076659e-4,1.228252,3.4153,7921.25,7.8629,0.007095,0.011141,7.673055
3410,3410,1.5050484e-4,1.065768,2.9031,7993.07,7.9682,0.006897,0.008944,6.326618
3420,3420,1.5024262e-4,1.232357,3.4293,7706.20,7.8801,0.007780,0.011590,7.570891
3430,3430,1.4997997e-4,1.400177,4.0559,7919.89,7.8891,0.007712,0.013120,8.612315
3440,3440,1.4971686e-4,1.214419,3.3683,7975.99,7.9450,0.006785,0.010440,7.294065
3450,3450,1.4945332e-4,1.370634,3.9378,7301.53,8.0085,0.007128,0.011694,7.934228
3460,3460,1.4918935e-4,1.140741,3.1291,7813.50,7.9234,0.007018,0.010201,6.959482
3470,3470,1.4892493e-4,1.135538,3.1128,7131.85,7.7494,0.007673,0.010503,7.200528
3480,3480,1.4866008e-4,1.169893,3.2216,7814.60,7.7540,0.007986,0.011198,7.599018
3490,3490,1.483948e-4,1.071413,2.9195,7836.84,7.7731,0.007646,0.010174,6.921027
3500,3500,1.481291e-4,1.170461,3.2235,6890.58,7.6083,0.007737,0.010768,7.793107
3510,3510,1.4786296e-4,1.143034,3.1363,7851.33,7.8375,0.007735,0.010885,7.083694
3520,3520,1.475964e-4,1.099615,3.0030,7234.04,7.7959,0.007502,0.010080,6.855124
3530,3530,1.4732943e-4,1.106849,3.0248,7619.66,7.5782,0.007189,0.010470,7.175218
3540,3540,1.4706203e-4,1.087770,2.9676,7044.14,7.5610,0.007157,0.010051,7.010905
3550,3550,1.4679422e-4,1.002227,2.7243,7672.87,7.6267,0.007185,0.009080,6.520875
3560,3560,1.4652598e-4,1.090590,2.9760,7121.48,7.5883,0.007781,0.010034,6.920647
3570,3570,1.4625736e-4,1.151758,3.1638,7473.19,7.3981,0.007970,0.011280,7.932995
3580,3580,1.4598832e-4,1.156654,3.1793,7335.91,7.6140,0.007522,0.010778,7.198203
3590,3590,1.4571888e-4,1.104802,3.0186,7656.72,7.6151,0.007395,0.009625,6.732204
3600,3600,1.4544903e-4,1.176876,3.2442,7658.70,7.6797,0.007642,0.010574,7.003686
3610,3610,1.4517878e-4,1.177822,3.2473,7529.34,7.5752,0.007380,0.010844,7.484215
3620,3620,1.4490815e-4,1.012308,2.7519,7652.76,7.5729,0.007357,0.009131,6.270652
3630,3630,1.446371e-4,1.086008,2.9624,7221.84,7.5261,0.007696,0.010245,6.814516
3640,3640,1.4436568e-4,1.127486,3.0879,7586.05,7.5757,0.007575,0.010619,7.010085
3650,3650,1.4409385e-4,1.138474,3.1220,7528.77,7.4951,0.007393,0.010739,7.281867
3660,3660,1.4382164e-4,1.030181,2.8016,7665.87,7.6435,0.006849,0.008789,6.145319
3670,3670,1.4354907e-4,1.168808,3.2182,7171.98,7.6406,0.007600,0.010548,7.141603
3680,3680,1.432761e-4,1.292847,3.6431,7579.69,7.5561,0.007611,0.011625,8.198677
3690,3690,1.4300278e-4,1.181712,3.2599,7599.39,7.5317,0.007047,0.010662,7.494761
3700,3700,1.4272904e-4,1.116506,3.0542,7397.47,7.5343,0.006971,0.010341,7.104773
3710,3710,1.4245496e-4,1.161362,3.1943,7609.20,7.5708,0.007509,0.010198,7.262929
3720,3720,1.4218049e-4,1.258632,3.5206,7275.95,7.7064,0.007816,0.011148,7.351595
3730,3730,1.4190566e-4,1.260681,3.5278,7832.53,7.7763,0.007164,0.010969,7.238276
3740,3740,1.4163047e-4,1.335388,3.8015,7158.72,7.6985,0.007540,0.011833,7.864695
3750,3750,1.4135492e-4,1.112271,3.0413,7492.65,7.4766,0.007179,0.009763,7.282102
3760,3760,1.4107901e-4,1.097647,2.9971,7561.18,7.5582,0.007160,0.010183,7.163743
3770,3770,1.4080273e-4,1.159527,3.1884,7688.36,7.6540,0.007452,0.010921,7.140847
3780,3780,1.4052611e-4,1.099441,3.0025,7243.00,7.5992,0.007700,0.010328,6.921993
3790,3790,1.4024915e-4,1.111302,3.0383,7273.20,7.6702,0.007466,0.010199,6.839873
3800,3800,1.3997182e-4,1.149255,3.1558,7704.15,7.6504,0.007205,0.010449,6.944243
3810,3810,1.3969417e-4,1.063420,2.8963,7678.74,7.6548,0.007491,0.009525,6.441124
3820,3820,1.3941615e-4,1.012067,2.7513,7603.28,7.5663,0.007654,0.009127,6.313402
3830,3830,1.3913782e-4,1.108318,3.0293,7082.70,7.5204,0.007955,0.010682,7.044111
3840,3840,1.3885912e-4,0.988637,2.6876,7537.40,7.4515,0.007584,0.009171,6.663925
3850,3850,1.3858012e-4,0.985959,2.6804,7476.20,7.5783,0.007457,0.009417,6.386936
3860,3860,1.3830075e-4,1.038770,2.8257,7267.15,7.6292,0.007933,0.009807,6.555522
3870,3870,1.3802107e-4,1.224340,3.4019,7747.74,7.7296,0.008007,0.011222,7.169267
3880,3880,1.3774107e-4,1.076258,2.9337,7723.58,7.6741,0.007322,0.009894,6.673998
3890,3890,1.3746075e-4,1.015096,2.7596,7776.94,7.7482,0.007315,0.009057,6.111144
3900,3900,1.371801e-4,1.114951,3.0494,7442.49,7.7576,0.007545,0.009514,6.406789
3910,3910,1.3689914e-4,1.145601,3.1443,7840.09,7.7718,0.007550,0.010336,6.817458
3920,3920,1.3661786e-4,1.089281,2.9721,7139.19,7.5914,0.007624,0.009824,6.715956
3930,3930,1.3633627e-4,1.152767,3.1669,7274.16,7.5134,0.007699,0.011235,7.401526
3940,3940,1.3605437e-4,1.089171,2.9718,6824.04,7.3618,0.008179,0.010620,7.484137
3950,3950,1.3577215e-4,1.147954,3.1517,7595.61,7.5764,0.007995,0.011010,7.201842
3960,3960,1.3548964e-4,1.144901,3.1421,7497.41,7.4508,0.007905,0.010923,7.504607
3970,3970,1.352068e-4,1.109725,3.0335,7380.64,7.6126,0.007432,0.010410,6.889008
3980,3980,1.3492371e-4,1.137642,3.1194,7752.13,7.7280,0.007140,0.009973,6.801641
3990,3990,1.3464032e-4,1.062612,2.8939,7737.30,7.6803,0.007259,0.009277,6.532642
4000,4000,1.3435661e-4,1.040036,2.8293,7448.68,7.7045,0.007407,0.009270,6.409649
4010,4010,1.3407263e-4,1.288529,3.6274,7194.10,7.6514,0.008156,0.012269,7.828879
4020,4020,1.3378834e-4,1.213340,3.3647,7082.16,7.6483,0.007689,0.011128,7.485391
4030,4030,1.3350378e-4,1.028381,2.7965,7808.45,7.7359,0.007330,0.008698,6.082230
4040,4040,1.3321893e-4,1.242291,3.4635,7445.83,7.8248,0.007899,0.010696,7.042082
4050,4050,1.3293383e-4,1.105796,3.0216,7619.38,7.5838,0.007416,0.009758,6.910524
4060,4060,1.3264843e-4,1.128831,3.0920,7672.38,7.6366,0.007368,0.010427,7.157491
4070,4070,1.3236277e-4,1.276879,3.5854,7758.76,7.7391,0.008301,0.011394,7.458043
4080,4080,1.3207682e-4,1.321605,3.7494,7642.74,7.6249,0.007967,0.012005,8.027342
4090,4090,1.3179061e-4,1.191835,3.2931,6959.92,7.6273,0.007907,0.010561,7.570070
4100,4100,1.3150414e-4,1.105657,3.0212,7431.29,7.3694,0.007536,0.010431,7.556332
4110,4110,1.3121741e-4,0.999120,2.7159,7382.51,7.2759,0.007377,0.009521,7.125545
4120,4120,1.3093042e-4,1.334450,3.7979,6877.19,7.5286,0.008640,0.012570,8.301571
4130,4130,1.3064318e-4,1.098826,3.0006,7332.87,7.4419,0.007938,0.010987,7.308125
4140,4140,1.3035568e-4,1.244599,3.4715,7817.05,7.7776,0.007742,0.011466,7.248240
4150,4150,1.3006793e-4,1.043992,2.8405,7748.92,7.7143,0.007364,0.009285,6.227639
4160,4160,1.2977993e-4,1.173510,3.2333,7904.55,7.8723,0.007783,0.010344,6.509866
4170,4170,1.294917e-4,1.046916,2.8489,7900.33,7.8589,0.007255,0.008720,5.901186
4180,4180,1.2920321e-4,1.119143,3.0622,7583.91,7.8254,0.007422,0.009762,6.342027
4190,4190,1.2891449e-4,1.070693,2.9174,7541.63,7.4861,0.007730,0.010241,7.032897
4200,4200,1.2862553e-4,1.045921,2.8460,7106.61,7.6153,0.007762,0.009930,6.618871
4210,4210,1.2833634e-4,1.054426,2.8703,7090.57,7.6061,0.007471,0.009800,6.468751
4220,4220,1.2804693e-4,1.187972,3.2804,7407.40,7.3685,0.008438,0.011800,8.224626
4230,4230,1.2775727e-4,1.046451,2.8475,7445.46,7.3935,0.007561,0.010209,7.185996
4240,4240,1.274674e-4,1.078139,2.9392,7018.49,7.5700,0.007555,0.010526,6.702713
4250,4250,1.2717729e-4,1.037090,2.8210,7055.42,7.5242,0.008060,0.009765,6.605897
4260,4260,1.26887e-4,1.112515,3.0420,7678.16,7.6201,0.007720,0.010111,6.771749
4270,4270,1.2659645e-4,0.959571,2.6106,7635.27,7.5468,0.007689,0.008861,6.215437
4280,4280,1.263057e-4,0.964065,2.6223,7657.24,7.6260,0.007409,0.008996,6.060314
4290,4290,1.2601477e-4,0.988397,2.6869,7265.89,7.6751,0.007525,0.008598,6.134531
4300,4300,1.257236e-4,1.271887,3.5676,7115.74,7.8927,0.007925,0.011922,7.401319
4310,4310,1.2543224e-4,1.211397,3.3582,7785.79,7.7419,0.007651,0.011169,7.099660
4320,4320,1.2514066e-4,1.061988,2.8921,7179.93,7.6602,0.007864,0.009608,6.510423
4330,4330,1.248489e-4,1.018216,2.7683,7595.19,7.5554,0.007832,0.009714,6.534899
4340,4340,1.2455693e-4,0.996760,2.7095,6864.17,7.5726,0.007806,0.009125,6.543860
4350,4350,1.2426477e-4,1.089710,2.9734,7772.10,7.7343,0.007850,0.009799,6.359651
4360,4360,1.2397245e-4,1.114295,3.0474,7337.81,7.7913,0.007542,0.009972,6.434884
4370,4370,1.236799e-4,0.973913,2.6483,7624.84,7.5775,0.007697,0.008886,6.064574
4380,4380,1.233872e-4,0.996499,2.7088,7623.49,7.5396,0.007447,0.009278,6.316891
4390,4390,1.2309429e-4,1.024397,2.7854,6926.81,7.6204,0.007256,0.009269,6.255534
4400,4400,1.2280121e-4,1.175056,3.2383,7313.89,7.5773,0.008461,0.011315,7.577783
4410,4410,1.2250796e-4,1.000376,2.7193,7671.75,7.6182,0.007733,0.009334,6.414163
4420,4420,1.2221454e-4,1.100363,3.0053,7437.97,7.7199,0.007792,0.010560,6.837414
4430,4430,1.2192094e-4,0.992959,2.6992,7874.57,7.8105,0.007330,0.008874,5.776800
4440,4440,1.2162719e-4,0.961879,2.6166,7378.03,7.7156,0.007641,0.008630,5.759360
4450,4450,1.2133326e-4,1.165843,3.2086,7496.95,7.5293,0.008654,0.011115,7.783798
4460,4460,1.21039164e-4,1.032195,2.8072,7709.61,7.6781,0.007810,0.009238,6.179903
4470,4470,1.20744924e-4,0.984518,2.6765,7697.87,7.6471,0.007523,0.008774,5.905262
4480,4480,1.2045051e-4,1.020435,2.7744,7758.64,7.7104,0.007670,0.009637,6.050455
4490,4490,1.2015598e-4,0.958986,2.6090,7669.45,7.6263,0.007536,0.008994,5.878165
4500,4500,1.1986127e-4,1.001339,2.7219,7661.36,7.5887,0.007880,0.009353,6.192360
4510,4510,1.1956642e-4,1.452770,4.2749,7196.38,7.8831,0.008233,0.012476,8.094896
4520,4520,1.19271426e-4,1.339247,3.8162,7225.91,7.8851,0.007564,0.010973,7.799447
4530,4530,1.18976284e-4,1.140337,3.1278,7837.35,7.8160,0.007969,0.009117,6.645359
4540,4540,1.18681026e-4,1.077204,2.9365,7499.71,7.7494,0.007787,0.009340,6.509443
4550,4550,1.1838559e-4,1.055508,2.8734,7807.54,7.7621,0.007750,0.009316,6.319513
4560,4560,1.1809006e-4,1.077861,2.9384,7692.83,7.6674,0.008370,0.010166,6.489121
4570,4570,1.1779441e-4,1.024669,2.7862,6998.29,7.6221,0.008300,0.009803,6.383483
4580,4580,1.1749861e-4,1.062987,2.8950,7650.58,7.6149,0.007832,0.009595,6.474763
4590,4590,1.1720268e-4,1.081586,2.9494,7517.87,7.5681,0.007996,0.009796,6.876321
4600,4600,1.1690664e-4,1.112251,3.0412,7470.50,7.4342,0.008573,0.010474,7.388184
4610,4610,1.1661049e-4,1.053056,2.8664,7392.45,7.3537,0.007684,0.010233,7.191279
4620,4620,1.16314215e-4,1.108855,3.0309,7524.79,7.5870,0.007823,0.010362,6.965396
4630,4630,1.16017836e-4,1.099715,3.0033,7771.85,7.7266,0.007793,0.009961,6.495414
4640,4640,1.15721356e-4,0.979639,2.6635,7652.08,7.6119,0.007575,0.008899,5.972939
4650,4650,1.1542476e-4,1.019757,2.7725,7555.06,7.6326,0.007522,0.009393,6.194127
4660,4660,1.1512806e-4,1.381156,3.9795,7345.40,7.7527,0.008591,0.012573,7.925789
4670,4670,1.14831244e-4,1.123234,3.0748,7427.46,7.7059,0.007903,0.009618,6.513601
4680,4680,1.14534356e-4,1.080775,2.9470,6921.08,7.4807,0.008374,0.009915,7.220908
4690,4690,1.14237366e-4,1.069192,2.9130,7424.30,7.4490,0.008128,0.010190,7.263730
4700,4700,1.1394029e-4,1.087330,2.9663,7664.18,7.6195,0.008014,0.009636,6.656592
4710,4710,1.1364311e-4,0.994799,2.7042,7622.41,7.5913,0.008191,0.008902,6.251752
4720,4720,1.1334584e-4,1.029769,2.8004,7120.26,7.7681,0.007694,0.009183,6.141377
4730,4730,1.1304852e-4,1.044286,2.8414,7718.11,7.7046,0.007954,0.009160,6.197436
4740,4740,1.1275109e-4,1.052227,2.8640,7531.62,7.6954,0.007721,0.009371,6.170948
4750,4750,1.1245361e-4,1.048740,2.8541,7856.66,7.8079,0.007729,0.009232,6.008222
4760,4760,1.12156034e-4,1.047492,2.8505,7581.66,7.5669,0.008349,0.010213,6.591575
4770,4770,1.11858404e-4,1.055134,2.8724,7330.23,7.6578,0.007881,0.009519,6.556411
4780,4780,1.1156069e-4,1.049534,2.8563,7673.11,7.6462,0.007782,0.009077,6.488573
4790,4790,1.1126291e-4,0.947461,2.5792,6929.75,7.5587,0.007533,0.008424,5.958030
4800,4800,1.1096509e-4,1.046769,2.8484,7061.44,7.4148,0.008056,0.010212,7.035342
4810,4810,1.106672e-4,1.072156,2.9217,7462.83,7.4179,0.008494,0.010892,7.334689
4820,4820,1.1036926e-4,0.930395,2.5355,7395.66,7.3355,0.008210,0.009318,6.522386
4830,4830,1.10071254e-4,1.166170,3.2097,6888.26,7.6058,0.008354,0.011982,7.132092
4840,4840,1.097732e-4,1.348400,3.8513,7514.84,7.8683,0.008142,0.012059,7.637409
4850,4850,1.0947509e-4,1.355730,3.8796,7774.61,7.7444,0.007690,0.012022,7.898769
4860,4860,1.09176966e-4,1.412142,4.1047,7831.95,7.8289,0.007942,0.012218,7.832112
4870,4870,1.0887878e-4,1.171321,3.2263,6686.08,7.5552,0.007935,0.010606,7.498126
4880,4880,1.08580556e-4,1.153721,3.1700,7608.21,7.5816,0.007665,0.010100,7.086365
4890,4890,1.08282315e-4,1.016016,2.7622,7595.71,7.5339,0.007668,0.009108,6.474931
4900,4900,1.07984015e-4,1.065584,2.9025,7745.42,7.6943,0.007733,0.009814,6.556851
4910,4910,1.07685686e-4,1.089391,2.9725,7460.75,7.6968,0.008365,0.009943,6.543008
4920,4920,1.0738734e-4,1.051024,2.8606,7551.96,7.5182,0.008372,0.010179,6.680753
4930,4930,1.07088985e-4,1.000881,2.7207,7523.13,7.4924,0.007977,0.009684,6.548299
4940,4940,1.067906e-4,0.924178,2.5198,7500.45,7.4655,0.007759,0.009179,6.277715
4950,4950,1.0649218e-4,1.014726,2.7586,7257.33,7.7735,0.008011,0.008895,5.949664
4960,4960,1.0619378e-4,1.013719,2.7558,7752.80,7.7392,0.008047,0.009204,6.071767
4970,4970,1.05895335e-4,1.113171,3.0440,7434.88,7.7183,0.008141,0.010080,6.469136
4980,4980,1.0559689e-4,1.067881,2.9092,7785.07,7.7927,0.008321,0.009920,6.278740
4990,4990,1.05298444e-4,1.046615,2.8480,6977.03,7.6872,0.008393,0.009966,6.337977
5000,5000,1.04999985e-4,1.167495,3.2139,7504.94,7.6271,0.008136,0.011259,7.249339
5010,5010,1.0470154e-4,1.058047,2.8807,7814.50,7.7599,0.007748,0.009388,6.274611
5020,5020,1.04403094e-4,0.909730,2.4837,7706.69,7.6469,0.007702,0.008145,5.692571
5030,5030,1.0410465e-4,1.026359,2.7909,7204.54,7.5666,0.008280,0.009483,6.661646
5040,5040,1.0380622e-4,1.073846,2.9266,7247.27,7.6318,0.008509,0.010392,6.575714
5050,5050,1.035078e-4,1.059923,2.8861,7577.62,7.5423,0.008498,0.010577,6.867407
5060,5060,1.032094e-4,1.033225,2.8101,7319.97,7.7514,0.007884,0.009481,6.072911
5070,5070,1.02910984e-4,1.022845,2.7811,7630.10,7.6978,0.008385,0.009748,6.250836
5080,5080,1.0261263e-4,1.042882,2.8374,7252.93,7.5478,0.008744,0.009964,6.764465
5090,5090,1.0231428e-4,0.967236,2.6307,7620.69,7.5602,0.008179,0.009223,6.235637
5100,5100,1.0201597e-4,0.926895,2.5267,7259.01,7.5129,0.007862,0.008625,6.040592
5110,5110,1.01717684e-4,1.233510,3.4333,7753.54,7.7384,0.009236,0.011551,7.263768
5120,5120,1.0141941e-4,1.150367,3.1594,7653.22,7.7608,0.008446,0.010838,6.744441
5130,5130,1.011212e-4,1.346820,3.8452,7324.31,7.4732,0.008936,0.013377,8.748441
5140,5140,1.0082302e-4,1.266545,3.5486,7583.88,7.5500,0.008530,0.011800,8.140322
5150,5150,1.0052489e-4,1.174240,3.2357,6932.79,6.9058,0.007752,0.010574,7.619123
5160,5160,1.0022678e-4,1.021563,2.7775,6377.47,6.7339,0.007599,0.009476,6.987695
5170,5170,9.9928715e-5,1.040311,2.8301,6806.51,6.7459,0.007780,0.009909,7.068864
5180,5180,9.963072e-5,1.116683,3.0547,6822.11,6.7548,0.008328,0.011182,7.359670
5190,5190,9.9332785e-5,1.002712,2.7257,6441.28,6.7873,0.007839,0.009430,6.520729
5200,5200,9.903491e-5,0.943663,2.5694,6882.06,6.8566,0.007859,0.008620,5.984392
5210,5210,9.873706e-5,1.157546,3.1821,6503.90,6.9087,0.008652,0.011237,7.239292
5220,5220,9.843928e-5,1.178231,3.2486,7153.39,7.1062,0.008527,0.010896,6.773236
5230,5230,9.814158e-5,1.176416,3.2427,6372.19,6.9862,0.008368,0.011250,6.892195
5240,5240,9.784395e-5,1.103166,3.0137,7115.14,7.0751,0.008090,0.009802,6.491637
5250,5250,9.754639e-5,1.009548,2.7444,7005.50,6.9525,0.007831,0.008956,6.267049
5260,5260,9.724888e-5,1.169032,3.2189,7153.87,7.1150,0.008446,0.010453,6.641459
5270,5270,9.6951466e-5,1.075913,2.9327,7040.77,6.9970,0.008298,0.010095,6.335018
5280,5280,9.665414e-5,1.092103,2.9805,7037.09,6.9839,0.007663,0.009958,6.529826
5290,5290,9.6356875e-5,1.027153,2.7931,7057.95,7.0182,0.007596,0.009506,6.098927
5300,5300,9.605971e-5,1.045712,2.8454,7088.94,7.0463,0.007779,0.009487,6.114911
5310,5310,9.576262e-5,1.157782,3.1829,7138.33,7.1036,0.007769,0.010617,6.532844
5320,5320,9.546563e-5,1.064110,2.8983,7155.90,7.1142,0.007765,0.009705,6.122278
5330,5330,9.516874e-5,1.052695,2.8654,7140.06,7.1012,0.007748,0.009600,6.003561
5340,5340,9.487194e-5,1.137170,3.1179,7181.34,7.1659,0.007802,0.010368,6.382720
5350,5350,9.4575225e-5,1.103921,3.0160,6429.02,7.0758,0.007954,0.009258,6.075546
5360,5360,9.427863e-5,0.992293,2.6974,7078.17,7.0097,0.007934,0.008651,5.825141
5370,5370,9.398215e-5,1.008952,2.7427,6971.95,6.9166,0.008147,0.009301,6.098636
5380,5380,9.368577e-5,1.021099,2.7762,6721.84,7.0495,0.008248,0.009846,6.229703
5390,5390,9.3389506e-5,1.070394,2.9165,6761.87,6.7395,0.008492,0.010542,7.112733
5400,5400,9.309333e-5,1.017477,2.7662,6946.79,6.9713,0.008164,0.009528,6.314425
5410,5410,9.27973e-5,0.972325,2.6441,6481.98,6.9839,0.008229,0.009544,5.874627
5420,5420,9.2501374e-5,1.048087,2.8522,6913.45,6.8519,0.008736,0.010220,6.652865
5430,5430,9.220559e-5,1.056424,2.8761,6715.29,6.8395,0.008644,0.010278,6.706290
5440,5440,9.190991e-5,1.017475,2.7662,6739.31,6.6961,0.008784,0.010302,7.006660
5450,5450,9.1614376e-5,0.984050,2.6753,6765.31,6.7521,0.008492,0.010097,6.778563
5460,5460,9.131897e-5,0.953406,2.5945,6878.06,6.8673,0.008571,0.009060,6.151064
5470,5470,9.10237e-5,1.065704,2.9029,6921.66,6.8907,0.008582,0.010026,6.671186
5480,5480,9.072857e-5,1.102284,3.0110,7032.32,6.9927,0.008461,0.009824,6.669815
5490,5490,9.043355e-5,1.095065,2.9894,6528.55,6.8679,0.008507,0.010253,6.969678
5500,5500,9.013871e-5,1.089641,2.9732,6859.07,6.7954,0.008418,0.010503,7.442917
5510,5510,8.984402e-5,0.987580,2.6847,6770.47,6.8319,0.008743,0.009499,6.571424
5520,5520,8.9549474e-5,1.121715,3.0701,6404.17,6.7440,0.008799,0.011206,7.523162
5530,5530,8.925506e-5,1.142388,3.1342,7120.94,7.1084,0.008401,0.010580,6.701250
5540,5540,8.896082e-5,1.033282,2.8103,6362.11,6.8649,0.008147,0.009717,6.541169
5550,5550,8.866671e-5,1.115703,3.0517,6940.37,6.9120,0.008227,0.010156,6.856225
5560,5560,8.8372806e-5,1.044789,2.8428,6495.56,6.9416,0.008431,0.009622,6.417805
5570,5570,8.807905e-5,0.971449,2.6418,6876.90,6.8289,0.007711,0.008969,6.187512
5580,5580,8.778543e-5,0.999389,2.7166,6906.62,6.8704,0.007837,0.009278,6.262752
5590,5590,8.749202e-5,1.010351,2.7466,6883.23,6.8618,0.008188,0.009953,6.493570
5600,5600,8.719877e-5,0.995303,2.7055,6784.39,6.7514,0.008149,0.009406,6.545698
5610,5610,8.690568e-5,0.964952,2.6247,6922.26,6.9961,0.008086,0.009098,5.770835
5620,5620,8.6612796e-5,0.979126,2.6621,6812.66,6.7677,0.008328,0.009925,6.532351
5630,5630,8.632007e-5,1.072983,2.9241,6823.30,6.7888,0.008561,0.011055,7.100872
