step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss,dew_d1,dew_d2,dew_d4,dew_d8,dew_d16,dew_d32,dew_d64,dew_d128
49760,12440,5e-4,0.453512,1.5738,831.38,0.5267,0.098708,0.083436,2.391439,0.064267,0.075586,0.080164,0.079495,0.087740,0.086554,0.081067,0.082234
49770,12442,5e-4,0.573373,1.7742,890.29,0.4827,0.108448,0.090959,3.026726,0.104634,0.106733,0.098295,0.088685,0.092384,0.092132,0.085700,0.096761
49780,12445,5e-4,0.445344,1.5610,957.35,0.5114,0.099802,0.085337,2.281553,0.101194,0.078913,0.085916,0.087921,0.082037,0.083789,0.082318,0.091294
49790,12447,5e-4,0.568600,1.7658,788.03,0.4986,0.111686,0.093657,3.011584,0.133564,0.103215,0.099039,0.098477,0.091888,0.086008,0.091704,0.098181
49800,12450,5e-4,0.507523,1.6612,735.97,0.5216,0.107876,0.092131,2.665013,0.090733,0.110957,0.089543,0.094212,0.087995,0.090951,0.090785,0.093053
49810,12452,5e-4,0.489786,1.6320,784.54,0.5003,0.100969,0.083430,2.504765,0.079047,0.090451,0.090875,0.078055,0.078202,0.081636,0.083900,0.075531
49820,12455,5e-4,0.573064,1.7737,771.13,0.5166,0.110640,0.090332,3.082379,0.101093,0.099012,0.074259,0.080682,0.081037,0.091939,0.090955,0.090894
49830,12457,5e-4,0.534240,1.7062,665.55,0.5235,0.107845,0.093354,2.732589,0.073400,0.084656,0.095554,0.104226,0.094635,0.087951,0.093359,0.090331
49840,12460,5e-4,0.507225,1.6607,756.90,0.5216,0.107208,0.089512,2.729598,0.097658,0.099862,0.086640,0.088677,0.082579,0.086300,0.089648,0.089759
49850,12462,5e-4,0.498761,1.6467,776.91,0.5163,0.103309,0.086711,2.532290,0.073431,0.074987,0.069478,0.100315,0.086131,0.087714,0.086610,0.085482
49860,12465,5e-4,0.522585,1.6864,776.18,0.5303,0.103328,0.085342,2.755578,0.112056,0.094193,0.087726,0.090558,0.088924,0.081957,0.080665,0.089552
49870,12467,5e-4,0.565423,1.7602,722.36,0.5037,0.105703,0.088827,2.983587,0.084717,0.104084,0.097412,0.098856,0.087252,0.085217,0.087864,0.090124
49880,12470,5e-4,0.517162,1.6773,932.00,0.5071,0.105288,0.088639,2.712963,0.118537,0.109081,0.113391,0.092884,0.089629,0.086805,0.086305,0.086245
49890,12472,5e-4,0.537606,1.7119,764.91,0.5178,0.105954,0.094761,2.789351,0.093378,0.094708,0.092246,0.102543,0.085837,0.095337,0.096070,0.087701
49900,12475,5e-4,0.527599,1.6949,733.43,0.5423,0.103067,0.089314,2.784089,0.076155,0.081804,0.078924,0.092331,0.079940,0.088499,0.089631,0.101541
49910,12477,5e-4,0.510731,1.6665,737.27,0.5159,0.104309,0.087495,2.679300,0.118066,0.090294,0.098094,0.078650,0.084634,0.085691,0.087630,0.088697
49920,12480,5e-4,0.476631,1.6106,762.25,0.5387,0.102346,0.086639,2.536438,0.070142,0.081621,0.084312,0.083168,0.091979,0.087779,0.089620,0.076761
49930,12482,5e-4,0.534676,1.7069,667.16,0.5151,0.107938,0.093458,2.804285,0.107284,0.093472,0.088400,0.087845,0.103222,0.089712,0.092266,0.093198
49940,12485,5e-4,0.552165,1.7370,816.80,0.5210,0.106387,0.088056,2.907096,0.095371,0.100374,0.094785,0.080583,0.091436,0.085108,0.088598,0.084572
49950,12487,5e-4,0.542930,1.7210,822.58,0.5106,0.102929,0.085845,2.781835,0.095991,0.093476,0.082569,0.083011,0.078783,0.086352,0.084843,0.087107
49960,12490,5e-4,0.527812,1.6952,826.60,0.5290,0.104794,0.088892,2.712291,0.107451,0.099780,0.100060,0.084034,0.079351,0.089900,0.089724,0.086795
49970,12492,5e-4,0.474833,1.6077,703.08,0.5269,0.098143,0.081644,2.381995,0.116255,0.098394,0.081816,0.074707,0.075334,0.077738,0.081941,0.085619
49980,12495,5e-4,0.466633,1.5946,753.28,0.5467,0.101638,0.087149,2.415593,0.109403,0.090133,0.093495,0.092985,0.088757,0.086834,0.087640,0.074865
49990,12497,5e-4,0.520836,1.6834,749.40,0.5043,0.106357,0.090333,2.741099,0.075779,0.072507,0.086070,0.098449,0.097938,0.086767,0.091484,0.086310
50000,12500,5e-4,0.474241,1.6068,815.17,0.5230,0.102593,0.087880,2.504503,0.083358,0.083024,0.097819,0.093326,0.089002,0.081074,0.087892,0.084802
50010,12502,5e-4,0.514393,1.6726,838.84,0.4949,0.104457,0.085942,2.617243,0.107149,0.099185,0.097215,0.088913,0.088384,0.082407,0.086754,0.079990
50020,12505,5e-4,0.526701,1.6933,715.69,0.5234,0.102786,0.087797,2.807855,0.072210,0.090460,0.081792,0.074602,0.090414,0.088276,0.088051,0.090491
50030,12507,5e-4,0.511512,1.6678,845.56,0.5075,0.105216,0.089408,2.637500,0.103111,0.098474,0.095776,0.081168,0.082276,0.089079,0.088071,0.088775
50040,12510,5e-4,0.533663,1.7052,734.08,0.5191,0.108004,0.091581,2.899526,0.097531,0.093794,0.092898,0.082399,0.083200,0.089359,0.094558,0.087438
50050,12512,5e-4,0.540694,1.7172,868.33,0.4949,0.104554,0.087945,2.846937,0.107620,0.082778,0.080950,0.086013,0.073375,0.080310,0.088458,0.089767
50060,12515,5e-4,0.493438,1.6379,827.26,0.5201,0.101827,0.087416,2.560335,0.089465,0.092142,0.089072,0.081251,0.091670,0.085789,0.082819,0.088090
50070,12517,5e-4,0.571525,1.7710,740.53,0.4872,0.108984,0.088680,3.095893,0.091907,0.081607,0.082077,0.082913,0.080870,0.088663,0.085178,0.095595
50080,12520,5e-4,0.514706,1.6731,793.91,0.5316,0.102543,0.086810,2.672714,0.111284,0.102905,0.089299,0.091847,0.085371,0.080383,0.088646,0.109100
50090,12522,5e-4,0.492672,1.6367,755.78,0.4988,0.102890,0.088387,2.589452,0.083104,0.093372,0.096920,0.080834,0.082067,0.084606,0.089030,0.093584
50100,12525,5e-4,0.488110,1.6292,902.62,0.5021,0.102579,0.086755,2.485768,0.103719,0.087825,0.096691,0.080080,0.092883,0.084061,0.084594,0.087778
50110,12527,5e-4,0.559876,1.7505,901.51,0.4882,0.108939,0.091704,2.931616,0.105747,0.090772,0.086612,0.081199,0.088736,0.091621,0.093789,0.085278
50120,12530,5e-4,0.487398,1.6281,771.76,0.5297,0.104375,0.090661,2.525749,0.086431,0.113357,0.109847,0.098126,0.091331,0.087408,0.089027,0.089453
50130,12532,5e-4,0.548241,1.7302,1049.44,0.4687,0.104844,0.086280,2.822476,0.086077,0.086774,0.072561,0.083049,0.079715,0.084001,0.085226,0.081582
50140,12535,5e-4,0.509815,1.6650,709.34,0.5633,0.106872,0.093960,2.659232,0.117916,0.101550,0.100066,0.085889,0.098134,0.094049,0.093107,0.090646
50150,12537,5e-4,0.511391,1.6676,708.23,0.4998,0.104727,0.089942,2.681457,0.103572,0.098699,0.096357,0.102564,0.086316,0.084287,0.088654,0.096372
50160,12540,5e-4,0.500476,1.6495,835.44,0.5252,0.099678,0.084231,2.556670,0.097904,0.094425,0.078662,0.085855,0.078842,0.077742,0.088925,0.079510
50170,12542,5e-4,0.508952,1.6635,719.76,0.5121,0.103265,0.087244,2.687929,0.078702,0.089569,0.095251,0.077439,0.091746,0.087587,0.085331,0.087069
50180,12545,5e-4,0.479034,1.6145,756.14,0.5300,0.097113,0.081349,2.420103,0.084327,0.098869,0.087322,0.078729,0.080273,0.076551,0.078851,0.088998
50190,12547,5e-4,0.554900,1.7418,770.25,0.5111,0.109372,0.091867,2.935842,0.086532,0.099751,0.094795,0.092142,0.093108,0.083331,0.093300,0.095663
50200,12550,5e-4,0.535931,1.7090,806.61,0.5336,0.105598,0.088410,2.844077,0.066702,0.098494,0.085231,0.080549,0.081449,0.090711,0.087831,0.091554
50210,12552,5e-4,0.539196,1.7146,757.14,0.4945,0.105945,0.091720,2.823925,0.084466,0.090103,0.094947,0.087313,0.081113,0.078715,0.094291,0.096460
50220,12555,5e-4,0.487460,1.6282,820.59,0.5107,0.101063,0.084594,2.552882,0.075849,0.084278,0.085939,0.092150,0.080719,0.085130,0.084336,0.080722
50230,12557,5e-4,0.482726,1.6205,716.20,0.5258,0.097257,0.081375,2.459348,0.082057,0.095780,0.082556,0.076211,0.080664,0.080449,0.081784,0.081840
50240,12560,5e-4,0.603831,1.8291,881.56,0.4974,0.111156,0.091598,3.208612,0.086611,0.092194,0.086885,0.091113,0.088012,0.089553,0.092419,0.096631
50250,12562,5e-4,0.528083,1.6957,734.19,0.5150,0.099663,0.085002,2.736127,0.074990,0.091427,0.085107,0.078143,0.085221,0.086852,0.086556,0.080065
50260,12565,5e-4,0.494009,1.6389,738.33,0.5543,0.099902,0.082748,2.626046,0.076230,0.071498,0.089202,0.077577,0.075287,0.089784,0.083625,0.076465
50270,12567,5e-4,0.559425,1.7497,745.28,0.5073,0.105161,0.089665,2.946985,0.082667,0.085872,0.071243,0.077653,0.085542,0.083787,0.092627,0.094119
50280,12570,5e-4,0.472489,1.6040,838.99,0.5165,0.101351,0.087531,2.439776,0.095239,0.088678,0.086115,0.081123,0.084521,0.087026,0.088283,0.085648
50290,12572,5e-4,0.487364,1.6280,936.66,0.4829,0.104399,0.085869,2.547518,0.139529,0.115951,0.084143,0.078339,0.076428,0.079820,0.082309,0.087211
50300,12575,5e-4,0.503052,1.6538,766.67,0.5122,0.103540,0.087286,2.702655,0.110920,0.085210,0.097108,0.086895,0.083513,0.086515,0.085816,0.087686
50310,12577,5e-4,0.531587,1.7016,937.24,0.4697,0.107088,0.089407,2.773667,0.068244,0.112883,0.108938,0.085630,0.078513,0.084142,0.087526,0.094572
50320,12580,5e-4,0.512100,1.6688,796.21,0.5319,0.105364,0.091906,2.691920,0.104793,0.075710,0.097460,0.094442,0.095353,0.091499,0.089702,0.079872
50330,12582,5e-4,0.568328,1.7653,793.27,0.4983,0.107179,0.090408,2.974206,0.084012,0.097178,0.086466,0.103248,0.085045,0.085300,0.090741,0.091162
50340,12585,5e-4,0.487518,1.6283,875.89,0.5238,0.102391,0.086514,2.495480,0.075337,0.092948,0.094886,0.089140,0.080115,0.084268,0.086200,0.087602
50350,12587,5e-4,0.539593,1.7153,787.28,0.5048,0.104835,0.088625,2.871389,0.086360,0.079666,0.114083,0.093968,0.081409,0.091698,0.088703,0.087066
50360,12590,5e-4,0.553189,1.7388,833.31,0.5117,0.108007,0.093789,2.862826,0.087601,0.117272,0.106526,0.096572,0.086844,0.089228,0.096606,0.090415
50370,12592,5e-4,0.497845,1.6452,695.53,0.5269,0.102745,0.090157,2.585468,0.043296,0.079528,0.089020,0.094809,0.093733,0.096766,0.089166,0.081232
50380,12595,5e-4,0.494456,1.6396,771.78,0.5303,0.101506,0.085335,2.540567,0.075491,0.090388,0.099733,0.091332,0.079004,0.089307,0.084077,0.083336
50390,12597,5e-4,0.507004,1.6603,733.09,0.5058,0.107409,0.090981,2.620059,0.071415,0.104821,0.112173,0.084769,0.098605,0.086710,0.090271,0.082425
50400,12600,5e-4,0.496990,1.6438,743.69,0.5218,0.103116,0.087551,2.654553,0.081004,0.111426,0.097322,0.091030,0.086154,0.080881,0.086285,0.091479
50410,12602,5e-4,0.483257,1.6213,832.98,0.5059,0.100786,0.085772,2.493661,0.102137,0.117226,0.104028,0.079899,0.083576,0.086194,0.084334,0.084011
50420,12605,5e-4,0.535511,1.7083,768.91,0.5322,0.105110,0.086040,2.788816,0.102172,0.079681,0.080676,0.074147,0.091699,0.090031,0.081143,0.088661
50430,12607,5e-4,0.505006,1.6570,663.10,0.5201,0.102452,0.088973,2.615426,0.088872,0.095208,0.100905,0.080190,0.085837,0.091220,0.090745,0.082073
50440,12610,5e-4,0.492804,1.6369,707.00,0.5524,0.100498,0.085734,2.545018,0.104284,0.100785,0.089849,0.081027,0.084629,0.090294,0.084738,0.068599
50450,12612,5e-4,0.520740,1.6833,755.31,0.5030,0.100126,0.084688,2.690392,0.063093,0.075489,0.082373,0.083482,0.081123,0.081332,0.087043,0.085391
50460,12615,5e-4,0.492041,1.6357,1022.95,0.5023,0.098735,0.085547,2.499652,0.108185,0.082075,0.076134,0.073472,0.092693,0.078087,0.087890,0.085650
50470,12617,5e-4,0.501816,1.6517,808.30,0.5011,0.105054,0.089221,2.568139,0.073911,0.085791,0.083711,0.085535,0.088002,0.086925,0.088671,0.092913
50480,12620,5e-4,0.524716,1.6900,754.64,0.5315,0.105931,0.090159,2.774346,0.083501,0.080320,0.093861,0.086334,0.089829,0.087247,0.092351,0.082845
50490,12622,5e-4,0.513425,1.6710,769.19,0.4953,0.103003,0.088084,2.707448,0.093043,0.086263,0.081859,0.087398,0.092812,0.080955,0.087158,0.091919
50500,12625,5e-4,0.519038,1.6804,854.34,0.5098,0.104149,0.089269,2.759224,0.088833,0.106736,0.085148,0.094267,0.082915,0.088080,0.087814,0.087395
50510,12627,5e-4,0.521039,1.6838,797.12,0.5029,0.105773,0.090139,2.670578,0.101882,0.113141,0.105648,0.085523,0.090805,0.091090,0.084325,0.093157
50520,12630,5e-4,0.546261,1.7268,778.24,0.5205,0.108679,0.092466,2.869378,0.076650,0.086305,0.076926,0.088858,0.089902,0.097506,0.090678,0.092731
50530,12632,5e-4,0.471688,1.6027,807.05,0.5015,0.101567,0.088317,2.448833,0.150826,0.114494,0.107455,0.102573,0.092727,0.090308,0.085736,0.082535
50540,12635,5e-4,0.497636,1.6448,867.02,0.5218,0.105172,0.090153,2.590331,0.103497,0.095516,0.095118,0.088582,0.085879,0.087577,0.092102,0.087209
50550,12637,5e-4,0.562940,1.7558,651.23,0.5290,0.107554,0.092018,2.935733,0.069297,0.079692,0.099132,0.089491,0.107264,0.083648,0.092526,0.077462
50560,12640,5e-4,0.545624,1.7257,854.12,0.5092,0.105111,0.090299,2.830233,0.093479,0.098844,0.102342,0.081792,0.094197,0.086547,0.090009,0.091782
50570,12642,5e-4,0.552243,1.7371,746.81,0.4972,0.106462,0.088878,2.922625,0.090147,0.086192,0.069996,0.091403,0.089586,0.090171,0.087593,0.089070
50580,12645,5e-4,0.488104,1.6292,769.03,0.5429,0.102330,0.088295,2.484282,0.094131,0.092073,0.098959,0.084282,0.083222,0.086055,0.088099,0.093644
50590,12647,5e-4,0.583249,1.7919,776.27,0.5048,0.109629,0.094848,3.054345,0.105495,0.097506,0.103975,0.090218,0.091970,0.090851,0.095426,0.097882
50600,12650,5e-4,0.506808,1.6600,733.16,0.5389,0.102967,0.087542,2.680320,0.096447,0.106336,0.091996,0.084044,0.087669,0.086618,0.087822,0.081480
50610,12652,5e-4,0.507610,1.6613,843.59,0.5076,0.102060,0.088832,2.559829,0.117183,0.122186,0.100813,0.085579,0.072233,0.093632,0.086023,0.089480
50620,12655,5e-4,0.478958,1.6144,922.70,0.5151,0.101718,0.086889,2.479027,0.086263,0.084990,0.097585,0.085041,0.082422,0.087442,0.083473,0.089135
50630,12657,5e-4,0.563587,1.7570,834.42,0.4906,0.105801,0.088837,2.938006,0.087410,0.105112,0.085559,0.089130,0.085678,0.086739,0.089096,0.087090
50640,12660,5e-4,0.463848,1.5902,779.40,0.5478,0.098982,0.085823,2.447730,0.101928,0.086084,0.103410,0.077347,0.078619,0.083384,0.086153,0.092454
50650,12662,5e-4,0.515864,1.6751,752.31,0.5100,0.103854,0.090676,2.640912,0.072896,0.097106,0.085214,0.079764,0.084330,0.091243,0.090987,0.095968
50660,12665,5e-4,0.507484,1.6611,822.62,0.5254,0.103347,0.087672,2.579911,0.074598,0.086471,0.082566,0.087265,0.092467,0.087606,0.085803,0.088672
50670,12667,5e-4,0.586296,1.7973,741.95,0.5232,0.109316,0.092481,3.054531,0.113607,0.098898,0.088724,0.106815,0.086664,0.082804,0.092364,0.105490
50680,12670,5e-4,0.484191,1.6229,776.33,0.5492,0.101117,0.085627,2.528238,0.069306,0.069209,0.092349,0.075909,0.090050,0.085142,0.084888,0.081296
50690,12672,5e-4,0.556025,1.7437,928.08,0.4835,0.106793,0.092277,2.874815,0.091583,0.091648,0.074973,0.103587,0.090888,0.088304,0.092879,0.091303
50700,12675,5e-4,0.512935,1.6702,783.63,0.5168,0.102854,0.085887,2.696648,0.078140,0.101279,0.090220,0.089390,0.093434,0.084253,0.082177,0.092343
50710,12677,5e-4,0.531612,1.7017,944.33,0.4821,0.105363,0.087766,2.790158,0.074154,0.103206,0.101213,0.079020,0.082732,0.082135,0.088598,0.084911
50720,12680,5e-4,0.508018,1.6620,791.24,0.5180,0.103457,0.090390,2.685805,0.100961,0.070976,0.085097,0.084578,0.084362,0.087656,0.092498,0.080842
50730,12682,5e-4,0.501813,1.6517,735.35,0.5058,0.104437,0.089826,2.615423,0.087033,0.089678,0.094598,0.089374,0.087192,0.083550,0.092121,0.092868
50740,12685,5e-4,0.511534,1.6678,812.84,0.5243,0.103362,0.087727,2.649793,0.080039,0.102554,0.097780,0.087941,0.075973,0.084190,0.088828,0.092931
50750,12687,5e-4,0.528565,1.6965,896.10,0.4873,0.103570,0.086331,2.774928,0.074895,0.076685,0.087718,0.086758,0.087231,0.084762,0.084432,0.088802
50760,12690,5e-4,0.550672,1.7344,725.54,0.5381,0.108500,0.091563,2.914030,0.091287,0.092851,0.079285,0.089357,0.080653,0.090575,0.097350,0.085581
50770,12692,5e-4,0.535858,1.7089,771.66,0.5109,0.102793,0.087265,2.769260,0.141628,0.105261,0.088442,0.093951,0.081062,0.085288,0.083764,0.087274
50780,12695,5e-4,0.543844,1.7226,763.23,0.5294,0.102865,0.087613,2.804206,0.092190,0.093670,0.095903,0.083903,0.093891,0.081297,0.086760,0.093331
50790,12697,5e-4,0.589009,1.8022,797.66,0.5018,0.106897,0.086738,3.160950,0.099191,0.091479,0.094436,0.087057,0.087340,0.081201,0.084433,0.086128
50800,12700,5e-4,0.521490,1.6845,810.35,0.5155,0.102142,0.086864,2.733348,0.091852,0.100024,0.102657,0.074104,0.080841,0.085813,0.088163,0.084107
50810,12702,5e-4,0.533799,1.7054,929.08,0.4812,0.103100,0.086296,2.813757,0.095374,0.096176,0.074470,0.085847,0.084814,0.083417,0.090134,0.084026
50820,12705,5e-4,0.550822,1.7347,803.91,0.5249,0.104260,0.087608,2.903660,0.086081,0.088223,0.083801,0.091579,0.080544,0.089685,0.085203,0.089630
50830,12707,5e-4,0.498421,1.6461,870.55,0.4893,0.102538,0.088701,2.550612,0.099202,0.083198,0.086309,0.082600,0.090132,0.080871,0.089161,0.090302
50840,12710,5e-4,0.563144,1.7562,788.47,0.5211,0.109649,0.095629,2.932346,0.124493,0.111695,0.103296,0.110962,0.090359,0.091446,0.092247,0.100013
50850,12712,5e-4,0.491507,1.6348,720.41,0.5235,0.103471,0.090033,2.565632,0.087153,0.093674,0.089015,0.089779,0.086428,0.086240,0.090459,0.088165
50860,12715,5e-4,0.541893,1.7193,789.38,0.5211,0.109293,0.095177,2.880162,0.100011,0.083433,0.090302,0.087675,0.091707,0.088388,0.092969,0.107484
50870,12717,5e-4,0.471681,1.6027,837.35,0.5053,0.097082,0.084888,2.368759,0.089635,0.094650,0.080832,0.086234,0.094624,0.079695,0.080802,0.088529
50880,12720,5e-4,0.560783,1.7520,853.38,0.4954,0.106618,0.088792,2.960730,0.091107,0.096208,0.101429,0.100654,0.086073,0.089075,0.086458,0.087137
50890,12722,5e-4,0.480358,1.6167,719.92,0.5171,0.102240,0.087025,2.471400,0.116493,0.098341,0.095684,0.079657,0.082286,0.085877,0.089392,0.084693
50900,12725,5e-4,0.496285,1.6426,743.74,0.5369,0.101458,0.089273,2.565605,0.078037,0.105144,0.089842,0.072950,0.095742,0.082917,0.088249,0.095977
50910,12727,5e-4,0.476609,1.6106,739.84,0.4980,0.101159,0.088849,2.507540,0.092260,0.102123,0.085757,0.088898,0.082166,0.084389,0.085459,0.091922
50920,12730,5e-4,0.553448,1.7392,945.14,0.5194,0.104382,0.085436,2.781212,0.085674,0.099167,0.087934,0.083961,0.075844,0.081154,0.085961,0.089285
50930,12732,5e-4,0.594153,1.8115,840.73,0.4883,0.112811,0.093229,3.171516,0.079212,0.107094,0.096805,0.086861,0.091192,0.092003,0.086757,0.098539
50940,12735,5e-4,0.480057,1.6162,760.97,0.5361,0.101807,0.085306,2.499547,0.074259,0.118150,0.097729,0.084207,0.087596,0.085454,0.082814,0.086885
50950,12737,5e-4,0.565615,1.7605,831.15,0.4855,0.105375,0.090013,2.974979,0.087816,0.097437,0.083914,0.078960,0.091629,0.093421,0.084304,0.094360
50960,12740,5e-4,0.545672,1.7258,863.06,0.5162,0.105083,0.089120,2.857990,0.065808,0.102062,0.105079,0.085091,0.096939,0.090875,0.088982,0.082487
50970,12742,5e-4,0.508142,1.6622,826.02,0.5113,0.102131,0.087920,2.577983,0.078553,0.097684,0.088309,0.071033,0.091770,0.090687,0.082880,0.085183
50980,12745,5e-4,0.485474,1.6249,818.67,0.5034,0.102063,0.084822,2.560070,0.074831,0.078939,0.079352,0.082846,0.080178,0.079050,0.087936,0.086388
50990,12747,5e-4,0.549031,1.7316,767.68,0.4940,0.108329,0.091637,2.906435,0.104587,0.120750,0.086924,0.095077,0.082948,0.094202,0.086480,0.095538
51000,12750,5e-4,0.494404,1.6395,813.27,0.5166,0.101200,0.085067,2.570860,0.094992,0.094603,0.087795,0.091348,0.087662,0.079376,0.080731,0.089460
51010,12752,5e-4,0.493828,1.6386,757.29,0.5086,0.103766,0.089821,2.505826,0.087915,0.094946,0.091145,0.089337,0.086029,0.081575,0.087271,0.097221
51020,12755,5e-4,0.502455,1.6528,826.59,0.5380,0.106671,0.091882,2.582416,0.103381,0.088873,0.085913,0.100976,0.090695,0.093246,0.088572,0.095862
51030,12757,5e-4,0.518047,1.6787,769.46,0.5041,0.107885,0.094251,2.694173,0.079249,0.102900,0.092685,0.080483,0.104808,0.089585,0.097180,0.088515
51040,12760,5e-4,0.499612,1.6481,1004.26,0.4867,0.107220,0.090709,2.610527,0.089506,0.097229,0.087217,0.087074,0.080384,0.089557,0.092846,0.083746
51050,12762,5e-4,0.525767,1.6918,808.17,0.5052,0.106986,0.091496,2.745341,0.071118,0.074541,0.083676,0.085375,0.079561,0.093334,0.094595,0.089133
51060,12765,5e-4,0.525274,1.6909,768.03,0.5370,0.104426,0.087353,2.722022,0.099428,0.089044,0.089771,0.084998,0.086001,0.084670,0.090378,0.079115
51070,12767,5e-4,0.506769,1.6599,756.58,0.5090,0.100292,0.085096,2.620776,0.059513,0.092131,0.083410,0.075467,0.087995,0.080116,0.086833,0.088384
51080,12770,5e-4,0.550602,1.7343,777.92,0.5113,0.109598,0.091975,2.840212,0.109792,0.099136,0.091847,0.093258,0.086473,0.085611,0.091707,0.095352
51090,12772,5e-4,0.512821,1.6700,859.45,0.4954,0.103599,0.085115,2.642341,0.085587,0.087290,0.106903,0.090960,0.080222,0.078488,0.083421,0.088431
51100,12775,5e-4,0.510218,1.6657,814.36,0.5291,0.103204,0.087673,2.643476,0.122030,0.096614,0.080394,0.065136,0.088461,0.086839,0.084241,0.094564
51110,12777,5e-4,0.451357,1.5704,802.79,0.5115,0.098763,0.082481,2.340054,0.080020,0.092712,0.081377,0.080537,0.074706,0.086516,0.080021,0.083026
51120,12780,5e-4,0.498445,1.6462,724.14,0.5507,0.100385,0.084008,2.624085,0.085358,0.088005,0.078369,0.072895,0.088236,0.085534,0.084659,0.072870
51130,12782,5e-4,0.598095,1.8187,724.35,0.5053,0.110960,0.094157,3.174702,0.074789,0.098865,0.100446,0.096207,0.095813,0.095727,0.089034,0.090995
51140,12785,5e-4,0.522556,1.6863,795.22,0.5338,0.101284,0.083014,2.682153,0.065356,0.087518,0.090418,0.081436,0.080520,0.083787,0.083918,0.079673
51150,12787,5e-4,0.458799,1.5822,729.64,0.4994,0.097476,0.082425,2.415151,0.071971,0.086494,0.087593,0.089793,0.080062,0.085176,0.082096,0.075503
51160,12790,5e-4,0.513808,1.6716,875.15,0.5063,0.101373,0.085629,2.671925,0.089351,0.085589,0.097514,0.087940,0.077059,0.083762,0.085228,0.087922
51170,12792,5e-4,0.507874,1.6618,706.08,0.5230,0.103134,0.086096,2.672890,0.127607,0.103020,0.087579,0.074408,0.092048,0.084827,0.084106,0.093496
51180,12795,5e-4,0.493993,1.6388,768.10,0.5283,0.098026,0.082426,2.594815,0.062905,0.081108,0.095646,0.077026,0.075357,0.081079,0.085332,0.079438
51190,12797,5e-4,0.513979,1.6719,820.45,0.5074,0.102446,0.086319,2.677723,0.093323,0.078144,0.084450,0.078534,0.087310,0.085922,0.087703,0.082256
51200,12800,5e-4,0.608947,1.8385,756.85,0.4989,0.108684,0.089949,3.202533,0.095112,0.109264,0.097765,0.077468,0.080956,0.083843,0.088462,0.100377
51210,12802,5e-4,0.534417,1.7065,915.22,0.5123,0.102019,0.085336,2.703960,0.084329,0.105543,0.093859,0.093838,0.093509,0.080100,0.083460,0.084078
51220,12805,5e-4,0.481686,1.6188,724.98,0.5601,0.099305,0.086064,2.522912,0.085295,0.096674,0.092106,0.080538,0.096004,0.088305,0.083715,0.082665
51230,12807,5e-4,0.459374,1.5831,769.19,0.5095,0.101681,0.087343,2.387727,0.086471,0.087485,0.103080,0.083680,0.092147,0.084563,0.088317,0.083033
51240,12810,5e-4,0.521188,1.6840,961.42,0.5237,0.106551,0.089681,2.637419,0.083276,0.086981,0.101943,0.086053,0.084753,0.088522,0.091251,0.087471
51250,12812,5e-4,0.492258,1.6360,827.89,0.4981,0.100428,0.084384,2.541693,0.102215,0.112671,0.092562,0.090918,0.087127,0.086202,0.082718,0.077896
51260,12815,5e-4,0.545888,1.7261,833.16,0.4982,0.103954,0.087756,2.882548,0.118118,0.099437,0.081110,0.086892,0.087241,0.084880,0.086249,0.090493
51270,12817,5e-4,0.578589,1.7835,791.72,0.4788,0.110502,0.094273,3.103795,0.063707,0.085341,0.101440,0.092905,0.087856,0.088692,0.093125,0.096606
51280,12820,5e-4,0.548658,1.7309,880.02,0.5167,0.108099,0.092068,2.808269,0.092443,0.088678,0.095521,0.095321,0.090615,0.089719,0.091098,0.096061
51290,12822,5e-4,0.528622,1.6966,832.39,0.5038,0.104274,0.087194,2.705781,0.078390,0.089477,0.083156,0.071885,0.082129,0.084291,0.089106,0.087289
51300,12825,5e-4,0.494628,1.6399,856.22,0.5102,0.100308,0.086009,2.521796,0.113026,0.095001,0.107011,0.077254,0.078507,0.084408,0.087523,0.082223
51310,12827,5e-4,0.557071,1.7456,774.90,0.4989,0.107918,0.091393,3.053205,0.095930,0.088885,0.082731,0.085183,0.091456,0.086685,0.091008,0.095250
51320,12830,5e-4,0.506703,1.6598,930.13,0.5210,0.101049,0.084414,2.567775,0.086012,0.093965,0.093511,0.072684,0.079672,0.081311,0.082544,0.088665
51330,12832,5e-4,0.535628,1.7085,903.52,0.4779,0.107625,0.089853,2.827994,0.109882,0.096224,0.079289,0.085714,0.085904,0.088111,0.089962,0.091054
51340,12835,5e-4,0.472177,1.6035,772.99,0.5295,0.100173,0.084088,2.420064,0.095220,0.093634,0.079537,0.083273,0.079740,0.081582,0.083767,0.090192
51350,12837,5e-4,0.520247,1.6824,710.55,0.5096,0.100558,0.086068,2.740692,0.079709,0.068361,0.094887,0.086102,0.080474,0.086232,0.087185,0.089622
51360,12840,5e-4,0.530690,1.7001,760.71,0.5268,0.104872,0.091133,2.798079,0.133117,0.102234,0.101953,0.085439,0.089780,0.086434,0.090188,0.095831
51370,12842,5e-4,0.543672,1.7223,751.09,0.5028,0.106833,0.089007,2.835396,0.079972,0.084216,0.107982,0.097019,0.088364,0.084578,0.086741,0.090224
51380,12845,5e-4,0.513858,1.6717,968.28,0.5124,0.103511,0.085533,2.611048,0.104612,0.093315,0.102225,0.090476,0.080245,0.086753,0.083999,0.083492
