step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
38670,9667,5e-4,0.628462,1.8747,420.56,0.3245,0.387754,0.883420,3.278156
38680,9670,5e-4,0.663944,1.9424,564.43,0.3369,0.391982,0.846129,3.455389
38690,9672,5e-4,0.660988,1.9367,716.80,0.3050,0.389975,0.858207,3.428876
38700,9675,5e-4,0.662201,1.9391,514.14,0.3399,0.409177,0.880861,3.489941
38710,9677,5e-4,0.609428,1.8394,480.00,0.3336,0.386955,0.856940,3.102609
38720,9680,5e-4,0.612036,1.8442,496.55,0.3707,0.404755,0.896201,3.234531
38730,9682,5e-4,0.600490,1.8230,493.93,0.3346,0.406983,0.895457,3.182942
38740,9685,5e-4,0.589304,1.8027,573.30,0.3360,0.389237,0.855466,3.002768
38750,9687,5e-4,0.654693,1.9246,482.15,0.3476,0.400646,0.876119,3.391135
38760,9690,5e-4,0.679051,1.9720,589.74,0.3357,0.407393,0.882108,3.539847
38770,9692,5e-4,0.613655,1.8472,657.00,0.3054,0.391034,0.846326,3.160941
38780,9695,5e-4,0.651663,1.9187,637.87,0.3259,0.397779,0.879583,3.391917
38790,9697,5e-4,0.625344,1.8689,546.61,0.3228,0.410466,0.908294,3.210703
38800,9700,5e-4,0.636548,1.8899,536.88,0.3704,0.402132,0.913094,3.313179
38810,9702,5e-4,0.631242,1.8799,458.59,0.3489,0.401339,0.904626,3.282339
38820,9705,5e-4,0.592650,1.8088,503.99,0.3824,0.396658,0.914221,3.051520
38830,9707,5e-4,0.660183,1.9351,519.02,0.3314,0.398047,0.870564,3.481078
38840,9710,5e-4,0.620407,1.8597,582.13,0.3422,0.394944,0.890936,3.175276
38850,9712,5e-4,0.600996,1.8239,532.06,0.3446,0.401656,0.918571,3.135801
38860,9715,5e-4,0.798784,2.2228,520.08,0.3290,0.432135,0.944730,4.185754
38870,9717,5e-4,0.621089,1.8610,531.05,0.3398,0.406703,0.937036,3.189460
38880,9720,5e-4,0.603228,1.8280,561.74,0.3711,0.394442,0.924005,3.066472
38890,9722,5e-4,0.612179,1.8444,420.90,0.3341,0.385694,0.883304,3.135890
38900,9725,5e-4,0.639043,1.8947,582.27,0.3164,0.398046,0.905479,3.262531
38910,9727,5e-4,0.607604,1.8360,448.21,0.3070,0.391775,0.865956,3.204707
38920,9730,5e-4,0.587831,1.8001,475.63,0.3373,0.389598,0.876890,3.018697
38930,9732,5e-4,0.632520,1.8823,513.41,0.3248,0.406096,0.904578,3.271436
38940,9735,5e-4,0.613141,1.8462,568.52,0.3358,0.389323,0.898291,3.090376
38950,9737,5e-4,0.667856,1.9501,485.01,0.3113,0.398480,0.866542,3.502486
38960,9740,5e-4,0.673866,1.9618,504.87,0.3144,0.407687,0.897687,3.522730
38970,9742,5e-4,0.601926,1.8256,601.69,0.3369,0.389209,0.882641,3.117225
38980,9745,5e-4,0.679692,1.9733,538.32,0.3235,0.425431,0.923693,3.550929
38990,9747,5e-4,0.593179,1.8097,465.02,0.3284,0.398382,0.899853,3.061400
39000,9750,5e-4,0.665615,1.9457,561.13,0.3485,0.434906,0.933086,3.548429
39010,9752,5e-4,0.678317,1.9706,501.12,0.3206,0.411411,0.883355,3.589329
39020,9755,5e-4,0.669523,1.9533,487.00,0.3429,0.420699,0.899454,3.566076
39030,9757,5e-4,0.573890,1.7752,494.96,0.3097,0.388968,0.860163,2.967689
39040,9760,5e-4,0.655388,1.9259,527.09,0.3401,0.411213,0.893798,3.448716
39050,9762,5e-4,0.656533,1.9281,503.64,0.3430,0.405207,0.905537,3.383355
39060,9765,5e-4,0.590059,1.8041,603.64,0.3198,0.389840,0.881878,2.993735
39070,9767,5e-4,0.603052,1.8277,435.77,0.2849,0.406644,0.902957,3.184433
39080,9770,5e-4,0.719573,2.0536,569.34,0.3283,0.430806,0.924556,3.812391
39090,9772,5e-4,0.625727,1.8696,480.73,0.3396,0.405930,0.913083,3.194952
39100,9775,5e-4,0.675903,1.9658,494.23,0.3427,0.423654,0.926963,3.529457
39110,9777,5e-4,0.604734,1.8308,484.65,0.3299,0.395957,0.898591,3.120418
39120,9780,5e-4,0.656838,1.9287,540.49,0.3465,0.412081,0.905293,3.385647
39130,9782,5e-4,0.581970,1.7896,467.07,0.3320,0.389767,0.884630,2.986895
39140,9785,5e-4,0.637163,1.8911,516.00,0.3762,0.409713,0.898095,3.315423
39150,9787,5e-4,0.627481,1.8729,475.80,0.3024,0.384017,0.856314,3.194258
39160,9790,5e-4,0.643355,1.9029,473.19,0.3418,0.408090,0.878111,3.446375
39170,9792,5e-4,0.628007,1.8739,511.10,0.3216,0.402745,0.906717,3.221788
39180,9795,5e-4,0.654245,1.9237,524.17,0.3337,0.399112,0.879585,3.414492
39190,9797,5e-4,0.594663,1.8124,474.09,0.3667,0.394693,0.881468,3.086309
39200,9800,5e-4,0.647567,1.9109,517.30,0.3178,0.409173,0.896901,3.379133
39210,9802,5e-4,0.664492,1.9435,446.95,0.2914,0.394081,0.861164,3.376288
39220,9805,5e-4,0.597349,1.8173,452.45,0.3025,0.401834,0.926629,3.109370
39230,9807,5e-4,0.588781,1.8018,508.80,0.3013,0.401847,0.901742,3.030813
39240,9810,5e-4,0.589028,1.8022,506.40,0.3077,0.393676,0.888072,3.023786
39250,9812,5e-4,0.675167,1.9644,385.95,0.2853,0.421723,0.937721,3.653157
39260,9815,5e-4,0.631892,1.8812,436.68,0.3217,0.398821,0.915689,3.218447
39270,9817,5e-4,0.587908,1.8002,387.65,0.3055,0.389246,0.877448,3.028586
39280,9820,5e-4,0.616023,1.8515,418.29,0.3240,0.397324,0.879077,3.186913
39290,9822,5e-4,0.675815,1.9656,535.27,0.2792,0.407454,0.908069,3.441526
39300,9825,5e-4,0.670887,1.9560,514.09,0.3172,0.406950,0.887558,3.548159
39310,9827,5e-4,0.631184,1.8798,526.80,0.2866,0.405810,0.901323,3.250581
39320,9830,5e-4,0.646694,1.9092,459.08,0.3067,0.422546,0.945530,3.433331
39330,9832,5e-4,0.632733,1.8827,494.30,0.2967,0.414882,0.928849,3.351878
39340,9835,5e-4,0.674460,1.9630,502.05,0.3255,0.426610,0.934077,3.638021
39350,9837,5e-4,0.601881,1.8256,475.76,0.3249,0.386875,0.882710,3.170788
39360,9840,5e-4,0.614419,1.8486,603.47,0.2982,0.395503,0.907356,3.247005
39370,9842,5e-4,0.562808,1.7556,442.13,0.3522,0.368172,0.848858,2.876703
39380,9845,5e-4,0.648574,1.9128,479.10,0.3795,0.405027,0.895799,3.358381
39390,9847,5e-4,0.653062,1.9214,528.06,0.3248,0.412506,0.940763,3.298100
39400,9850,5e-4,0.574899,1.7770,458.21,0.3726,0.399671,0.904301,2.973668
39410,9852,5e-4,0.630045,1.8777,574.43,0.3064,0.409232,0.874950,3.237522
39420,9855,5e-4,0.686990,1.9877,533.94,0.3623,0.419872,0.927951,3.557816
39430,9857,5e-4,0.640659,1.8977,517.28,0.3411,0.410808,0.922134,3.298742
39440,9860,5e-4,0.616321,1.8521,471.40,0.3720,0.396006,0.929644,3.189336
39450,9862,5e-4,0.590232,1.8044,449.88,0.3133,0.389665,0.903543,3.069752
39460,9865,5e-4,0.667159,1.9487,540.03,0.3648,0.424146,0.915005,3.564311
39470,9867,5e-4,0.659030,1.9329,492.28,0.3464,0.411134,0.921982,3.324389
39480,9870,5e-4,0.616608,1.8526,522.63,0.3540,0.401600,0.906079,3.149833
39490,9872,5e-4,0.611670,1.8435,478.00,0.3502,0.412951,0.930535,3.212548
39500,9875,5e-4,0.558915,1.7488,484.28,0.3834,0.383314,0.874996,2.851836
39510,9877,5e-4,0.668764,1.9518,459.38,0.3309,0.408660,0.894921,3.514807
39520,9880,5e-4,0.633682,1.8845,606.01,0.3186,0.407303,0.870444,3.298807
39530,9882,5e-4,0.659010,1.9329,446.97,0.3240,0.414191,0.878299,3.585381
39540,9885,5e-4,0.643133,1.9024,495.73,0.3424,0.396923,0.876857,3.392679
39550,9887,5e-4,0.683020,1.9798,519.24,0.3235,0.407802,0.909911,3.531502
39560,9890,5e-4,0.578412,1.7832,502.27,0.3767,0.399352,0.911425,3.009424
39570,9892,5e-4,0.645943,1.9078,440.57,0.3394,0.409988,0.900732,3.378936
39580,9895,5e-4,0.630857,1.8792,547.07,0.3540,0.401890,0.905828,3.284203
39590,9897,5e-4,0.616871,1.8531,577.36,0.3114,0.407540,0.887897,3.129433
39600,9900,5e-4,0.632689,1.8827,606.46,0.3223,0.414977,0.932821,3.272573
39610,9902,5e-4,0.724002,2.0627,462.87,0.3173,0.454099,0.993574,3.891474
39620,9905,5e-4,0.663889,1.9423,483.39,0.3393,0.425697,0.897837,3.538929
39630,9907,5e-4,0.634810,1.8867,513.77,0.3213,0.419061,0.912944,3.245692
39640,9910,5e-4,0.569987,1.7682,539.91,0.3380,0.398969,0.887273,2.952195
39650,9912,5e-4,0.654459,1.9241,496.83,0.3074,0.426772,0.967102,3.394470
39660,9915,5e-4,0.615386,1.8504,469.68,0.3080,0.398257,0.888326,3.161767
39670,9917,5e-4,0.638250,1.8932,472.91,0.3030,0.403714,0.932864,3.269213
39680,9920,5e-4,0.627818,1.8735,516.84,0.3648,0.398821,0.904976,3.309170
39690,9922,5e-4,0.592392,1.8083,549.84,0.3381,0.388114,0.891532,3.028287
39700,9925,5e-4,0.601352,1.8246,452.36,0.3514,0.405401,0.957582,3.106385
39710,9927,5e-4,0.632171,1.8817,638.05,0.2952,0.406188,0.921366,3.305685
39720,9930,5e-4,0.690578,1.9949,528.21,0.3347,0.429278,0.997991,3.680978
39730,9932,5e-4,0.612857,1.8457,500.10,0.3039,0.416436,0.947726,3.160549
39740,9935,5e-4,0.639646,1.8958,554.17,0.3354,0.412058,0.955326,3.336400
39750,9937,5e-4,0.641605,1.8995,499.75,0.3164,0.409500,0.952845,3.354697
39760,9940,5e-4,0.715920,2.0461,480.11,0.3484,0.430010,0.965824,3.717699
39770,9942,5e-4,0.690881,1.9955,462.75,0.3149,0.423599,0.953843,3.706643
39780,9945,5e-4,0.702805,2.0194,566.78,0.3286,0.432561,1.006146,3.718671
39790,9947,5e-4,0.635320,1.8876,484.02,0.3210,0.419424,0.950638,3.309808
39800,9950,5e-4,0.641881,1.9001,488.84,0.3604,0.423756,0.958164,3.278468
39810,9952,5e-4,0.620365,1.8596,553.50,0.3147,0.393352,0.890191,3.178632
39820,9955,5e-4,0.607692,1.8362,560.74,0.3586,0.412520,0.924270,3.185448
39830,9957,5e-4,0.596863,1.8164,528.70,0.3051,0.390978,0.881074,3.136569
39840,9960,5e-4,0.677393,1.9687,458.44,0.3438,0.423825,0.928691,3.572385
39850,9962,5e-4,0.648406,1.9125,525.47,0.3452,0.426751,0.941847,3.525080
39860,9965,5e-4,0.674797,1.9636,638.06,0.3332,0.418034,0.913422,3.499210
39870,9967,5e-4,0.665923,1.9463,540.35,0.3047,0.443870,0.950678,3.548117
39880,9970,5e-4,0.601285,1.8245,465.29,0.3390,0.400757,0.890363,3.123461
39890,9972,5e-4,0.690299,1.9943,464.60,0.2966,0.428388,0.929058,3.677992
39900,9975,5e-4,0.559717,1.7502,548.59,0.3598,0.396020,0.902688,2.848845
39910,9977,5e-4,0.662944,1.9405,611.28,0.3308,0.420063,0.931815,3.387620
39920,9980,5e-4,0.669092,1.9525,581.81,0.3425,0.415309,0.944666,3.467748
39930,9982,5e-4,0.663731,1.9420,551.96,0.3207,0.421017,0.957343,3.397340
39940,9985,5e-4,0.695110,2.0039,630.09,0.3327,0.438272,0.971681,3.603230
39950,9987,5e-4,0.654526,1.9242,465.92,0.3180,0.423988,0.963340,3.437679
39960,9990,5e-4,0.609083,1.8387,523.60,0.3737,0.395233,0.905588,3.196329
39970,9992,5e-4,0.602357,1.8264,483.33,0.3219,0.397417,0.899338,3.141938
39980,9995,5e-4,0.568106,1.7649,507.21,0.3706,0.385023,0.892546,2.988177
39990,9997,5e-4,0.672416,1.9590,551.49,0.3076,0.427294,0.957674,3.509279
40000,10000,5e-4,0.656666,1.9284,652.54,0.3173,0.415366,0.914098,3.417783
40010,10002,5e-4,0.596514,1.8158,468.33,0.3221,0.406554,0.901775,3.052713
40020,10005,5e-4,0.603997,1.8294,485.06,0.3481,0.411056,0.917956,3.099636
40030,10007,5e-4,0.635034,1.8871,453.49,0.3184,0.430523,0.958464,3.414512
40040,10010,5e-4,0.656764,1.9285,474.38,0.3706,0.413528,0.928623,3.455847
40050,10012,5e-4,0.641629,1.8996,471.76,0.3020,0.410518,0.935394,3.322990
40060,10015,5e-4,0.590965,1.8057,621.88,0.3298,0.390855,0.880341,3.082562
40070,10017,5e-4,0.638166,1.8930,540.54,0.3319,0.402315,0.901971,3.236212
40080,10020,5e-4,0.668093,1.9505,533.04,0.3352,0.420040,0.915574,3.576123
40090,10022,5e-4,0.600768,1.8235,484.62,0.3688,0.397537,0.931191,3.075233
40100,10025,5e-4,0.631833,1.8811,622.07,0.3216,0.405679,0.929941,3.204192
40110,10027,5e-4,0.632794,1.8829,444.47,0.3472,0.424239,0.959688,3.370750
40120,10030,5e-4,0.654473,1.9241,536.70,0.3826,0.417443,0.935952,3.410547
40130,10032,5e-4,0.570748,1.7696,464.51,0.3482,0.402787,0.909798,2.946838
40140,10035,5e-4,0.649351,1.9143,529.39,0.3546,0.425871,0.944806,3.345337
40150,10037,5e-4,0.643275,1.9027,540.91,0.3207,0.412338,0.933266,3.331995
40160,10040,5e-4,0.684019,1.9818,491.69,0.3381,0.411582,0.924185,3.615282
40170,10042,5e-4,0.638987,1.8946,473.00,0.3200,0.401780,0.898928,3.342473
40180,10045,5e-4,0.670520,1.9553,555.56,0.3578,0.400620,0.884168,3.495706
40190,10047,5e-4,0.617381,1.8541,567.82,0.3210,0.405103,0.918918,3.208771
40200,10050,5e-4,0.574379,1.7760,505.49,0.3674,0.391610,0.887161,2.987358
40210,10052,5e-4,0.599417,1.8211,443.98,0.3374,0.397958,0.903931,3.201597
40220,10055,5e-4,0.647929,1.9116,526.64,0.3461,0.408164,0.918400,3.328151
40230,10057,5e-4,0.692272,1.9983,649.28,0.3062,0.418581,0.935755,3.509558
40240,10060,5e-4,0.662740,1.9401,643.91,0.3287,0.419496,0.928822,3.461680
40250,10062,5e-4,0.666020,1.9465,686.06,0.2950,0.412175,0.900936,3.507163
40260,10065,5e-4,0.631470,1.8804,469.78,0.3296,0.406441,0.896363,3.287030
40270,10067,5e-4,0.633550,1.8843,523.31,0.3287,0.425755,0.942307,3.275483
40280,10070,5e-4,0.570212,1.7686,437.39,0.3653,0.407764,0.911919,2.935285
40290,10072,5e-4,0.586718,1.7981,458.68,0.3219,0.408700,0.939416,3.023463
40300,10075,5e-4,0.602626,1.8269,483.93,0.3397,0.424365,0.973679,3.125371
40310,10077,5e-4,0.649731,1.9150,473.67,0.3422,0.437150,0.992214,3.383524
40320,10080,5e-4,0.621135,1.8610,475.08,0.3534,0.421752,0.954232,3.222656
40330,10082,5e-4,0.562312,1.7547,431.40,0.3229,0.421327,0.965413,2.932304
40340,10085,5e-4,0.584918,1.7948,444.57,0.3470,0.411024,0.960999,3.002709
40350,10087,5e-4,0.604503,1.8303,401.79,0.3215,0.418164,0.943708,3.215647
40360,10090,5e-4,0.640868,1.8981,512.52,0.3071,0.412421,0.926205,3.395220
40370,10092,5e-4,0.652755,1.9208,448.11,0.3108,0.405383,0.887960,3.456936
40380,10095,5e-4,0.733148,2.0816,580.41,0.3166,0.424615,0.929862,3.897823
40390,10097,5e-4,0.607094,1.8351,505.99,0.3167,0.386959,0.902783,3.115844
40400,10100,5e-4,0.673175,1.9605,576.56,0.3052,0.419878,0.914082,3.634997
40410,10102,5e-4,0.603917,1.8293,414.84,0.3219,0.400208,0.924472,3.130167
40420,10105,5e-4,0.602274,1.8263,606.74,0.3090,0.404560,0.930478,3.091038
40430,10107,5e-4,0.656446,1.9279,562.08,0.2885,0.430934,0.968329,3.422800
40440,10110,5e-4,0.621032,1.8608,492.72,0.3050,0.408469,0.957393,3.165710
40450,10112,5e-4,0.635826,1.8886,475.07,0.2843,0.418563,0.947145,3.376706
40460,10115,5e-4,0.635038,1.8871,428.97,0.3237,0.421266,0.967456,3.332713
40470,10117,5e-4,0.652982,1.9213,561.35,0.2862,0.431268,0.987449,3.404450
40480,10120,5e-4,0.618697,1.8565,507.66,0.3057,0.409196,0.936136,3.210552
40490,10122,5e-4,0.593101,1.8096,591.92,0.2744,0.402348,0.909026,3.052563
40500,10125,5e-4,0.581497,1.7887,538.43,0.3066,0.404453,0.908844,3.042540
40510,10127,5e-4,0.639711,1.8959,501.97,0.2900,0.424616,0.928356,3.392606
40520,10130,5e-4,0.601661,1.8251,488.01,0.3022,0.412042,0.949855,3.126835
40530,10132,5e-4,0.622404,1.8634,513.51,0.3137,0.407392,0.917747,3.240438
40540,10135,5e-4,0.723935,2.0625,537.68,0.3210,0.420505,0.964529,3.731188
40550,10137,5e-4,0.578237,1.7829,441.67,0.3017,0.398203,0.938384,3.020792
40560,10140,5e-4,0.674065,1.9622,490.90,0.3294,0.430866,0.969348,3.650698
40570,10142,5e-4,0.703764,2.0213,556.82,0.2848,0.444666,1.006775,3.682764
40580,10145,5e-4,0.594904,1.8129,553.67,0.3092,0.405388,0.936020,3.060053
40590,10147,5e-4,0.630209,1.8780,433.48,0.2953,0.421241,0.948345,3.295945
40600,10150,5e-4,0.659280,1.9334,597.15,0.3162,0.415942,0.925544,3.398363
40610,10152,5e-4,0.618719,1.8565,401.88,0.2979,0.406064,0.947584,3.168228
40620,10155,5e-4,0.613307,1.8465,431.02,0.3109,0.402670,0.920146,3.173396
40630,10157,5e-4,0.547443,1.7288,379.68,0.3214,0.397445,0.934965,2.873412
40640,10160,5e-4,0.610279,1.8409,476.68,0.3051,0.406812,0.933877,3.201061
40650,10162,5e-4,0.599831,1.8218,519.27,0.2834,0.404608,0.929352,3.038575
40660,10165,5e-4,0.592893,1.8092,472.77,0.3154,0.411849,0.951802,3.054151
40670,10167,5e-4,0.646186,1.9082,382.82,0.2934,0.409472,0.975655,3.311283
40680,10170,5e-4,0.649655,1.9149,544.30,0.3011,0.409682,0.940697,3.355656
40690,10172,5e-4,0.653159,1.9216,448.95,0.2911,0.427078,0.984101,3.408520
40700,10175,5e-4,0.587882,1.8002,466.47,0.3219,0.394571,0.940647,3.009679
40710,10177,5e-4,0.631526,1.8805,551.62,0.3093,0.410586,0.962215,3.327013
40720,10180,5e-4,0.643501,1.9031,493.13,0.3026,0.435771,0.989904,3.469924
40730,10182,5e-4,0.594323,1.8118,548.51,0.2973,0.409629,0.960876,3.065937
40740,10185,5e-4,0.583807,1.7929,544.89,0.3302,0.401754,0.910480,3.003219
40750,10187,5e-4,0.656067,1.9272,471.23,0.3060,0.433190,0.974138,3.505794
40760,10190,5e-4,0.647730,1.9112,513.74,0.3280,0.431248,0.966320,3.394156
40770,10192,5e-4,0.705147,2.0241,504.17,0.2938,0.433924,0.960379,3.673402
40780,10195,5e-4,0.638051,1.8928,467.24,0.3236,0.419699,0.936154,3.413338
40790,10197,5e-4,0.653183,1.9216,605.48,0.2945,0.400795,0.898952,3.299075
40800,10200,5e-4,0.607909,1.8366,424.72,0.3081,0.423069,0.941034,3.270341
40810,10202,5e-4,0.635820,1.8886,417.42,0.2952,0.426612,0.963197,3.318185
40820,10205,5e-4,0.600928,1.8238,502.70,0.2925,0.421337,0.973525,3.126741
40830,10207,5e-4,0.647169,1.9101,461.25,0.3196,0.421794,0.993807,3.341773
40840,10210,5e-4,0.699597,2.0129,480.17,0.3415,0.428943,0.967523,3.588368
40850,10212,5e-4,0.654242,1.9237,501.10,0.2709,0.407411,0.927786,3.462429
40860,10215,5e-4,0.640464,1.8974,508.40,0.3211,0.401404,0.907585,3.256178
40870,10217,5e-4,0.635435,1.8878,482.91,0.2940,0.404985,0.914664,3.339774
40880,10220,5e-4,0.627105,1.8722,454.37,0.3293,0.396452,0.900137,3.233873
40890,10222,5e-4,0.625652,1.8695,470.08,0.3049,0.402863,0.945526,3.231400
40900,10225,5e-4,0.642203,1.9007,462.85,0.3322,0.402098,0.930611,3.327417
40910,10227,5e-4,0.595380,1.8137,528.57,0.3350,0.395983,0.914656,3.131377
40920,10230,5e-4,0.663182,1.9410,514.19,0.3168,0.413009,0.932455,3.476297
40930,10232,5e-4,0.605262,1.8317,449.89,0.2823,0.396178,0.892362,3.090732
40940,10235,5e-4,0.544064,1.7230,418.28,0.3233,0.390111,0.898933,2.848733
40950,10237,5e-4,0.578521,1.7834,518.90,0.3306,0.403029,0.940190,3.039709
40960,10240,5e-4,0.607450,1.8357,467.62,0.3425,0.402807,0.924845,3.193455
40970,10242,5e-4,0.604993,1.8312,503.21,0.2977,0.409171,0.966494,3.090284
40980,10245,5e-4,0.633147,1.8835,443.40,0.3319,0.418870,0.963167,3.307232
40990,10247,5e-4,0.597348,1.8173,450.90,0.3044,0.413066,0.960742,3.095473
41000,10250,5e-4,0.619815,1.8586,444.34,0.3086,0.418212,0.954468,3.236760
41010,10252,5e-4,0.709254,2.0325,404.24,0.2801,0.431879,0.942871,3.757156
41020,10255,5e-4,0.640689,1.8978,605.60,0.2896,0.411884,0.942259,3.387906
41030,10257,5e-4,0.682388,1.9786,414.67,0.2849,0.416346,0.937312,3.567725
41040,10260,5e-4,0.605048,1.8313,588.90,0.2965,0.391170,0.902260,3.074736
41050,10262,5e-4,0.645919,1.9077,415.56,0.2979,0.412043,0.933825,3.312248
41060,10265,5e-4,0.596355,1.8155,558.18,0.2943,0.406024,0.926239,3.064283
41070,10267,5e-4,0.559039,1.7490,444.63,0.2862,0.388211,0.919980,2.915325
41080,10270,5e-4,0.645634,1.9072,467.90,0.3110,0.415545,0.952112,3.377933
41090,10272,5e-4,0.618352,1.8559,469.28,0.2836,0.397329,0.918337,3.203342
41100,10275,5e-4,0.626573,1.8712,474.16,0.3146,0.418175,0.946365,3.325793
41110,10277,5e-4,0.584619,1.7943,436.73,0.2967,0.402953,0.935930,3.049911
41120,10280,5e-4,0.626951,1.8719,472.86,0.3326,0.403131,0.947508,3.194447
41130,10282,5e-4,0.647258,1.9103,457.15,0.2767,0.418148,0.959827,3.349684
41140,10285,5e-4,0.617709,1.8547,522.71,0.3098,0.425562,0.971514,3.249202
41150,10287,5e-4,0.561898,1.7540,395.96,0.3034,0.384442,0.909028,2.872133
41160,10290,5e-4,0.661936,1.9385,466.75,0.3004,0.435005,0.980235,3.407995
41170,10292,5e-4,0.614775,1.8492,401.73,0.2953,0.406274,0.945054,3.205289
41180,10295,5e-4,0.557747,1.7467,417.43,0.3077,0.400757,0.933640,2.878659
41190,10297,5e-4,0.657632,1.9302,486.99,0.2805,0.429962,0.966178,3.433046
41200,10300,5e-4,0.638384,1.8934,435.94,0.3117,0.395491,0.927134,3.309827
41210,10302,5e-4,0.657895,1.9307,414.24,0.2874,0.419223,0.948084,3.416751
41220,10305,5e-4,0.552004,1.7367,450.26,0.3078,0.391308,0.911552,2.896636
41230,10307,5e-4,0.652203,1.9198,483.22,0.2792,0.405885,0.927451,3.353264
41240,10310,5e-4,0.596195,1.8152,436.44,0.3093,0.413161,0.958320,3.136318
41250,10312,5e-4,0.642589,1.9014,443.95,0.2800,0.423725,0.979335,3.353798
41260,10315,5e-4,0.561079,1.7526,430.15,0.3194,0.403285,0.967074,2.905435
41270,10317,5e-4,0.645728,1.9074,460.53,0.2743,0.418943,0.960513,3.399526
41280,10320,5e-4,0.609269,1.8391,536.47,0.2969,0.403851,0.944715,3.058922
41290,10322,5e-4,0.580212,1.7864,435.92,0.3017,0.392752,0.921843,2.950112
41300,10325,5e-4,0.675084,1.9642,422.12,0.3047,0.418132,0.961356,3.543319
41310,10327,5e-4,0.611962,1.8440,376.68,0.2939,0.409064,0.968371,3.192936
41320,10330,5e-4,0.641859,1.9000,455.22,0.3127,0.426357,0.995136,3.364087
41330,10332,5e-4,0.778579,2.1784,464.87,0.2722,0.461646,1.020866,4.184319
41340,10335,5e-4,0.562860,1.7557,398.42,0.3131,0.389899,0.902412,2.934534
41350,10337,5e-4,0.627493,1.8729,478.17,0.2719,0.423423,0.959320,3.319599
41360,10340,5e-4,0.676772,1.9675,617.66,0.2944,0.416465,0.948223,3.371281
41370,10342,5e-4,0.652479,1.9203,466.14,0.2741,0.422779,0.940221,3.516626
41380,10345,5e-4,0.605335,1.8319,450.53,0.3131,0.417570,0.976976,3.078882
41390,10347,5e-4,0.634852,1.8867,441.38,0.2763,0.434672,0.991976,3.418929
41400,10350,5e-4,0.610308,1.8410,621.37,0.2905,0.426779,0.974318,3.182212
41410,10352,5e-4,0.624197,1.8667,406.32,0.2820,0.424169,0.988746,3.250202
41420,10355,5e-4,0.636822,1.8905,417.03,0.3094,0.408868,0.983717,3.324100
41430,10357,5e-4,0.721045,2.0566,405.33,0.2986,0.433502,0.971399,3.784972
41440,10360,5e-4,0.642504,1.9012,504.16,0.2996,0.413999,0.942186,3.282388
41450,10362,5e-4,0.675262,1.9645,427.16,0.2765,0.424851,0.948904,3.582857
41460,10365,5e-4,0.685702,1.9852,433.89,0.3193,0.429441,0.991093,3.645791
41470,10367,5e-4,0.610445,1.8413,453.69,0.2878,0.398915,0.909379,3.272872
41480,10370,5e-4,0.610442,1.8412,485.91,0.3105,0.418432,0.950086,3.170163
41490,10372,5e-4,0.670562,1.9553,463.02,0.2839,0.437162,1.002881,3.499799
41500,10375,5e-4,0.682529,1.9789,460.71,0.3162,0.426364,0.966833,3.558809
41510,10377,5e-4,0.637245,1.8913,432.05,0.2935,0.432815,1.000615,3.310031
41520,10380,5e-4,0.665075,1.9446,419.96,0.2992,0.438263,1.007313,3.506725
41530,10382,5e-4,0.606538,1.8341,451.07,0.2845,0.416485,0.952917,3.205086
41540,10385,5e-4,0.631450,1.8803,466.00,0.2982,0.440677,1.027326,3.300313
41550,10387,5e-4,0.646032,1.9080,421.43,0.2809,0.429821,0.982906,3.394492
41560,10390,5e-4,0.567957,1.7647,452.72,0.3202,0.399161,0.938585,2.883929
41570,10392,5e-4,0.568998,1.7665,407.91,0.2868,0.403532,0.939742,2.898319
41580,10395,5e-4,0.558796,1.7486,476.23,0.2981,0.410041,0.976195,2.881908
41590,10397,5e-4,0.614309,1.8484,427.18,0.2981,0.418807,0.977796,3.261858
41600,10400,5e-4,0.633141,1.8835,507.19,0.3040,0.420140,0.963001,3.235968
41610,10402,5e-4,0.664470,1.9435,507.35,0.2811,0.432623,0.979708,3.529140
41620,10405,5e-4,0.660945,1.9366,517.90,0.2998,0.418526,0.940820,3.516132
41630,10407,5e-4,0.642006,1.9003,469.61,0.2828,0.401884,0.908074,3.370183
41640,10410,5e-4,0.670048,1.9543,424.74,0.3334,0.405880,0.946392,3.548159
41650,10412,5e-4,0.675379,1.9648,466.87,0.2925,0.415380,0.953735,3.560776
41660,10415,5e-4,0.617795,1.8548,481.54,0.3177,0.398689,0.935489,3.180363
41670,10417,5e-4,0.623493,1.8654,440.09,0.2823,0.409231,0.949858,3.246682
41680,10420,5e-4,0.593816,1.8109,432.97,0.3360,0.391814,0.928639,3.016477
41690,10422,5e-4,0.609452,1.8394,436.75,0.2866,0.401550,0.950563,3.172530
41700,10425,5e-4,0.518931,1.6802,436.62,0.3139,0.377293,0.898994,2.705844
41710,10427,5e-4,0.650984,1.9174,480.49,0.2885,0.409959,0.954569,3.360780
41720,10430,5e-4,0.643467,1.9031,440.63,0.3149,0.421363,0.984906,3.343487
41730,10432,5e-4,0.652906,1.9211,470.11,0.2891,0.423511,0.964615,3.405983
41740,10435,5e-4,0.657628,1.9302,633.04,0.2884,0.423517,0.985859,3.400391
41750,10437,5e-4,0.655711,1.9265,434.41,0.2931,0.416336,0.985960,3.409989
41760,10440,5e-4,0.612094,1.8443,521.93,0.3265,0.398816,0.947557,3.103090
