step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
9470,1183,9.9986195e-5,1.090887,2.9769,157.81,0.0133
9480,1185,9.998614e-5,1.085231,2.9601,114.59,0.0149
9490,1186,9.998612e-5,1.092803,2.9826,122.85,0.0133
9500,1187,9.998609e-5,1.144003,3.1393,131.53,0.0150
9510,1188,9.998608e-5,1.135031,3.1113,338.58,0.0484
9520,1190,9.998602e-5,1.157487,3.1819,97.53,0.0165
9530,1191,9.9986006e-5,1.219064,3.3840,142.99,0.0134
9540,1192,9.998598e-5,1.064962,2.9007,118.39,0.0136
9550,1193,9.998596e-5,1.051542,2.8621,118.99,0.0128
9560,1195,9.9985904e-5,1.106761,3.0245,94.93,0.0142
9570,1196,9.9985875e-5,1.208897,3.3498,117.40,0.0146
9580,1197,9.998586e-5,1.170060,3.2222,136.68,0.0140
9590,1198,9.9985846e-5,1.153664,3.1698,84.63,0.0158
9600,1200,9.998579e-5,1.064193,2.8985,144.14,0.0137
9610,1201,9.998576e-5,1.095407,2.9904,343.71,0.0464
9620,1202,9.9985744e-5,1.141688,3.1321,100.35,0.0144
9630,1203,9.9985715e-5,1.193423,3.2984,125.06,0.0138
9640,1205,9.998567e-5,1.166965,3.2122,115.69,0.0146
9650,1206,9.998564e-5,1.161371,3.1943,122.83,0.0143
9660,1207,9.998563e-5,1.106320,3.0232,123.42,0.0132
9670,1208,9.99856e-5,1.161386,3.1944,130.12,0.0136
9680,1210,9.9985555e-5,1.118700,3.0609,129.09,0.0139
9690,1211,9.9985526e-5,1.150145,3.1587,121.34,0.0138
9700,1212,9.998551e-5,1.193860,3.2998,106.54,0.0142
9710,1213,9.998548e-5,1.086171,2.9629,375.17,0.0376
9720,1215,9.998544e-5,1.137671,3.1195,111.51,0.0140
9730,1216,9.998541e-5,1.118379,3.0599,133.23,0.0139
9740,1217,9.998538e-5,1.086413,2.9636,198.46,0.0136
9750,1218,9.998535e-5,1.128754,3.0918,148.28,0.0140
9760,1220,9.998531e-5,1.107998,3.0283,101.43,0.0160
9770,1221,9.998529e-5,1.183557,3.2660,168.21,0.0131
9780,1222,9.9985264e-5,1.172041,3.2286,158.21,0.0140
9790,1223,9.9985235e-5,1.201228,3.3242,155.41,0.0139
9800,1225,9.998519e-5,1.026683,2.7918,93.64,0.0143
9810,1226,9.998516e-5,1.106944,3.0251,366.07,0.0386
9820,1227,9.998515e-5,1.149408,3.1563,171.30,0.0133
9830,1228,9.998512e-5,1.094168,2.9867,115.56,0.0141
9840,1230,9.998506e-5,1.215432,3.3717,101.88,0.0148
9850,1231,9.9985045e-5,1.037247,2.8214,140.04,0.0135
9860,1232,9.998503e-5,1.062557,2.8938,152.49,0.0130
9870,1233,9.9985e-5,1.146193,3.1462,122.19,0.0144
9880,1235,9.998494e-5,1.144925,3.1422,199.38,0.0131
9890,1236,9.998493e-5,1.127880,3.0891,148.12,0.0136
9900,1237,9.99849e-5,1.098120,2.9985,104.98,0.0150
9910,1238,9.998487e-5,1.188662,3.2827,350.79,0.0436
9920,1240,9.998483e-5,1.118017,3.0588,94.74,0.0155
9930,1241,9.99848e-5,1.078472,2.9402,93.14,0.0148
9940,1242,9.998478e-5,1.138761,3.1229,110.09,0.0152
9950,1243,9.9984754e-5,1.097999,2.9982,204.03,0.0127
9960,1245,9.9984696e-5,1.184686,3.2697,154.76,0.0137
9970,1246,9.998468e-5,1.097701,2.9973,186.24,0.0120
9980,1247,9.998465e-5,1.124286,3.0780,82.71,0.0176
9990,1248,9.998462e-5,1.121830,3.0705,109.33,0.0152
10000,1250,9.998458e-5,1.123636,3.0760,197.33,0.0130
10010,1251,9.998455e-5,1.120827,3.0674,336.80,0.0510
10020,1252,9.9984536e-5,1.205653,3.3389,84.31,0.0171
10030,1253,9.998451e-5,1.132687,3.1040,139.09,0.0138
10040,1255,9.998445e-5,1.078599,2.9406,102.47,0.0146
10050,1256,9.9984434e-5,1.084367,2.9576,134.92,0.0142
10060,1257,9.9984405e-5,1.157060,3.1806,98.64,0.0152
10070,1258,9.9984376e-5,1.158762,3.1860,98.76,0.0148
10080,1260,9.998433e-5,1.063266,2.8958,107.21,0.0146
10090,1261,9.99843e-5,1.123091,3.0743,308.87,0.0138
10100,1262,9.998429e-5,1.141032,3.1300,155.89,0.0137
10110,1263,9.998426e-5,1.091062,2.9774,374.94,0.0370
10120,1265,9.99842e-5,1.197648,3.3123,111.74,0.0143
10130,1266,9.998419e-5,1.147922,3.1516,113.05,0.0146
10140,1267,9.998416e-5,1.137106,3.1177,100.20,0.0138
10150,1268,9.998413e-5,1.049986,2.8576,141.69,0.0131
10160,1270,9.9984085e-5,1.091580,2.9790,186.19,0.0130
10170,1271,9.9984056e-5,1.034151,2.8127,144.43,0.0134
10180,1272,9.998404e-5,1.183629,3.2662,167.84,0.0130
10190,1273,9.9984e-5,1.086957,2.9652,145.70,0.0132
10200,1275,9.998397e-5,1.142038,3.1331,148.71,0.0133
10210,1276,9.9983925e-5,1.267314,3.5513,437.30,0.0296
10220,1277,9.998391e-5,1.053674,2.8682,111.39,0.0150
10230,1278,9.998388e-5,1.149181,3.1556,106.31,0.0141
10240,1280,9.998384e-5,1.126260,3.0841,152.80,0.0136
10250,1281,9.998381e-5,1.092103,2.9805,117.26,0.0141
10260,1282,9.998378e-5,1.176530,3.2431,92.78,0.0145
10270,1283,9.9983765e-5,1.149057,3.1552,151.86,0.0134
10280,1285,9.998371e-5,1.107735,3.0275,145.89,0.0132
10290,1286,9.998368e-5,1.172224,3.2292,132.74,0.0136
10300,1287,9.998366e-5,1.181523,3.2593,93.51,0.0150
10310,1288,9.9983634e-5,1.110522,3.0359,404.49,0.0326
10320,1290,9.9983576e-5,1.101098,3.0075,152.89,0.0135
10330,1291,9.998355e-5,1.117857,3.0583,110.99,0.0143
10340,1292,9.998353e-5,1.046458,2.8475,187.42,0.0131
10350,1293,9.99835e-5,1.123865,3.0767,132.38,0.0136
10360,1295,9.9983445e-5,1.135066,3.1114,149.02,0.0138
10370,1296,9.998343e-5,1.138536,3.1222,132.47,0.0145
10380,1297,9.99834e-5,1.131423,3.1001,132.35,0.0137
10390,1298,9.998337e-5,1.149679,3.1572,120.02,0.0144
10400,1300,9.998333e-5,1.136708,3.1165,84.01,0.0158
10410,1301,9.99833e-5,1.126782,3.0857,465.23,0.0259
10420,1302,9.998327e-5,1.057997,2.8806,92.64,0.0153
10430,1303,9.998324e-5,1.082585,2.9523,195.59,0.0129
10440,1305,9.99832e-5,1.041480,2.8334,106.76,0.0140
10450,1306,9.998317e-5,1.141384,3.1311,142.87,0.0136
10460,1307,9.998314e-5,1.120764,3.0672,162.65,0.0137
10470,1308,9.998311e-5,1.006830,2.7369,114.28,0.0131
10480,1310,9.9983066e-5,1.118841,3.0613,191.76,0.0132
10490,1311,9.998304e-5,1.024351,2.7853,159.37,0.0134
10500,1312,9.998301e-5,1.097590,2.9969,123.21,0.0139
10510,1313,9.998298e-5,1.145454,3.1439,381.17,0.0347
10520,1315,9.9982935e-5,1.138814,3.1231,113.02,0.0151
10530,1316,9.9982906e-5,1.181923,3.2606,124.39,0.0142
10540,1317,9.998288e-5,1.056071,2.8751,93.18,0.0144
10550,1318,9.998286e-5,1.087750,2.9676,87.89,0.0143
10560,1320,9.9982804e-5,1.145242,3.1432,108.69,0.0138
10570,1321,9.9982775e-5,1.153426,3.1690,124.43,0.0148
10580,1322,9.998276e-5,1.060384,2.8875,200.26,0.0121
10590,1323,9.998273e-5,1.108035,3.0284,147.47,0.0140
10600,1325,9.998267e-5,1.099009,3.0012,148.42,0.0131
10610,1326,9.998266e-5,1.111248,3.0381,440.91,0.0282
10620,1327,9.9982615e-5,1.151979,3.1644,143.63,0.0133
10630,1328,9.99826e-5,1.116378,3.0538,165.88,0.0133
10640,1330,9.998254e-5,1.140301,3.1277,131.78,0.0139
10650,1331,9.998251e-5,1.114257,3.0473,131.56,0.0131
10660,1332,9.99825e-5,1.067029,2.9067,166.05,0.0132
10670,1333,9.998247e-5,1.189509,3.2855,187.41,0.0131
10680,1335,9.998241e-5,1.171534,3.2269,108.19,0.0149
10690,1336,9.998238e-5,1.053412,2.8674,116.78,0.0150
10700,1337,9.998237e-5,1.050768,2.8598,77.69,0.0161
10710,1338,9.9982324e-5,1.162905,3.1992,327.63,0.0567
10720,1340,9.998228e-5,1.129686,3.0947,184.71,0.0134
10730,1341,9.998225e-5,1.165636,3.2080,100.61,0.0153
10740,1342,9.998222e-5,1.136290,3.1152,125.50,0.0144
10750,1343,9.998221e-5,1.047454,2.8504,402.60,0.0126
10760,1345,9.998215e-5,0.996262,2.7081,432.37,0.0125
10770,1346,9.998212e-5,1.206386,3.3414,136.43,0.0138
10780,1347,9.998209e-5,1.128620,3.0914,222.80,0.0131
10790,1348,9.998206e-5,1.059091,2.8837,102.52,0.0146
10800,1350,9.998202e-5,1.130738,3.0979,120.86,0.0144
10810,1351,9.998199e-5,1.088661,2.9703,367.90,0.0391
10820,1352,9.998196e-5,1.074497,2.9285,215.98,0.0129
10830,1353,9.998193e-5,1.062841,2.8946,132.89,0.0139
10840,1355,9.998187e-5,1.133121,3.1053,117.37,0.0149
10850,1356,9.998186e-5,1.066622,2.9055,136.01,0.0134
10860,1357,9.998183e-5,1.214965,3.3702,181.92,0.0138
10870,1358,9.99818e-5,1.155539,3.1757,81.87,0.0158
10880,1360,9.998176e-5,1.076401,2.9341,92.15,0.0157
10890,1361,9.998171e-5,1.071845,2.9208,126.99,0.0140
10900,1362,9.99817e-5,1.134817,3.1106,201.04,0.0128
10910,1363,9.998167e-5,1.084194,2.9571,381.33,0.0331
10920,1365,9.998161e-5,1.040632,2.8310,121.50,0.0143
10930,1366,9.998158e-5,1.172009,3.2285,173.98,0.0137
10940,1367,9.998155e-5,1.094756,2.9885,204.29,0.0124
10950,1368,9.998154e-5,1.102296,3.0111,186.01,0.0133
10960,1370,9.998148e-5,1.199173,3.3174,94.82,0.0153
10970,1371,9.998145e-5,1.069466,2.9138,175.28,0.0135
10980,1372,9.998142e-5,1.096222,2.9928,123.72,0.0145
10990,1373,9.998139e-5,1.090809,2.9767,160.99,0.0133
11000,1375,9.998135e-5,1.208510,3.3485,217.51,0.0124
11010,1376,9.998132e-5,1.094767,2.9885,358.99,0.0423
11020,1377,9.998129e-5,1.125255,3.0810,138.92,0.0138
11030,1378,9.998126e-5,1.066959,2.9065,100.67,0.0143
11040,1380,9.9981204e-5,1.091210,2.9779,177.66,0.0131
11050,1381,9.998119e-5,1.079298,2.9426,151.45,0.0136
11060,1382,9.9981145e-5,1.138199,3.1211,200.04,0.0127
11070,1383,9.998113e-5,1.087966,2.9682,203.82,0.0129
11080,1385,9.998107e-5,1.102287,3.0110,100.06,0.0151
11090,1386,9.998104e-5,1.100385,3.0053,140.22,0.0142
11100,1387,9.9981015e-5,1.093229,2.9839,128.90,0.0141
11110,1388,9.9980985e-5,1.046145,2.8467,380.58,0.0359
11120,1390,9.998094e-5,1.150967,3.1612,161.43,0.0135
11130,1391,9.99809e-5,1.178496,3.2495,234.40,0.0136
11140,1392,9.998088e-5,1.079887,2.9443,139.10,0.0134
11150,1393,9.9980854e-5,1.189889,3.2867,132.14,0.0146
11160,1395,9.9980796e-5,1.188521,3.2822,139.57,0.0144
11170,1396,9.998077e-5,1.038661,2.8254,176.14,0.0131
11180,1397,9.998074e-5,1.100701,3.0063,153.47,0.0129
11190,1398,9.998071e-5,1.050398,2.8588,133.11,0.0130
11200,1400,9.998065e-5,1.077439,2.9371,158.81,0.0136
11210,1401,9.9980636e-5,1.108546,3.0299,347.23,0.0464
11220,1402,9.998061e-5,1.048051,2.8521,118.77,0.0137
11230,1403,9.998058e-5,1.020714,2.7752,153.38,0.0136
11240,1405,9.998052e-5,1.099859,3.0037,107.99,0.0145
11250,1406,9.998049e-5,1.166037,3.2092,94.24,0.0155
11260,1407,9.998046e-5,1.058456,2.8819,167.59,0.0132
11270,1408,9.998043e-5,1.085964,2.9623,94.09,0.0146
11280,1410,9.9980374e-5,1.082546,2.9522,199.73,0.0131
11290,1411,9.998036e-5,1.099874,3.0038,107.20,0.0141
11300,1412,9.998033e-5,1.087901,2.9680,134.15,0.0138
11310,1413,9.99803e-5,1.083379,2.9546,424.06,0.0327
11320,1415,9.998024e-5,1.089730,2.9735,121.40,0.0138
11330,1416,9.9980214e-5,1.047378,2.8502,165.18,0.0131
11340,1417,9.9980185e-5,1.109282,3.0322,111.35,0.0141
11350,1418,9.9980156e-5,1.070590,2.9171,141.71,0.0136
11360,1420,9.99801e-5,1.072739,2.9234,132.93,0.0136
11370,1421,9.998007e-5,1.073254,2.9249,125.14,0.0144
11380,1422,9.998004e-5,1.058803,2.8829,162.98,0.0132
11390,1423,9.9980025e-5,1.103421,3.0145,148.80,0.0135
11400,1425,9.997997e-5,1.112763,3.0428,176.08,0.0137
11410,1426,9.997994e-5,1.044522,2.8420,347.23,0.0474
11420,1427,9.997991e-5,1.098882,3.0008,136.69,0.0150
11430,1428,9.997988e-5,1.066018,2.9038,117.03,0.0145
11440,1430,9.997982e-5,1.113940,3.0463,125.34,0.0132
11450,1431,9.997979e-5,1.037475,2.8221,109.71,0.0144
11460,1432,9.997976e-5,1.039597,2.8281,100.10,0.0148
11470,1433,9.9979734e-5,1.085906,2.9621,199.29,0.0129
11480,1435,9.9979676e-5,1.108908,3.0310,81.24,0.0158
11490,1436,9.997965e-5,1.047522,2.8506,123.28,0.0135
11500,1437,9.997962e-5,1.064024,2.8980,154.19,0.0130
11510,1438,9.997959e-5,1.123578,3.0758,307.55,0.0701
11520,1440,9.997953e-5,1.172303,3.2294,133.87,0.0141
11530,1441,9.9979516e-5,1.124754,3.0795,140.99,0.0140
11540,1442,9.997947e-5,1.080975,2.9476,178.03,0.0122
11550,1443,9.997946e-5,1.105931,3.0220,134.09,0.0136
11560,1445,9.9979385e-5,1.145004,3.1425,123.50,0.0129
11570,1446,9.997937e-5,1.019440,2.7716,114.28,0.0141
11580,1447,9.997934e-5,1.075281,2.9308,154.26,0.0132
11590,1448,9.997931e-5,1.089847,2.9738,120.88,0.0141
11600,1450,9.9979254e-5,1.056161,2.8753,114.39,0.0148
11610,1451,9.9979225e-5,1.119919,3.0646,364.28,0.0404
11620,1452,9.9979196e-5,1.075394,2.9311,129.19,0.0138
11630,1453,9.997917e-5,1.134013,3.1081,133.08,0.0135
11640,1455,9.997911e-5,1.167408,3.2137,113.92,0.0149
11650,1456,9.997908e-5,1.119391,3.0630,115.15,0.0138
11660,1457,9.997905e-5,1.073103,2.9244,82.56,0.0152
11670,1458,9.997902e-5,1.102593,3.0120,180.01,0.0130
11680,1460,9.997896e-5,1.095989,2.9921,128.50,0.0143
11690,1461,9.997893e-5,1.115200,3.0502,141.25,0.0134
11700,1462,9.9978904e-5,1.074643,2.9289,186.30,0.0134
11710,1463,9.9978875e-5,0.991634,2.6956,384.98,0.0322
11720,1465,9.997882e-5,1.086631,2.9643,183.13,0.0131
11730,1466,9.997879e-5,1.079184,2.9423,124.32,0.0138
11740,1467,9.997876e-5,1.052727,2.8655,95.74,0.0154
11750,1468,9.997873e-5,1.113643,3.0454,208.91,0.0130
11760,1470,9.997867e-5,1.139871,3.1264,77.34,0.0170
11770,1471,9.997864e-5,1.055153,2.8724,94.63,0.0153
11780,1472,9.997861e-5,1.130903,3.0985,148.61,0.0132
11790,1473,9.9978584e-5,1.121488,3.0694,98.67,0.0148
11800,1475,9.9978526e-5,1.132126,3.1022,178.25,0.0165
11810,1476,9.99785e-5,1.104810,3.0187,353.10,0.0412
11820,1477,9.997847e-5,1.028177,2.7960,130.70,0.0130
11830,1478,9.997844e-5,1.179937,3.2542,123.56,0.0144
11840,1480,9.997838e-5,1.170775,3.2245,118.91,0.0141
11850,1481,9.997835e-5,1.082366,2.9517,142.60,0.0137
11860,1482,9.997832e-5,1.071486,2.9197,99.52,0.0143
11870,1483,9.997829e-5,1.039794,2.8286,164.02,0.0122
11880,1485,9.9978235e-5,1.065902,2.9035,106.48,0.0139
11890,1486,9.9978206e-5,1.091473,2.9787,133.17,0.0137
11900,1487,9.997818e-5,1.106156,3.0227,103.29,0.0152
11910,1488,9.997815e-5,1.078733,2.9410,379.30,0.0348
11920,1490,9.997809e-5,1.102189,3.0107,147.57,0.0140
11930,1491,9.997806e-5,1.116942,3.0555,103.01,0.0147
11940,1492,9.997803e-5,1.174009,3.2349,98.68,0.0142
11950,1493,9.9978e-5,1.065061,2.9010,142.45,0.0135
11960,1495,9.9977944e-5,1.073997,2.9271,138.55,0.0140
11970,1496,9.9977915e-5,1.083364,2.9546,85.34,0.0154
11980,1497,9.9977886e-5,1.099472,3.0026,107.07,0.0150
11990,1498,9.997786e-5,1.160224,3.1906,132.18,0.0155
12000,1500,9.99778e-5,1.076729,2.9351,124.13,0.0138
12010,1501,9.997777e-5,1.066847,2.9062,417.51,0.0308
12020,1502,9.997774e-5,1.044666,2.8424,136.47,0.0135
12030,1503,9.997771e-5,1.094880,2.9888,99.11,0.0148
12040,1505,9.997765e-5,1.087390,2.9665,110.19,0.0145
12050,1506,9.9977624e-5,1.123508,3.0756,141.46,0.0136
12060,1507,9.9977595e-5,1.044250,2.8413,151.05,0.0130
12070,1508,9.997755e-5,1.094813,2.9886,104.88,0.0141
12080,1510,9.997751e-5,1.146472,3.1471,192.51,0.0131
12090,1511,9.9977464e-5,1.049718,2.8568,111.60,0.0147
12100,1512,9.9977435e-5,1.114466,3.0479,119.19,0.0136
12110,1513,9.9977406e-5,1.097542,2.9968,436.46,0.0268
12120,1515,9.997735e-5,1.140175,3.1273,122.72,0.0132
12130,1516,9.997732e-5,1.008960,2.7427,98.51,0.0149
12140,1517,9.997729e-5,1.090327,2.9752,164.79,0.0138
12150,1518,9.997726e-5,1.052015,2.8634,91.15,0.0156
12160,1520,9.99772e-5,1.120120,3.0652,119.25,0.0144
12170,1521,9.997717e-5,1.084322,2.9574,108.33,0.0141
12180,1522,9.9977144e-5,1.051408,2.8617,123.95,0.0136
12190,1523,9.9977115e-5,1.091630,2.9791,131.06,0.0136
12200,1525,9.997706e-5,1.101316,3.0081,180.51,0.0134
12210,1526,9.997701e-5,1.060020,2.8864,406.67,0.0319
12220,1527,9.997698e-5,1.081640,2.9495,101.61,0.0146
12230,1528,9.9976955e-5,1.110546,3.0360,165.99,0.0132
12240,1530,9.9976896e-5,1.101592,3.0090,131.57,0.0137
12250,1531,9.997687e-5,1.076120,2.9333,116.08,0.0148
12260,1532,9.997684e-5,1.040200,2.8298,198.19,0.0127
12270,1533,9.997681e-5,1.217955,3.3803,218.74,0.0131
12280,1535,9.997675e-5,1.123449,3.0754,110.54,0.0140
12290,1536,9.997672e-5,1.086939,2.9652,112.37,0.0135
12300,1537,9.997669e-5,1.085272,2.9602,112.66,0.0148
12310,1538,9.997665e-5,1.044134,2.8409,339.08,0.0446
12320,1540,9.997659e-5,1.058825,2.8830,127.00,0.0132
12330,1541,9.9976576e-5,1.016454,2.7634,177.59,0.0128
12340,1542,9.997653e-5,1.020520,2.7746,109.59,0.0142
12350,1543,9.99765e-5,1.088864,2.9709,145.66,0.0132
12360,1545,9.9976445e-5,1.117463,3.0571,108.42,0.0141
12370,1546,9.9976416e-5,0.939985,2.5599,148.59,0.0126
12380,1547,9.997639e-5,1.086686,2.9644,221.51,0.0130
12390,1548,9.997636e-5,1.063894,2.8976,150.78,0.0130
12400,1550,9.9976285e-5,1.153749,3.1701,146.35,0.0138
12410,1551,9.9976256e-5,1.035274,2.8159,395.05,0.0338
12420,1552,9.997623e-5,1.077191,2.9364,115.82,0.0142
12430,1553,9.99762e-5,1.079784,2.9440,90.83,0.0157
12440,1555,9.997614e-5,1.189194,3.2844,113.02,0.0145
12450,1556,9.997611e-5,1.166000,3.2091,168.67,0.0136
12460,1557,9.997608e-5,0.953475,2.5947,255.28,0.0141
12470,1558,9.997604e-5,1.063920,2.8977,184.59,0.0163
12480,1560,9.997598e-5,1.082810,2.9530,94.45,0.0151
12490,1561,9.9975965e-5,1.013817,2.7561,123.32,0.0139
12500,1562,9.997592e-5,1.082393,2.9517,113.55,0.0144
12510,1563,9.997589e-5,1.077836,2.9383,344.97,0.0468
12520,1565,9.9975834e-5,1.072224,2.9219,84.91,0.0160
12530,1566,9.997579e-5,1.033253,2.8102,155.74,0.0129
12540,1567,9.997576e-5,1.085602,2.9612,99.78,0.0154
12550,1568,9.997573e-5,1.099362,3.0023,104.64,0.0146
12560,1570,9.9975674e-5,1.109261,3.0321,88.26,0.0158
12570,1571,9.9975645e-5,1.033565,2.8111,132.26,0.0130
12580,1572,9.9975616e-5,1.078475,2.9402,123.86,0.0136
12590,1573,9.997559e-5,1.078077,2.9390,144.03,0.0141
12600,1575,9.9975514e-5,1.186280,3.2749,88.04,0.0150
12610,1576,9.9975485e-5,1.099981,3.0041,343.22,0.0457
12620,1577,9.9975456e-5,1.053552,2.8678,146.41,0.0133
12630,1578,9.997543e-5,1.088131,2.9687,125.58,0.0131
12640,1580,9.997537e-5,1.109102,3.0316,106.66,0.0149
12650,1581,9.997534e-5,1.204448,3.3349,228.74,0.0154
12660,1582,9.997531e-5,1.168299,3.2165,121.92,0.0152
12670,1583,9.997527e-5,1.049626,2.8566,75.32,0.0161
12680,1585,9.997521e-5,1.159105,3.1871,118.16,0.0144
12690,1586,9.997518e-5,1.076168,2.9334,118.60,0.0139
12700,1587,9.9975136e-5,1.086490,2.9639,89.95,0.0152
12710,1588,9.997512e-5,1.142624,3.1350,333.56,0.0484
12720,1590,9.997505e-5,1.063613,2.8968,117.73,0.0140
12730,1591,9.997502e-5,1.014589,2.7582,165.89,0.0132
12740,1592,9.997499e-5,1.056191,2.8754,125.69,0.0135
12750,1593,9.997496e-5,1.153025,3.1678,175.96,0.0136
12760,1595,9.99749e-5,1.082584,2.9523,107.35,0.0142
12770,1596,9.997486e-5,1.068544,2.9111,131.83,0.0137
12780,1597,9.997483e-5,1.077997,2.9388,123.39,0.0141
12790,1598,9.99748e-5,1.030113,2.8014,204.55,0.0129
12800,1600,9.997473e-5,1.120404,3.0661,278.78,0.0130
12810,1601,9.99747e-5,1.013088,2.7541,341.01,0.0481
12820,1602,9.997467e-5,1.108799,3.0307,143.20,0.0168
12830,1603,9.997464e-5,1.095199,2.9898,118.55,0.0147
12840,1605,9.997458e-5,1.114393,3.0477,101.26,0.0148
12850,1606,9.997455e-5,1.140216,3.1274,94.98,0.0156
12860,1607,9.997451e-5,1.129653,3.0946,128.42,0.0148
12870,1608,9.997448e-5,1.049880,2.8573,158.98,0.0130
12880,1610,9.997442e-5,1.050712,2.8597,169.48,0.0127
12890,1611,9.997439e-5,1.152164,3.1650,146.64,0.0133
12900,1612,9.9974364e-5,1.181754,3.2601,156.23,0.0136
12910,1613,9.997432e-5,1.116225,3.0533,352.78,0.0451
12920,1615,9.997426e-5,1.071892,2.9209,142.33,0.0136
12930,1616,9.997423e-5,1.110627,3.0363,162.53,0.0133
12940,1617,9.9974204e-5,1.154670,3.1730,104.56,0.0154
12950,1618,9.997416e-5,1.106868,3.0249,85.12,0.0162
12960,1620,9.99741e-5,1.086443,2.9637,120.04,0.0147
12970,1621,9.997407e-5,1.118854,3.0613,105.79,0.0151
12980,1622,9.9974044e-5,1.067435,2.9079,92.96,0.0143
12990,1623,9.9974e-5,1.087537,2.9670,91.54,0.0164
13000,1625,9.997394e-5,1.006781,2.7368,222.02,0.0166
13010,1626,9.997391e-5,1.155380,3.1752,388.26,0.0371
13020,1627,9.997387e-5,1.060858,2.8888,176.48,0.0127
13030,1628,9.997384e-5,1.103673,3.0152,115.74,0.0139
13040,1630,9.997378e-5,1.035834,2.8175,113.27,0.0137
13050,1631,9.997375e-5,1.098112,2.9985,153.58,0.0135
13060,1632,9.997371e-5,1.056061,2.8750,99.56,0.0143
13070,1633,9.997368e-5,1.081844,2.9501,86.85,0.0160
13080,1635,9.997362e-5,1.114759,3.0488,147.56,0.0132
13090,1636,9.997359e-5,1.016966,2.7648,122.73,0.0140
13100,1637,9.997355e-5,1.086952,2.9652,129.99,0.0138
13110,1638,9.997352e-5,1.100693,3.0062,356.63,0.0405
13120,1640,9.997346e-5,1.091485,2.9787,123.04,0.0136
13130,1641,9.997343e-5,1.030904,2.8036,135.43,0.0140
13140,1642,9.997339e-5,1.087882,2.9680,131.14,0.0141
13150,1643,9.997336e-5,1.119807,3.0643,94.13,0.0146
13160,1645,9.99733e-5,1.068707,2.9116,144.13,0.0135
13170,1646,9.997326e-5,1.096583,2.9939,118.99,0.0137
13180,1647,9.997323e-5,0.978123,2.6595,196.18,0.0137
13190,1648,9.99732e-5,1.076650,2.9348,132.98,0.0143
13200,1650,9.997314e-5,1.032113,2.8070,122.16,0.0135
13210,1651,9.99731e-5,1.024986,2.7871,402.40,0.0307
13220,1652,9.997307e-5,1.049942,2.8575,107.82,0.0147
13230,1653,9.997304e-5,1.058995,2.8835,87.57,0.0146
13240,1655,9.997297e-5,1.031260,2.8046,274.38,0.0125
13250,1656,9.997294e-5,1.100788,3.0065,189.30,0.0133
13260,1657,9.997291e-5,1.017230,2.7655,113.54,0.0136
13270,1658,9.997288e-5,1.062848,2.8946,113.19,0.0143
13280,1660,9.997281e-5,1.028629,2.7972,141.77,0.0139
13290,1661,9.997278e-5,1.068596,2.9113,277.78,0.0134
13300,1662,9.9972734e-5,1.103147,3.0136,102.08,0.0147
13310,1663,9.9972705e-5,1.097659,2.9971,377.23,0.0359
13320,1665,9.997265e-5,1.078158,2.9393,149.18,0.0129
13330,1666,9.99726e-5,1.007189,2.7379,174.11,0.0163
13340,1667,9.9972574e-5,1.103069,3.0134,272.34,0.0150
13350,1668,9.9972545e-5,1.094592,2.9880,146.65,0.0137
13360,1670,9.997249e-5,1.124255,3.0779,109.30,0.0147
13370,1671,9.997244e-5,1.156523,3.1789,210.34,0.0134
13380,1672,9.9972414e-5,1.112840,3.0430,129.56,0.0136
13390,1673,9.9972385e-5,1.037281,2.8215,133.34,0.0136
13400,1675,9.997231e-5,1.184285,3.2684,162.31,0.0140
13410,1676,9.997228e-5,1.065591,2.9026,372.89,0.0367
13420,1677,9.997224e-5,1.050070,2.8579,137.70,0.0135
13430,1678,9.997221e-5,1.071085,2.9185,131.83,0.0142
13440,1680,9.997215e-5,1.058433,2.8819,109.14,0.0138
13450,1681,9.997212e-5,1.097000,2.9952,117.15,0.0139
13460,1682,9.997208e-5,1.111101,3.0377,213.89,0.0134
13470,1683,9.997205e-5,1.110018,3.0344,93.88,0.0147
13480,1685,9.997198e-5,1.072848,2.9237,228.03,0.0126
13490,1686,9.997195e-5,0.982420,2.6709,213.00,0.0132
13500,1687,9.997192e-5,1.092386,2.9814,106.76,0.0158
13510,1688,9.9971876e-5,1.066586,2.9054,401.31,0.0316
13520,1690,9.997182e-5,1.145031,3.1425,192.33,0.0138
13530,1691,9.997179e-5,1.056900,2.8774,162.94,0.0137
13540,1692,9.9971745e-5,1.052028,2.8635,114.17,0.0138
13550,1693,9.9971716e-5,1.116262,3.0534,127.03,0.0144
13560,1695,9.997164e-5,1.054842,2.8715,90.45,0.0153
13570,1696,9.9971614e-5,1.120501,3.0664,131.62,0.0141
13580,1697,9.9971585e-5,1.230227,3.4220,173.53,0.0133
13590,1698,9.997154e-5,1.089079,2.9715,105.13,0.0156
13600,1700,9.997148e-5,1.092886,2.9829,92.10,0.0151
13610,1701,9.997144e-5,1.067112,2.9070,356.30,0.0408
13620,1702,9.997141e-5,1.012151,2.7515,194.88,0.0141
13630,1703,9.997138e-5,0.971275,2.6413,143.11,0.0132
13640,1705,9.997131e-5,1.072166,2.9217,256.18,0.0133
13650,1706,9.997128e-5,1.009261,2.7436,168.66,0.0147
13660,1707,9.997125e-5,1.026622,2.7916,148.13,0.0140
