step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
114200,57100,9.871897e-5,0.779395,2.1802,169.35,0.0153,4.939414
114300,57150,9.871673e-5,0.749974,2.1169,163.60,0.0153,4.813280
114400,57200,9.87145e-5,0.786455,2.1956,186.33,0.0157,4.997507
114500,57250,9.871226e-5,0.794520,2.2134,148.99,0.0157,5.035134
114600,57300,9.871002e-5,0.775434,2.1715,196.51,0.0154,4.929944
114700,57350,9.870778e-5,0.764606,2.1481,152.47,0.0155,4.902693
114800,57400,9.870554e-5,0.749766,2.1165,163.19,0.0153,4.851594
114900,57450,9.87033e-5,0.781453,2.1846,146.64,0.0171,5.021884
115000,57500,9.870104e-5,0.766147,2.1515,173.82,0.0151,4.897645
115100,57550,9.86988e-5,0.754781,2.1271,182.50,0.0182,4.821812
115200,57600,9.8696546e-5,0.764219,2.1473,161.13,0.0155,4.915476
115300,57650,9.869429e-5,0.742498,2.1012,137.75,0.0158,4.744421
115400,57700,9.8692035e-5,0.758349,2.1347,172.81,0.0155,4.847002
115500,57750,9.868978e-5,0.750238,2.1175,146.95,0.0157,4.778869
115600,57800,9.8687524e-5,0.741719,2.0995,138.81,0.0156,4.759657
115700,57850,9.8685254e-5,0.761615,2.1417,148.18,0.0154,4.911661
115800,57900,9.8683e-5,0.755566,2.1288,160.96,0.0156,4.833575
115900,57950,9.868073e-5,0.773286,2.1669,191.60,0.0153,4.958128
116000,58000,9.867847e-5,0.777822,2.1767,138.76,0.0158,4.976511
116100,58050,9.86762e-5,0.774272,2.1690,168.93,0.0191,4.939894
116200,58100,9.867393e-5,0.739781,2.0955,170.05,0.0155,4.775209
116300,58150,9.867165e-5,0.757355,2.1326,146.32,0.0157,4.886486
116400,58200,9.866938e-5,0.756542,2.1309,177.96,0.0153,4.806576
116500,58250,9.866711e-5,0.739394,2.0947,163.56,0.0154,4.774350
116600,58300,9.866482e-5,0.758668,2.1354,150.87,0.0154,4.910573
116700,58350,9.866255e-5,0.760012,2.1383,149.57,0.0154,4.879577
116800,58400,9.866027e-5,0.759123,2.1364,154.17,0.0153,4.855524
116900,58450,9.865798e-5,0.750515,2.1181,149.89,0.0156,4.778100
117000,58500,9.86557e-5,0.769684,2.1591,137.35,0.0155,4.918856
117100,58550,9.8653414e-5,0.736601,2.0888,183.15,0.0180,4.770588
117200,58600,9.8651115e-5,0.744024,2.1044,169.91,0.0154,4.708417
117300,58650,9.864883e-5,0.751440,2.1200,159.91,0.0155,4.810902
117400,58700,9.864653e-5,0.777366,2.1757,135.46,0.0164,4.853520
117500,58750,9.864425e-5,0.772325,2.1648,168.60,0.0153,4.949860
117600,58800,9.864195e-5,0.759540,2.1373,143.49,0.0163,4.876384
117700,58850,9.863965e-5,0.800390,2.2264,211.44,0.0159,5.004242
117800,58900,9.863735e-5,0.771634,2.1633,167.50,0.0151,4.929935
117900,58950,9.863505e-5,0.782123,2.1861,152.53,0.0157,5.032869
118000,59000,9.8632736e-5,0.735839,2.0872,121.03,0.0160,4.787320
118100,59050,9.863044e-5,0.760984,2.1404,211.43,0.0210,4.840561
118200,59100,9.862812e-5,0.742314,2.1008,160.46,0.0154,4.750550
118300,59150,9.862581e-5,0.746140,2.1088,161.69,0.0157,4.813376
118400,59200,9.8623495e-5,0.757991,2.1340,177.01,0.0153,4.861753
118500,59250,9.862118e-5,0.738882,2.0936,136.72,0.0158,4.710769
118600,59300,9.861887e-5,0.769476,2.1586,142.50,0.0157,4.927643
118700,59350,9.8616554e-5,0.757809,2.1336,166.08,0.0153,4.863190
118800,59400,9.8614226e-5,0.751991,2.1212,169.60,0.0153,4.858257
118900,59450,9.861191e-5,0.754086,2.1257,171.05,0.0156,4.873855
119000,59500,9.8609584e-5,0.758137,2.1343,131.70,0.0158,4.839297
119100,59550,9.8607255e-5,0.707942,2.0298,227.19,0.0207,4.588433
119200,59600,9.860493e-5,0.767189,2.1537,158.00,0.0154,4.898537
119300,59650,9.86026e-5,0.768893,2.1574,165.64,0.0155,4.899704
119400,59700,9.860027e-5,0.783109,2.1883,169.64,0.0158,4.960634
119500,59750,9.859794e-5,0.760899,2.1402,160.49,0.0154,4.874134
119600,59800,9.8595614e-5,0.742422,2.1010,153.52,0.0154,4.754259
119700,59850,9.859327e-5,0.753811,2.1251,154.25,0.0156,4.820640
119800,59900,9.859093e-5,0.770637,2.1611,153.42,0.0157,4.901369
119900,59950,9.8588585e-5,0.746996,2.1107,148.21,0.0156,4.778869
120000,60000,9.858624e-5,0.756887,2.1316,155.79,0.0155,4.845255
120100,60050,9.85839e-5,0.733136,2.0816,157.19,0.0192,4.701839
120200,60100,9.858156e-5,0.735093,2.0857,163.50,0.0155,4.679288
120300,60150,9.85792e-5,0.752365,2.1220,145.20,0.0156,4.781533
120400,60200,9.857686e-5,0.768802,2.1572,156.10,0.0156,4.876069
120500,60250,9.85745e-5,0.738491,2.0928,153.49,0.0156,4.743629
120600,60300,9.857214e-5,0.784427,2.1912,144.73,0.0157,4.985515
120700,60350,9.8569784e-5,0.808887,2.2454,164.09,0.0155,5.164483
120800,60400,9.856743e-5,0.747398,2.1115,154.32,0.0153,4.801359
120900,60450,9.856507e-5,0.757714,2.1334,135.51,0.0158,4.888357
121000,60500,9.856271e-5,0.750087,2.1172,179.31,0.0153,4.802338
121100,60550,9.856034e-5,0.745313,2.1071,185.99,0.0181,4.816323
121200,60600,9.855798e-5,0.765876,2.1509,175.02,0.0152,4.921303
121300,60650,9.855561e-5,0.785242,2.1929,146.14,0.0160,4.964435
121400,60700,9.855324e-5,0.777983,2.1771,189.19,0.0154,5.004323
121500,60750,9.855087e-5,0.745730,2.1080,169.55,0.0152,4.784075
121600,60800,9.8548495e-5,0.757521,2.1330,170.54,0.0152,4.873638
121700,60850,9.854612e-5,0.761689,2.1419,153.96,0.0156,4.932312
121800,60900,9.854375e-5,0.762993,2.1447,151.72,0.0157,4.853425
121900,60950,9.8541364e-5,0.755214,2.1281,143.85,0.0157,4.886364
122000,61000,9.853898e-5,0.774358,2.1692,158.31,0.0154,4.935627
122100,61050,9.853659e-5,0.752517,2.1223,199.73,0.0186,4.836827
122200,61100,9.853422e-5,0.736576,2.0888,156.53,0.0155,4.745711
122300,61150,9.853183e-5,0.768734,2.1570,137.91,0.0159,4.908783
122400,61200,9.852945e-5,0.740347,2.0967,186.62,0.0158,4.749036
122500,61250,9.8527045e-5,0.727558,2.0700,137.23,0.0156,4.675965
122600,61300,9.852466e-5,0.748856,2.1146,152.83,0.0157,4.794138
122700,61350,9.852226e-5,0.753803,2.1251,155.88,0.0155,4.845800
122800,61400,9.851987e-5,0.746335,2.1093,155.66,0.0153,4.787539
122900,61450,9.851747e-5,0.758866,2.1359,175.36,0.0157,4.879245
123000,61500,9.851507e-5,0.756868,2.1316,120.37,0.0161,4.842717
123100,61550,9.851267e-5,0.748172,2.1131,235.39,0.0171,4.739016
123200,61600,9.851025e-5,0.757151,2.1322,150.46,0.0157,4.849536
123300,61650,9.850785e-5,0.748221,2.1132,145.01,0.0156,4.784001
123400,61700,9.850545e-5,0.763500,2.1458,186.74,0.0155,4.856209
123500,61750,9.8503035e-5,0.755144,2.1279,157.21,0.0156,4.836325
123600,61800,9.850062e-5,0.749809,2.1166,147.66,0.0154,4.779469
123700,61850,9.849822e-5,0.733808,2.0830,166.11,0.0153,4.718367
123800,61900,9.84958e-5,0.762718,2.1441,134.06,0.0158,4.838517
123900,61950,9.849339e-5,0.781884,2.1856,143.83,0.0161,4.943964
124000,62000,9.849096e-5,0.764550,2.1480,141.76,0.0158,4.852951
124100,62050,9.848854e-5,0.761382,2.1412,178.33,0.0188,4.829206
124200,62100,9.8486125e-5,0.745738,2.1080,163.76,0.0152,4.789271
124300,62150,9.8483695e-5,0.755540,2.1288,171.87,0.0152,4.858130
124400,62200,9.8481265e-5,0.762650,2.1439,188.77,0.0159,4.862270
124500,62250,9.8478835e-5,0.774353,2.1692,149.70,0.0155,4.956001
124600,62300,9.8476405e-5,0.759720,2.1377,123.45,0.0161,4.845487
124700,62350,9.8473975e-5,0.762077,2.1427,158.65,0.0159,4.871610
124800,62400,9.8471544e-5,0.758192,2.1344,157.15,0.0157,4.795276
124900,62450,9.84691e-5,0.755088,2.1278,170.60,0.0151,4.896037
125000,62500,9.846667e-5,0.752495,2.1223,156.14,0.0153,4.831326
125100,62550,9.8464225e-5,0.777958,2.1770,192.83,0.0184,4.960167
125200,62600,9.846178e-5,0.736290,2.0882,163.93,0.0157,4.710293
125300,62650,9.8459335e-5,0.780301,2.1821,149.27,0.0155,4.932699
125400,62700,9.845689e-5,0.734638,2.0847,145.39,0.0153,4.742891
125500,62750,9.8454446e-5,0.734863,2.0852,151.13,0.0155,4.739736
125600,62800,9.845199e-5,0.767268,2.1539,143.94,0.0160,4.924657
125700,62850,9.844954e-5,0.732261,2.0798,144.70,0.0155,4.693738
125800,62900,9.844708e-5,0.745965,2.1085,162.32,0.0157,4.790885
125900,62950,9.844464e-5,0.748914,2.1147,166.59,0.0153,4.824122
126000,63000,9.844218e-5,0.753296,2.1240,146.36,0.0161,4.805981
126100,63050,9.843972e-5,0.763191,2.1451,199.09,0.0177,4.899117
126200,63100,9.843726e-5,0.765307,2.1497,167.92,0.0153,4.859548
126300,63150,9.8434786e-5,0.751020,2.1192,164.85,0.0152,4.789040
126400,63200,9.843233e-5,0.740906,2.0978,146.50,0.0160,4.761888
126500,63250,9.842985e-5,0.741502,2.0991,153.60,0.0154,4.744210
126600,63300,9.8427394e-5,0.742354,2.1009,150.14,0.0154,4.762043
126700,63350,9.842492e-5,0.753946,2.1254,140.43,0.0161,4.780774
126800,63400,9.8422446e-5,0.779615,2.1806,138.17,0.0156,4.982057
126900,63450,9.841997e-5,0.752137,2.1215,153.02,0.0156,4.825711
127000,63500,9.84175e-5,0.773213,2.1667,160.62,0.0152,4.914431
127100,63550,9.8415025e-5,0.761989,2.1425,238.51,0.0208,4.855026
127200,63600,9.8412536e-5,0.764041,2.1469,162.73,0.0156,4.919871
127300,63650,9.841005e-5,0.755896,2.1295,180.46,0.0151,4.864341
127400,63700,9.8407574e-5,0.756057,2.1299,150.76,0.0160,4.828859
127500,63750,9.8405086e-5,0.724537,2.0638,127.88,0.0160,4.648207
127600,63800,9.84026e-5,0.736689,2.0890,171.87,0.0153,4.716013
127700,63850,9.840011e-5,0.751623,2.1204,160.87,0.0153,4.841447
127800,63900,9.839762e-5,0.764361,2.1476,151.81,0.0154,4.928713
127900,63950,9.839512e-5,0.742305,2.1008,180.17,0.0157,4.715391
128000,64000,9.839263e-5,0.737241,2.0902,182.69,0.0150,4.745768
128100,64050,9.839013e-5,0.763414,2.1456,167.24,0.0188,4.872918
128200,64100,9.838762e-5,0.765022,2.1490,148.61,0.0165,4.872869
128300,64150,9.8385135e-5,0.759925,2.1381,165.23,0.0156,4.835106
128400,64200,9.838262e-5,0.756184,2.1301,177.27,0.0152,4.849933
128500,64250,9.8380115e-5,0.747127,2.1109,156.08,0.0153,4.799050
128600,64300,9.837761e-5,0.737747,2.0912,149.33,0.0159,4.716505
128700,64350,9.837511e-5,0.717854,2.0500,204.36,0.0150,4.648253
128800,64400,9.837259e-5,0.774848,2.1703,157.65,0.0155,4.911020
128900,64450,9.837009e-5,0.767810,2.1550,139.14,0.0161,4.885809
129000,64500,9.836757e-5,0.760840,2.1401,163.58,0.0153,4.863951
129100,64550,9.836505e-5,0.765126,2.1493,187.68,0.0182,4.847750
129200,64600,9.8362536e-5,0.766464,2.1521,170.82,0.0161,4.892289
129300,64650,9.836002e-5,0.756687,2.1312,154.95,0.0155,4.832122
129400,64700,9.835749e-5,0.754570,2.1267,157.75,0.0156,4.828911
129500,64750,9.835497e-5,0.759373,2.1369,201.46,0.0152,4.848523
129600,64800,9.835244e-5,0.740737,2.0975,153.44,0.0155,4.789825
129700,64850,9.8349905e-5,0.743018,2.1023,140.93,0.0155,4.797426
129800,64900,9.834739e-5,0.745561,2.1076,167.56,0.0151,4.767327
129900,64950,9.8344855e-5,0.756914,2.1317,168.95,0.0153,4.847854
130000,65000,9.834231e-5,0.753273,2.1239,142.67,0.0155,4.796952
130100,65050,9.833978e-5,0.745290,2.1071,166.28,0.0188,4.789329
130200,65100,9.8337245e-5,0.754005,2.1255,176.24,0.0158,4.858415
130300,65150,9.83347e-5,0.746002,2.1086,148.89,0.0153,4.783366
130400,65200,9.8332166e-5,0.768372,2.1563,152.80,0.0158,4.925094
130500,65250,9.832962e-5,0.727626,2.0702,143.52,0.0155,4.673673
130600,65300,9.832707e-5,0.754076,2.1256,149.92,0.0156,4.856375
130700,65350,9.8324526e-5,0.715228,2.0447,166.83,0.0148,4.617983
130800,65400,9.832198e-5,0.749840,2.1167,153.99,0.0156,4.767478
130900,65450,9.831942e-5,0.733374,2.0821,151.77,0.0152,4.778206
131000,65500,9.831687e-5,0.774413,2.1693,183.96,0.0154,4.975414
131100,65550,9.8314325e-5,0.737106,2.0899,223.77,0.0216,4.692964
131200,65600,9.8311764e-5,0.760217,2.1387,147.30,0.0159,4.853148
131300,65650,9.83092e-5,0.746874,2.1104,147.28,0.0151,4.814533
131400,65700,9.830664e-5,0.739443,2.0948,155.65,0.0155,4.756805
131500,65750,9.830408e-5,0.749104,2.1151,162.35,0.0151,4.852884
131600,65800,9.830152e-5,0.738983,2.0938,132.78,0.0156,4.784811
131700,65850,9.829896e-5,0.745970,2.1085,175.83,0.0153,4.744480
131800,65900,9.82964e-5,0.783445,2.1890,172.63,0.0157,4.982388
131900,65950,9.829382e-5,0.766803,2.1529,165.58,0.0156,4.853520
132000,66000,9.8291246e-5,0.739612,2.0951,130.60,0.0159,4.741586
132100,66050,9.828867e-5,0.736509,2.0886,206.89,0.0181,4.711896
132200,66100,9.8286095e-5,0.719635,2.0537,144.27,0.0154,4.593280
132300,66150,9.828352e-5,0.759172,2.1365,145.40,0.0156,4.837208
132400,66200,9.828094e-5,0.737747,2.0912,136.34,0.0158,4.723394
132500,66250,9.827837e-5,0.746172,2.1089,189.10,0.0150,4.794871
132600,66300,9.827578e-5,0.739552,2.0950,158.82,0.0154,4.758905
132700,66350,9.82732e-5,0.740754,2.0975,181.67,0.0151,4.749506
132800,66400,9.82706e-5,0.724561,2.0638,137.39,0.0160,4.672575
132900,66450,9.826801e-5,0.780711,2.1830,157.90,0.0158,4.929011
133000,66500,9.826543e-5,0.742368,2.1009,137.78,0.0157,4.790995
133100,66550,9.8262826e-5,0.705452,2.0248,172.74,0.0186,4.508746
133200,66600,9.8260236e-5,0.761378,2.1412,147.68,0.0158,4.841852
133300,66650,9.8257646e-5,0.756347,2.1305,152.64,0.0155,4.837317
133400,66700,9.825504e-5,0.751577,2.1203,182.91,0.0153,4.799178
133500,66750,9.825245e-5,0.733886,2.0832,154.86,0.0156,4.670942
133600,66800,9.8249846e-5,0.731593,2.0784,157.08,0.0156,4.690996
133700,66850,9.824724e-5,0.745793,2.1081,158.05,0.0160,4.716043
133800,66900,9.8244636e-5,0.756008,2.1298,201.37,0.0150,4.806201
133900,66950,9.824203e-5,0.747313,2.1113,164.07,0.0155,4.746931
134000,67000,9.823941e-5,0.762474,2.1436,161.95,0.0155,4.891532
134100,67050,9.823681e-5,0.789252,2.2017,170.31,0.0191,4.976649
134200,67100,9.823419e-5,0.724936,2.0646,133.54,0.0159,4.651251
134300,67150,9.823158e-5,0.745155,2.1068,142.09,0.0156,4.746684
134400,67200,9.8228964e-5,0.762746,2.1442,132.48,0.0160,4.851943
134500,67250,9.8226345e-5,0.733725,2.0828,166.61,0.0152,4.738383
134600,67300,9.8223725e-5,0.739711,2.0953,158.18,0.0155,4.715687
134700,67350,9.822109e-5,0.748158,2.1131,173.31,0.0154,4.735750
134800,67400,9.821847e-5,0.748027,2.1128,171.58,0.0157,4.781293
134900,67450,9.821584e-5,0.746856,2.1104,140.15,0.0157,4.792851
135000,67500,9.821322e-5,0.741819,2.0998,134.18,0.0157,4.774319
135100,67550,9.8210585e-5,0.735048,2.0856,201.44,0.0175,4.729715
135200,67600,9.820795e-5,0.717415,2.0491,155.32,0.0155,4.655752
135300,67650,9.820532e-5,0.776083,2.1729,170.25,0.0154,4.888604
135400,67700,9.820268e-5,0.749973,2.1169,184.78,0.0157,4.828237
135500,67750,9.820005e-5,0.750204,2.1174,153.55,0.0157,4.806047
135600,67800,9.81974e-5,0.753120,2.1236,166.60,0.0153,4.821694
135700,67850,9.819477e-5,0.765544,2.1502,125.13,0.0161,4.849010
135800,67900,9.819212e-5,0.732284,2.0798,165.96,0.0149,4.783486
135900,67950,9.8189485e-5,0.734678,2.0848,154.37,0.0154,4.722330
136000,68000,9.818682e-5,0.729110,2.0732,191.93,0.0148,4.734667
136100,68050,9.818417e-5,0.733887,2.0832,163.29,0.0191,4.674594
136200,68100,9.8181525e-5,0.749752,2.1165,129.32,0.0162,4.781579
136300,68150,9.8178876e-5,0.738905,2.0936,145.58,0.0155,4.727214
136400,68200,9.817621e-5,0.747206,2.1111,176.22,0.0160,4.733793
136500,68250,9.8173565e-5,0.750551,2.1182,126.38,0.0158,4.815937
136600,68300,9.81709e-5,0.743498,2.1033,146.53,0.0156,4.738322
136700,68350,9.816824e-5,0.756224,2.1302,166.55,0.0155,4.782193
136800,68400,9.8165576e-5,0.697980,2.0097,207.30,0.0148,4.530883
136900,68450,9.816291e-5,0.774089,2.1686,141.26,0.0158,4.953716
137000,68500,9.816025e-5,0.752312,2.1219,139.41,0.0157,4.818924
137100,68550,9.815759e-5,0.737042,2.0897,210.56,0.0173,4.764405
137200,68600,9.815491e-5,0.718226,2.0508,151.38,0.0154,4.618695
137300,68650,9.815223e-5,0.734559,2.0846,175.78,0.0151,4.678187
137400,68700,9.814957e-5,0.749629,2.1162,170.73,0.0154,4.760725
137500,68750,9.814689e-5,0.754195,2.1259,177.90,0.0150,4.801928
137600,68800,9.814421e-5,0.758231,2.1345,153.64,0.0159,4.857306
137700,68850,9.8141536e-5,0.733921,2.0832,146.81,0.0156,4.676210
137800,68900,9.8138844e-5,0.734124,2.0837,148.91,0.0156,4.741863
137900,68950,9.8136166e-5,0.753880,2.1252,175.07,0.0153,4.863211
138000,69000,9.813349e-5,0.749457,2.1159,161.34,0.0153,4.802233
138100,69050,9.81308e-5,0.744405,2.1052,174.49,0.0186,4.784772
138200,69100,9.8128105e-5,0.730961,2.0771,171.50,0.0151,4.705637
138300,69150,9.812541e-5,0.762642,2.1439,170.73,0.0153,4.873658
138400,69200,9.812272e-5,0.746442,2.1095,172.71,0.0151,4.798830
138500,69250,9.812003e-5,0.767291,2.1539,183.00,0.0154,4.892869
138600,69300,9.811732e-5,0.737649,2.0910,153.89,0.0155,4.723428
138700,69350,9.811463e-5,0.759947,2.1382,178.61,0.0159,4.827414
138800,69400,9.811192e-5,0.719550,2.0535,163.15,0.0153,4.590912
138900,69450,9.810923e-5,0.720274,2.0550,181.80,0.0153,4.636229
139000,69500,9.8106524e-5,0.763247,2.1452,151.66,0.0156,4.807159
139100,69550,9.810382e-5,0.773073,2.1664,174.10,0.0184,4.896143
139200,69600,9.810111e-5,0.748122,2.1130,158.06,0.0160,4.813560
139300,69650,9.8098404e-5,0.713262,2.0406,155.14,0.0152,4.617818
139400,69700,9.809568e-5,0.733874,2.0831,145.44,0.0156,4.720848
139500,69750,9.8092976e-5,0.722174,2.0589,156.27,0.0154,4.637989
139600,69800,9.8090255e-5,0.748423,2.1137,137.12,0.0163,4.807958
139700,69850,9.808755e-5,0.758395,2.1348,165.59,0.0158,4.859056
139800,69900,9.808483e-5,0.744210,2.1048,142.10,0.0164,4.736946
139900,69950,9.8082106e-5,0.737574,2.0909,125.84,0.0163,4.763016
140000,70000,9.8079385e-5,0.743396,2.1031,173.34,0.0156,4.720429
140100,70050,9.807665e-5,0.740601,2.0972,195.57,0.0182,4.771983
140200,70100,9.807393e-5,0.737458,2.0906,149.85,0.0155,4.741092
140300,70150,9.807119e-5,0.748997,2.1149,157.46,0.0155,4.824552
140400,70200,9.806847e-5,0.732535,2.0803,168.05,0.0153,4.674982
140500,70250,9.8065735e-5,0.743137,2.1025,153.01,0.0155,4.726813
140600,70300,9.8063e-5,0.719249,2.0529,141.06,0.0154,4.637483
140700,70350,9.806026e-5,0.727165,2.0692,155.79,0.0155,4.629457
140800,70400,9.805753e-5,0.747719,2.1122,159.70,0.0154,4.818767
140900,70450,9.805479e-5,0.723939,2.0625,185.64,0.0152,4.681569
141000,70500,9.805204e-5,0.760930,2.1403,149.87,0.0161,4.815303
141100,70550,9.8049306e-5,0.732843,2.0810,175.72,0.0188,4.698759
141200,70600,9.8046556e-5,0.734736,2.0849,148.64,0.0162,4.713975
141300,70650,9.8043805e-5,0.752311,2.1219,165.63,0.0159,4.802629
141400,70700,9.8041055e-5,0.724486,2.0637,181.99,0.0154,4.636061
141500,70750,9.8038305e-5,0.733819,2.0830,147.46,0.0164,4.761575
141600,70800,9.8035554e-5,0.756304,2.1304,144.72,0.0169,4.827162
141700,70850,9.803279e-5,0.738096,2.0919,169.74,0.0163,4.735434
141800,70900,9.803004e-5,0.726776,2.0684,189.51,0.0158,4.677930
141900,70950,9.8027274e-5,0.736634,2.0889,153.25,0.0164,4.743914
142000,71000,9.8024524e-5,0.735595,2.0867,186.41,0.0159,4.733598
142100,71050,9.802176e-5,0.760933,2.1403,183.77,0.0194,4.875912
142200,71100,9.8018994e-5,0.729575,2.0742,169.79,0.0163,4.670240
142300,71150,9.801623e-5,0.753623,2.1247,172.89,0.0163,4.768720
142400,71200,9.8013465e-5,0.762272,2.1431,162.06,0.0163,4.882475
142500,71250,9.8010685e-5,0.734335,2.0841,175.46,0.0162,4.665426
142600,71300,9.800792e-5,0.747609,2.1119,139.73,0.0168,4.782619
142700,71350,9.800514e-5,0.752209,2.1217,176.33,0.0163,4.748052
142800,71400,9.800236e-5,0.725081,2.0649,153.74,0.0165,4.666349
142900,71450,9.799958e-5,0.729523,2.0741,142.54,0.0166,4.700936
143000,71500,9.79968e-5,0.731940,2.0791,171.97,0.0161,4.648188
143100,71550,9.799402e-5,0.733677,2.0827,200.57,0.0187,4.744026
143200,71600,9.7991244e-5,0.719338,2.0531,173.97,0.0158,4.612469
143300,71650,9.798845e-5,0.756238,2.1302,169.22,0.0164,4.791595
143400,71700,9.798567e-5,0.716692,2.0476,178.12,0.0160,4.626044
143500,71750,9.798288e-5,0.753039,2.1234,202.78,0.0163,4.722013
143600,71800,9.798008e-5,0.754528,2.1266,177.54,0.0171,4.790291
143700,71850,9.797729e-5,0.724234,2.0632,178.87,0.0159,4.651363
143800,71900,9.797451e-5,0.736892,2.0894,193.64,0.0160,4.687177
143900,71950,9.79717e-5,0.745709,2.1079,171.58,0.0161,4.759491
144000,72000,9.796891e-5,0.734950,2.0854,156.80,0.0162,4.705816
144100,72050,9.79661e-5,0.721808,2.0582,239.17,0.0174,4.661201
144200,72100,9.7963304e-5,0.726862,2.0686,171.52,0.0157,4.691599
144300,72150,9.7960496e-5,0.736468,2.0885,167.41,0.0161,4.694068
144400,72200,9.795769e-5,0.724607,2.0639,178.42,0.0159,4.643643
144500,72250,9.795488e-5,0.748629,2.1141,164.28,0.0163,4.730218
144600,72300,9.795207e-5,0.743302,2.1029,164.04,0.0158,4.757590
144700,72350,9.794926e-5,0.721394,2.0573,158.65,0.0163,4.607522
144800,72400,9.794645e-5,0.727517,2.0699,183.49,0.0161,4.677665
144900,72450,9.794363e-5,0.731138,2.0774,145.36,0.0160,4.667932
145000,72500,9.794082e-5,0.745681,2.1079,178.41,0.0162,4.776809
145100,72550,9.7938e-5,0.707082,2.0281,229.13,0.0216,4.540755
145200,72600,9.7935175e-5,0.751688,2.1206,187.39,0.0160,4.787568
145300,72650,9.793235e-5,0.743805,2.1039,175.13,0.0161,4.733394
145400,72700,9.792953e-5,0.735217,2.0859,162.20,0.0160,4.716852
145500,72750,9.792669e-5,0.754082,2.1257,171.01,0.0151,4.796124
145600,72800,9.792387e-5,0.732261,2.0798,160.55,0.0155,4.655830
145700,72850,9.7921045e-5,0.733028,2.0814,144.77,0.0164,4.668668
145800,72900,9.791821e-5,0.743789,2.1039,156.03,0.0163,4.754084
145900,72950,9.7915385e-5,0.742052,2.1002,140.55,0.0164,4.757027
146000,73000,9.791253e-5,0.713189,2.0405,215.01,0.0156,4.632441
146100,73050,9.7909695e-5,0.742580,2.1013,178.63,0.0201,4.701099
146200,73100,9.790686e-5,0.721040,2.0566,130.67,0.0169,4.616900
146300,73150,9.790402e-5,0.751555,2.1203,190.07,0.0161,4.813971
146400,73200,9.790117e-5,0.736071,2.0877,159.86,0.0164,4.711134
146500,73250,9.789833e-5,0.741090,2.0982,177.09,0.0160,4.756385
146600,73300,9.789548e-5,0.720712,2.0559,163.43,0.0163,4.682438
146700,73350,9.7892625e-5,0.722230,2.0590,179.76,0.0162,4.632210
146800,73400,9.788977e-5,0.733745,2.0829,152.69,0.0165,4.718718
146900,73450,9.788692e-5,0.757100,2.1321,145.13,0.0169,4.791736
147000,73500,9.788407e-5,0.746622,2.1099,159.93,0.0164,4.737593
147100,73550,9.788122e-5,0.746965,2.1106,186.07,0.0190,4.775435
147200,73600,9.787835e-5,0.736681,2.0890,163.87,0.0162,4.678438
147300,73650,9.78755e-5,0.728137,2.0712,157.07,0.0163,4.632289
147400,73700,9.787263e-5,0.731779,2.0788,157.95,0.0164,4.708333
147500,73750,9.7869764e-5,0.723268,2.0612,167.34,0.0162,4.611976
147600,73800,9.78669e-5,0.710728,2.0355,166.21,0.0162,4.592984
147700,73850,9.786403e-5,0.707582,2.0291,168.07,0.0159,4.597995
147800,73900,9.7861164e-5,0.748490,2.1138,208.36,0.0158,4.803043
147900,73950,9.785828e-5,0.729025,2.0731,164.24,0.0165,4.638050
148000,74000,9.7855416e-5,0.720408,2.0553,169.96,0.0163,4.583806
148100,74050,9.7852535e-5,0.733736,2.0828,198.11,0.0192,4.633648
148200,74100,9.784967e-5,0.758424,2.1349,189.41,0.0168,4.733507
148300,74150,9.784679e-5,0.734731,2.0849,156.29,0.0164,4.691271
148400,74200,9.7843906e-5,0.741436,2.0989,181.61,0.0161,4.735313
148500,74250,9.784101e-5,0.709685,2.0334,169.53,0.0159,4.567919
148600,74300,9.783813e-5,0.757210,2.1323,150.92,0.0166,4.801196
148700,74350,9.783525e-5,0.751667,2.1205,164.36,0.0163,4.828550
148800,74400,9.783235e-5,0.713115,2.0403,168.10,0.0163,4.544669
148900,74450,9.782947e-5,0.728924,2.0728,168.47,0.0161,4.673652
149000,74500,9.7826574e-5,0.775806,2.1723,187.38,0.0158,4.927152
149100,74550,9.782368e-5,0.730812,2.0768,186.34,0.0193,4.676718
149200,74600,9.782078e-5,0.742959,2.1021,162.10,0.0163,4.730120
149300,74650,9.781789e-5,0.773239,2.1668,163.10,0.0166,4.877360
149400,74700,9.781499e-5,0.743811,2.1039,162.37,0.0161,4.787138
149500,74750,9.781208e-5,0.735249,2.0860,159.58,0.0162,4.752481
149600,74800,9.7809185e-5,0.747554,2.1118,143.71,0.0165,4.812128
149700,74850,9.7806274e-5,0.723232,2.0611,164.48,0.0161,4.659914
149800,74900,9.7803364e-5,0.743694,2.1037,153.44,0.0165,4.776132
149900,74950,9.7800454e-5,0.721963,2.0585,149.57,0.0167,4.598759
150000,75000,9.779754e-5,0.717245,2.0488,195.76,0.0156,4.655758
150100,75050,9.779463e-5,0.736919,2.0895,184.54,0.0191,4.730063
150200,75100,9.779172e-5,0.729603,2.0743,164.58,0.0164,4.616339
150300,75150,9.77888e-5,0.737400,2.0905,136.75,0.0169,4.687027
150400,75200,9.778589e-5,0.735941,2.0874,166.51,0.0162,4.689242
150500,75250,9.778296e-5,0.755817,2.1294,173.32,0.0160,4.832497
